no,station_id,y,x,street,common name,dt_placement,culex.spp,week,region,dt_placement_original,year,month,indices_image_date,indices_lat,indices_lon,ndvi,ndmi,ndwi,ndbi,ndvi_mean,ndmi_mean,ndwi_mean,ndbi_mean,ndvi_std,ndmi_std,ndwi_std,ndbi_std,lst_image_date,lst_lat,lst_lon,lst_day,lst_night,monthly_lst_lat,monthly_lst_lon,lst_jan_day_mean,lst_jan_night_mean,lst_feb_day_mean,lst_feb_night_mean,lst_mar_day_mean,lst_mar_night_mean,lst_apr_day_mean,lst_apr_night_mean,indices_image_date,indices_lat,indices_lon,acc_rainfall_jan,dt_placement_minus_7,dt_placement_minus_14,dt_placement_minus_7_avail,dt_placement_minus_14_avail,acc_rainfall_1week,acc_rainfall_2week
1,Starcevo,44.81098,20.69478,Zarka Zrenjanina 57,Acina Kuca,2024-08-25,26,37,Vojvodina,2024-09-09,2024,8,2024-08-23,44.810212160095936,20.69493835790529,0.35212009481169354,-0.023397374928666496,-0.3727272727272728,0.023397374928666496,0.3410879205086717,-0.02772912774920217,-0.36587150715846506,0.02772912774920217,0.01880337112622709,0.01352922113453042,0.01114978660521209,0.01352922113453042,2024-08-25,44.810212160095936,20.69493835790529,15577.0,14773.0,44.810212160095936,20.694938357905286,13782.8,13547.25,14192.071428571431,13753.454545454546,14564.071428571431,13852.083333333336,14917.388888888889,14134.533333333333,2024-08-25,44.85020515654097,20.650094458920204,680.3599855396897,2024-08-18,2024-08-11,2024-08-18,2024-08-11,0.5699999928474426,1.6499999687075615
2,Starcevo,44.804737,20.691096,Bastenska 58-64,Ergela,2024-08-25,111,37,Vojvodina,2024-09-09,2024,8,2024-08-23,44.80572058367535,20.69044678148468,0.32565873624968017,-0.03965900667160865,-0.35725510738606603,0.03965900667160865,0.3390196284032612,-0.010141862777708186,-0.3735507646911245,0.010141862777708186,0.06082653355985632,0.07165542030739085,0.03740482929921308,0.07165542030739085,2024-08-25,44.80572058367535,20.69044678148468,15609.0,14696.0,44.80572058367535,20.69044678148468,13767.090909090908,13519.7,14171.533333333333,13709.7,14517.75,13840.0,14994.764705882351,14150.0,2024-08-25,44.85020515654097,20.650094458920204,680.3599855396897,2024-08-18,2024-08-11,2024-08-18,2024-08-11,0.5699999928474426,1.6499999687075615
3,Pancevo,44.867029,20.653822,Pasterova 2,Opsta Bolnica,2024-08-25,67,37,Vojvodina,2024-09-09,2024,8,2024-08-23,44.86860265356371,20.654514170119906,0.3350140056022409,0.009104382807537578,-0.3312849162011174,-0.009104382807537578,0.31751613192287376,-0.004878282604117832,-0.3219408601438947,0.004878282604117832,0.0777156641235833,0.06045030573784655,0.053228305349087776,0.06045030573784655,2024-08-25,44.86860265356372,20.654514170119906,15449.0,14899.0,44.86860265356372,20.654514170119906,13756.285714285714,13550.272727272728,14150.846153846154,13833.909090909092,14483.533333333333,13942.0,14877.4,14269.23076923077,2024-08-25,44.85020515654097,20.650094458920204,680.3599855396897,2024-08-18,2024-08-11,2024-08-18,2024-08-11,0.5699999928474426,1.6499999687075615
4,Jabuka,44.947624,20.585016,Tamiska,Mesto,2024-08-25,42,37,Vojvodina,2024-09-09,2024,8,2024-08-23,44.949451029134465,20.58714052381093,0.31712768929868684,-0.036188918421590666,-0.3376844494892168,0.036188918421590666,0.4011140263204263,0.05287518654347242,-0.3905592771977524,-0.05287518654347242,0.13536250128772842,0.12984818902545142,0.07873515534561992,0.12984818902545142,2024-08-25,44.949451029134465,20.58714052381093,15404.0,14734.0,44.94945102913447,20.58714052381093,13783.0,13673.166666666664,14213.916666666664,13799.2,14529.285714285714,13899.636363636364,14883.588235294117,14220.25,2024-08-25,44.95020561396915,20.550094001492017,585.0299850478768,2024-08-18,2024-08-11,2024-08-18,2024-08-11,0.10999999567866325,4.529999855905771
5,Jabuka,44.946417,20.606634,Ribarska 147,Ergela,2024-08-25,78,37,Vojvodina,2024-09-09,2024,8,2024-08-23,44.94495945271388,20.605106829493323,0.6785026149187998,0.3097079037800687,-0.5599897672038884,-0.3097079037800687,0.5300549384295176,0.16032511407226346,-0.4676835339885258,-0.16032511407226346,0.15712253373307095,0.16163859248649487,0.0905918703990691,0.16163859248649487,2024-08-25,44.94495945271388,20.605106829493323,15511.0,14740.0,44.94495945271388,20.605106829493323,13761.166666666664,13625.142857142857,14190.5,13778.2,14468.0,13902.916666666664,14901.529411764706,14188.76923076923,2024-08-25,44.95020561396915,20.650094458920204,677.8499847315252,2024-08-18,2024-08-11,2024-08-18,2024-08-11,0.6599999852478504,4.449999812990427
6,Glogonj,44.991909,20.514506,Utrnska,Ulaz,2024-08-25,0,37,Vojvodina,2024-09-09,2024,8,2024-08-23,44.98987521691986,20.515275301081363,0.4628143392188337,0.08902609042023504,-0.4355473877658179,-0.08902609042023504,0.4632805277957732,0.10461190880792254,-0.4314628364418469,-0.10461190880792254,0.10359696032693104,0.10601915832047984,0.05816162570671116,0.10601915832047984,2024-08-25,44.98987521691986,20.515275301081363,15363.0,14721.0,44.98987521691986,20.515275301081363,13791.545454545454,13540.5,14191.6,13814.222222222224,14510.933333333332,13926.090909090908,14832.529411764706,14210.214285714286,2024-08-25,44.95020561396915,20.550094001492017,585.0299850478768,2024-08-18,2024-08-11,2024-08-18,2024-08-11,0.10999999567866325,4.529999855905771
7,Sefkerin,45.00674,20.47046,Partizanska,Ulaz,2024-08-25,51,37,Vojvodina,2024-09-09,2024,8,2024-08-23,45.00784152260226,20.470359536875385,0.3800436205016357,0.02928019520130128,-0.3669997299486901,-0.02928019520130128,0.5074184558148542,0.14174725534874766,-0.4609162673856016,-0.14174725534874766,0.13839587370080772,0.1387298416453774,0.08549938555920769,0.1387298416453774,2024-08-25,45.00784152260226,20.470359536875385,15428.0,14677.0,45.00784152260226,20.470359536875385,13758.636363636364,13555.909090909092,14196.666666666664,13772.666666666664,14483.466666666667,13894.230769230771,14850.470588235294,14177.692307692307,2024-08-25,45.05020607139734,20.450093544063833,604.6399892605841,2024-08-18,2024-08-11,2024-08-18,2024-08-11,0.429999977350235,3.849999824538827
8,Sefkerin,45.000675,20.494024,Zarka Zrenjanina ,Cicvaric Mesara,2024-08-25,2,37,Vojvodina,2024-09-09,2024,8,2024-08-23,44.998858369761045,20.492817418978373,0.6986235208886742,0.2987444608567208,-0.5982731197455122,-0.2987444608567208,0.5368862183412895,0.16399487787114464,-0.4888931249914992,-0.16399487787114464,0.1528705219363254,0.14514597494388062,0.09812164403414228,0.14514597494388062,2024-08-25,44.99885836976107,20.492817418978373,15386.0,14702.0,44.99885836976107,20.492817418978373,13794.272727272728,13572.75,14199.583333333336,13795.375,14499.5,13940.454545454546,14820.235294117649,14212.333333333336,2024-08-25,45.05020607139734,20.450093544063833,604.6399892605841,2024-08-18,2024-08-11,2024-08-18,2024-08-11,0.429999977350235,3.849999824538827
9,Opovo,45.053365,20.41783,Tamiska,Tamiska,2024-08-25,15,37,Vojvodina,2024-09-09,2024,8,2024-08-23,45.052757286808216,20.416460619828207,0.38624338624338617,0.04535909281814365,-0.3709721839713577,-0.04535909281814365,0.4966835719618151,0.12320311927272118,-0.450259626374329,-0.12320311927272118,0.1112813843735284,0.10948192692210974,0.07128554482198292,0.10948192692210974,2024-08-25,45.052757286808244,20.416460619828207,15485.0,14667.0,45.052757286808244,20.416460619828207,13753.5,13512.375,14163.545454545454,13761.111111111111,14521.0,13921.583333333336,14798.0,14174.363636363636,2024-08-25,45.05020607139734,20.450093544063833,604.6399892605841,2024-08-18,2024-08-11,2024-08-18,2024-08-11,0.429999977350235,3.849999824538827
10,Opovo,45.045172,20.430594,Slatinska,Izlaz,2024-08-25,15,37,Vojvodina,2024-09-09,2024,8,2024-08-23,45.043774133967034,20.429935349089998,0.4616405627820547,0.0747608822955299,-0.4360980699008868,-0.0747608822955299,0.4637726369186614,0.09062800501681337,-0.4423252359130728,-0.09062800501681337,0.10676722493483944,0.11789503769941975,0.07014080790320497,0.11789503769941975,2024-08-25,45.043774133967034,20.429935349089998,15423.0,14709.0,45.043774133967034,20.429935349089998,13756.083333333336,13524.666666666664,14137.916666666664,13727.636363636364,14507.0625,13912.25,14857.764705882351,14189.916666666664,2024-08-25,45.05020607139734,20.450093544063833,604.6399892605841,2024-08-18,2024-08-11,2024-08-18,2024-08-11,0.429999977350235,3.849999824538827
