no,station_id,y,x,street,common name,dt_placement,culex.spp,week,region,dt_placement_original,year,month,indices_image_date,indices_lat,indices_lon,ndvi,ndmi,ndwi,ndbi,ndvi_mean,ndmi_mean,ndwi_mean,ndbi_mean,ndvi_std,ndmi_std,ndwi_std,ndbi_std,lst_image_date,lst_lat,lst_lon,lst_day,lst_night,monthly_lst_lat,monthly_lst_lon,lst_jan_day_mean,lst_jan_night_mean,lst_feb_day_mean,lst_feb_night_mean,lst_mar_day_mean,lst_mar_night_mean,lst_apr_day_mean,lst_apr_night_mean,indices_image_date,indices_lat,indices_lon,acc_rainfall_jan,dt_placement_minus_7,dt_placement_minus_14,dt_placement_minus_7_avail,dt_placement_minus_14_avail,acc_rainfall_1week,acc_rainfall_2week
1,Starcevo,44.81098,20.69478,Zarka Zrenjanina 57,Acina Kuca,2024-06-02,141,25,Vojvodina,2024-06-17,2024,6,2024-06-02,44.810212160095936,20.69493835790529,0.4562354763749032,0.08796296296296302,-0.4249621020717534,-0.08796296296296302,0.4350357432049649,0.0741415765207104,-0.4130479115800942,-0.0741415765207104,0.030777455084362706,0.0240222295532293,0.021588970428767392,0.0240222295532293,2024-06-02,44.810212160095936,20.69493835790529,15155.0,14418.0,44.810212160095936,20.694938357905286,13782.8,13547.25,14192.071428571431,13753.454545454546,14564.071428571431,13852.083333333336,14929.529411764706,14157.46153846154,2024-06-02,44.85020515654097,20.650094458920204,319.54447957473405,2024-05-26,2024-05-19,2024-05-26,2024-05-19,0.600415603548754,100.20661619125167
2,Starcevo,44.804737,20.691096,Bastenska 58-64,Ergela,2024-06-02,19,25,Vojvodina,2024-06-17,2024,6,2024-06-02,44.80572058367535,20.69044678148468,0.3982880161127895,0.0660268714011516,-0.3857285429141717,-0.0660268714011516,0.4680929113107614,0.13738151662477704,-0.4259628660406636,-0.13738151662477704,0.054892628612644,0.07161949968900885,0.03505397292803827,0.07161949968900885,2024-06-02,44.80572058367535,20.69044678148468,15254.0,14430.0,44.80572058367535,20.69044678148468,13767.090909090908,13519.7,14171.533333333333,13709.7,14517.75,13840.0,15010.4375,14175.666666666664,2024-06-02,44.85020515654097,20.650094458920204,319.54447957473405,2024-05-26,2024-05-19,2024-05-26,2024-05-19,0.600415603548754,100.20661619125167
3,Pancevo,44.867029,20.653822,Pasterova 2,Opsta Bolnica,2024-06-02,540,25,Vojvodina,2024-06-17,2024,6,2024-06-02,44.86860265356371,20.654514170119906,0.39369883403621936,0.10547028728846918,-0.3695758166747929,-0.10547028728846918,0.38142900635268784,0.08289159262280853,-0.3669510443253176,-0.08289159262280853,0.059729532392422575,0.059275464526316136,0.03691330961625981,0.059275464526316136,2024-06-02,44.86860265356372,20.654514170119906,14705.0,14542.0,44.86860265356372,20.654514170119906,13756.285714285714,13550.272727272728,14150.846153846154,13833.909090909092,14483.533333333333,13942.0,14882.684210526317,14291.583333333336,2024-06-02,44.85020515654097,20.650094458920204,319.54447957473405,2024-05-26,2024-05-19,2024-05-26,2024-05-19,0.600415603548754,100.20661619125167
4,Jabuka,44.947624,20.585016,Tamiska,Mesto,2024-06-02,476,25,Vojvodina,2024-06-17,2024,6,2024-06-02,44.949451029134465,20.58714052381093,0.4146060954571594,0.0617177384548986,-0.3910093299406277,-0.0617177384548986,0.4907467359149314,0.1827348619853225,-0.4302633519909296,-0.1827348619853225,0.1090911403493598,0.1303319799396902,0.0792977650393285,0.1303319799396902,2024-06-02,44.949451029134465,20.58714052381093,14698.0,14474.0,44.94945102913447,20.58714052381093,13783.0,13673.166666666664,14213.916666666664,13799.2,14529.285714285714,13899.636363636364,14892.625,14245.545454545454,2024-06-02,44.95020561396915,20.550094001492017,304.77984436236875,2024-05-26,2024-05-19,2024-05-26,2024-05-19,0.41730044689029455,111.15111971087754
5,Jabuka,44.946417,20.606634,Ribarska 147,Ergela,2024-06-02,181,25,Vojvodina,2024-06-17,2024,6,2024-06-02,44.94495945271388,20.605106829493323,0.7308626974483596,0.4535714285714285,-0.5956314757770933,-0.4535714285714285,0.5973963923337696,0.29957457574449564,-0.4997028817195977,-0.29957457574449564,0.12043465326441605,0.16179959000826402,0.07540291038295689,0.16179959000826402,2024-06-02,44.94495945271388,20.605106829493323,14582.0,14474.0,44.94495945271388,20.605106829493323,13761.166666666664,13625.142857142857,14190.5,13778.2,14468.0,13902.916666666664,14912.0625,14212.416666666664,2024-06-02,44.95020561396915,20.650094458920204,254.79466935172388,2024-05-26,2024-05-19,2024-05-26,2024-05-19,0.5966125940904021,82.38272029656218
6,Glogonj,44.991909,20.514506,Utrnska,Ulaz,2024-06-02,426,25,Vojvodina,2024-06-17,2024,6,2024-06-02,44.98987521691986,20.515275301081363,0.5407040704070406,0.1886272013579461,-0.4784903668514121,-0.1886272013579461,0.5606395552004829,0.20677029142209152,-0.4863151448350987,-0.20677029142209152,0.12503059641417946,0.13890576053299986,0.08061408619449946,0.13890576053299986,2024-06-02,44.98987521691986,20.515275301081363,14990.0,14425.0,44.98987521691986,20.515275301081363,13791.545454545454,13540.5,14191.6,13814.222222222224,14510.933333333332,13926.090909090908,14845.5,14231.692307692307,2024-06-02,44.95020561396915,20.550094001492017,304.77984436236875,2024-05-26,2024-05-19,2024-05-26,2024-05-19,0.41730044689029455,111.15111971087754
7,Sefkerin,45.00674,20.47046,Partizanska,Ulaz,2024-06-02,157,25,Vojvodina,2024-06-17,2024,6,2024-06-02,45.00784152260226,20.470359536875385,0.4820335373968593,0.11672683513838755,-0.4302594400205498,-0.11672683513838755,0.6200390107651355,0.2578199194122002,-0.5350297155650748,-0.2578199194122002,0.13442779336165095,0.14848261082651998,0.09451260387575924,0.14848261082651998,2024-06-02,45.00784152260226,20.470359536875385,15038.0,14435.0,45.00784152260226,20.470359536875385,13758.636363636364,13555.909090909092,14196.666666666664,13772.666666666664,14483.466666666667,13894.230769230771,14864.5,14200.5,2024-06-02,45.05020607139734,20.450093544063833,247.42028589084714,2024-05-26,2024-05-19,2024-05-26,2024-05-19,0.5481867948547006,93.70178259827662
8,Sefkerin,45.000675,20.494024,Zarka Zrenjanina ,Cicvaric Mesara,2024-06-02,1,25,Vojvodina,2024-06-17,2024,6,2024-06-02,44.998858369761045,20.492817418978373,0.7092778686609019,0.3290932218789751,-0.5931169679808319,-0.3290932218789751,0.5902336174672036,0.23106405057144264,-0.5125013178191562,-0.23106405057144264,0.13129939324907833,0.12261276716602107,0.09275630349253604,0.12261276716602107,2024-06-02,44.99885836976107,20.492817418978373,15041.0,14434.0,44.99885836976107,20.492817418978373,13794.272727272728,13572.75,14199.583333333336,13795.375,14499.5,13940.454545454546,14833.1875,14238.727272727272,2024-06-02,45.05020607139734,20.450093544063833,247.42028589084714,2024-05-26,2024-05-19,2024-05-26,2024-05-19,0.5481867948547006,93.70178259827662
9,Opovo,45.053365,20.41783,Tamiska,Tamiska,2024-06-02,47,25,Vojvodina,2024-06-17,2024,6,2024-06-02,45.052757286808216,20.416460619828207,0.4850933407634439,0.14010695187165775,-0.4293376240278896,-0.14010695187165775,0.6302618765013239,0.3207536155395002,-0.5117988205764453,-0.3207536155395002,0.08317699839718498,0.10139241966822704,0.06034714377446765,0.10139241966822704,2024-06-02,45.052757286808244,20.416460619828207,15064.0,14505.0,45.052757286808244,20.416460619828207,13753.5,13512.375,14163.545454545454,13761.111111111111,14521.0,13921.583333333336,14837.277777777776,14202.4,2024-06-02,45.05020607139734,20.450093544063833,247.42028589084714,2024-05-26,2024-05-19,2024-05-26,2024-05-19,0.5481867948547006,93.70178259827662
10,Opovo,45.045172,20.430594,Slatinska,Izlaz,2024-06-02,66,25,Vojvodina,2024-06-17,2024,6,2024-06-02,45.043774133967034,20.429935349089998,0.5798894445906818,0.19347782859415394,-0.5031304783370899,-0.19347782859415394,0.5904455932468246,0.2451139981453637,-0.5021064411588229,-0.2451139981453637,0.04884375123158266,0.06273381530542077,0.02617787808733794,0.06273381530542077,2024-06-02,45.043774133967034,20.429935349089998,15064.0,14497.0,45.043774133967034,20.429935349089998,13756.083333333336,13524.666666666664,14137.916666666664,13727.636363636364,14507.0625,13912.25,14867.125,14215.0,2024-06-02,45.05020607139734,20.450093544063833,247.42028589084714,2024-05-26,2024-05-19,2024-05-26,2024-05-19,0.5481867948547006,93.70178259827662
