no,station_id,y,x,street,common name,dt_placement,culex.spp,week,region,dt_placement_original,year,month,indices_image_date,indices_lat,indices_lon,ndvi,ndmi,ndwi,ndbi,ndvi_mean,ndmi_mean,ndwi_mean,ndbi_mean,ndvi_std,ndmi_std,ndwi_std,ndbi_std,lst_image_date,lst_lat,lst_lon,lst_day,lst_night,monthly_lst_lat,monthly_lst_lon,lst_jan_day_mean,lst_jan_night_mean,lst_feb_day_mean,lst_feb_night_mean,lst_mar_day_mean,lst_mar_night_mean,lst_apr_day_mean,lst_apr_night_mean,indices_image_date,indices_lat,indices_lon,acc_rainfall_jan,dt_placement_minus_7,dt_placement_minus_14,dt_placement_minus_7_avail,dt_placement_minus_14_avail,acc_rainfall_1week,acc_rainfall_2week
36,Aleksa Santic,45.923389,19.331687,,Mesto,2024-04-30,79,20,Vojvodina,2024-05-15,2024,4,2024-04-30,45.92412311240425,19.32949912604349,0.5699831365935918,0.14961926322288535,-0.4959828602035349,-0.14961926322288535,0.4759162059334732,0.029652333793465137,-0.4362728680246255,-0.029652333793465137,0.08077298076195112,0.1086446272371036,0.05878696873382961,0.1086446272371036,2024-04-30,45.92412311240425,19.32949912604349,15281.0,14318.0,45.92412311240425,19.32949912604349,13833.142857142857,13589.857142857143,14230.333333333336,13657.142857142857,14640.466666666667,13755.5,15124.692307692307,14178.9,2024-04-28,45.950210188251006,19.3500885123538,77.11454777846666,2024-04-23,2024-04-16,2024-04-23,2024-04-16,0.032364752143621445,0.5289269193162909
37,Svetozar Miletic,45.857961,19.210842,12,Mesto,2024-04-30,0,20,Vojvodina,2024-05-15,2024,4,2024-04-30,45.85674946609527,19.212718139107945,0.4592227695675972,0.03353363054855588,-0.429490616621984,-0.03353363054855588,0.3789327322100779,-0.049133807125273515,-0.3772200012861672,0.049133807125273515,0.12152346037084258,0.13069092552830333,0.08339868078962834,0.13069092552830333,2024-04-30,45.85674946609529,19.212718139107945,15172.0,14342.0,45.85674946609529,19.212718139107945,13836.769230769229,13616.416666666664,14201.75,13697.0,14570.4375,13783.285714285714,14898.0,14184.818181818182,2024-04-28,45.85020973082282,19.250088054925612,97.95450283798513,2024-04-23,2024-04-16,2024-04-23,2024-04-16,0.013745832373388112,0.8829697118490003
38,Conoplja,45.813258,19.240646,Svetozara Miletica,Kod bivse studentkinje,2024-04-30,0,20,Vojvodina,2024-05-15,2024,4,2024-04-30,45.81183370188928,19.23966759763153,0.5280724450194049,0.12430991814201407,-0.4805715718225118,-0.12430991814201407,0.4286247893561918,0.012936016665171352,-0.4123140092725651,-0.012936016665171352,0.1229114939166595,0.14060432283226154,0.08388780259642792,0.14060432283226154,2024-04-30,45.8118337018893,19.23966759763153,15196.0,14324.0,45.8118337018893,19.23966759763153,13793.4375,13613.285714285714,14287.6,13688.666666666664,14551.777777777776,13773.0,14997.357142857143,14235.777777777776,2024-04-28,45.85020973082282,19.250088054925612,97.95450283798513,2024-04-23,2024-04-16,2024-04-23,2024-04-16,0.013745832373388112,0.8829697118490003
39,Kljajicevo,45.767415,19.294542,-,Kod bazena,2024-04-30,6,20,Vojvodina,2024-05-15,2024,4,2024-04-30,45.766917937683324,19.293566514678712,0.4551066217732884,0.027948463825569925,-0.4286501377410468,-0.027948463825569925,0.3817176959284019,-0.03947572210386381,-0.3833040606819438,0.03947572210386381,0.06318635262288913,0.050952437888479404,0.04428705511771017,0.050952437888479404,2024-04-30,45.766917937683324,19.293566514678712,15211.0,14329.0,45.766917937683324,19.293566514678712,13806.666666666664,13579.214285714286,14259.181818181818,13654.428571428569,14575.8125,13767.428571428569,15018.0,14185.3,2024-04-28,45.75020927339464,19.250088054925612,80.62727288665337,2024-04-23,2024-04-16,2024-04-23,2024-04-16,0.29104664782062173,1.0249675777740777
40,Sombor,45.755889,19.098878,Venac Petrove Gore,Sumarak,2024-04-30,11,20,Vojvodina,2024-05-15,2024,4,2024-04-30,45.75793478484212,19.100428728593,0.6783596837944664,0.2995409334353481,-0.5712303422756707,-0.2995409334353481,0.5272737248777748,0.14215558251359067,-0.4728649563148242,-0.14215558251359067,0.0808115299120394,0.08829343732335974,0.054843641653344766,0.08829343732335974,2024-04-30,45.75793478484212,19.100428728593,15133.0,14350.0,45.75793478484212,19.100428728593,13831.357142857143,13596.928571428569,14257.363636363636,13733.0,14563.6,13801.285714285714,14935.625,14213.666666666664,2024-04-28,45.75020927339464,19.050087140069245,78.71967097792003,2024-04-23,2024-04-16,2024-04-23,2024-04-16,0.07369263618602417,0.1601223470934201
41,Apatin,45.668838,18.992625,Nova ulica,Mesto,2024-04-30,13,20,Vojvodina,2024-05-15,2024,4,2024-04-30,45.66810325643016,18.992630894498642,0.4070109713674071,0.03646757342795194,-0.391005291005291,-0.03646757342795194,0.4635098923997232,0.11808075055039698,-0.4324497667513383,-0.11808075055039698,0.1154169551184324,0.13649790246009094,0.08475699517719615,0.13649790246009094,2024-04-30,45.66810325643016,18.992630894498642,15041.0,14332.0,45.66810325643016,18.992630894498642,13811.666666666664,13607.5625,14204.833333333336,13615.25,14437.823529411766,13680.909090909092,14819.875,14205.46153846154,2024-04-28,45.65020881596645,18.950086682641057,109.60722180208359,2024-04-23,2024-04-16,2024-04-23,2024-04-16,0.07745283469557762,2.7546078776358627
42,Banja Junakovic,45.677845,19.033797,-,Banja Junakovic,2024-04-30,186,20,Vojvodina,2024-05-15,2024,4,2024-04-30,45.677086409271354,19.033055082284022,0.6231738035264485,0.24835335141418066,-0.5248461902508282,-0.24835335141418066,0.5484600958395155,0.22094268149681,-0.4852232320950411,-0.22094268149681,0.16563718760364815,0.14423397122125078,0.10663437035927537,0.14423397122125078,2024-04-30,45.677086409271354,19.033055082284022,15087.0,14328.0,45.677086409271354,19.033055082284022,13838.571428571431,13624.928571428569,14263.909090909092,13707.5,14527.882352941177,13714.5,14899.6875,14202.0,2024-04-28,45.65020881596645,19.050087140069245,96.1616904258135,2024-04-23,2024-04-16,2024-04-23,2024-04-16,0.13859182216401678,0.18349031142133754
43,Sonta,45.606516,19.112827,-,Malinjak,2024-04-30,1,20,Vojvodina,2024-05-15,2024,4,2024-04-30,45.605221186541776,19.11390345785479,0.5854788877445931,0.1846864178530204,-0.5186189889025893,-0.1846864178530204,0.5503773952903065,0.15848886984817154,-0.4967707628053833,-0.15848886984817154,0.056233300061659185,0.0784379787463391,0.03996912368593482,0.0784379787463391,2024-04-30,45.605221186541776,19.11390345785479,15100.0,14342.0,45.60522118654178,19.11390345785479,13791.1875,13550.470588235294,14215.0,13638.111111111111,14450.823529411766,13740.857142857143,14890.529411764706,14138.384615384617,2024-04-28,45.65020881596645,19.15008759749743,98.41939503972753,2024-04-23,2024-04-16,2024-04-23,2024-04-16,0.25954741559689865,0.3380931714491453
44,Karavukovo,45.504476,19.186435,Mostonga,Kod pluga,2024-04-30,28,20,Vojvodina,2024-05-15,2024,4,2024-04-30,45.50640650528863,19.18576868058436,0.526219512195122,0.12747747747747748,-0.4505940307157346,-0.12747747747747748,0.4835937818432445,0.07484113754999737,-0.43485617762312456,-0.07484113754999737,0.07863410379966299,0.11015087425871097,0.046736369038666965,0.11015087425871097,2024-04-30,45.50640650528863,19.18576868058436,15131.0,14320.0,45.50640650528863,19.18576868058436,13802.6875,13537.133333333333,14236.53846153846,13726.285714285714,14546.6,13767.727272727272,14959.25,14159.818181818182,2024-04-28,45.550208358538264,19.15008759749743,73.71373647468135,2024-04-23,2024-04-16,2024-04-23,2024-04-16,0.507253022864461,0.5272716545005096
45,Odzaci,45.503035,19.251484,Zeleznicka,Mesto,2024-04-30,17,20,Vojvodina,2024-05-15,2024,4,2024-04-30,45.501914928868025,19.253142326893325,0.44958096782914303,0.07304382629577746,-0.4268227780734433,-0.07304382629577746,0.3911076684524624,0.01310375478504401,-0.3830817243525572,-0.01310375478504401,0.04726586101912175,0.03516431487494271,0.03636650599334678,0.03516431487494271,2024-04-30,45.501914928868025,19.253142326893325,15225.0,14327.0,45.501914928868025,19.253142326893325,13782.35294117647,13654.25,14223.46153846154,13711.166666666664,14619.3125,13761.090909090908,15120.76923076923,14205.5,2024-04-28,45.550208358538264,19.250088054925612,67.10537515066244,2024-04-23,2024-04-16,2024-04-23,2024-04-16,0.5079831490293145,1.3812800352461636
46,Parage,45.414863,19.402898,Krallja Petra Prvog,Mesna zajednica,2024-04-30,11,20,Vojvodina,2024-05-15,2024,4,2024-04-30,45.41657497687667,19.40136434877305,0.3712265433777535,-0.014464425332290884,-0.37571623465211457,0.014464425332290884,0.3500882933739016,-0.04442736745214886,-0.36488587584894056,0.04442736745214886,0.06319752974370298,0.06654814166983429,0.04556354367999036,0.06654814166983429,2024-04-30,45.41657497687667,19.401364348773054,15291.0,14319.0,45.41657497687667,19.401364348773058,13784.666666666664,13564.3,14367.363636363636,13686.111111111111,14728.714285714286,13828.375,15190.466666666667,14223.923076923076,2024-04-28,45.45020790111008,19.450088969781984,71.46310635049667,2024-04-23,2024-04-16,2024-04-23,2024-04-16,0.0,4.852907655178569
47,Backi Maglic,45.369323,19.53634,-,Mesto,2024-04-30,2424,20,Vojvodina,2024-05-15,2024,4,2024-04-30,45.3671676362501,19.536111641391,0.44982418176900185,0.04830823391355368,-0.4289522793921621,-0.04830823391355368,0.5787138461414774,0.20696939997368416,-0.5224562610060788,-0.20696939997368416,0.11843571996795055,0.16703104343193462,0.09118728473081736,0.16703104343193462,2024-04-30,45.3671676362501,19.536111641391,15160.0,14319.0,45.3671676362501,19.536111641391,13762.125,13544.545454545454,14288.5,13673.125,14670.933333333332,13804.1,15061.46153846154,14213.666666666664,2024-04-28,45.350207443681896,19.550089427210168,70.03298132276177,2024-04-23,2024-04-16,2024-04-23,2024-04-16,0.0,10.669465376526205
48,Rumenka,45.289375,19.745317,Adi Andrea,Mesto,2024-04-30,8,20,Vojvodina,2024-05-15,2024,4,2024-04-30,45.29081083709993,19.747215733159106,0.3938265034592869,0.060109289617486336,-0.3820580474934037,-0.060109289617486336,0.3938131146931656,0.04638809791099215,-0.38405543678219417,-0.04638809791099215,0.06850198403010957,0.0489501048281389,0.051590049676369085,0.0489501048281389,2024-04-30,45.29081083709993,19.747215733159106,15135.0,14335.0,45.29081083709993,19.747215733159106,13765.25,13608.545454545454,14237.636363636364,13715.6,14674.818181818182,13848.230769230771,15034.4,14263.666666666664,2024-04-28,45.25020698625371,19.75009034206654,137.10795253387303,2024-04-23,2024-04-16,2024-04-23,2024-04-16,0.13610725104808807,0.7260433286428452
49,Novi Sad,45.265159,19.814186,Orlovica Pavla 4,Orlovica Pavla,2024-04-30,0,20,Vojvodina,2024-05-15,2024,4,2024-04-30,45.263861378576344,19.814589379468075,0.16855631141345429,-0.1234171234171234,-0.21445404556166545,0.1234171234171234,0.2765866131822057,-0.0030421500086588197,-0.2841040066657791,0.0030421500086588197,0.09072724712893653,0.07137924377841355,0.06579816864266434,0.07137924377841355,2024-04-30,45.263861378576344,19.814589379468075,15066.0,14391.0,45.263861378576344,19.814589379468075,13807.7,13583.666666666664,14258.454545454546,13832.4,14608.615384615383,13902.545454545454,14913.933333333332,14340.0,2024-04-28,45.25020698625371,19.850090799494723,128.34971445685608,2024-04-23,2024-04-16,2024-04-23,2024-04-16,0.0,0.8177803141588811
50,Novi Sad,45.242379,19.82124,Bulevar Evrope 13,Bulevar Evrope,2024-04-30,32,20,Vojvodina,2024-05-15,2024,4,2024-04-30,45.24140349647335,19.81908095588868,0.25,-0.03649635036496346,-0.2678375411635565,0.03649635036496346,0.27887177946261404,-0.002948923414273572,-0.2875822039023108,0.002948923414273572,0.04104240624456775,0.03237671140640565,0.03277474116420915,0.03237671140640565,2024-04-30,45.24140349647335,19.81908095588868,15065.0,14342.0,45.24140349647335,19.819080955888676,13819.285714285714,13574.9375,14180.727272727272,13802.666666666664,14468.0,13960.8,14888.666666666664,14399.333333333336,2024-04-28,45.25020698625371,19.850090799494723,128.34971445685608,2024-04-23,2024-04-16,2024-04-23,2024-04-16,0.0,0.8177803141588811
51,In?ija,45.056233,20.066667,-,Fazanerija,2024-04-30,0,20,Vojvodina,2024-05-15,2024,4,2024-04-30,45.05724886322883,20.066117659021565,0.5171347590827106,0.193352249695987,-0.44419916605347065,-0.193352249695987,0.4704154054984514,0.12962011106577834,-0.4308841316714112,-0.12962011106577834,0.07018708990208893,0.062216851098631176,0.04700939645938779,0.062216851098631176,2024-04-30,45.05724886322884,20.066117659021565,15114.0,14278.0,45.05724886322884,20.066117659021565,13734.076923076924,13529.8,14263.428571428569,13775.545454545454,14555.071428571431,13835.0,15078.571428571431,14185.090909090908,2024-04-28,45.05020607139734,20.050091714351094,133.34715582287322,2024-04-23,2024-04-16,2024-04-23,2024-04-16,0.0,1.695470462553203
52,Stara Pazova,44.986667,20.15925,Branka Radicevica,,2024-04-30,1,20,Vojvodina,2024-05-15,2024,4,2024-04-30,44.98538364049928,20.16044076385413,0.22155361050328226,-0.014997794441993825,-0.2354080221300137,0.014997794441993825,0.32104479232779665,0.007141238910842069,-0.3185423637393417,-0.007141238910842069,0.056132794314285764,0.02289612363577092,0.04359341553971207,0.02289612363577092,2024-04-30,44.98538364049928,20.16044076385413,15093.0,14327.0,44.98538364049928,20.160440763854126,13749.727272727272,13489.75,14210.222222222224,13757.727272727272,14578.142857142857,13904.0,15054.0,14294.0,2024-04-28,44.95020561396915,20.150092171779278,141.5003289932356,2024-04-23,2024-04-16,2024-04-23,2024-04-16,0.0,0.17302789073437452
53,Petrovaradin,45.2477,19.87835,,Sadovi,2024-04-30,0,20,Vojvodina,2024-05-15,2024,4,2024-04-30,45.24589507289394,19.87747144935645,0.2718575604570821,-0.02723577235772362,-0.2858678130037614,0.02723577235772362,0.3755521457080331,0.05238950790122013,-0.3584765593448933,-0.05238950790122013,0.11431296807898825,0.07974373173042808,0.08461817534118803,0.07974373173042808,2024-04-30,45.24589507289395,19.87747144935645,14936.0,14355.0,45.24589507289395,19.87747144935645,13790.071428571431,13588.125,14114.666666666664,13806.636363636364,14432.166666666664,13905.285714285714,14724.933333333332,14309.571428571431,2024-04-28,45.25020698625371,19.850090799494723,128.34971445685608,2024-04-23,2024-04-16,2024-04-23,2024-04-16,0.0,0.8177803141588811
54,Bukovac,45.225067,19.886367,Bukovacki do,-,2024-04-30,0,20,Vojvodina,2024-05-15,2024,4,2024-04-30,45.223437190790946,19.886454602197645,0.400831499144045,0.08177525967894236,-0.38524788391777504,-0.08177525967894236,0.4544951248356557,0.10219394571701464,-0.42027380165406863,-0.10219394571701464,0.0375675823453479,0.01903773277105392,0.023932544273328138,0.01903773277105392,2024-04-30,45.22343719079096,19.886454602197645,14959.0,14312.0,45.22343719079096,19.886454602197645,13786.5,13442.083333333336,14139.416666666664,13771.0,14465.375,13877.0,14732.875,14293.23076923077,2024-04-28,45.25020698625371,19.850090799494723,128.34971445685608,2024-04-23,2024-04-16,2024-04-23,2024-04-16,0.0,0.8177803141588811
55,Ruma,45.034486,19.819215,"Borkovac

",Kod bazena,2024-04-30,1,20,Vojvodina,2024-05-15,2024,4,2024-04-30,45.03479098112585,19.81908095588868,0.5098814229249012,0.17273843634875158,-0.4422350868361439,-0.17273843634875158,0.42691739245228655,0.07980913228196866,-0.3868586886621277,-0.07980913228196866,0.09583971878243626,0.07562856392075586,0.10660216548922212,0.07562856392075586,2024-04-30,45.03479098112585,19.81908095588868,15105.0,14275.0,45.03479098112585,19.819080955888676,13751.692307692307,13483.2,14267.833333333336,13730.444444444443,14548.4375,13782.583333333336,14988.5,14239.46153846154,2024-04-28,45.05020607139734,19.850090799494723,123.33059929696356,2024-04-23,2024-04-16,2024-04-23,2024-04-16,0.0,0.6193816227314528
56,Hrtkovci,44.87385,19.76125,-,"Staro mesto

",2024-04-30,3,20,Vojvodina,2024-05-15,2024,4,2024-04-30,44.87309422998431,19.760690462420897,0.3348565625793349,0.005353728489483795,-0.33995922528032624,-0.005353728489483795,0.31300985790757385,0.005453679831856291,-0.32268192845174315,-0.005453679831856291,0.0940739019320307,0.055379358718099736,0.07262540677136525,0.055379358718099736,2024-04-30,44.87309422998433,19.760690462420897,15152.0,14291.0,44.873094229984325,19.760690462420897,13690.769230769229,13503.769230769229,14216.5,13647.533333333333,14540.611111111111,13805.923076923076,14907.315789473683,14225.666666666664,2024-04-28,44.85020515654097,19.75009034206654,148.58057298931817,2024-04-23,2024-04-16,2024-04-23,2024-04-16,2.516662120819092,2.6816252852222533
57,Sremska Mitrovica,44.974817,19.591767,"Stevana Sremca

",-,2024-04-30,0,20,Vojvodina,2024-05-15,2024,4,2024-04-30,44.97640048765807,19.590010558438173,0.3961895456765999,0.08257575757575758,-0.3938063886856864,-0.08257575757575758,0.3333643283702281,0.06004357842937839,-0.2925940798175328,-0.06004357842937839,0.0646642300789129,0.04600614234233355,0.10604055564617554,0.04600614234233355,2024-04-30,44.97640048765807,19.590010558438173,15131.0,14373.0,44.97640048765807,19.590010558438173,13769.916666666664,13597.571428571431,14219.272727272728,13727.142857142857,14541.625,13899.733333333335,14866.157894736842,14329.5,2024-04-28,44.95020561396915,19.550089427210168,143.61046130490104,2024-04-23,2024-04-16,2024-04-23,2024-04-16,0.38916245102882385,0.5219522289553424
58,Kuzmin,45.023233,19.408933,Fru?kogorska,Ispod drveta,2024-04-30,3,20,Vojvodina,2024-05-15,2024,4,2024-04-30,45.02131625186404,19.410347501614254,0.3540900084913671,-0.008291873963515703,-0.3560090702947846,0.008291873963515703,0.40726305196181145,0.02811858027201601,-0.3948090281734308,-0.02811858027201601,0.04963304752627541,0.046510699409072494,0.03621270562358687,0.046510699409072494,2024-04-30,45.02131625186404,19.410347501614254,15208.0,14307.0,45.02131625186404,19.410347501614254,13735.818181818182,13535.363636363636,14239.142857142857,13665.714285714286,14609.0,13885.692307692307,15079.571428571431,14217.166666666664,2024-04-28,45.05020607139734,19.450088969781984,102.63421485433719,2024-04-23,2024-04-16,2024-04-23,2024-04-16,0.0,0.4363915137364529
59,Batrovci,45.047225,19.106996,-,Granica,2024-04-30,78,20,Vojvodina,2024-05-15,2024,4,2024-04-30,45.04826571038763,19.104920305013593,0.4944278336504486,0.17478632478632478,-0.4254602022297122,-0.17478632478632478,0.4955178162241456,0.17864400591465454,-0.4367227041804387,-0.17864400591465454,0.2188403826613376,0.16944519397605226,0.1397713466371428,0.16944519397605226,2024-04-30,45.04826571038764,19.104920305013593,15049.0,14334.0,45.04826571038764,19.104920305013593,13726.133333333333,13605.333333333336,14208.909090909092,13728.0,14594.76923076923,13831.0,14911.75,14231.384615384617,2024-04-28,45.05020607139734,19.15008759749743,105.31681147885683,2024-04-23,2024-04-16,2024-04-23,2024-04-16,2.5089808106422424,11.986925661294663
60,Morovi?,45.014217,19.227017,?idska,-,2024-04-30,33,20,Vojvodina,2024-05-15,2024,4,2024-04-30,45.012333099022854,19.22619286836974,0.5218317358892439,0.1484830219007434,-0.4739556472408457,-0.1484830219007434,0.4551586909290281,0.1487888356183968,-0.4050658090990394,-0.1487888356183968,0.14458176724213434,0.14328200619091516,0.0925036105454064,0.14328200619091516,2024-04-30,45.012333099022854,19.226192868369733,15069.0,14346.0,45.012333099022854,19.226192868369733,13736.083333333336,13537.2,14172.636363636364,13733.0,14493.9375,13893.230769230771,14980.142857142857,14196.75,2024-04-28,45.05020607139734,19.250088054925612,96.32501733346362,2024-04-23,2024-04-16,2024-04-23,2024-04-16,0.40379808511352167,5.887779169675923
61,Basaid,45.633867,20.413467,Branislava Nusica,-,2024-04-28,79,20,Vojvodina,2024-05-13,2024,4,2024-04-28,45.632170645065365,20.41196904340761,0.551875808538163,0.11840387842625395,-0.4995,-0.11840387842625395,0.4696668706370038,0.06591660724185806,-0.43778769537567935,-0.06591660724185806,0.08561052595239735,0.08018097573378319,0.06395112740720546,0.08018097573378319,2024-04-28,45.632170645065386,20.41196904340761,15181.0,14371.0,45.632170645065386,20.41196904340761,13792.615384615383,13586.5,14155.0,13716.5,14661.545454545454,13778.181818181818,14971.944444444443,14123.0,2024-04-28,45.65020881596645,20.450093544063833,79.19250162504886,2024-04-21,2024-04-14,2024-04-21,2024-04-14,4.544791593682021,5.426001932457439
62,Kikinda,45.8026,20.447417,-,Plava Banja,2024-04-28,0,20,Vojvodina,2024-05-13,2024,4,2024-04-28,45.8028505490481,20.447901654772394,0.473851030110935,0.12488660417296645,-0.38392857142857145,-0.12488660417296645,0.4022809853468409,0.031731380255360944,-0.3698402093432779,-0.031731380255360944,0.08211974542226237,0.09239555198789184,0.061012536778463765,0.09239555198789184,2024-04-28,45.8028505490481,20.447901654772394,15179.0,14362.0,45.8028505490481,20.447901654772394,13834.214285714286,13562.777777777776,14191.416666666664,13701.375,14515.533333333333,13843.777777777776,15006.375,14226.888888888889,2024-04-28,45.85020973082282,20.450093544063833,84.81300267404731,2024-04-21,2024-04-14,2024-04-21,2024-04-14,1.7535987610463053,3.160513228176569
63,Idjos,45.834543,20.313649,Koste Kljajica,-,2024-04-28,28,20,Vojvodina,2024-05-13,2024,4,2024-04-28,45.83429158399228,20.313154362154453,0.5709838107098381,0.18645661885727724,-0.4858657243816255,-0.18645661885727724,0.4804954016998082,0.20903502006020336,-0.4011393773524137,-0.20903502006020336,0.2457440315093539,0.09007360549691527,0.24966136834160904,0.09007360549691527,2024-04-28,45.83429158399229,20.313154362154453,15027.0,14356.0,45.83429158399229,20.313154362154453,13790.5,13604.769230769229,14132.75,13690.75,14440.785714285714,13791.133333333333,14841.0,14197.615384615383,2024-04-28,45.85020973082282,20.35009308663565,95.23431037464616,2024-04-21,2024-04-14,2024-04-21,2024-04-14,1.784240381559357,3.09078835760738
64,Coka,45.9362,20.1026,-,Sokolovi,2024-04-28,185,20,Vojvodina,2024-05-13,2024,4,2024-04-28,45.93759784166604,20.102050270386354,0.6772856772856772,0.3407867494824017,-0.5845363347198433,-0.3407867494824017,0.4782432065832655,0.14005367676832556,-0.4212676721305573,-0.14005367676832556,0.17570433303417068,0.18856166013765785,0.1350894734966496,0.18856166013765785,2024-04-28,45.93759784166604,20.102050270386343,15028.0,14371.0,45.93759784166604,20.102050270386343,13783.0,13571.8125,14142.636363636364,13729.333333333336,14358.214285714286,13827.428571428569,14815.5,14173.642857142857,2024-04-28,45.950210188251006,20.150092171779278,86.74894186986941,2024-04-21,2024-04-14,2024-04-21,2024-04-14,0.24936450793913123,1.5749691259495333
65,Kanjiza,46.06005,20.060183,-,Banja,2024-04-28,7,20,Vojvodina,2024-05-13,2024,4,2024-04-28,46.05887040502218,20.061626082600966,0.4580174108396518,0.07294895639594957,-0.4306971617525489,-0.07294895639594957,0.5224335800119833,0.1619529025701524,-0.4711159503884285,-0.1619529025701524,0.10872191880873247,0.13007837415873647,0.07229498365158578,0.13007837415873647,2024-04-28,46.05887040502219,20.061626082600966,15010.0,14444.0,46.05887040502219,20.061626082600966,13795.5625,13601.4375,14221.727272727272,13755.625,14440.4,13782.846153846154,14760.05,14219.153846153846,2024-04-28,46.05021064567919,20.050091714351094,90.8133558652836,2024-04-21,2024-04-14,2024-04-21,2024-04-14,0.21072805696167052,3.760489891182372
