x,y,region,station_id,dt_placement,year,month,indices_image_date,indices_lat,indices_lon,ndvi,ndmi,ndwi,ndbi,ndvi_mean,ndmi_mean,ndwi_mean,ndbi_mean,ndvi_std,ndmi_std,ndwi_std,ndbi_std,lst_image_date,lst_lat,lst_lon,lst_day,lst_night,monthly_lst_lat,monthly_lst_lon,lst_jan_day_mean,lst_jan_night_mean,lst_feb_day_mean,lst_feb_night_mean,lst_mar_day_mean,lst_mar_night_mean,lst_apr_day_mean,lst_apr_night_mean,indices_image_date,indices_lat,indices_lon,acc_rainfall_jan,dt_placement_minus_7,dt_placement_minus_14,dt_placement_minus_7_avail,dt_placement_minus_14_avail,acc_rainfall_1week,acc_rainfall_2week
10.466018,45.970416,Trentino-Alto Adige,2048,2023-08-01,2023,8,2023-08-01,45.96903887661022,10.46761884820364,0.5586374695863747,0.15298776097912167,-0.4942850478189877,-0.15298776097912167,0.5103426139754556,0.13483796434165762,-0.44784240093279376,-0.13483796434165762,0.14716780040379707,0.10861326258905328,0.1257503557440083,0.10861326258905328,2023-08-01,45.96903887661022,10.46761884820364,14646.0,13986.0,45.96903887661022,10.46761884820364,13211.952380952383,13033.08695652174,13379.055555555557,13205.411764705883,13579.714285714286,13279.611111111111,13638.0,13304.333333333336,2023-08-01,45.950210188251006,10.450047801245333,901.1605423059154,2023-07-25,2023-07-18,2023-07-25,2023-07-18,20.953293638071045,266.532496981672
10.466018,45.988383,Trentino-Alto Adige,2049,2023-08-01,2023,8,2023-08-01,45.98700518229261,10.46761884820364,0.6516990291262136,0.2406563354603464,-0.5850155279503105,-0.2406563354603464,0.6133074532353452,0.2018126073710372,-0.5451192966518718,-0.2018126073710372,0.07654893344697132,0.06308127104300279,0.05529972880084403,0.06308127104300279,2023-08-01,45.98700518229261,10.46761884820364,14610.0,13989.0,45.98700518229261,10.46761884820364,13206.0,13071.9,13413.294117647061,13228.470588235294,13592.642857142857,13285.176470588234,13632.571428571431,13307.2,2023-08-01,45.950210188251006,10.450047801245333,901.1605423059154,2023-07-25,2023-07-18,2023-07-25,2023-07-18,20.953293638071045,266.532496981672
10.466018,46.006349,Trentino-Alto Adige,2050,2023-08-01,2023,8,2023-08-01,46.004971487975006,10.46761884820364,0.4253226797787339,0.10192444761225948,-0.3886227544910179,-0.10192444761225948,0.3988751059022572,0.04926684948347095,-0.3787014737741234,-0.04926684948347095,0.09541358810799626,0.0702367482891341,0.08608872954430401,0.0702367482891341,2023-08-01,46.004971487975006,10.46761884820364,14398.0,13986.0,46.004971487975006,10.46761884820364,13220.85,12996.333333333336,13432.764705882351,13167.055555555557,13657.769230769229,13215.625,13680.285714285714,13267.733333333335,2023-08-01,46.050210645679186,10.450047801245333,862.1879688635454,2023-07-25,2023-07-18,2023-07-25,2023-07-18,13.611736551159993,236.02969587023836
10.466018,46.024316,Trentino-Alto Adige,2051,2023-08-01,2023,8,2023-08-01,46.022937793657405,10.46761884820364,0.08746130030959755,-0.06907404339903926,-0.10738916256157638,0.06907404339903926,0.12355297587222362,-0.046894825195449616,-0.1310891368799086,0.046894825195449616,0.06400498552116733,0.016236952702094156,0.05418209574071622,0.016236952702094156,2023-08-01,46.0229377936574,10.46761884820364,14368.0,13908.0,46.0229377936574,10.46761884820364,13164.3,13017.809523809525,13360.388888888889,13089.277777777776,13563.153846153846,13187.6,13540.222222222224,13259.0,2023-08-01,46.050210645679186,10.450047801245333,862.1879688635454,2023-07-25,2023-07-18,2023-07-25,2023-07-18,13.611736551159993,236.02969587023836
10.466018,46.060249,Trentino-Alto Adige,2052,2023-08-01,2023,8,2023-08-01,46.05887040502219,10.46761884820364,0.5200558074642484,0.12580728493929216,-0.4260471204188481,-0.12580728493929216,0.5335549511697754,0.15039362555427732,-0.4318087380472812,-0.15039362555427732,0.16254508148725966,0.11936133477882427,0.131739443363284,0.11936133477882427,2023-08-01,46.05887040502218,10.46761884820364,14401.0,14174.0,46.05887040502218,10.46761884820364,13291.631578947368,13262.944444444443,13570.642857142857,13435.866666666667,13696.642857142857,13359.466666666667,13788.0,13487.785714285714,2023-08-01,46.050210645679186,10.450047801245333,862.1879688635454,2023-07-25,2023-07-18,2023-07-25,2023-07-18,13.611736551159993,236.02969587023836
10.491731,45.826682,Trentino-Alto Adige,2053,2023-08-01,2023,8,2023-08-01,45.82530843115109,10.490076730306626,0.6660996354799514,0.25705903923725704,-0.5750057431656328,-0.25705903923725704,0.5612376450365276,0.3271232876712329,-0.4904615384615385,-0.3271232876712329,0.0,0.0,0.0,0.0,2023-08-01,45.82530843115109,10.490076730306626,14794.0,14458.0,45.82530843115109,10.490076730306626,13788.823529411766,13574.8125,14053.625,13703.2,14272.176470588234,13768.625,14334.615384615383,13813.454545454546,2023-08-01,45.85020973082282,10.450047801245333,1104.3664901881275,2023-07-25,2023-07-18,2023-07-25,2023-07-18,22.474836679175496,278.48340593650937
10.491731,45.844649,Trentino-Alto Adige,2054,2023-08-01,2023,8,2023-08-01,45.84327473683349,10.490076730306626,0.6270422535211269,0.30816850369923,-0.5504652827487472,-0.30816850369923,0.5569167371378192,0.30943780930578496,-0.4705449504535104,-0.30943780930578496,0.1255074994331372,0.06042177667844166,0.11339361114341115,0.06042177667844166,2023-08-01,45.84327473683348,10.490076730306626,14707.0,14222.0,45.84327473683348,10.490076730306626,13518.764705882351,13350.722222222224,13785.583333333336,13521.9375,14022.888888888889,13605.933333333332,14138.571428571431,13608.076923076924,2023-08-01,45.85020973082282,10.450047801245333,1104.3664901881275,2023-07-25,2023-07-18,2023-07-25,2023-07-18,22.474836679175496,278.48340593650937
10.491731,45.862616,Trentino-Alto Adige,2055,2023-08-01,2023,8,2023-08-01,45.86124104251588,10.490076730306626,0.5435235318617242,0.29921121822962315,-0.4732657523355198,-0.29921121822962315,0.6166260296280284,0.32219035854305644,-0.5432760562392085,-0.32219035854305644,0.06801383479008488,0.021977705654080568,0.07342284773785318,0.021977705654080568,2023-08-01,45.86124104251587,10.490076730306626,14688.0,14164.0,45.86124104251587,10.490076730306626,13451.888888888889,13233.571428571431,13677.866666666667,13387.071428571431,13851.666666666664,13433.571428571431,14052.8,13427.714285714286,2023-08-01,45.85020973082282,10.450047801245333,1104.3664901881275,2023-07-25,2023-07-18,2023-07-25,2023-07-18,22.474836679175496,278.48340593650937
10.491731,45.880582,Trentino-Alto Adige,2056,2023-08-01,2023,8,2023-08-01,45.879207348198264,10.490076730306626,0.21424987456096334,0.1512844909609896,-0.18019995123140706,-0.1512844909609896,0.5418381614187353,0.2704985513305408,-0.4565913307337484,-0.2704985513305408,0.25666326000161244,0.08891707619566935,0.21950071564999685,0.08891707619566935,2023-08-01,45.879207348198264,10.490076730306626,14726.0,14109.0,45.879207348198264,10.490076730306626,13364.75,13197.444444444443,13547.25,13307.5625,13755.7,13390.933333333332,13813.8,13484.25,2023-08-01,45.85020973082282,10.450047801245333,1104.3664901881275,2023-07-25,2023-07-18,2023-07-25,2023-07-18,22.474836679175496,278.48340593650937
10.491731,45.898549,Trentino-Alto Adige,2057,2023-08-01,2023,8,2023-08-01,45.89717365388066,10.490076730306626,0.7176345231752798,0.3213114754098361,-0.6071784646061815,-0.3213114754098361,0.6614933026233446,0.2892648181533822,-0.568172253905306,-0.2892648181533822,0.12341536887648236,0.05921511279143389,0.09318413356978084,0.05921511279143389,2023-08-01,45.89717365388066,10.490076730306626,14540.0,14098.0,45.89717365388066,10.490076730306626,13354.45,13150.285714285714,13528.882352941177,13301.470588235294,13747.272727272728,13397.666666666664,13760.333333333336,13454.307692307693,2023-08-01,45.85020973082282,10.450047801245333,1104.3664901881275,2023-07-25,2023-07-18,2023-07-25,2023-07-18,22.474836679175496,278.48340593650937
10.491731,45.934482,Trentino-Alto Adige,2058,2023-08-01,2023,8,2023-08-01,45.933106265245435,10.490076730306626,0.3809007053716766,0.02290996784565915,-0.3324607329842932,-0.02290996784565915,0.4319278071180153,0.05593647488035626,-0.3863261781672026,-0.05593647488035626,0.10681003176218594,0.07771562026002261,0.08609629547560221,0.07771562026002261,2023-08-01,45.933106265245435,10.490076730306626,14571.0,14047.0,45.933106265245435,10.490076730306626,13354.894736842105,13111.727272727272,13477.35294117647,13247.055555555557,13654.25,13330.05,13785.8,13413.625,2023-08-01,45.950210188251006,10.450047801245333,901.1605423059154,2023-07-25,2023-07-18,2023-07-25,2023-07-18,20.953293638071045,266.532496981672
10.491731,45.952449,Trentino-Alto Adige,2059,2023-08-01,2023,8,2023-08-01,45.95107257092784,10.490076730306626,0.25220030349013656,-0.007696007696007715,-0.22143280047365307,0.007696007696007715,0.39250316231905225,0.06262790132311942,-0.34776832823552994,-0.06262790132311942,0.13230967612122285,0.08423337130061588,0.10921569097049956,0.08423337130061588,2023-08-01,45.95107257092784,10.490076730306626,14649.0,14050.0,45.95107257092784,10.490076730306626,13236.631578947368,13044.5,13386.388888888889,13181.25,13602.5,13295.052631578948,13607.0,13308.25,2023-08-01,45.950210188251006,10.450047801245333,901.1605423059154,2023-07-25,2023-07-18,2023-07-25,2023-07-18,20.953293638071045,266.532496981672
10.491731,45.970416,Trentino-Alto Adige,2060,2023-08-01,2023,8,2023-08-01,45.96903887661022,10.490076730306626,0.2800194457948469,-0.008099453757769768,-0.25800286669851896,0.008099453757769768,0.3501285024509398,0.004726493289942119,-0.31685992915097033,-0.004726493289942119,0.06903901258388269,0.04957985918355868,0.06475066220533708,0.04957985918355868,2023-08-01,45.96903887661022,10.490076730306626,14599.0,14023.0,45.96903887661022,10.490076730306626,13246.947368421052,13062.227272727272,13390.944444444443,13199.888888888889,13574.785714285714,13309.529411764706,13644.333333333336,13339.0,2023-08-01,45.950210188251006,10.450047801245333,901.1605423059154,2023-07-25,2023-07-18,2023-07-25,2023-07-18,20.953293638071045,266.532496981672
10.491731,45.988383,Trentino-Alto Adige,2061,2023-08-01,2023,8,2023-08-01,45.98700518229261,10.490076730306626,0.6576576576576576,0.2275434834405528,-0.5406698564593301,-0.2275434834405528,0.20207721833370965,0.3732267216920299,-0.18258551754775654,-0.3732267216920299,0.0,0.0,0.0,0.0,2023-08-01,45.98700518229261,10.490076730306626,14561.0,14156.0,45.98700518229261,10.490076730306626,13261.55,13232.157894736842,13431.555555555557,13433.571428571431,13660.53846153846,13368.611111111111,13648.166666666664,13449.35294117647,2023-08-01,45.950210188251006,10.450047801245333,901.1605423059154,2023-07-25,2023-07-18,2023-07-25,2023-07-18,20.953293638071045,266.532496981672
10.491731,46.006349,Trentino-Alto Adige,2062,2023-08-01,2023,8,2023-08-01,46.004971487975006,10.490076730306626,0.5633036597428289,0.11933427762039656,-0.4988146040777619,-0.11933427762039656,0.6188299325274804,0.2148292466447324,-0.5330627059690979,-0.2148292466447324,0.07093740260643952,0.08605478046529325,0.048380598099727945,0.08605478046529325,2023-08-01,46.004971487975006,10.490076730306626,14596.0,14116.0,46.004971487975006,10.490076730306626,13359.45,13249.736842105263,13574.111111111111,13359.944444444443,13766.785714285714,13374.35294117647,13860.0,13425.333333333336,2023-08-01,46.050210645679186,10.450047801245333,862.1879688635454,2023-07-25,2023-07-18,2023-07-25,2023-07-18,13.611736551159993,236.02969587023836
10.491731,46.024316,Trentino-Alto Adige,2063,2023-08-01,2023,8,2023-08-01,46.022937793657405,10.490076730306626,0.11921097770154375,-0.08066220500176119,-0.1262135922330097,0.08066220500176119,0.2418947089485564,-0.018368423193434097,-0.2252314893400537,0.018368423193434097,0.1015016178115896,0.06232629964599847,0.08920894478341207,0.06232629964599847,2023-08-01,46.0229377936574,10.490076730306626,14267.0,14014.0,46.0229377936574,10.490076730306626,13221.055555555557,13072.590909090908,13413.944444444443,13215.333333333336,13609.357142857143,13268.125,13617.333333333336,13316.571428571431,2023-08-01,46.050210645679186,10.450047801245333,862.1879688635454,2023-07-25,2023-07-18,2023-07-25,2023-07-18,13.611736551159993,236.02969587023836
10.491731,46.042283,Trentino-Alto Adige,2064,2023-08-01,2023,8,2023-08-01,46.0409040993398,10.490076730306626,0.7253183051555,0.3048145224940805,-0.6182458888018794,-0.3048145224940805,0.6315299203203709,0.2325278802296629,-0.5344582698617707,-0.2325278802296629,0.08511372322908889,0.05993382287019022,0.07118038046124336,0.05993382287019022,2023-08-01,46.04090409933979,10.490076730306626,14245.0,14064.0,46.04090409933979,10.490076730306626,13160.263157894737,13087.619047619048,13331.333333333336,13215.235294117649,13508.357142857143,13238.733333333335,13553.888888888889,13284.125,2023-08-01,46.050210645679186,10.450047801245333,862.1879688635454,2023-07-25,2023-07-18,2023-07-25,2023-07-18,13.611736551159993,236.02969587023836
10.491731,46.060249,Trentino-Alto Adige,2065,2023-08-01,2023,8,2023-08-01,46.05887040502219,10.490076730306626,0.3076698745990085,-0.03362068965517242,-0.29445727482678985,0.03362068965517242,0.35348238516164643,0.002466576329026705,-0.31525673810044674,-0.002466576329026705,0.1127991950148212,0.09266828596932032,0.0897129701464062,0.09266828596932032,2023-08-01,46.05887040502218,10.490076730306626,14371.0,14076.0,46.05887040502218,10.490076730306626,13214.833333333336,13068.095238095239,13362.277777777776,13206.882352941177,13534.133333333333,13239.222222222224,13558.0,13352.176470588234,2023-08-01,46.050210645679186,10.450047801245333,862.1879688635454,2023-07-25,2023-07-18,2023-07-25,2023-07-18,13.611736551159993,236.02969587023836
10.491731,46.078216,Trentino-Alto Adige,2066,2023-08-01,2023,8,2023-08-01,46.076836710704576,10.490076730306626,0.6313542879317036,0.2111783347738405,-0.5068100358422939,-0.2111783347738405,0.572075896943755,0.18980638167879768,-0.4743300992392991,-0.18980638167879768,0.06128113641676255,0.05463637795097835,0.04284090258815703,0.05463637795097835,2023-08-01,46.076836710704576,10.490076730306626,14252.0,14158.0,46.076836710704576,10.490076730306626,13285.526315789473,13176.666666666664,13554.428571428569,13370.866666666667,13733.111111111111,13330.2,13809.8,13463.153846153846,2023-08-01,46.050210645679186,10.450047801245333,862.1879688635454,2023-07-25,2023-07-18,2023-07-25,2023-07-18,13.611736551159993,236.02969587023836
10.517444,45.808716,Trentino-Alto Adige,2067,2023-08-01,2023,8,2023-08-01,45.8073421254687,10.517026188830217,0.04922279792746112,0.4361702127659574,0.2819148936170213,-0.4361702127659574,0.13363028953229394,0.2740926157697121,-0.026209677419354847,-0.2740926157697121,0.0,0.0,0.0,0.0,2023-08-01,45.807342125468686,10.517026188830217,14834.0,14625.0,45.807342125468686,10.517026188830217,13866.625,13722.357142857143,14056.066666666668,13791.466666666667,14248.133333333333,13894.411764705883,14453.3,13967.846153846154,2023-08-01,45.85020973082282,10.550048258673517,1007.1627118144388,2023-07-25,2023-07-18,2023-07-25,2023-07-18,14.322310228832066,239.72129553824198
