"station_id","dt_placement","week","month","year","country_code","nuts0_code","nuts0_name","nuts1_code","nuts1_name","nuts2_code","nuts2_name","nuts3_code","nuts3_name","lau1_municipality","lau2_settlement","trap_type","sex","x","y","aedes albopictus","region","dt_placement_original","indices_image_date","indices_lat","indices_lon","ndvi","ndmi","ndwi","ndbi","ndvi_mean","ndmi_mean","ndwi_mean","ndbi_mean","ndvi_std","ndmi_std","ndwi_std","ndbi_std","lst_image_date","lst_lat","lst_lon","lst_day","lst_night","monthly_lst_lat","monthly_lst_lon","lst_jan_day_mean","lst_jan_night_mean","lst_feb_day_mean","lst_feb_night_mean","lst_mar_day_mean","lst_mar_night_mean","lst_apr_day_mean","lst_apr_night_mean","indices_image_date","indices_lat","indices_lon","acc_rainfall_jan","dt_placement_minus_7","dt_placement_minus_14","dt_placement_minus_7_avail","dt_placement_minus_14_avail","acc_rainfall_1week","acc_rainfall_2week"
288,2023-08-21,36,8,2023,,,"Italy",,,,"Trentino-Alto Adige",,"Trentino","Riva del Garda",,"BG-Sentinel","M",10.844454,45.890818,66,"Italy",2023-09-05,2023-08-21,45.8926820774601,10.8449112675339,0.272311212814645,0.00202748366749271,-0.265793966989186,-0.00202748366749271,0.29739694442458,0.00345662512817642,-0.286886587533606,-0.00345662512817642,0.0451707218282663,0.0325049925675032,0.0344182359681678,0.0325049925675032,2023-08-21,45.8926820774601,10.8449112675339,15358,14918,45.8926820774601,10.8449112675339,13956.9375,13681.1333333333,14094.7647058824,13749.5333333333,14374.5882352941,13869.4705882353,14496.7894736842,13993.3333333333,2023-08-21,45.8502097308228,10.8500496309581,1021.57118367924,2023-08-14,2023-08-07,2023-08-14,2023-08-07,9.05420203506947,10.3651476483792
288,2023-08-21,36,8,2023,,,"Italy",,,,"Trentino-Alto Adige",,"Trentino","Riva del Garda",,"BG-Sentinel","F",10.844454,45.890818,35,"Italy",2023-09-05,2023-08-21,45.8926820774601,10.8449112675339,0.272311212814645,0.00202748366749271,-0.265793966989186,-0.00202748366749271,0.29739694442458,0.00345662512817642,-0.286886587533606,-0.00345662512817642,0.0451707218282663,0.0325049925675032,0.0344182359681678,0.0325049925675032,2023-08-21,45.8926820774601,10.8449112675339,15358,14918,45.8926820774601,10.8449112675339,13956.9375,13681.1333333333,14094.7647058824,13749.5333333333,14374.5882352941,13869.4705882353,14496.7894736842,13993.3333333333,2023-08-21,45.8502097308228,10.8500496309581,1021.57118367924,2023-08-14,2023-08-07,2023-08-14,2023-08-07,9.05420203506947,10.3651476483792
315,2023-08-21,36,8,2023,,,"Italy",,,,"Trentino-Alto Adige",,"Trentino","Arco",,"BG-Sentinel","F",10.864102,45.919723,27,"Italy",2023-09-05,2023-08-21,45.9196315359837,10.8628775732163,0.445026178010471,0.0684596577017115,-0.403640256959315,-0.0684596577017115,0.515093878043472,0.125589576312652,-0.455720420885274,-0.125589576312652,0.0963559445854906,0.0673714108180969,0.0712544923504082,0.0673714108180969,2023-08-21,45.9196315359837,10.8628775732163,15311,14869,45.9196315359837,10.8628775732163,14031,13681.2142857143,14184.9333333333,13783.5625,14491.9285714286,13889.5333333333,14590.0666666667,13990,2023-08-21,45.950210188251,10.8500496309581,1326.83362446426,2023-08-14,2023-08-07,2023-08-14,2023-08-07,23.9529883363284,26.9783877194859
315,2023-08-21,36,8,2023,,,"Italy",,,,"Trentino-Alto Adige",,"Trentino","Arco",,"BG-Sentinel","F",10.864102,45.919723,1,"Italy",2023-09-05,2023-08-21,45.9196315359837,10.8628775732163,0.445026178010471,0.0684596577017115,-0.403640256959315,-0.0684596577017115,0.515093878043472,0.125589576312652,-0.455720420885274,-0.125589576312652,0.0963559445854906,0.0673714108180969,0.0712544923504082,0.0673714108180969,2023-08-21,45.9196315359837,10.8628775732163,15311,14869,45.9196315359837,10.8628775732163,14031,13681.2142857143,14184.9333333333,13783.5625,14491.9285714286,13889.5333333333,14590.0666666667,13990,2023-08-21,45.950210188251,10.8500496309581,1326.83362446426,2023-08-14,2023-08-07,2023-08-14,2023-08-07,23.9529883363284,26.9783877194859
315,2023-08-21,36,8,2023,,,"Italy",,,,"Trentino-Alto Adige",,"Trentino","Arco",,"BG-Sentinel","M",10.864102,45.919723,30,"Italy",2023-09-05,2023-08-21,45.9196315359837,10.8628775732163,0.445026178010471,0.0684596577017115,-0.403640256959315,-0.0684596577017115,0.515093878043472,0.125589576312652,-0.455720420885274,-0.125589576312652,0.0963559445854906,0.0673714108180969,0.0712544923504082,0.0673714108180969,2023-08-21,45.9196315359837,10.8628775732163,15311,14869,45.9196315359837,10.8628775732163,14031,13681.2142857143,14184.9333333333,13783.5625,14491.9285714286,13889.5333333333,14590.0666666667,13990,2023-08-21,45.950210188251,10.8500496309581,1326.83362446426,2023-08-14,2023-08-07,2023-08-14,2023-08-07,23.9529883363284,26.9783877194859
351,2023-08-21,36,8,2023,,,"Italy",,,,"Trentino-Alto Adige",,"Trentino","Riva del Garda",,"BG-Sentinel","F",10.855636,45.894986,45,"Italy",2023-09-05,2023-08-21,45.8971736538807,10.8538944203751,0.270093723374042,-0.00511679644048943,-0.267933087609867,0.00511679644048943,0.445635929484393,0.0965219920342673,-0.392178767547277,-0.0965219920342673,0.141185014897114,0.0791896648410085,0.103737304973409,0.0791896648410085,2023-08-21,45.8971736538807,10.8538944203751,15468,14900,45.8971736538807,10.8538944203751,13979.1875,13633.8666666667,14145.5,13660.875,14467.5882352941,13854.2222222222,14609.1578947368,13973.5384615385,2023-08-21,45.8502097308228,10.8500496309581,1021.57118367924,2023-08-14,2023-08-07,2023-08-14,2023-08-07,9.05420203506947,10.3651476483792
351,2023-08-21,36,8,2023,,,"Italy",,,,"Trentino-Alto Adige",,"Trentino","Riva del Garda",,"BG-Sentinel","M",10.855636,45.894986,16,"Italy",2023-09-05,2023-08-21,45.8971736538807,10.8538944203751,0.270093723374042,-0.00511679644048943,-0.267933087609867,0.00511679644048943,0.445635929484393,0.0965219920342673,-0.392178767547277,-0.0965219920342673,0.141185014897114,0.0791896648410085,0.103737304973409,0.0791896648410085,2023-08-21,45.8971736538807,10.8538944203751,15468,14900,45.8971736538807,10.8538944203751,13979.1875,13633.8666666667,14145.5,13660.875,14467.5882352941,13854.2222222222,14609.1578947368,13973.5384615385,2023-08-21,45.8502097308228,10.8500496309581,1021.57118367924,2023-08-14,2023-08-07,2023-08-14,2023-08-07,9.05420203506947,10.3651476483792
"CDCRA5",2023-08-21,36,8,2023,,,"Italy",,,,"Trentino-Alto Adige",,"Trentino","Arco",,"CDC-trap","F",10.892337,45.915607,17,"Italy",2023-09-05,2023-08-21,45.915139959563,10.8943186081605,0.480611687602403,0.111977030352748,-0.423097112860892,-0.111977030352748,0.547335573091,0.132958421040703,-0.469745306813374,-0.132958421040703,0.0948322701426292,0.0561207872420839,0.0653756482509223,0.0561207872420839,2023-08-21,45.915139959563,10.8943186081605,15390,14907,45.915139959563,10.8943186081605,13956.2,13615.5714285714,14144.5625,13694.5714285714,14536.9285714286,13863.75,14653.3888888889,13963.9285714286,2023-08-21,45.950210188251,10.8500496309581,1326.83362446426,2023-08-14,2023-08-07,2023-08-14,2023-08-07,23.9529883363284,26.9783877194859
"CDCRA5",2023-08-21,36,8,2023,,,"Italy",,,,"Trentino-Alto Adige",,"Trentino","Arco",,"CDC-trap","M",10.892337,45.915607,10,"Italy",2023-09-05,2023-08-21,45.915139959563,10.8943186081605,0.480611687602403,0.111977030352748,-0.423097112860892,-0.111977030352748,0.547335573091,0.132958421040703,-0.469745306813374,-0.132958421040703,0.0948322701426292,0.0561207872420839,0.0653756482509223,0.0561207872420839,2023-08-21,45.915139959563,10.8943186081605,15390,14907,45.915139959563,10.8943186081605,13956.2,13615.5714285714,14144.5625,13694.5714285714,14536.9285714286,13863.75,14653.3888888889,13963.9285714286,2023-08-21,45.950210188251,10.8500496309581,1326.83362446426,2023-08-14,2023-08-07,2023-08-14,2023-08-07,23.9529883363284,26.9783877194859
"CDCRA6",2023-08-21,36,8,2023,,,"Italy",,,,"Trentino-Alto Adige",,"Trentino","Riva del Garda",,"CDC-trap","F",10.862481,45.882249,17,"Italy",2023-09-05,2023-08-21,45.8836989246189,10.8628775732163,0.49859943977591,0.144629867351305,-0.440495422724825,-0.144629867351305,0.522862429216726,0.177740801520336,-0.445138121475495,-0.177740801520336,0.0900194628779879,0.0775184325538159,0.0645198387254965,0.0775184325538159,2023-08-21,45.8836989246189,10.8628775732163,15374,14901,45.8836989246189,10.8628775732163,13948.8125,13629.2777777778,14098.7647058824,13708.8,14397.5625,13835.1176470588,14502.380952381,13979.5,2023-08-21,45.8502097308228,10.8500496309581,1021.57118367924,2023-08-14,2023-08-07,2023-08-14,2023-08-07,9.05420203506947,10.3651476483792
