station_id,x,y,dt_placement,week,month,year,country_code,nuts0_code,nuts0_name,nuts1_code,nuts1_name,nuts2_code,nuts2_name,nuts3_code,nuts3_name,lau1_municipality,lau2_settlement,trap_type,culex modestus,no_pools,poolsize,no_pos_pools,wnv_mir,region,culex.spp,culex.pipiens,dt_placement_original,indices_image_date,indices_lat,indices_lon,ndvi,ndmi,ndwi,ndbi,ndvi_mean,ndmi_mean,ndwi_mean,ndbi_mean,ndvi_std,ndmi_std,ndwi_std,ndbi_std,lst_image_date,lst_lat,lst_lon,lst_day,lst_night,monthly_lst_lat,monthly_lst_lon,lst_jan_day_mean,lst_jan_night_mean,lst_feb_day_mean,lst_feb_night_mean,lst_mar_day_mean,lst_mar_night_mean,lst_apr_day_mean,lst_apr_night_mean,indices_image_date,indices_lat,indices_lon,acc_rainfall_jan,dt_placement_minus_7,dt_placement_minus_14,dt_placement_minus_7_avail,dt_placement_minus_14_avail,acc_rainfall_1week,acc_rainfall_2week
N01 Lampertheim,8.437625,49.592503,2024-04-08,17,4,2024,,,,,,,,,,,,,0,,,,,Germany,0,0,2024-04-23,2024-04-08,49.59374104803281,8.437426306093343,0.35423665546845834,0.060508623209587824,-0.2788156503348608,-0.060508623209587824,0.32867680891263906,0.06297153738142157,-0.2635639120795397,-0.06297153738142157,0.0698790276670593,0.02287335620148078,0.06094543975034083,0.02287335620148078,2024-04-08,49.59374104803281,8.437426306093343,14610.0,13505.0,49.59374104803281,8.437426306093343,13720.636363636364,13516.6875,13956.25,13772.666666666664,14145.5,13703.454545454546,14383.625,13675.166666666664,2024-04-08,49.55022665566567,8.450038652681632,209.31264866414344,2024-04-01,2024-03-25,2024-04-01,2024-03-25,26.098097696800366,59.097531174631555
N03 Gernsheim,8.458288,49.738154,2024-04-08,17,4,2024,,,,,,,,,,,,,0,,,,,Germany,0,0,2024-04-23,2024-04-08,49.73747149349194,8.459884188196332,0.3629893238434164,-0.051980198019802006,-0.3032752020416844,0.051980198019802006,0.00608843197923944,0.5035799522673031,-0.02449435918284374,-0.5035799522673031,0.0,0.0,0.0,0.0,2024-04-08,49.73747149349194,8.459884188196332,14583.0,13870.0,49.73747149349194,8.459884188196332,13803.428571428569,13517.571428571431,13967.571428571431,13726.0,14174.9,13767.636363636364,14250.75,13842.428571428569,2024-04-08,49.750227570522036,8.450038652681632,199.4382304118394,2024-04-01,2024-03-25,2024-04-01,2024-03-25,16.13498864666326,59.81819762392479
N04 Stockstadt,8.461155,49.813561,2024-04-08,17,4,2024,,,,,,,,,,,,,0,,,,,Germany,0,0,2024-04-23,2024-04-08,49.81382829264211,8.459884188196332,0.3621621621621622,-0.03675389591296682,-0.3046594982078853,0.03675389591296682,0.3085781263363916,0.034223088394837856,-0.2506315083714644,-0.034223088394837856,0.058443574228906635,0.04839679343786992,0.06762793829535728,0.04839679343786992,2024-04-08,49.81382829264211,8.459884188196332,14637.0,13969.0,49.81382829264211,8.459884188196332,13731.125,13412.125,14036.666666666664,13663.25,14222.083333333336,13898.857142857143,14382.142857142857,13820.833333333336,2024-04-08,49.85022802795022,8.450038652681632,186.08651638908668,2024-04-01,2024-03-25,2024-04-01,2024-03-25,17.19617836046382,45.638088551590045
N05 Knoblochsaue,8.41138,49.825157,2024-04-08,17,4,2024,,,,,,,,,,,,,0,,,,,Germany,0,0,2024-04-23,2024-04-08,49.82730302190389,8.410476847569754,0.3201793721973093,-0.04632329122125043,-0.2374947456914669,0.04632329122125043,0.3205731103606395,0.010058931865724857,-0.2310201925960277,-0.010058931865724857,0.06239666293837939,0.06332060527855958,0.07596991088038504,0.06332060527855958,2024-04-08,49.82730302190391,8.410476847569754,14624.0,13999.0,49.82730302190391,8.410476847569754,13657.666666666664,13467.25,13947.5,13665.5,14150.666666666664,13824.2,14328.714285714286,13815.571428571431,2024-04-08,49.85022802795022,8.450038652681632,186.08651638908668,2024-04-01,2024-03-25,2024-04-01,2024-03-25,17.19617836046382,45.638088551590045
N06 Wolfskehlen,8.520021,49.863317,2024-04-08,17,4,2024,,,,,,,,,,,,,0,,,,,Germany,0,0,2024-04-23,2024-04-08,49.86323563326869,8.518274681664106,0.2086393088552916,0.08491663435440089,-0.13371150729335488,-0.08491663435440089,0.246785670016375,0.06737548360429077,-0.17804565745624454,-0.06737548360429077,0.10048434020901023,0.0548120641308494,0.08576558770084987,0.0548120641308494,2024-04-08,49.86323563326869,8.518274681664106,14690.0,13874.0,49.86323563326869,8.518274681664106,13742.25,13449.0,14035.0,13646.666666666664,14130.625,13880.125,14450.375,13842.333333333336,2024-04-08,49.85022802795022,8.550039110109818,185.2719074368597,2024-04-01,2024-03-25,2024-04-01,2024-03-25,15.06360266500269,45.32894693918206
N12 Oppenheim,8.363227,49.85911,2024-04-08,17,4,2024,,,,,,,,,,,,,0,,,,,Germany,0,0,2024-04-23,2024-04-08,49.858744056848096,8.361069506943176,0.25082236842105265,-0.08096676737160118,-0.22611850060459496,0.08096676737160118,0.0755473844079864,0.11247979253539796,0.029154935716026387,-0.11247979253539796,0.09178839706436567,0.06636182950144695,0.11814315211632948,0.06636182950144695,2024-04-08,49.858744056848096,8.361069506943176,14696.0,13816.0,49.858744056848096,8.361069506943176,13762.125,13502.714285714286,14007.75,13661.0,14193.666666666664,13880.636363636364,14312.375,13893.875,2024-04-08,49.85022802795022,8.350038195253449,184.11180820159643,2024-04-01,2024-03-25,2024-04-01,2024-03-25,14.904298325942364,45.01179482140287
N13 Eich,8.392527,49.755169,2024-04-08,17,4,2024,,,,,,,,,,,,,0,,,,,Germany,0,0,2024-04-23,2024-04-08,49.755437799174345,8.392510541887361,0.2413487133984028,-0.06671114076050706,-0.22290209790209786,0.06671114076050706,0.2361990561923142,0.0039812197571804575,-0.194825026410308,-0.0039812197571804575,0.0116045839131073,0.05514958210459825,0.08590105040742778,0.05514958210459825,2024-04-08,49.755437799174345,8.392510541887361,14630.0,13571.0,49.755437799174345,8.392510541887361,13720.625,13488.846153846154,14010.2,13672.636363636364,14235.1,13781.142857142857,14352.857142857143,13806.714285714286,2024-04-08,49.750227570522036,8.350038195253449,190.81084353928145,2024-04-01,2024-03-25,2024-04-01,2024-03-25,18.740952539432328,54.30760296990411
N14 Hamm,8.441556,49.731548,2024-04-08,17,4,2024,,,,,,,,,,,,,0,,,,,Germany,0,0,2024-04-23,2024-04-08,49.73297991707136,8.441917882513941,0.4250559284116332,0.05086609843277432,-0.3694016481547833,-0.05086609843277432,0.3020585246286714,0.12673418405195136,-0.19296162286529286,-0.12673418405195136,0.11973717287201024,0.0626229885491312,0.12931758442642285,0.0626229885491312,2024-04-08,49.73297991707136,8.441917882513941,14602.0,13886.0,49.732979917071354,8.441917882513941,13759.625,13492.416666666664,13994.6,13669.666666666664,14212.2,13784.888888888889,14331.714285714286,13813.5,2024-04-08,49.750227570522036,8.450038652681632,199.4382304118394,2024-04-01,2024-03-25,2024-04-01,2024-03-25,16.13498864666326,59.81819762392479
N15 Rheindrkheim,8.365435,49.702811,2024-04-08,17,4,2024,,,,,,,,,,,,,0,,,,,Germany,0,0,2024-04-23,2024-04-08,49.70153888212715,8.365561083363774,0.47364932051707,0.0778181818181818,-0.4100856327307326,-0.0778181818181818,0.3255566817266706,0.06764178350216904,-0.2352895115578833,-0.06764178350216904,0.16496205671233036,0.03650516737047279,0.2122179411067284,0.03650516737047279,2024-04-08,49.70153888212715,8.365561083363774,14610.0,13511.0,49.70153888212715,8.365561083363774,13766.0,13518.416666666664,14046.0,13692.111111111111,14228.777777777776,13839.0,14346.0,13706.166666666664,2024-04-08,49.750227570522036,8.350038195253449,190.81084353928145,2024-04-01,2024-03-25,2024-04-01,2024-03-25,18.740952539432328,54.30760296990411
N16 Bobenheim-Roxheim,8.381922,49.570168,2024-04-08,17,4,2024,,,,,,,,,,,,,0,,,,,Germany,0,0,2024-04-23,2024-04-08,49.57128316592982,8.38352738904617,0.05910447761194025,0.08302808302808304,0.02151130722559294,-0.08302808302808304,0.14336471359917982,0.011324673607790764,-0.09817720039087308,-0.011324673607790764,0.03941556087762908,0.04962173303561688,0.05691630298144033,0.04962173303561688,2024-04-08,49.57128316592982,8.38352738904617,14477.0,13535.0,49.57128316592982,8.383527389046169,13678.727272727272,13470.375,13936.4,13582.25,14106.75,13783.0,14482.571428571431,13797.5,2024-04-08,49.55022665566567,8.350038195253449,197.5260179322944,2024-04-01,2024-03-25,2024-04-01,2024-03-25,30.179478175123222,58.62619119056035
