station_id,x,y,dt_placement,week,month,year,country_code,nuts0_code,nuts0_name,nuts1_code,nuts1_name,nuts2_code,nuts2_name,nuts3_code,nuts3_name,lau1_municipality,lau2_settlement,trap_type,culex modestus,no_pools,poolsize,no_pos_pools,wnv_mir,region,culex.spp,culex.pipiens,dt_placement_original,indices_image_date,indices_lat,indices_lon,ndvi,ndmi,ndwi,ndbi,ndvi_mean,ndmi_mean,ndwi_mean,ndbi_mean,ndvi_std,ndmi_std,ndwi_std,ndbi_std,lst_image_date,lst_lat,lst_lon,lst_day,lst_night,monthly_lst_lat,monthly_lst_lon,lst_jan_day_mean,lst_jan_night_mean,lst_feb_day_mean,lst_feb_night_mean,lst_mar_day_mean,lst_mar_night_mean,lst_apr_day_mean,lst_apr_night_mean,indices_image_date,indices_lat,indices_lon,acc_rainfall_jan,dt_placement_minus_7,dt_placement_minus_14,dt_placement_minus_7_avail,dt_placement_minus_14_avail,acc_rainfall_1week,acc_rainfall_2week
N01 Lampertheim,8.437625,49.592503,2024-07-22,32,7,2024,,,,,,,,,,,,,6,,,,,Germany,82,76,2024-08-06,2024-07-21,49.59374104803281,8.437426306093343,0.6454874096720582,0.36776166158746815,-0.20034810066820247,-0.36776166158746815,0.5528612807141822,0.2387530650126555,-0.2735553226152001,-0.2387530650126555,0.10299563634327576,0.1112663170199913,0.08871317501786842,0.1112663170199913,2024-07-22,49.59374104803281,8.437426306093343,15036.0,14759.0,49.59374104803281,8.437426306093343,13720.636363636364,13516.6875,13956.25,13772.666666666664,14145.5,13703.454545454546,14383.625,13675.166666666664,2024-06-02,49.55022665566567,8.450038652681632,383.2520947373383,2024-07-15,2024-07-08,2024-06-02,2024-06-02,0.0,0.0
N02 Nordheim,8.382213,49.700655,2024-07-22,32,7,2024,,,,,,,,,,,,,4,,,,,Germany,32,28,2024-08-06,2024-07-21,49.70153888212715,8.38352738904617,0.2651379528962467,0.3405709458448253,0.12279357406873995,-0.3405709458448253,0.3464546183358479,0.44497536671614507,0.2092774059310372,-0.44497536671614507,0.06060831131996223,0.07384114678718652,0.06549431162782338,0.07384114678718652,2024-07-22,49.70153888212715,8.38352738904617,15194.0,14737.0,49.70153888212715,8.383527389046169,13788.444444444443,13532.75,14014.666666666664,13689.75,14181.875,13864.0,14249.9,13727.5,2024-06-02,49.750227570522036,8.350038195253449,343.083177700247,2024-07-15,2024-07-08,2024-06-02,2024-06-02,0.0,0.0
N03 Gernsheim,8.458288,49.738154,2024-07-22,32,7,2024,,,,,,,,,,,,,3,,,,,Germany,34,31,2024-08-06,2024-07-21,49.73747149349194,8.459884188196332,0.5175425401082174,0.27714666854184955,-0.2075629772925295,-0.27714666854184955,0.4119795986297001,0.2249512790374689,-0.17321783315219044,-0.2249512790374689,0.10166058633983292,0.08888720385791174,0.0353375029420693,0.08888720385791174,2024-07-22,49.73747149349194,8.459884188196332,14924.0,14728.0,49.73747149349194,8.459884188196332,13803.428571428569,13517.571428571431,13967.571428571431,13726.0,14174.9,13767.636363636364,14250.75,13842.428571428569,2024-06-02,49.750227570522036,8.450038652681632,387.5231208874436,2024-07-15,2024-07-08,2024-06-02,2024-06-02,0.0,0.0
N04 Stockstadt,8.461155,49.813561,2024-07-22,32,7,2024,,,,,,,,,,,,,6,,,,,Germany,60,54,2024-08-06,2024-07-21,49.81382829264211,8.459884188196332,0.5426021446575786,0.31448958496097273,-0.1952152948125872,-0.31448958496097273,0.5226919671634589,0.2614646720146231,-0.2323923088804264,-0.2614646720146231,0.08135696232625544,0.0874986438183874,0.035930214432112695,0.0874986438183874,2024-07-22,49.81382829264211,8.459884188196332,15206.0,14529.0,49.81382829264211,8.459884188196332,13731.125,13412.125,14036.666666666664,13663.25,14222.083333333336,13898.857142857143,14382.142857142857,13820.833333333336,2024-06-02,49.85022802795022,8.450038652681632,361.76750841730984,2024-07-15,2024-07-08,2024-06-02,2024-06-02,0.0,0.0
N05 Knoblochsaue,8.41138,49.825157,2024-07-22,32,7,2024,,,,,,,,,,,,,15,,,,,Germany,91,76,2024-08-06,2024-07-21,49.82730302190389,8.410476847569754,,,,,0.4509877739946638,0.20802979047958087,-0.2434581662537625,-0.20802979047958087,0.0,0.0,0.0,0.0,2024-07-22,49.82730302190391,8.410476847569754,14975.0,14619.0,49.82730302190391,8.410476847569754,13657.666666666664,13467.25,13947.5,13665.5,14150.666666666664,13824.2,14328.714285714286,13815.571428571431,2024-06-02,49.85022802795022,8.450038652681632,361.76750841730984,2024-07-15,2024-07-08,2024-06-02,2024-06-02,0.0,0.0
N06 Wolfskehlen,8.520021,49.863317,2024-07-22,32,7,2024,,,,,,,,,,,,,0,,,,,Germany,18,18,2024-08-06,2024-07-21,49.86323563326869,8.518274681664106,0.4346690315235861,0.3039634595958756,-0.11996708189716215,-0.3039634595958756,0.4346690315235861,0.3039634595958756,-0.11996708189716215,-0.3039634595958756,0.0,0.0,0.0,0.0,2024-07-22,49.86323563326869,8.518274681664106,14918.0,14697.0,49.86323563326869,8.518274681664106,13742.25,13449.0,14035.0,13646.666666666664,14130.625,13880.125,14450.375,13842.333333333336,2024-06-02,49.85022802795022,8.550039110109818,339.2201621926342,2024-07-15,2024-07-08,2024-06-02,2024-06-02,0.0,0.0
N07 Trebur,8.391339,49.924997,2024-07-22,32,7,2024,,,,,,,,,,,,,21,,,,,Germany,58,37,2024-08-06,2024-07-21,49.92611770315706,8.392510541887361,,,,,,,,,,,,,2024-07-22,49.92611770315706,8.392510541887361,15380.0,14637.0,49.92611770315706,8.392510541887361,13806.222222222224,13420.272727272728,14091.0,13559.4,14234.714285714286,13828.636363636364,14362.833333333336,13774.125,2024-06-02,49.9502284853784,8.350038195253449,340.1483157247327,2024-07-15,2024-07-08,2024-06-02,2024-06-02,0.0,0.0
N08 Ginsheim Gustavsburg,8.326382,49.977965,2024-07-22,32,7,2024,,,,,,,,,,,,,1,,,,,Germany,45,44,2024-08-06,2024-07-21,49.98001662020424,8.325136895578392,,,,,0.4734910577051523,0.28281180842052284,-0.16548142613131878,-0.28281180842052284,0.0,0.0,0.0,0.0,2024-07-22,49.98001662020424,8.325136895578392,15176.0,14768.0,49.98001662020424,8.325136895578392,13806.111111111111,13564.714285714286,14054.4,13469.428571428569,14075.0,13923.888888888889,14373.375,13931.5,2024-06-02,49.9502284853784,8.350038195253449,340.1483157247327,2024-07-15,2024-07-08,2024-06-02,2024-06-02,0.0,0.0
N09 Ingelheim,8.00816,49.985849,2024-07-22,32,7,2024,,,,,,,,,,,,,0,,,,,Germany,0,0,2024-08-06,2024-07-21,49.98450819662485,8.006234969715935,,,,,,,,,,,,,2024-07-22,49.98450819662485,8.006234969715935,15031.0,14697.0,49.984508196624844,8.006234969715935,13698.75,13598.076923076924,13958.0,13783.0,14148.428571428569,13929.625,14418.0,13891.25,2024-06-02,49.9502284853784,8.050036822968893,310.2411393053253,2024-07-15,2024-07-08,2024-06-02,2024-06-02,0.0,0.0
N10 Mombach,8.192783,50.032849,2024-07-22,32,7,2024,,,,,,,,,,,,,2,,,,,Germany,11,9,2024-08-06,2024-07-21,50.033915537251396,8.194881179381051,0.4301985845607065,0.4707914013621758,0.12783069785238182,-0.4707914013621758,0.3641339950230973,0.3662760291528418,0.0460165910663946,-0.3662760291528418,0.21075171218627486,0.12548013591377855,0.26140545811970856,0.12548013591377855,2024-07-22,50.033915537251424,8.194881179381051,15068.0,14702.0,50.033915537251424,8.194881179381051,13747.142857142857,13569.153846153846,13977.166666666664,13689.285714285714,14217.8,13923.888888888889,14298.714285714286,13874.0,2024-06-02,50.05022894280659,8.150037280397077,327.48694772695126,2024-07-15,2024-07-08,2024-06-02,2024-06-02,0.0,0.0
N11 Nackenheim,8.344035,49.927527,2024-07-22,32,7,2024,,,,,,,,,,,,,0,,,,,Germany,31,31,2024-08-06,2024-07-21,49.92611770315706,8.343103201260785,,,,,,,,,,,,,2024-07-22,49.92611770315706,8.343103201260785,15284.0,14624.0,49.92611770315706,8.343103201260785,13932.571428571431,13560.125,13999.0,13730.285714285714,14211.4,13922.428571428569,14476.0,13878.6,2024-06-02,49.9502284853784,8.350038195253449,340.1483157247327,2024-07-15,2024-07-08,2024-06-02,2024-06-02,0.0,0.0
N12 Oppenheim,8.363227,49.85911,2024-07-22,32,7,2024,,,,,,,,,,,,,3,,,,,Germany,59,56,2024-08-06,2024-07-21,49.858744056848096,8.361069506943176,0.40722622644970063,0.15735575700334525,-0.22700040458640305,-0.15735575700334525,0.3072139622363356,0.3448710002677252,0.04722202286588748,-0.3448710002677252,0.2609296513080749,0.21867742779962385,0.4146231004328407,0.21867742779962385,2024-07-22,49.858744056848096,8.361069506943176,15060.0,14700.0,49.858744056848096,8.361069506943176,13762.125,13502.714285714286,14007.75,13661.0,14193.666666666664,13880.636363636364,14312.375,13893.875,2024-06-02,49.85022802795022,8.350038195253449,356.0669219133182,2024-07-15,2024-07-08,2024-06-02,2024-06-02,0.0,0.0
N13 Eich,8.392527,49.755169,2024-07-22,32,7,2024,,,,,,,,,,,,,6,,,,,Germany,14,8,2024-08-06,2024-07-21,49.755437799174345,8.392510541887361,0.5753652851462489,0.40992257643459795,-0.10043856214268933,-0.40992257643459795,0.4667765216572744,0.3603080093541112,-0.03442484991174288,-0.3603080093541112,0.1496743176982714,0.08838802894045901,0.08546783864359549,0.08838802894045901,2024-07-22,49.755437799174345,8.392510541887361,14847.0,14713.0,49.755437799174345,8.392510541887361,13720.625,13488.846153846154,14010.2,13672.636363636364,14235.1,13781.142857142857,14352.857142857143,13806.714285714286,2024-06-02,49.750227570522036,8.350038195253449,343.083177700247,2024-07-15,2024-07-08,2024-06-02,2024-06-02,0.0,0.0
N14 Hamm,8.441556,49.731548,2024-07-22,32,7,2024,,,,,,,,,,,,,10,,,,,Germany,37,27,2024-08-06,2024-07-21,49.73297991707136,8.441917882513941,0.5404144865055346,0.3776645115486169,-0.09153712746943296,-0.3776645115486169,0.3759200160298403,0.2758203502499005,-0.044404840443088456,-0.2758203502499005,0.11950348445608484,0.08570217683835663,0.14672748116509168,0.08570217683835663,2024-07-22,49.73297991707136,8.441917882513941,15300.0,14709.0,49.732979917071354,8.441917882513941,13759.625,13492.416666666664,13994.6,13669.666666666664,14212.2,13784.888888888889,14331.714285714286,13813.5,2024-06-02,49.750227570522036,8.450038652681632,387.5231208874436,2024-07-15,2024-07-08,2024-06-02,2024-06-02,0.0,0.0
N15 Rheindrkheim,8.365435,49.702811,2024-07-22,32,7,2024,,,,,,,,,,,,,3,,,,,Germany,54,51,2024-08-06,2024-07-21,49.70153888212715,8.365561083363774,,,,,0.6334225519164088,0.4387043790798397,-0.1666785304336161,-0.4387043790798397,0.0,0.0,0.0,0.0,2024-07-22,49.70153888212715,8.365561083363774,15332.0,14704.0,49.70153888212715,8.365561083363774,13766.0,13518.416666666664,14046.0,13692.111111111111,14228.777777777776,13839.0,14346.0,13706.166666666664,2024-06-02,49.750227570522036,8.350038195253449,343.083177700247,2024-07-15,2024-07-08,2024-06-02,2024-06-02,0.0,0.0
