station_id,x,y,dt_placement,week,month,year,country_code,nuts0_code,nuts0_name,nuts1_code,nuts1_name,nuts2_code,nuts2_name,nuts3_code,nuts3_name,lau1_municipality,lau2_settlement,trap_type,culex modestus,no_pools,poolsize,no_pos_pools,wnv_mir,region,culex.spp,culex.pipiens,dt_placement_original,indices_image_date,indices_lat,indices_lon,ndvi,ndmi,ndwi,ndbi,ndvi_mean,ndmi_mean,ndwi_mean,ndbi_mean,ndvi_std,ndmi_std,ndwi_std,ndbi_std,lst_image_date,lst_lat,lst_lon,lst_day,lst_night,monthly_lst_lat,monthly_lst_lon,lst_jan_day_mean,lst_jan_night_mean,lst_feb_day_mean,lst_feb_night_mean,lst_mar_day_mean,lst_mar_night_mean,lst_apr_day_mean,lst_apr_night_mean,indices_image_date,indices_lat,indices_lon,acc_rainfall_jan,dt_placement_minus_7,dt_placement_minus_14,dt_placement_minus_7_avail,dt_placement_minus_14_avail,acc_rainfall_1week,acc_rainfall_2week
N01 Lampertheim,8.437625,49.592503,2024-07-22,32,7,2024,,,,,,,,,,,,,6,,,,,Germany,82,76,2024-08-06,2024-07-22,49.59374104803281,8.437426306093343,0.537117903930131,0.2438162544169611,-0.4070619586942038,-0.2438162544169611,0.4817763656613293,0.21983758196141448,-0.3665834857526611,-0.21983758196141448,0.1006581793137694,0.10143157050296292,0.10447645576775832,0.10143157050296292,2024-07-22,49.59374104803281,8.437426306093343,15036.0,14759.0,49.59374104803281,8.437426306093343,13720.636363636364,13516.6875,13956.25,13772.666666666664,14145.5,13703.454545454546,14434.818181818182,13717.0,2024-07-22,49.55022665566567,8.450038652681632,940.7699787355959,2024-07-15,2024-07-08,2024-07-15,2024-07-08,1.2199999783188105,72.13999718055129
N02 Nordheim,8.382213,49.700655,2024-07-22,32,7,2024,,,,,,,,,,,,,4,,,,,Germany,32,28,2024-08-06,2024-07-22,49.70153888212715,8.38352738904617,0.5515673606125867,0.1871109483705602,-0.5086086551884598,-0.1871109483705602,0.5554939391561321,0.25872685746288104,-0.4766309833689448,-0.25872685746288104,0.1375515973667305,0.10582516401582982,0.1290839314587121,0.10582516401582982,2024-07-22,49.70153888212715,8.38352738904617,15194.0,14737.0,49.70153888212715,8.383527389046169,13788.444444444443,13532.75,14014.666666666664,13689.75,14181.875,13864.0,14281.692307692307,13831.777777777776,2024-07-22,49.750227570522036,8.350038195253449,897.1199775934219,2024-07-15,2024-07-08,2024-07-15,2024-07-08,1.2799999974668026,68.13999729976058
N03 Gernsheim,8.458288,49.738154,2024-07-22,32,7,2024,,,,,,,,,,,,,3,,,,,Germany,34,31,2024-08-06,2024-07-22,49.73747149349194,8.459884188196332,0.6098464796188461,0.26814011676397,-0.5205000000000001,-0.26814011676397,0.4859626856818387,0.24454815245591824,-0.4010879408488276,-0.24454815245591824,0.20843018434447536,0.1684535860913762,0.1895990589861535,0.1684535860913762,2024-07-22,49.73747149349194,8.459884188196332,14924.0,14728.0,49.73747149349194,8.459884188196332,13803.428571428569,13517.571428571431,13967.571428571431,13726.0,14174.9,13767.636363636364,14246.5,13909.0,2024-07-22,49.750227570522036,8.450038652681632,893.0899784304202,2024-07-15,2024-07-08,2024-07-15,2024-07-08,0.6699999943375587,56.16999903321266
N04 Stockstadt,8.461155,49.813561,2024-07-22,32,7,2024,,,,,,,,,,,,,6,,,,,Germany,60,54,2024-08-06,2024-07-22,49.81382829264211,8.459884188196332,0.5637604716103011,0.2688821752265861,-0.4478598103993104,-0.2688821752265861,0.5693881904433642,0.2099431631240901,-0.4674934813750638,-0.2099431631240901,0.10249612931486124,0.09232440108097928,0.072975443006564,0.09232440108097928,2024-07-22,49.81382829264211,8.459884188196332,15206.0,14529.0,49.81382829264211,8.459884188196332,13731.125,13412.125,14036.666666666664,13663.25,14222.083333333336,13898.857142857143,14439.875,13839.0,2024-07-22,49.85022802795022,8.450038652681632,925.4699783902615,2024-07-15,2024-07-08,2024-07-15,2024-07-08,0.5599999967962503,75.28999826870859
N05 Knoblochsaue,8.41138,49.825157,2024-07-22,32,7,2024,,,,,,,,,,,,,15,,,,,Germany,91,76,2024-08-06,2024-07-22,49.82730302190389,8.410476847569754,0.7128121606948968,0.29942339373970345,-0.5806613226452906,-0.29942339373970345,0.17912552891396336,0.2695520121488231,-0.043044291952588916,-0.2695520121488231,0.0,0.0,0.0,0.0,2024-07-22,49.82730302190391,8.410476847569754,14975.0,14619.0,49.82730302190391,8.410476847569754,13657.666666666664,13467.25,13947.5,13665.5,14150.666666666664,13824.2,14353.555555555557,13833.625,2024-07-22,49.85022802795022,8.450038652681632,925.4699783902615,2024-07-15,2024-07-08,2024-07-15,2024-07-08,0.5599999967962503,75.28999826870859
N06 Wolfskehlen,8.520021,49.863317,2024-07-22,32,7,2024,,,,,,,,,,,,,0,,,,,Germany,18,18,2024-08-06,2024-07-22,49.86323563326869,8.518274681664106,0.5844496979248752,0.3164556962025317,-0.5008708633988554,-0.3164556962025317,0.4868559411146161,0.4020823004462073,-0.3122969837587007,-0.4020823004462073,0.0,0.0,0.0,0.0,2024-07-22,49.86323563326869,8.518274681664106,14918.0,14697.0,49.86323563326869,8.518274681664106,13742.25,13449.0,14035.0,13646.666666666664,14130.625,13880.125,14503.444444444443,13847.75,2024-07-22,49.85022802795022,8.550039110109818,931.289978325367,2024-07-15,2024-07-08,2024-07-15,2024-07-08,2.1699999421834946,67.19999920390546
N07 Trebur,8.391339,49.924997,2024-07-22,32,7,2024,,,,,,,,,,,,,21,,,,,Germany,58,37,2024-08-06,2024-07-22,49.92611770315706,8.392510541887361,0.710843373493976,0.3623436696933356,-0.5913548128877326,-0.3623436696933356,0.5872379253254711,0.22837199243093306,-0.5089524166864263,-0.22837199243093306,0.09908817931478296,0.09218884678927086,0.05666090972721224,0.09218884678927086,2024-07-22,49.92611770315706,8.392510541887361,15380.0,14637.0,49.92611770315706,8.392510541887361,13806.222222222224,13420.272727272728,14091.0,13559.4,14234.714285714286,13828.636363636364,14471.625,13783.8,2024-07-22,49.9502284853784,8.350038195253449,934.9199772272259,2024-07-15,2024-07-08,2024-07-15,2024-07-08,1.1499999649822712,76.26999825425446
N08 Ginsheim Gustavsburg,8.326382,49.977965,2024-07-22,32,7,2024,,,,,,,,,,,,,1,,,,,Germany,45,44,2024-08-06,2024-07-22,49.98001662020424,8.325136895578392,0.266909090909091,0.4243663123466885,-0.08266003729024242,-0.4243663123466885,0.18771686475981464,0.41542886616082,-0.01885468145401521,-0.41542886616082,0.13094150544923616,0.09256635449940316,0.13973738980920716,0.09256635449940316,2024-07-22,49.98001662020424,8.325136895578392,15176.0,14768.0,49.98001662020424,8.325136895578392,13806.111111111111,13564.714285714286,14054.4,13469.428571428569,14075.0,13923.888888888889,14435.9,13936.4,2024-07-22,49.9502284853784,8.350038195253449,934.9199772272259,2024-07-15,2024-07-08,2024-07-15,2024-07-08,1.1499999649822712,76.26999825425446
N09 Ingelheim,8.00816,49.985849,2024-07-22,32,7,2024,,,,,,,,,,,,,0,,,,,Germany,0,0,2024-08-06,2024-07-22,49.98450819662485,8.006234969715935,0.10654362416107384,0.4376021798365123,0.042468239564428266,-0.4376021798365123,0.5208728652751423,0.16180467475992025,-0.453968253968254,-0.16180467475992025,0.0,0.0,0.0,0.0,2024-07-22,49.98450819662485,8.006234969715935,15031.0,14697.0,49.984508196624844,8.006234969715935,13698.75,13598.076923076924,13958.0,13783.0,14148.428571428569,13929.625,14464.625,13901.8,2024-07-22,49.9502284853784,8.050036822968893,962.1099750306457,2024-07-15,2024-07-08,2024-07-15,2024-07-08,5.149999910965562,102.29999538883567
N10 Mombach,8.192783,50.032849,2024-07-22,32,7,2024,,,,,,,,,,,,,2,,,,,Germany,11,9,2024-08-06,2024-07-22,50.033915537251396,8.194881179381051,0.5914302957151477,0.3019007652431498,-0.4461200987112695,-0.3019007652431498,0.5336724009122874,0.2894274543083541,-0.3972655530086267,-0.2894274543083541,0.1317900686912529,0.04732134904059277,0.14465326722203206,0.04732134904059277,2024-07-22,50.033915537251424,8.194881179381051,15068.0,14702.0,50.033915537251424,8.194881179381051,13747.142857142857,13569.153846153846,13977.166666666664,13689.285714285714,14217.8,13923.888888888889,14354.8,13883.8,2024-07-22,50.05022894280659,8.150037280397077,975.7799778003246,2024-07-15,2024-07-08,2024-07-15,2024-07-08,15.799999732524157,108.44999745860696
N11 Nackenheim,8.344035,49.927527,2024-07-22,32,7,2024,,,,,,,,,,,,,0,,,,,Germany,31,31,2024-08-06,2024-07-22,49.92611770315706,8.343103201260785,0.5039028620988726,0.2544007716421509,-0.38794023479188894,-0.2544007716421509,0.6487974500144886,0.4582265504869298,-0.5036997885835095,-0.4582265504869298,0.0,0.0,0.0,0.0,2024-07-22,49.92611770315706,8.343103201260785,15284.0,14624.0,49.92611770315706,8.343103201260785,13932.571428571431,13560.125,13999.0,13730.285714285714,14211.4,13922.428571428569,14549.714285714286,13881.571428571431,2024-07-22,49.9502284853784,8.350038195253449,934.9199772272259,2024-07-15,2024-07-08,2024-07-15,2024-07-08,1.1499999649822712,76.26999825425446
N12 Oppenheim,8.363227,49.85911,2024-07-22,32,7,2024,,,,,,,,,,,,,3,,,,,Germany,59,56,2024-08-06,2024-07-22,49.858744056848096,8.361069506943176,0.4242526032919047,0.13036523593708352,-0.35853892983018265,-0.13036523593708352,0.27070900048520136,0.3783092817853775,-0.10359920695439988,-0.3783092817853775,0.06401322173702084,0.06139109274645774,0.05423211834680493,0.06139109274645774,2024-07-22,49.858744056848096,8.361069506943176,15060.0,14700.0,49.858744056848096,8.361069506943176,13762.125,13502.714285714286,14007.75,13661.0,14193.666666666664,13880.636363636364,14353.363636363636,13893.6,2024-07-22,49.85022802795022,8.350038195253449,918.0599790550768,2024-07-15,2024-07-08,2024-07-15,2024-07-08,0.49999998696148396,76.09999826736748
N13 Eich,8.392527,49.755169,2024-07-22,32,7,2024,,,,,,,,,,,,,6,,,,,Germany,14,8,2024-08-06,2024-07-22,49.755437799174345,8.392510541887361,0.5923970432946145,0.4006191950464397,-0.4527938342967245,-0.4006191950464397,0.6257057204071799,0.4089303115763437,-0.4962095598301314,-0.4089303115763437,0.07392839426279323,0.041666534661778436,0.08441997313034183,0.041666534661778436,2024-07-22,49.755437799174345,8.392510541887361,14847.0,14713.0,49.755437799174345,8.392510541887361,13720.625,13488.846153846154,14010.2,13672.636363636364,14235.1,13781.142857142857,14413.75,13870.0,2024-07-22,49.750227570522036,8.350038195253449,897.1199775934219,2024-07-15,2024-07-08,2024-07-15,2024-07-08,1.2799999974668026,68.13999729976058
N14 Hamm,8.441556,49.731548,2024-07-22,32,7,2024,,,,,,,,,,,,,10,,,,,Germany,37,27,2024-08-06,2024-07-22,49.73297991707136,8.441917882513941,0.5873424234628248,0.2237207457358191,-0.4935850883563301,-0.2237207457358191,0.4889000660083331,0.21058995412334647,-0.3972982653651261,-0.21058995412334647,0.15276036258226808,0.13407835534223916,0.15853880334439227,0.13407835534223916,2024-07-22,49.73297991707136,8.441917882513941,15300.0,14709.0,49.732979917071354,8.441917882513941,13759.625,13492.416666666664,13994.6,13669.666666666664,14212.2,13784.888888888889,14312.1,13897.125,2024-07-22,49.750227570522036,8.450038652681632,893.0899784304202,2024-07-15,2024-07-08,2024-07-15,2024-07-08,0.6699999943375587,56.16999903321266
N15 Rheindrkheim,8.365435,49.702811,2024-07-22,32,7,2024,,,,,,,,,,,,,3,,,,,Germany,54,51,2024-08-06,2024-07-22,49.70153888212715,8.365561083363774,0.4882276843467012,0.20410299351057148,-0.4143103024342267,-0.20410299351057148,0.4101982532164012,0.28084925471130634,-0.3220530881612053,-0.28084925471130634,0.2525842596761423,0.08363715160744753,0.2706667985824482,0.08363715160744753,2024-07-22,49.70153888212715,8.365561083363774,15332.0,14704.0,49.70153888212715,8.365561083363774,13766.0,13518.416666666664,14046.0,13692.111111111111,14228.777777777776,13839.0,14377.818181818182,13815.333333333336,2024-07-22,49.750227570522036,8.350038195253449,897.1199775934219,2024-07-15,2024-07-08,2024-07-15,2024-07-08,1.2799999974668026,68.13999729976058
