x,y,region,station_id,dt_placement,year,month,indices_image_date,indices_lat,indices_lon,ndvi,ndmi,ndwi,ndbi,ndvi_mean,ndmi_mean,ndwi_mean,ndbi_mean,ndvi_std,ndmi_std,ndwi_std,ndbi_std,lst_image_date,lst_lat,lst_lon,lst_day,lst_night,monthly_lst_lat,monthly_lst_lon,lst_jan_day_mean,lst_jan_night_mean,lst_feb_day_mean,lst_feb_night_mean,lst_mar_day_mean,lst_mar_night_mean,lst_apr_day_mean,lst_apr_night_mean,indices_image_date,indices_lat,indices_lon,acc_rainfall_jan,dt_placement_minus_7,dt_placement_minus_14,dt_placement_minus_7_avail,dt_placement_minus_14_avail,acc_rainfall_1week,acc_rainfall_2week
6.954925,48.884976,Alsace,FR_AE_2383,2023-09-03,2023,9,2023-09-03,48.88407197357833,6.955206087296003,0.6826180920037048,0.3493438970042089,-0.5326209223847019,-0.3493438970042089,0.5719228451234147,0.23885502233671044,-0.45831085209526,-0.23885502233671044,0.02613304795070437,0.0224288292179535,0.032169655610995766,0.0224288292179535,2023-09-01,48.88407197357832,6.955206087296003,14646.0,14520.0,48.88407197357832,6.955206087296003,13624.0,13351.0,13897.9,13587.833333333336,14103.166666666664,13602.5,14365.8,13773.333333333336,2023-09-03,48.85022345366837,6.9500317912588585,358.02367115321874,2023-08-27,2023-08-20,2023-08-27,2023-08-20,4.159625575030605,28.21228153108221
6.954925,48.902942,Alsace,FR_AE_2384,2023-09-03,2023,9,2023-09-03,48.90203827926072,6.955206087296003,,,,,0.6730609775799227,0.3015153344052569,-0.5381021576257925,-0.3015153344052569,0.034043630995077116,0.024274720030922164,0.026116279586221463,0.024274720030922164,2023-09-01,48.90203827926072,6.955206087296003,14677.0,14478.0,48.90203827926072,6.955206087296003,13497.0,13280.75,13910.909090909092,13586.0,14042.75,13631.0,14329.833333333336,13767.857142857143,2023-09-03,48.95022391109656,6.9500317912588585,317.1484556635754,2023-08-27,2023-08-20,2023-08-27,2023-08-20,2.2563812031839414,23.756649889839732
6.954925,48.920909,Alsace,FR_AE_2385,2023-09-03,2023,9,2023-09-03,48.920004584943115,6.955206087296003,0.5502702702702703,0.3835021707670044,-0.3534686172722982,-0.3835021707670044,0.5505212878284484,0.28590543048162137,-0.3961475218240055,-0.28590543048162137,0.05969010177540548,0.09093595126249143,0.08181524473185729,0.09093595126249143,2023-09-01,48.920004584943115,6.955206087296003,14706.0,14492.0,48.920004584943115,6.955206087296003,13682.5,13277.6,13920.181818181818,13562.846153846154,14058.4,13628.8,14341.833333333336,13731.571428571431,2023-09-03,48.95022391109656,6.9500317912588585,317.1484556635754,2023-08-27,2023-08-20,2023-08-27,2023-08-20,2.2563812031839414,23.756649889839732
6.954925,48.938876,Alsace,FR_AE_2386,2023-09-03,2023,9,2023-09-03,48.93797089062551,6.955206087296003,0.6899934597776325,0.2427059955113818,-0.5711390352655047,-0.2427059955113818,0.6431331123758954,0.19633021082810986,-0.5391524461764906,-0.19633021082810986,0.0625104254505892,0.054831741962239534,0.04112581928952518,0.054831741962239534,2023-09-01,48.93797089062549,6.955206087296003,14707.0,14483.0,48.93797089062549,6.955206087296003,13636.5,13343.333333333336,13925.454545454546,13562.46153846154,14007.2,13627.166666666664,14330.0,13726.285714285714,2023-09-03,48.95022391109656,6.9500317912588585,317.1484556635754,2023-08-27,2023-08-20,2023-08-27,2023-08-20,2.2563812031839414,23.756649889839732
6.981839,48.884976,Alsace,FR_AE_2387,2023-09-03,2023,9,2023-09-03,48.88407197357833,6.982155545819591,0.4399538106235565,0.19387266634753464,-0.3455624494200161,-0.19387266634753464,0.5454059002264197,0.2540322606746149,-0.42264228402924137,-0.2540322606746149,0.05912084697917869,0.04014320930403785,0.04494987906388567,0.04014320930403785,2023-09-01,48.88407197357832,6.98215554581959,14621.0,14493.0,48.88407197357832,6.98215554581959,13638.5,13334.2,13892.8,13581.53846153846,13970.0,13654.166666666664,14270.714285714286,13773.333333333336,2023-09-03,48.85022345366837,6.9500317912588585,358.02367115321874,2023-08-27,2023-08-20,2023-08-27,2023-08-20,4.159625575030605,28.21228153108221
6.981839,48.902942,Alsace,FR_AE_2388,2023-09-03,2023,9,2023-09-03,48.90203827926072,6.982155545819591,0.5866844207723035,0.22040147480540764,-0.4813525609149677,-0.22040147480540764,0.6579712935557743,0.2437088953855613,-0.5381268070324625,-0.2437088953855613,0.06269136693024599,0.01426533322497314,0.04721051074854578,0.01426533322497314,2023-09-01,48.90203827926072,6.98215554581959,14638.0,14542.0,48.90203827926072,6.98215554581959,13602.0,13295.75,13885.7,13608.5,13921.0,13688.2,14226.571428571431,13779.857142857143,2023-09-03,48.95022391109656,6.9500317912588585,317.1484556635754,2023-08-27,2023-08-20,2023-08-27,2023-08-20,2.2563812031839414,23.756649889839732
6.981839,48.920909,Alsace,FR_AE_2389,2023-09-03,2023,9,2023-09-03,48.920004584943115,6.982155545819591,0.3630760199589082,0.1583936143676727,-0.2982946603298854,-0.1583936143676727,0.5077026122022033,0.277188139789617,-0.3733211566681987,-0.277188139789617,0.06650614116547914,0.11088347524094608,0.0627020994191919,0.11088347524094608,2023-09-01,48.920004584943115,6.98215554581959,14711.0,14512.0,48.920004584943115,6.98215554581959,13623.0,13347.333333333336,13912.090909090908,13576.0,13980.5,13641.8,14326.2,13741.285714285714,2023-09-03,48.95022391109656,6.9500317912588585,317.1484556635754,2023-08-27,2023-08-20,2023-08-27,2023-08-20,2.2563812031839414,23.756649889839732
6.981839,48.938876,Alsace,FR_AE_2390,2023-09-03,2023,9,2023-09-03,48.93797089062551,6.982155545819591,0.7174753112924003,0.2666244458518049,-0.5863573269879041,-0.2666244458518049,0.7105357441745215,0.2716523656657221,-0.5782172282862001,-0.2716523656657221,0.04949217695663445,0.0441960304909284,0.03902069140556036,0.0441960304909284,2023-09-01,48.93797089062549,6.98215554581959,14730.0,14455.0,48.93797089062549,6.98215554581959,13279.0,13352.428571428569,13918.727272727272,13553.285714285714,14020.6,13643.0,14325.285714285714,13742.142857142857,2023-09-03,48.95022391109656,6.9500317912588585,317.1484556635754,2023-08-27,2023-08-20,2023-08-27,2023-08-20,2.2563812031839414,23.756649889839732
6.981839,48.956842,Alsace,FR_AE_2391,2023-09-03,2023,9,2023-09-03,48.9559371963079,6.982155545819591,0.4926292629262926,0.186428821266177,-0.4219241249214002,-0.186428821266177,0.5374927036897988,0.1586391186261326,-0.4661634635332104,-0.1586391186261326,0.1316863337540326,0.09421759489941356,0.08671442008034401,0.09421759489941356,2023-09-01,48.955937196307886,6.98215554581959,14719.0,14474.0,48.955937196307886,6.98215554581959,,13265.75,13883.666666666664,13553.666666666664,14011.0,13656.6,14374.714285714286,13756.428571428569,2023-09-03,48.95022391109656,6.9500317912588585,317.1484556635754,2023-08-27,2023-08-20,2023-08-27,2023-08-20,2.2563812031839414,23.756649889839732
7.008753,48.884976,Alsace,FR_AE_2392,2023-09-03,2023,9,2023-09-03,48.88407197357833,7.009105004343178,0.7034387895460797,0.2393915132105685,-0.5687864200658729,-0.2393915132105685,0.6848229587845189,0.2529590121965592,-0.5607976607683139,-0.2529590121965592,0.09344470799300213,0.0407006186223389,0.07700050646758201,0.0407006186223389,2023-09-01,48.88407197357832,7.009105004343178,14616.0,14478.0,48.88407197357832,7.009105004343178,13413.0,13280.0,13885.6,13611.923076923076,13999.75,13677.0,14208.857142857143,13766.833333333336,2023-09-03,48.85022345366837,7.050032248687043,319.6993501221464,2023-08-27,2023-08-20,2023-08-27,2023-08-20,4.120733096730977,28.98983751084896
