id,station_id,trapid_region,trapid,unique_code,oldid,x,y,dt_placement,week,month,year,country_code,nuts0_code,nuts0_name,nuts1_code,nuts1_name,nuts2_code,nuts2_name,nuts3_code,nuts3_name,lau1_municipality,lau2_settlement,trap_type,lab,??????? ??????? pools,culex pipiens,sp_cnt_1km,biol_cnt_1km,wc_l_1km,pg_area_1km,fs_area_1km,wc_mean_dist_1000,coast_mean_dist_1000,dem_mean_1km,slope_mean_1km,aspect_mean_1km,waw_mean_1km,flow_accu_1km,culex spp.,region,dt_placement_original,indices_image_date,indices_lat,indices_lon,ndvi,ndmi,ndwi,ndbi,ndvi_mean,ndmi_mean,ndwi_mean,ndbi_mean,ndvi_std,ndmi_std,ndwi_std,ndbi_std,lst_image_date,lst_lat,lst_lon,lst_day,lst_night,monthly_lst_lat,monthly_lst_lon,lst_jan_day_mean,lst_jan_night_mean,lst_feb_day_mean,lst_feb_night_mean,lst_mar_day_mean,lst_mar_night_mean,lst_apr_day_mean,lst_apr_night_mean,indices_image_date,indices_lat,indices_lon,acc_rainfall_jan,dt_placement_minus_7,dt_placement_minus_14,dt_placement_minus_7_avail,dt_placement_minus_14_avail,acc_rainfall_1week,acc_rainfall_2week
5,AGCTR01,AGCTR01_CM,AGCTR01_EL52,AGCTR01_CM16,ARFS0100,22.831567,40.499345,2024-04-01,16,4,2024,EL,0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL522,THESSALONIKI,THERMAIKOS,AGGELOCHORI,Ecodev,,,13.0,,,,,,,,,,,,,13.0,CENTRAL MACEDONIA,2024-04-16,2024-03-31,40.49829879632186,22.83292873410993,0.478830920513521,0.17287694974003462,-0.4334127614508869,-0.17287694974003462,0.5225957597922162,0.2351898634366921,-0.4649219547047265,-0.2351898634366921,0.0873654082940305,0.0749845532320079,0.06121511600377993,0.0749845532320079,2024-04-01,40.49829879632186,22.83292873410993,14761.0,14094.0,40.49829879632186,22.83292873410993,14126.066666666668,13885.53846153846,14280.428571428569,13959.0,14452.571428571431,14095.727272727272,14884.466666666667,14327.428571428569,2024-04-01,40.45018502970083,22.850104522340274,316.75999258831143,2024-03-25,2024-03-18,2024-03-25,2024-03-18,11.079999787732959,26.079999262467027
176,PRATR01,PRATR01_CM,PRATR01_EL52,PRATR01_CM16,PETR0100,22.926522,40.505828,2024-04-01,16,4,2024,EL,0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL522,THESSALONIKI,THERMAIKOS,PERAIA,Ecodev,,,24.0,,,,,,,,,,,,,24.0,CENTRAL MACEDONIA,2024-04-16,2024-03-31,40.50728194916306,22.92725183894249,0.20868847951608474,0.004340872743888537,-0.2376126126126125,-0.004340872743888537,0.11904816483183547,0.07361656521049664,-0.06635392294704029,-0.07361656521049664,0.15607994365694014,0.11661708116041784,0.27432923987234337,0.11661708116041784,2024-04-01,40.50728194916306,22.92725183894249,14715.0,14293.0,40.50728194916306,22.92725183894249,14048.666666666664,13899.722222222224,14198.0,13989.307692307693,14397.294117647061,14104.916666666664,14767.761904761905,14276.75,2024-04-01,40.55018548712902,22.950104979768458,294.26999239996076,2024-03-25,2024-03-18,2024-03-25,2024-03-18,10.899999672546983,27.28999922797084
54,EMITR01,EMITR01_CM,EMITR01_EL52,EMITR01_CM16,ADFS0100,22.976324,40.524154,2024-04-01,16,4,2024,EL,0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL522,THESSALONIKI,THERMI,ELOS MIKRAS,Ecodev,,,414.0,,,,,,,,,,,,,414.0,CENTRAL MACEDONIA,2024-04-16,2024-03-31,40.52524825484545,22.97665917956907,0.08558659217877095,-0.02703785299419189,-0.11498737663529955,0.02703785299419189,0.2384922595856847,0.042783255860424696,-0.23576343442940706,-0.042783255860424696,0.11829695636921472,0.06480711770018377,0.08933939674241848,0.06480711770018377,2024-04-01,40.52524825484545,22.97665917956907,14710.0,14262.0,40.52524825484545,22.97665917956907,14092.5,13833.0,14278.923076923076,13927.5,14406.277777777776,14069.0,14804.6,14289.428571428569,2024-04-01,40.55018548712902,22.950104979768458,294.26999239996076,2024-03-25,2024-03-18,2024-03-25,2024-03-18,10.899999672546983,27.28999922797084
211,THRTR01,THRTR01_CM,THRTR01_EL52,THRTR01_CM16,THFS0100,23.033494,40.558092,2024-04-01,16,4,2024,EL,0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL522,THESSALONIKI,THERMI,THERMI,Ecodev,,,19.0,,,,,,,,,,,,,19.0,CENTRAL MACEDONIA,2024-04-16,2024-03-31,40.55668928978963,23.035049673036838,0.4357575757575757,0.14749333979171705,-0.38134110787172015,-0.14749333979171705,0.4570952779831219,0.13010504924693148,-0.40954751480436535,-0.13010504924693148,0.04038404976721068,0.03615094811927649,0.03194907260743951,0.03615094811927649,2024-04-01,40.55668928978964,23.035049673036838,14614.0,14103.0,40.55668928978964,23.035049673036838,14129.0,13770.789473684208,14381.285714285714,13969.666666666664,14514.866666666667,14042.0,14991.736842105263,14260.266666666665,2024-04-01,40.55018548712902,23.050105437196642,287.4499936942011,2024-03-25,2024-03-18,2024-03-25,2024-03-18,11.779999671503901,27.6699994020164
208,THETR02,THETR02_CM,THETR02_EL52,THETR02_CM16,MPTR0100,22.952207,40.617725,2024-04-01,16,4,2024,EL,0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL522,THESSALONIKI,THESSALONIKI,THESSALONIKI,Ecodev,,,7.0,,,,,,,,,,,,,7.0,CENTRAL MACEDONIA,2024-04-16,2024-03-31,40.619571359678005,22.954201297466078,0.05216360403082397,-0.05534858967535919,-0.09601728928681696,0.05534858967535919,0.04693458597619701,0.04006849361993543,-0.02031162830814652,-0.04006849361993543,0.10163456721407554,0.1281060771835906,0.19452217727315488,0.1281060771835906,2024-04-01,40.619571359678005,22.954201297466078,,,40.619571359678005,22.954201297466078,,,,,,,,,2024-04-01,40.6501859445572,22.950104979768458,289.3699925150722,2024-03-25,2024-03-18,2024-03-25,2024-03-18,12.249999845400453,20.229999599978328
80,KLMTR01,KLMTR01_CM,KLMTR01_EL52,KLMTR01_CM16,KMTR0100,22.952145,40.5721,2024-04-01,16,4,2024,EL,0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL522,THESSALONIKI,KALAMARIA,KALAMARIA,Ecodev,,,9.0,,,,,,,,,,,,,9.0,CENTRAL MACEDONIA,2024-04-16,2024-03-31,40.570164019051425,22.954201297466078,0.15564053537284894,0.05738278516445065,-0.11266568483063327,-0.05738278516445065,0.07552192901515399,0.09717008349831477,-0.0018075238937644007,-0.09717008349831477,0.14451978935656673,0.10306886819699897,0.24868150500060904,0.10306886819699897,2024-04-01,40.570164019051425,22.954201297466078,14916.0,14362.0,40.570164019051425,22.954201297466078,14094.307692307693,13816.0,14231.76923076923,13995.125,14525.636363636364,14167.166666666664,14904.142857142857,14352.076923076924,2024-04-01,40.55018548712902,22.950104979768458,294.26999239996076,2024-03-25,2024-03-18,2024-03-25,2024-03-18,10.899999672546983,27.28999922797084
842,SKSTR02,SKSTR02_CM,SKSTR02_EL52,SKSTR02_CM16,0,22.954758,40.649331,2024-04-01,16,4,2024,EL,0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL522,THESSALONIKI,NEAPOLI-SYKIES,SYKIES,Ecodev,,,,,,,,,,,,,,,,,CENTRAL MACEDONIA,2024-04-16,2024-03-31,40.651012394622185,22.954201297466078,0.07560627674750355,-0.03629856850715752,-0.11703703703703705,0.03629856850715752,0.11616895658035935,-0.02634392462859491,-0.1550684007321517,0.02634392462859491,0.046901560186750506,0.016466835785795147,0.04288254673408684,0.016466835785795147,2024-04-01,40.651012394622185,22.954201297466078,14989.0,14390.0,40.651012394622185,22.954201297466078,14091.388888888889,13856.235294117649,14322.181818181818,14010.0,14600.272727272728,14122.833333333336,15042.25,14410.3125,2024-04-01,40.6501859445572,22.950104979768458,289.3699925150722,2024-03-25,2024-03-18,2024-03-25,2024-03-18,12.249999845400453,20.229999599978328
840,PEYTR03,PEYTR03_CM,PEYTR03_EL52,PEYTR03_CM16,0,22.935125,40.657407,2024-04-01,16,4,2024,EL,0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL522,THESSALONIKI,PAVLOS MELAS,STAYROYPOLI,Ecodev,,,9.0,,,,,,,,,,,,,9.0,CENTRAL MACEDONIA,2024-04-16,2024-03-31,40.65550397104279,22.93623499178369,0.0593368237347295,-0.04659685863874348,-0.1009673518742443,0.04659685863874348,0.10240948568416837,-0.029085837618676467,-0.14275513246742175,0.029085837618676467,0.05147768287008167,0.017627345427321514,0.052238586599428136,0.017627345427321514,2024-04-01,40.65550397104279,22.93623499178369,15050.0,14389.0,40.65550397104279,22.936234991783685,14112.05882352941,13867.117647058823,14374.222222222224,14031.307692307693,14672.5,14145.5,15052.65,14422.705882352939,2024-04-01,40.6501859445572,22.950104979768458,289.3699925150722,2024-03-25,2024-03-18,2024-03-25,2024-03-18,12.249999845400453,20.229999599978328
524,EYOTR02,EYOTR02_CM,EYOTR02_EL52,EYOTR02_CM16,0,22.926086,40.675754,2024-04-01,16,4,2024,EL,0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL522,THESSALONIKI,KORDELIO-EVOSMOS,EVOSMOS,Ecodev,,,18.0,,,,,,,,,,,,,18.0,CENTRAL MACEDONIA,2024-04-16,2024-03-31,40.67796185314578,22.92725183894249,0.2860103626943005,0.09363295880149808,-0.28335056876938985,-0.09363295880149808,0.2437433802324637,0.06371339638584295,-0.2526692430998532,-0.06371339638584295,0.10924430991928327,0.07858053622261582,0.08269784253304488,0.07858053622261582,2024-04-01,40.67796185314578,22.92725183894249,15005.0,14341.0,40.67796185314578,22.92725183894249,14083.3125,13807.64705882353,14379.6,13966.142857142857,14672.25,14076.727272727272,15103.9375,14367.53846153846,2024-04-01,40.6501859445572,22.950104979768458,289.3699925150722,2024-03-25,2024-03-18,2024-03-25,2024-03-18,12.249999845400453,20.229999599978328
831,EYOTR05,EYOTR05_CM,EYOTR05_EL52,EYOTR05_CM16,0,22.89788,40.665651,2024-04-01,16,4,2024,EL,0,Greece,EL5,NOTHERN GREECE,EL52,CENTRAL MACEDONIA,EL522,THESSALONIKI,KORDELIO-EVOSMOS,EYOSMOS,Ecodev,,,69.0,,,,,,,,,,,,,69.0,CENTRAL MACEDONIA,2024-04-16,2024-03-31,40.664487123884,22.895810803998298,0.2029950083194676,0.041786743515850135,-0.2144456886898096,-0.041786743515850135,0.20059051878026926,0.02684576925738501,-0.21743552352126505,-0.02684576925738501,0.09421587395066486,0.05747194314125253,0.07202287557611467,0.05747194314125253,2024-04-01,40.664487123884,22.895810803998298,15038.0,14217.0,40.664487123883994,22.895810803998298,14105.666666666664,13815.875,14415.75,13991.230769230771,14701.0,14165.785714285714,15089.75,14403.444444444443,2024-04-01,40.6501859445572,22.850104522340274,298.1499926187098,2024-03-25,2024-03-18,2024-03-25,2024-03-18,11.19999972730875,20.21999953687191
