station_id,x,y,dt_placement,week,month,year,country_code,nuts0_code,nuts0_name,nuts1_code,nuts1_name,nuts2_code,nuts2_name,nuts3_code,nuts3_name,lau1_municipality,lau2_settlement,trap_type,no_pools,poolsize,no_pos_pools,wnv_mir,culex.spp,culex.pipiens,region,dt_placement_original,indices_image_date,indices_lat,indices_lon,ndvi,ndmi,ndwi,ndbi,ndvi_mean,ndmi_mean,ndwi_mean,ndbi_mean,ndvi_std,ndmi_std,ndwi_std,ndbi_std,lst_image_date,lst_lat,lst_lon,lst_day,lst_night,monthly_lst_lat,monthly_lst_lon,lst_jan_day_mean,lst_jan_night_mean,lst_feb_day_mean,lst_feb_night_mean,lst_mar_day_mean,lst_mar_night_mean,lst_apr_day_mean,lst_apr_night_mean,indices_image_date,indices_lat,indices_lon,acc_rainfall_jan,dt_placement_minus_7,dt_placement_minus_14,dt_placement_minus_7_avail,dt_placement_minus_14_avail,acc_rainfall_1week,acc_rainfall_2week
1,12.877089,45.606292,2023-08-20,36,8,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,Caorle,,CDC-CO2,1,19,0,,19,19,Italy,2023-09-04,2023-08-19,45.605221186541776,12.875103809644164,0.2718851320055581,-0.04086622424030733,-0.2834774480018695,0.04086622424030733,0.35895097078925164,0.05950237138609015,-0.3232306639150047,-0.05950237138609015,0.15817252116026326,0.11471406842497378,0.12898327024422832,0.11471406842497378,2023-08-20,45.605221186541776,12.875103809644164,15370.0,14830.0,45.605221186541776,12.875103809644164,13994.714285714286,13678.875,14064.0,13578.857142857143,14446.714285714286,13911.8,14485.133333333333,14024.909090909092,2023-08-20,45.65020881596645,12.850058779521772,1970.3692876105424,2023-08-13,2023-08-06,2023-08-13,2023-08-06,1.3339388915337622,2.7059748549945652
1,12.877089,45.606292,2023-08-20,36,8,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,Caorle,,Gravid ,1,7,0,,7,7,Italy,2023-09-04,2023-08-19,45.605221186541776,12.875103809644164,0.2718851320055581,-0.04086622424030733,-0.2834774480018695,0.04086622424030733,0.35895097078925164,0.05950237138609015,-0.3232306639150047,-0.05950237138609015,0.15817252116026326,0.11471406842497378,0.12898327024422832,0.11471406842497378,2023-08-20,45.605221186541776,12.875103809644164,15370.0,14830.0,45.605221186541776,12.875103809644164,13994.714285714286,13678.875,14064.0,13578.857142857143,14446.714285714286,13911.8,14485.133333333333,14024.909090909092,2023-08-20,45.65020881596645,12.850058779521772,1970.3692876105424,2023-08-13,2023-08-06,2023-08-13,2023-08-06,1.3339388915337622,2.7059748549945652
3,12.429368,45.55892,2023-08-20,36,8,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,Quarto d'Altino,,CDC-CO2,1,66,1,,66,66,Italy,2023-09-04,2023-08-19,45.56030542233582,12.430437744004966,0.3759237187127533,0.1175217812197483,-0.33179510844485466,-0.1175217812197483,0.3751230371539595,0.1259110085080122,-0.3270231307523325,-0.1259110085080122,0.032970012065960924,0.04470083942453762,0.020024774150692332,0.04470083942453762,2023-08-20,45.56030542233582,12.430437744004966,15305.0,14818.0,45.560305422335816,12.430437744004966,13967.333333333336,13627.5,14096.333333333336,13565.375,14565.2,13890.9,14680.0,13980.818181818182,2023-08-20,45.55020835853827,12.450056949809031,1560.9270084244454,2023-08-13,2023-08-06,2023-08-13,2023-08-06,0.6515446272678673,3.0622347553726286
198,12.797359,45.826409,2023-08-20,36,8,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,Cinto di Caomaggiore,,CDC-CO2,1,6,0,,6,6,Italy,2023-09-04,2023-08-19,45.82530843115109,12.798747010494,0.6531386861313868,0.3191985088536813,-0.51309460181721,-0.3191985088536813,0.4481458202388435,0.2407108239095315,-0.3039049235993209,-0.2407108239095315,0.0,0.0,0.0,0.0,2023-08-20,45.82530843115109,12.798747010494,15296.0,14830.0,45.82530843115109,12.798747010494,13956.875,13661.222222222224,14133.909090909092,13587.933333333332,14501.090909090908,13860.2,14586.384615384617,13933.4,2023-08-20,45.850209730822826,12.750058322093587,1577.9988196381066,2023-08-13,2023-08-06,2023-08-13,2023-08-06,1.9073283784091473,2.119507026858628
199,12.859687,45.690322,2023-08-20,36,8,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,Concordia Sagittaria,,CDC-CO2,1,22,0,,22,22,Italy,2023-09-04,2023-08-19,45.69056113853314,12.861629080382373,0.5673902069661787,0.22051886792452827,-0.4775160599571734,-0.22051886792452827,0.5666908697139401,0.19383270462680435,-0.4997717773454751,-0.19383270462680435,0.11867998300946173,0.12567355351616874,0.08421340711043475,0.12567355351616874,2023-08-20,45.69056113853314,12.861629080382373,15293.0,14824.0,45.69056113853314,12.861629080382373,13957.2,13674.222222222224,14103.8,13635.933333333332,14408.416666666664,13907.888888888889,14559.8,13988.166666666664,2023-08-20,45.65020881596645,12.850058779521772,1970.3692876105424,2023-08-13,2023-08-06,2023-08-13,2023-08-06,1.3339388915337622,2.7059748549945652
307,12.658373,45.674905,2023-08-20,36,8,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,Ceggia,,CDC-CO2,1,31,0,,31,31,Italy,2023-09-04,2023-08-19,45.677086409271354,12.659508141455461,0.7856403889923442,0.3845660195732392,-0.6780089441959946,-0.3845660195732392,0.5561323044232835,0.23955345329447386,-0.4891302098723994,-0.23955345329447386,0.04698017182079417,0.059831776826330875,0.030470310837612164,0.059831776826330875,2023-08-20,45.677086409271354,12.659508141455461,15303.0,14796.0,45.677086409271354,12.659508141455461,14023.25,13601.625,14161.625,13524.571428571431,14533.0,13826.4,14792.933333333332,13895.9,2023-08-20,45.65020881596645,12.650057864665403,1584.8680445967766,2023-08-13,2023-08-06,2023-08-13,2023-08-06,2.7268414746504277,4.549319587182254
346,12.084125,45.464148,2023-08-20,36,8,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,Mirano,,CDC-CO2,1,46,0,,46,46,Italy,2023-09-04,2023-08-19,45.465982317503254,12.08458635961892,0.4538634658664666,0.13443902439024394,-0.41563184806428055,-0.13443902439024394,0.4962444769219487,0.15158527687186135,-0.4442515137095465,-0.15158527687186135,0.08144212819926107,0.06259875780442166,0.056576965407972614,0.06259875780442166,2023-08-20,45.465982317503254,12.08458635961892,15364.0,14843.0,45.465982317503254,12.08458635961892,13995.4,13648.222222222224,14054.5,13558.846153846154,14606.75,13879.363636363636,14691.0,13999.9,2023-08-20,45.45020790111008,12.050055120096292,1493.3189607518875,2023-08-13,2023-08-06,2023-08-13,2023-08-06,8.46905152592808,8.67240652628243
347,12.975591,45.694464,2023-08-20,36,8,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,San Michele al Tagliamento,,CDC-CO2,0,0,0,,0,0,Italy,2023-09-04,2023-08-19,45.695052714953746,12.973918490897322,0.21424533634821927,-0.10300668151447656,-0.2828986661357755,0.10300668151447656,0.5913595738407671,0.20940736098719687,-0.5276262546745225,-0.20940736098719687,0.1884733973477877,0.16892036107345693,0.12683205441595555,0.16892036107345693,2023-08-20,45.695052714953746,12.973918490897322,15216.0,14790.0,45.695052714953746,12.973918490897322,13949.625,13640.142857142857,14077.444444444443,13620.235294117649,14412.571428571431,13830.3,14529.25,13904.2,2023-08-20,45.65020881596645,12.950059236949958,2132.8360815672513,2023-08-13,2023-08-06,2023-08-13,2023-08-06,1.7471552689094096,3.884893742940015
384,12.637082,45.544211,2023-08-20,36,8,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,Jesolo,,CDC-CO2,1,80,0,,80,80,Italy,2023-09-04,2023-08-19,45.54233911665342,12.637050259352472,0.5412932913538387,0.184881772481847,-0.4748551564310545,-0.184881772481847,0.488036122979765,0.15587219061883514,-0.42465095092022376,-0.15587219061883514,0.1251304897671926,0.10052909244233084,0.09150207953599222,0.10052909244233084,2023-08-20,45.54233911665342,12.637050259352472,15316.0,14833.0,45.54233911665342,12.637050259352472,13977.75,13635.625,14075.571428571431,13591.642857142857,14386.222222222224,13918.111111111111,14611.307692307693,13983.9,2023-08-20,45.55020835853827,12.650057864665403,1868.6190175992378,2023-08-13,2023-08-06,2023-08-13,2023-08-06,2.7544474143069237,4.022330435691401
389,12.985235,45.771308,2023-08-20,36,8,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,San Michele al Tagliamento,San Giorgio,CDC-CO2,1,36,0,,36,36,Italy,2023-09-04,2023-08-19,45.771409514103915,12.987393220159115,0.5800328099367237,0.1987908961593172,-0.4988883948421521,-0.1987908961593172,0.5474178730007334,0.18370295909652387,-0.468790244458046,-0.18370295909652387,0.12683224337636256,0.09727249350086448,0.10789711221057438,0.09727249350086448,2023-08-20,45.77140951410391,12.987393220159115,15295.0,14868.0,45.77140951410391,12.987393220159115,14045.166666666664,13650.285714285714,14101.5,13629.615384615383,14443.909090909092,13909.888888888889,14552.923076923076,13947.0,2023-08-20,45.75020927339464,12.950059236949958,1750.2798583690228,2023-08-13,2023-08-06,2023-08-13,2023-08-06,1.219444477930665,2.916497038677335
