station_id,x,y,dt_placement,week,month,year,country_code,nuts0_code,nuts0_name,nuts1_code,nuts1_name,nuts2_code,nuts2_name,nuts3_code,nuts3_name,lau1_municipality,lau2_settlement,trap_type,no_pools,poolsize,no_pos_pools,wnv_mir,culex.spp,culex.pipiens,region,dt_placement_original,indices_image_date,indices_lat,indices_lon,ndvi,ndmi,ndwi,ndbi,ndvi_mean,ndmi_mean,ndwi_mean,ndbi_mean,ndvi_std,ndmi_std,ndwi_std,ndbi_std,lst_image_date,lst_lat,lst_lon,lst_day,lst_night,monthly_lst_lat,monthly_lst_lon,lst_jan_day_mean,lst_jan_night_mean,lst_feb_day_mean,lst_feb_night_mean,lst_mar_day_mean,lst_mar_night_mean,lst_apr_day_mean,lst_apr_night_mean,indices_image_date,indices_lat,indices_lon,acc_rainfall_jan,dt_placement_minus_7,dt_placement_minus_14,dt_placement_minus_7_avail,dt_placement_minus_14_avail,acc_rainfall_1week,acc_rainfall_2week
400,11.80041,45.405474,2023-07-17,31,7,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH36,Padova,Selvazzano Dentro,,CDC-CO2,1,43,0,,43,43,Italy,2023-08-01,2023-07-17,45.40759182403547,11.801617045121244,0.3317555938037866,-0.040607563546187234,-0.3673514468743097,0.040607563546187234,0.3713385166680631,0.04091431876684172,-0.36570316337881387,-0.04091431876684172,0.061936797860533764,0.061925509941946476,0.05870708414845599,0.061925509941946476,2023-07-17,45.40759182403547,11.801617045121244,15500.0,14970.0,45.40759182403547,11.801617045121244,13986.75,13688.333333333336,14054.0,13594.571428571431,14480.3125,13894.571428571431,14699.785714285714,13978.444444444443,2023-07-17,45.45020790111008,11.850054205239923,895.9012095769576,2023-07-10,2023-07-03,2023-07-10,2023-07-03,13.737632368691266,83.78059268579818
374,11.649377,45.743659,2023-07-18,31,7,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH32,Vicenza,Marostica,,CDC-CO2,1,6,0,,6,6,Italy,2023-08-02,2023-07-17,45.74446005558033,11.648903446820912,0.5689612015018773,0.17005786820981894,-0.4938036224976167,-0.17005786820981894,0.523826706253131,0.15338239624875974,-0.4619502546123737,-0.15338239624875974,0.11166039556184217,0.08657041864740529,0.07562717771410415,0.08657041864740529,2023-07-18,45.74446005558033,11.648903446820912,15329.0,14855.0,45.74446005558033,11.648903446820912,14080.375,13651.727272727272,14140.307692307693,13713.384615384617,14497.214285714286,13914.3,14646.6,13980.0,2023-07-18,45.75020927339464,11.650053290383552,1062.1183630561245,2023-07-11,2023-07-04,2023-07-11,2023-07-04,35.41099979355931,101.7935695014894
374,11.649377,45.743659,2023-07-18,31,7,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH32,Vicenza,Marostica,,Gravid ,1,9,0,,9,9,Italy,2023-08-02,2023-07-17,45.74446005558033,11.648903446820912,0.5689612015018773,0.17005786820981894,-0.4938036224976167,-0.17005786820981894,0.523826706253131,0.15338239624875974,-0.4619502546123737,-0.15338239624875974,0.11166039556184217,0.08657041864740529,0.07562717771410415,0.08657041864740529,2023-07-18,45.74446005558033,11.648903446820912,15329.0,14855.0,45.74446005558033,11.648903446820912,14080.375,13651.727272727272,14140.307692307693,13713.384615384617,14497.214285714286,13914.3,14646.6,13980.0,2023-07-18,45.75020927339464,11.650053290383552,1062.1183630561245,2023-07-11,2023-07-04,2023-07-11,2023-07-04,35.41099979355931,101.7935695014894
6,12.139038,45.36125,2023-07-18,31,7,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,Campagna Lupia,,CDC-CO2,2,100-44,0,,144,144,Italy,2023-08-02,2023-07-17,45.362676059829504,12.138485276666096,0.6248146317350468,0.2963912443305068,-0.5182448036951501,-0.2963912443305068,0.5360658460782671,0.2552994203290997,-0.4538428928445105,-0.2552994203290997,0.08816222986504083,0.08777830823499817,0.08041424758806087,0.08777830823499817,2023-07-18,45.362676059829504,12.138485276666096,15374.0,14877.0,45.362676059829504,12.138485276666096,13999.8,13665.555555555557,14019.7,13596.46153846154,14577.5,13927.666666666664,14622.0,14077.111111111111,2023-07-18,45.350207443681896,12.150055577524478,1396.5704692388535,2023-07-11,2023-07-04,2023-07-11,2023-07-04,8.096681292168796,95.852513598511
392,12.223217,45.510817,2023-07-18,31,7,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,Venezia,,CDC-CO2,3,100-100-86,0,,286,286,Italy,2023-08-02,2023-07-17,45.51089808170922,12.223825228657455,0.2471395881006865,0.00018351991191042205,-0.2468542667581789,-0.00018351991191042205,0.3319012208103633,0.07262721137709724,-0.3031689985221684,-0.07262721137709724,0.16083434124181806,0.10609162005694983,0.13487956238333648,0.10609162005694983,2023-07-18,45.51089808170922,12.223825228657455,15605.0,15034.0,45.51089808170922,12.223825228657455,14028.625,13649.428571428569,14088.181818181818,13639.0,14614.666666666664,13975.666666666664,14707.833333333336,14025.25,2023-07-18,45.55020835853827,12.250056034952662,913.6111489089017,2023-07-11,2023-07-04,2023-07-11,2023-07-04,8.672869429690763,53.49602133431472
314,12.260767,45.594461,2023-07-18,31,7,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH34,Treviso,Preganziol,,CDC-CO2,1,40,0,,40,40,Italy,2023-08-02,2023-07-17,45.59623803370059,12.259757840022239,0.3626237623762377,0.028651510432886988,-0.3651580905145692,-0.028651510432886988,0.42354441469514703,0.08425155254366518,-0.3880499737995665,-0.08425155254366518,0.1284288997344011,0.07116786903826024,0.09490147559852324,0.07116786903826024,2023-07-18,45.59623803370059,12.259757840022239,15501.0,14995.0,45.59623803370059,12.259757840022239,13985.444444444443,13622.714285714286,14086.692307692307,13561.071428571431,14525.153846153846,13894.909090909092,14622.733333333335,13945.666666666664,2023-07-18,45.55020835853827,12.250056034952662,913.6111489089017,2023-07-11,2023-07-04,2023-07-11,2023-07-04,8.672869429690763,53.49602133431472
353,11.910472,45.725139,2023-07-18,31,7,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH34,Treviso,Riese Pio X,,CDC-CO2,3,100-100-63,0,,263,263,Italy,2023-08-02,2023-07-17,45.72649374989794,11.909414879215596,0.4497816593886463,0.07212055974165772,-0.4208273894436519,-0.07212055974165772,0.44106979657205536,0.07855227170670448,-0.4134738363593309,-0.07855227170670448,0.0677015617892096,0.05448409919774352,0.048278952044596035,0.05448409919774352,2023-07-18,45.72649374989794,11.909414879215596,15414.0,14973.0,45.72649374989794,11.909414879215596,14017.222222222224,13600.833333333336,14125.785714285714,13559.8,14515.9375,13826.555555555557,14712.916666666664,13960.2,2023-07-18,45.75020927339464,11.950054662668107,729.4475648129519,2023-07-11,2023-07-04,2023-07-11,2023-07-04,57.70538599975407,102.06998610624578
354,12.089294,45.737439,2023-07-18,31,7,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH34,Treviso,Trevignano,,CDC-CO2,1,46,0,,46,46,Italy,2023-08-02,2023-07-17,45.735476902739144,12.089077936039514,0.4750643877312105,0.10216934919524144,-0.4678471575023298,-0.10216934919524144,0.5159360915479734,0.15129562999821364,-0.4780883351608777,-0.15129562999821364,0.06306021604015047,0.05443322604291606,0.044724446358683466,0.05443322604291606,2023-07-18,45.735476902739144,12.089077936039514,15384.0,14971.0,45.73547690273914,12.089077936039514,14008.5,13601.333333333336,14157.0,13586.133333333333,14560.235294117649,13917.777777777776,14751.0,13913.0,2023-07-18,45.75020927339464,12.050055120096292,795.0784819447872,2023-07-11,2023-07-04,2023-07-11,2023-07-04,66.63603678159416,113.64556360716233
361,12.255492,45.700641,2023-07-18,31,7,2023,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH34,Treviso,Villorba,,CDC-CO2,1,1,0,,1,1,Italy,2023-08-02,2023-07-17,45.69954429137434,12.255266263601644,0.3520678685047721,0.019796040791841614,-0.33089770354906056,-0.019796040791841614,0.4325831012825988,0.08866036043333231,-0.3895289674580048,-0.08866036043333231,0.06105063359480909,0.043321216531498286,0.04258586501771778,0.043321216531498286,2023-07-18,45.69954429137434,12.255266263601644,15516.0,14992.0,45.69954429137434,12.255266263601644,14019.333333333336,13621.142857142857,14121.666666666664,13573.142857142857,14499.923076923076,13958.3,14712.454545454546,13925.166666666664,2023-07-18,45.75020927339464,12.250056034952662,938.709984981906,2023-07-11,2023-07-04,2023-07-11,2023-07-04,56.45809485996142,143.94364555442007
357,12.882561,46.138072,2023-07-18,31,7,2023,IT,0,ITALY,ITH,North-east,ITH4,Friuli-Venezia-Giulia,ITH41,Pordenone,Spilimbergo,,CDC-CO2,1,4,0,,4,4,Italy,2023-08-02,2023-07-17,46.13971878059296,12.884086962485366,0.4430499644802274,0.03922237380627562,-0.43658651579443664,-0.03922237380627562,0.4973751181101638,0.08376341722967294,-0.4494394474979039,-0.08376341722967294,0.10956242334003716,0.1109572311555332,0.08568564752700808,0.1109572311555332,2023-07-18,46.13971878059296,12.884086962485366,15405.0,14824.0,46.13971878059296,12.884086962485364,13958.875,13479.777777777776,14100.1875,13507.769230769229,14448.0,13780.454545454546,14612.545454545454,13840.076923076924,2023-07-18,46.15021110310738,12.850058779521772,1717.9921455529693,2023-07-11,2023-07-04,2023-07-11,2023-07-04,208.97459338436602,268.165813182306
