station_id,x,y,dt_placement,week,month,year,country_code,nuts0_code,nuts0_name,nuts1_code,nuts1_name,nuts2_code,nuts2_name,nuts3_code,nuts3_name,lau1_municipality,lau2_settlement,trap_type,anopheles maculipennis s.l.,anopheles claviger s.l.,anopheles plumbeus,anopheles hyrcanus s.l.,anopheles_total,region,dt_placement_original,indices_image_date,indices_lat,indices_lon,ndvi,ndmi,ndwi,ndbi,ndvi_mean,ndmi_mean,ndwi_mean,ndbi_mean,ndvi_std,ndmi_std,ndwi_std,ndbi_std,lst_image_date,lst_lat,lst_lon,lst_day,lst_night,monthly_lst_lat,monthly_lst_lon,lst_jan_day_mean,lst_jan_night_mean,lst_feb_day_mean,lst_feb_night_mean,lst_mar_day_mean,lst_mar_night_mean,lst_apr_day_mean,lst_apr_night_mean,indices_image_date,indices_lat,indices_lon,acc_rainfall_jan,dt_placement_minus_7,dt_placement_minus_14,dt_placement_minus_7_avail,dt_placement_minus_14_avail,acc_rainfall_1week,acc_rainfall_2week
9,12.049587,44.986146,2024-06-23,28,6,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH37,Rovigo,Papozze,,CDC-CO2,2.0,,,,2.0,Veneto,2024-07-08,2024-06-23,44.98538364049926,12.048653748254134,0.7824267782426777,0.4088995790739627,-0.6747676912080058,-0.4088995790739627,0.5011093505241241,0.16449654938192604,-0.4663251041367704,-0.16449654938192604,0.21801569588847167,0.17205517981802484,0.16326408587244856,0.17205517981802484,2024-06-23,44.98538364049928,12.048653748254134,15319.0,14645.0,44.98538364049928,12.048653748254134,13878.75,13594.555555555557,14223.4,13808.0,14514.625,14013.090909090908,14728.125,14192.142857142857,2024-06-02,44.95020561396916,12.050055120096292,622.3833508806625,2024-06-16,2024-06-09,2024-06-02,2024-06-02,0.0,0.0
396,12.079125,45.054087,2024-06-23,28,6,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH37,Rovigo,Adria,,CDC-CO2,2.0,,,,2.0,Veneto,2024-07-08,2024-06-23,45.052757286808216,12.080094783198321,0.26973365617433404,-0.02237136465324387,-0.35363964894166233,0.02237136465324387,0.3173875771392454,0.049183462886945126,-0.3279770422893,-0.049183462886945126,0.07689829550650804,0.05613478002124592,0.0453879899847428,0.05613478002124592,2024-06-23,45.052757286808244,12.080094783198321,15434.0,14648.0,45.05275728680822,12.080094783198321,13877.222222222224,13603.222222222224,14222.857142857143,13782.2,14496.25,13983.0,14743.933333333332,14138.571428571431,2024-06-02,45.05020607139734,12.050055120096292,605.7159184633459,2024-06-16,2024-06-09,2024-06-02,2024-06-02,0.0,0.0
165,11.210249,45.157135,2024-06-25,28,6,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH31,Verona,Casaleone,,CDC-CO2,1.0,,,,1.0,Veneto,2024-07-10,2024-06-24,45.156063544482,11.208728957602307,0.4398970398970399,0.13376570733684634,-0.4065878803117928,-0.13376570733684634,0.4506388313204111,0.1455995835991312,-0.4091675097329177,-0.1455995835991312,0.11206538701624844,0.08991548918492047,0.06807768710933224,0.08991548918492047,2024-06-25,45.156063544482,11.208728957602307,15329.0,14664.0,45.156063544481995,11.208728957602307,13944.3,13564.3,14216.666666666664,13692.285714285714,14537.363636363636,13913.428571428569,14784.5,14140.333333333336,2024-06-02,45.15020652882553,11.250051460670813,1151.686380847556,2024-06-18,2024-06-11,2024-06-02,2024-06-02,0.0,0.0
357,12.882561,46.138072,2024-06-25,28,6,2024,IT,0,ITALY,ITH,North-east,ITH4,Friuli-Venezia-Giulia,ITH41,Pordenone,Spilimbergo,,CDC-CO2,2.0,,,,2.0,Veneto,2024-07-10,2024-06-24,46.139718780592936,12.884086962485366,0.33052039381153303,-0.053211009174311985,-0.36573628488931664,0.053211009174311985,0.4399912365050761,0.051953132919371016,-0.4060965005078424,-0.051953132919371016,0.08310398746772531,0.08589933732412569,0.061972602522234785,0.08589933732412569,2024-06-25,46.13971878059296,12.884086962485366,14989.0,14634.0,46.13971878059296,12.884086962485364,13968.333333333336,13528.05882352941,14261.888888888889,13741.285714285714,14543.111111111111,13894.666666666664,14751.181818181818,13974.0,2024-06-02,46.15021110310738,12.850058779521774,497.92801526163976,2024-06-18,2024-06-11,2024-06-02,2024-06-02,0.0,0.0
346,12.084125,45.464148,2024-06-30,29,6,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,Mirano,,CDC-CO2,,,1.0,,1.0,Veneto,2024-07-15,2024-06-29,45.465982317503254,12.08458635961892,0.37038461538461537,0.0650127036317441,-0.3664429530201342,-0.0650127036317441,0.3809611386501632,0.06807660115598736,-0.3668674085736375,-0.06807660115598736,0.02786983453541341,0.022253240619386137,0.01963507162824881,0.022253240619386137,2024-06-30,45.465982317503254,12.08458635961892,15205.0,14777.0,45.465982317503254,12.08458635961892,13843.090909090908,13584.0,14256.625,13861.666666666664,14546.857142857143,14010.75,14732.357142857143,14191.0,2024-06-02,45.45020790111008,12.050055120096292,609.5312564766102,2024-06-23,2024-06-16,2024-06-02,2024-06-02,0.0,0.0
321,11.000028,45.234662,2024-07-02,29,7,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH31,Verona,Erb,,CDC-CO2,94.0,,,,94.0,Veneto,2024-07-17,2024-07-01,45.23242034363216,11.0021164422548,0.30251895328931283,0.09588477366255148,-0.3341683366733467,-0.09588477366255148,0.3615581318917125,0.15506520296047915,-0.3469750044527675,-0.15506520296047915,0.05031078572791158,0.04808125506753035,0.03613297720919093,0.04808125506753035,2024-07-02,45.23242034363214,11.0021164422548,15278.0,14754.0,45.23242034363214,11.0021164422548,13881.25,13571.692307692307,14191.375,13795.0,14506.636363636364,13952.083333333336,14701.846153846154,14116.916666666664,2024-06-02,45.250206986253716,10.950050088386257,839.0720166742542,2024-06-25,2024-06-18,2024-06-02,2024-06-02,0.0,0.0
349,11.50945,45.073324,2024-07-02,29,7,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH37,Rovigo,Badia Polesine,,CDC-CO2,1.0,1.0,,,2.0,Veneto,2024-07-17,2024-07-01,45.07521516891123,11.509664577782376,0.25908221797323144,0.008808885484488688,-0.29276073619631904,-0.008808885484488688,0.3846893191676861,0.09309861847777212,-0.3813907704795025,-0.09309861847777212,0.06836702783563157,0.04196709546741144,0.05442777608444162,0.04196709546741144,2024-07-02,45.07521516891122,11.509664577782376,15244.0,14214.0,45.07521516891122,11.509664577782376,13838.888888888889,13579.444444444443,14233.666666666664,13765.0,14476.888888888889,13953.5,14741.214285714286,14144.555555555557,2024-06-02,45.05020607139734,11.550052832955368,547.9060060875672,2024-06-25,2024-06-18,2024-06-02,2024-06-02,0.0,0.0
195,10.842836,45.26645,2024-07-02,29,7,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH31,Verona,Nogarole Rocca,,CDC-CO2,32.0,,,,32.0,Veneto,2024-07-17,2024-07-01,45.26835295499694,10.84491126753387,0.3080118694362018,0.04158790170132326,-0.2995283018867925,-0.04158790170132326,0.31675193225388365,0.07566999453561346,-0.2966005442342118,-0.07566999453561346,0.08101587095580456,0.0816161214740032,0.038243395671527874,0.0816161214740032,2024-07-02,45.26835295499694,10.84491126753387,15257.0,14736.0,45.26835295499694,10.84491126753387,13913.727272727272,13577.583333333336,14239.0,13781.25,14520.666666666664,14001.583333333336,14733.916666666664,14121.888888888889,2024-06-02,45.250206986253716,10.850049630958074,819.2533916936716,2024-06-25,2024-06-18,2024-06-02,2024-06-02,0.0,0.0
320,11.247569,45.337162,2024-07-02,29,7,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH31,Verona,Ronco all'Adige,,CDC-CO2,2.0,,,,2.0,Veneto,2024-07-17,2024-07-01,45.33572660130591,11.249153145387693,0.4967088607594938,0.2337228714524207,-0.4242351240664901,-0.2337228714524207,0.471429500674192,0.19047307136015945,-0.4237328674350075,-0.19047307136015945,0.10819420616173364,0.12335542764217378,0.0678308581541522,0.12335542764217378,2024-07-02,45.33572660130591,11.249153145387693,15280.0,14791.0,45.33572660130591,11.249153145387693,13897.571428571431,13621.0,14203.625,13860.2,14562.125,13984.444444444443,14765.25,14153.333333333336,2024-06-02,45.350207443681896,11.250051460670813,693.1159690719619,2024-06-25,2024-06-18,2024-06-02,2024-06-02,0.0,0.0
178,12.42435,45.864107,2024-07-02,29,7,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH34,Treviso,Codogn,,CDC-CO2,,1.0,,,1.0,Veneto,2024-07-17,2024-07-01,45.86573261893647,12.425946167584364,0.6195255474452556,0.2365029606408917,-0.500105641242341,-0.2365029606408917,0.5409661670317784,0.12152031596657305,-0.4461044546253391,-0.12152031596657305,0.026522947627147686,0.024570946856207275,0.011385423917171069,0.024570946856207275,2024-07-02,45.86573261893647,12.425946167584364,15153.0,,45.86573261893647,12.425946167584364,13958.785714285714,13542.0,14211.75,13796.833333333336,14563.125,13959.888888888889,14845.416666666664,14121.0,2024-06-02,45.850209730822826,12.450056949809033,464.626565832687,2024-06-25,2024-06-18,2024-06-02,2024-06-02,0.0,0.0
212,13.073224,45.93968,2024-07-02,29,7,2024,IT,0,ITALY,ITH,North-east,ITH4,Friuli-Venezia-Giulia,ITH42,Udine,Bertiolo,,CDC-CO2,,7.0,2.0,,9.0,Veneto,2024-07-17,2024-07-01,45.93759784166604,13.072733172150473,0.4157461809635721,0.05112545803524689,-0.3918669131238448,-0.05112545803524689,0.4690274966581289,0.10749346722441076,-0.4398984590416996,-0.10749346722441076,0.06850864865381548,0.06475136177839859,0.044418727156500463,0.06475136177839859,2024-07-02,45.93759784166604,13.072733172150473,15141.0,14760.0,45.93759784166604,13.072733172150476,13936.5,13573.529411764706,14194.0,13822.857142857143,14544.777777777776,13908.7,14853.416666666664,14149.181818181818,2024-06-02,45.950210188251006,13.050059694378144,775.7022937922939,2024-06-25,2024-06-18,2024-06-02,2024-06-02,0.0,0.0
217,12.722005,45.911852,2024-07-02,29,7,2024,IT,0,ITALY,ITH,North-east,ITH4,Friuli-Venezia-Giulia,ITH41,Pordenone,Fiume Veneto,,CDC-CO2,,1.0,,,1.0,Veneto,2024-07-17,2024-07-01,45.91064838314245,12.722390211343837,0.34899169632265714,0.02542831379621281,-0.3378823529411764,-0.02542831379621281,0.3576044597130835,0.020396010619630017,-0.3389361147694688,-0.020396010619630017,0.050308266261446334,0.026241332527308047,0.032028132150141976,0.026241332527308047,2024-07-02,45.91064838314245,12.722390211343837,15119.0,14784.0,45.91064838314245,12.722390211343837,13951.583333333336,13557.666666666664,14253.875,13865.714285714286,14534.875,13885.285714285714,14716.071428571431,14146.5,2024-06-02,45.950210188251006,12.750058322093588,637.7916841419424,2024-06-25,2024-06-18,2024-06-02,2024-06-02,0.0,0.0
387,11.771234,45.070988,2024-07-07,30,7,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH37,Rovigo,Rovigo,,CDC-CO2,1.0,,,,1.0,Veneto,2024-07-22,2024-07-06,45.070723592490644,11.770176010177062,0.6484008051889958,0.22997329773030706,-0.5727699530516431,-0.22997329773030706,0.4704814564324431,0.1033783049178738,-0.4433002353716213,-0.1033783049178738,0.10176592720971728,0.08022446695876556,0.07154876596989533,0.08022446695876556,2024-07-07,45.070723592490616,11.770176010177062,15338.0,14602.0,45.070723592490616,11.770176010177062,13910.0,13601.2,14282.75,13797.8,14469.454545454546,14056.222222222224,14824.0,14226.1,2024-06-02,45.05020607139734,11.750053747811737,567.2441136250566,2024-06-30,2024-06-23,2024-06-02,2024-06-02,0.0,0.0
388,11.790342,44.975883,2024-07-07,30,7,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH37,Rovigo,Guarda Veneta,,CDC-CO2,1.0,,,,1.0,Veneto,2024-07-22,2024-07-06,44.97640048765807,11.78814231585945,0.568407960199005,0.1533536585365854,-0.5513635431617798,-0.1533536585365854,0.5307162588247798,0.2313960468105607,-0.4742314608022927,-0.2313960468105607,0.16800763398423565,0.10411568878521787,0.15934750208931295,0.10411568878521787,2024-07-07,44.97640048765807,11.78814231585945,15283.0,14532.0,44.97640048765807,11.78814231585945,13903.142857142857,13590.777777777776,14230.5,13755.833333333336,14487.666666666664,14013.6,14857.307692307693,14200.333333333336,2024-06-02,44.95020561396916,11.750053747811737,591.698709457133,2024-06-30,2024-06-23,2024-06-02,2024-06-02,0.0,0.0
9,12.049587,44.986146,2024-07-07,30,7,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH37,Rovigo,Papozze,,CDC-CO2,1.0,,,,1.0,Veneto,2024-07-22,2024-07-06,44.98538364049928,12.048653748254134,0.4451913133402276,0.00793364587089797,-0.4195022854240731,-0.00793364587089797,0.4429029491492982,0.05328994323082167,-0.4127903046104165,-0.05328994323082167,0.07059717780178174,0.04649433342351763,0.05226185102222286,0.04649433342351763,2024-07-07,44.98538364049928,12.048653748254134,15175.0,14584.0,44.98538364049928,12.048653748254134,13878.75,13594.555555555557,14223.4,13808.0,14514.625,14013.090909090908,14728.125,14192.142857142857,2024-06-02,44.95020561396916,12.050055120096292,622.3833508806625,2024-06-30,2024-06-23,2024-06-02,2024-06-02,0.0,0.0
396,12.079125,45.054087,2024-07-07,30,7,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH37,Rovigo,Adria,,CDC-CO2,4.0,,,,4.0,Veneto,2024-07-22,2024-07-06,45.052757286808244,12.080094783198321,0.26973365617433404,-0.02237136465324387,-0.35363964894166233,0.02237136465324387,0.3173875771392454,0.049183462886945126,-0.3279770422893,-0.049183462886945126,0.07689829550650804,0.05613478002124592,0.0453879899847428,0.05613478002124592,2024-07-07,45.052757286808216,12.080094783198321,15024.0,14574.0,45.05275728680822,12.080094783198321,13877.222222222224,13603.222222222224,14222.857142857143,13782.2,14496.25,13983.0,14743.933333333332,14138.571428571431,2024-06-02,45.05020607139734,12.050055120096292,605.7159184633459,2024-06-30,2024-06-23,2024-06-02,2024-06-02,0.0,0.0
400,11.80041,45.405474,2024-07-08,30,7,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH36,Padova,Selvazzano Dentro,,CDC-CO2,,1.0,,,1.0,Veneto,2024-07-23,2024-07-08,45.40759182403547,11.801617045121244,0.3183013904547163,0.035571955719557215,-0.3513097072419106,-0.035571955719557215,0.4118018628592678,0.07539984789006036,-0.3882441373993831,-0.07539984789006036,0.08545759990711481,0.06939248870903733,0.05089263354572874,0.06939248870903733,2024-07-08,45.40759182403547,11.801617045121244,15414.0,14856.0,45.40759182403547,11.801617045121244,13875.0,13605.4,14213.222222222224,13759.333333333336,14508.25,14029.777777777776,14824.818181818182,14259.444444444443,2024-06-02,45.45020790111008,11.850054205239923,751.8717754801206,2024-07-01,2024-06-24,2024-06-02,2024-06-02,0.0,0.0
392,12.223217,45.510817,2024-07-09,30,7,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,Venezia,,CDC-CO2,1.0,,,,1.0,Veneto,2024-07-24,2024-07-09,45.51089808170922,12.223825228657455,0.22222222222222213,0.035084882780921575,-0.2390168376233792,-0.035084882780921575,0.3025721638986818,0.0564868636872628,-0.28181846478328104,-0.0564868636872628,0.11353448635046312,0.05819440295893932,0.08554292528838392,0.05819440295893932,2024-07-09,45.51089808170922,12.223825228657455,15416.0,15005.0,45.51089808170922,12.223825228657455,13879.272727272728,13612.333333333336,14288.555555555557,13917.25,14555.833333333336,14057.555555555557,14754.2,14237.666666666664,2024-06-02,45.55020835853827,12.250056034952664,548.7852450535636,2024-07-02,2024-06-25,2024-06-02,2024-06-02,0.0,0.0
6,12.139038,45.36125,2024-07-09,30,7,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,Campagna Lupia,,CDC-CO2,1.0,,,,1.0,Veneto,2024-07-24,2024-07-09,45.362676059829504,12.138485276666096,0.6896638867829163,0.3515261774813018,-0.5669088352472462,-0.3515261774813018,0.5180524286098693,0.2210187285539102,-0.4457817490728997,-0.2210187285539102,0.14909558933693146,0.11164854079132258,0.11379660426837565,0.11164854079132258,2024-07-09,45.362676059829504,12.138485276666096,15330.0,14904.0,45.362676059829504,12.138485276666096,13822.4,13622.666666666664,14239.111111111111,13883.8,14480.166666666664,14045.5,14693.1875,14223.1,2024-06-02,45.350207443681896,12.150055577524478,744.8494480625207,2024-07-02,2024-06-25,2024-06-02,2024-06-02,0.0,0.0
361,12.255492,45.700641,2024-07-09,30,7,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH34,Treviso,Villorba,,CDC-CO2,,,1.0,,1.0,Veneto,2024-07-24,2024-07-09,45.69954429137434,12.255266263601644,0.4310864025943942,0.09190526687875572,-0.3908149482215218,-0.09190526687875572,0.4776018766551417,0.13564459544822371,-0.4246615684857647,-0.13564459544822371,0.05162150633975161,0.03323784545130536,0.037912990980737776,0.03323784545130536,2024-07-09,45.69954429137434,12.255266263601644,15427.0,14972.0,45.69954429137434,12.255266263601644,13928.230769230771,13576.266666666665,14196.714285714286,13829.6,14533.0,14017.888888888889,14800.75,14119.75,2024-06-02,45.75020927339464,12.250056034952664,517.928734729346,2024-07-02,2024-06-25,2024-06-02,2024-06-02,0.0,0.0
383,12.450199,44.902272,2024-07-07,30,7,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH37,Rovigo,Porto Tolle,,CDC-CO2,2.0,,,,2.0,Veneto,2024-07-22,2024-07-06,44.9000436885079,12.448404049687355,0.5159904534606206,0.1591240875912408,-0.4659589199169166,-0.1591240875912408,0.3966073168509945,0.04322957674614996,-0.3935684271777463,-0.04322957674614996,0.19818121937715336,0.16462150973270478,0.12627731084126978,0.16462150973270478,2024-07-07,44.9000436885079,12.448404049687355,15368.0,14591.0,44.9000436885079,12.448404049687355,13908.25,13684.75,14207.5,13843.333333333336,14381.181818181818,14054.0,14659.125,14212.5,2024-06-02,44.95020561396916,12.450056949809033,778.8828072215316,2024-06-30,2024-06-23,2024-06-02,2024-06-02,0.0,0.0
