station_id,x,y,dt_placement,week,month,year,country_code,nuts0_code,nuts0_name,nuts1_code,nuts1_name,nuts2_code,nuts2_name,nuts3_code,nuts3_name,lau1_municipality,lau2_settlement,trap_type,anopheles maculipennis s.l.,anopheles claviger s.l.,anopheles plumbeus,anopheles hyrcanus s.l.,anopheles_total,region,dt_placement_original,indices_image_date,indices_lat,indices_lon,ndvi,ndmi,ndwi,ndbi,ndvi_mean,ndmi_mean,ndwi_mean,ndbi_mean,ndvi_std,ndmi_std,ndwi_std,ndbi_std,lst_image_date,lst_lat,lst_lon,lst_day,lst_night,monthly_lst_lat,monthly_lst_lon,lst_jan_day_mean,lst_jan_night_mean,lst_feb_day_mean,lst_feb_night_mean,lst_mar_day_mean,lst_mar_night_mean,lst_apr_day_mean,lst_apr_night_mean,indices_image_date,indices_lat,indices_lon,acc_rainfall_jan,dt_placement_minus_7,dt_placement_minus_14,dt_placement_minus_7_avail,dt_placement_minus_14_avail,acc_rainfall_1week,acc_rainfall_2week
9,12.049587,44.986146,2024-04-25,24,4,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH37,Rovigo,Papozze,,CDC-CO2,20.0,,,,20.0,Veneto,2024-05-10,2024-04-25,44.98538364049926,12.048653748254134,0.18248175182481755,-0.08656716417910443,-0.22128603104212866,0.08656716417910443,0.2678964572354036,0.002919092501763193,-0.2800827276015721,-0.002919092501763193,0.15533235822285135,0.12536532634676578,0.1107102531468364,0.12536532634676578,2024-04-25,44.98538364049928,12.048653748254134,14530.0,14039.0,44.98538364049928,12.048653748254134,13878.75,13594.555555555557,14223.4,13808.0,14514.625,14013.090909090908,14728.125,14192.142857142857,2024-04-25,44.95020561396916,12.050055120096292,554.4810282628374,2024-04-18,2024-04-11,2024-04-18,2024-04-11,62.428866713889875,62.842810950047934
396,12.079125,45.054087,2024-04-25,24,4,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH37,Rovigo,Adria,,CDC-CO2,4.0,,,,4.0,Veneto,2024-05-10,2024-04-25,45.052757286808216,12.080094783198321,0.6961669676901465,0.4119612429001002,-0.6139010884093946,-0.4119612429001002,0.4380992390750034,0.1997348605806569,-0.3923224943448257,-0.1997348605806569,0.11664571843606472,0.09728717394237392,0.09149663116752664,0.09728717394237392,2024-04-25,45.052757286808244,12.080094783198321,14395.0,13982.0,45.052757286808244,12.080094783198321,13877.222222222224,13603.222222222224,14222.857142857143,13782.2,14496.25,13983.0,14743.933333333332,14138.571428571431,2024-04-25,45.05020607139734,12.050055120096292,534.987192867888,2024-04-18,2024-04-11,2024-04-18,2024-04-11,60.40336643822957,60.53634823337085
165,11.210249,45.157135,2024-04-25,24,4,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH31,Verona,Casaleone,,CDC-CO2,2.0,,,,2.0,Veneto,2024-05-10,2024-04-25,45.156063544482,11.208728957602313,0.4419461850350166,0.2344588198169769,-0.3592772758860319,-0.2344588198169769,0.44762486205935786,0.2146360500809598,-0.3929545330807256,-0.2146360500809598,0.05222407288585095,0.0637826874625585,0.057145132783544224,0.0637826874625585,2024-04-25,45.156063544482,11.208728957602313,14588.0,13960.0,45.156063544481995,11.208728957602307,13944.3,13564.3,14216.666666666664,13692.285714285714,14537.363636363636,13913.428571428569,14784.5,14140.333333333336,2024-04-25,45.15020652882553,11.250051460670813,449.9788564212458,2024-04-18,2024-04-11,2024-04-18,2024-04-11,23.596532309799777,24.9714176993811
321,11.000028,45.234662,2024-05-21,23,5,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH31,Verona,Erb,,CDC-CO2,1.0,,,,1.0,Veneto,2024-06-05,2024-05-20,45.23242034363214,11.0021164422548,0.7548658600736455,0.5003373060490218,-0.6352941176470588,-0.5003373060490218,0.4470946994786396,0.2342708235453357,-0.3911949331617117,-0.2342708235453357,0.0990835396525004,0.10117597539387478,0.0753197868236328,0.10117597539387478,2024-05-21,45.23242034363216,11.0021164422548,14874.0,14432.0,45.23242034363216,11.0021164422548,13881.25,13571.692307692307,14191.375,13795.0,14506.636363636364,13952.083333333336,14701.846153846154,14116.916666666664,2024-05-21,45.250206986253716,10.950050088386257,664.0434905871954,2024-05-14,2024-05-07,2024-05-14,2024-05-07,227.6497644148767,228.2609713766724
195,10.842836,45.26645,2024-05-21,23,5,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH31,Verona,Nogarole Rocca,,CDC-CO2,3.0,,,,3.0,Veneto,2024-06-05,2024-05-20,45.26835295499694,10.84491126753387,0.5568541514487461,0.27931172468987603,-0.4953227315247896,-0.27931172468987603,0.202193936129072,-0.004937872888640331,-0.2287072097437685,0.004937872888640331,0.05193699882177509,0.03766264037055562,0.04486968065555187,0.03766264037055562,2024-05-21,45.26835295499694,10.84491126753387,14926.0,14353.0,45.26835295499694,10.84491126753387,13913.727272727272,13577.583333333336,14239.0,13781.25,14520.666666666664,14001.583333333336,14733.916666666664,14121.888888888889,2024-05-21,45.250206986253716,10.850049630958074,688.0709544577164,2024-05-14,2024-05-07,2024-05-14,2024-05-07,249.4910708196112,250.3441156759509
349,11.50945,45.073324,2024-05-21,23,5,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH37,Rovigo,Badia Polesine,,CDC-CO2,1.0,1.0,,,2.0,Veneto,2024-06-05,2024-05-20,45.07521516891122,11.509664577782376,0.4363822176801225,0.2012820512820513,-0.4118533400301356,-0.2012820512820513,0.4452066254222092,0.2250140345726154,-0.4135538388820441,-0.2250140345726154,0.17270615606837267,0.11377086066867287,0.1280528940979584,0.11377086066867287,2024-05-21,45.07521516891122,11.509664577782376,14977.0,14335.0,45.07521516891122,11.509664577782376,13838.888888888889,13579.444444444443,14233.666666666664,13765.0,14476.888888888889,13953.5,14741.214285714286,14144.555555555557,2024-05-21,45.05020607139734,11.550052832955368,540.552562190238,2024-05-14,2024-05-07,2024-05-14,2024-05-07,76.72663418855518,77.28931588260457
211,13.295943,45.893711,2024-05-21,23,5,2024,IT,0,ITALY,ITH,North-east,ITH4,Friuli-Venezia-Giulia,ITH42,Udine,Bagnaria Arsa,,CDC-CO2,1.0,,,,1.0,Veneto,2024-06-05,2024-05-20,45.89268207746006,13.297311993180378,0.4849988188046304,0.14938745657341382,-0.4564411492122336,-0.14938745657341382,0.5248633152290728,0.17949906311849645,-0.4761474731198856,-0.17949906311849645,0.08791137785880483,0.09409692557361507,0.057484890866427274,0.09409692557361507,2024-05-21,45.89268207746006,13.297311993180378,14816.0,14359.0,45.89268207746006,13.297311993180378,13927.933333333332,13577.882352941177,14213.75,13842.5,14523.818181818182,13973.6,14829.928571428569,14138.777777777776,2024-05-21,45.850209730822826,13.250060609234513,774.239570328148,2024-05-14,2024-05-07,2024-05-14,2024-05-07,177.2585651433037,185.14355815769522
212,13.073224,45.93968,2024-05-21,23,5,2024,IT,0,ITALY,ITH,North-east,ITH4,Friuli-Venezia-Giulia,ITH42,Udine,Bertiolo,,CDC-CO2,1.0,8.0,,,9.0,Veneto,2024-06-05,2024-05-20,45.93759784166604,13.072733172150473,0.4703321878579611,0.13032758013384996,-0.4403052064631957,-0.13032758013384996,0.3598006255986179,0.0737363399314743,-0.3593842305576064,-0.0737363399314743,0.0948532551903191,0.08272480986866687,0.058338445913370576,0.08272480986866687,2024-05-21,45.93759784166604,13.072733172150473,14921.0,14379.0,45.93759784166604,13.072733172150476,13936.5,13573.529411764706,14194.0,13822.857142857143,14544.777777777776,13908.7,14853.416666666664,14149.181818181818,2024-05-21,45.950210188251006,13.050059694378144,730.0955214619371,2024-05-14,2024-05-07,2024-05-14,2024-05-07,367.3076458158903,373.169857744826
214,13.473531,45.788481,2024-05-21,23,5,2024,IT,0,ITALY,ITH,North-east,ITH4,Friuli-Venezia-Giulia,ITH43,Gorizia,San Canzian d'Isonzo,,CDC-CO2,,3.0,,,3.0,Veneto,2024-06-05,2024-05-20,45.7893758197863,13.472483473583699,0.2362054906224517,-0.12454282964388835,-0.288750354207991,0.12454282964388835,0.3445764407643529,0.03037119427962894,-0.3406793220519329,-0.03037119427962894,0.1030511006102636,0.10466927376252892,0.06985938749554704,0.10466927376252892,2024-05-21,45.78937581978631,13.472483473583699,14937.0,14395.0,45.78937581978631,13.472483473583699,13965.133333333333,13629.3125,14295.75,13849.0,14507.416666666664,13915.857142857143,14714.5,14156.777777777776,2024-05-21,45.75020927339464,13.450061524090883,897.9825316703277,2024-05-14,2024-05-07,2024-05-14,2024-05-07,168.19365282682702,168.7164802030893
217,12.722005,45.911852,2024-05-21,23,5,2024,IT,0,ITALY,ITH,North-east,ITH4,Friuli-Venezia-Giulia,ITH41,Pordenone,Fiume Veneto,,CDC-CO2,,1.0,,,1.0,Veneto,2024-06-05,2024-05-20,45.91064838314245,12.722390211343837,0.2271307452030344,-0.03778866340097972,-0.26060050424020176,0.03778866340097972,0.3822829264932878,0.07884166748819625,-0.3614215319079636,-0.07884166748819625,0.10611604608921607,0.07608391715356225,0.06462212344074654,0.07608391715356225,2024-05-21,45.91064838314245,12.722390211343837,14755.0,14350.0,45.91064838314245,12.722390211343837,13951.583333333336,13557.666666666664,14253.875,13865.714285714286,14534.875,13885.285714285714,14716.071428571431,14146.5,2024-05-21,45.950210188251006,12.750058322093588,618.744070021799,2024-05-14,2024-05-07,2024-05-14,2024-05-07,318.8807756708702,331.7211452454212
