station_id,x,y,dt_placement,week,month,year,country_code,nuts0_code,nuts0_name,nuts1_code,nuts1_name,nuts2_code,nuts2_name,nuts3_code,nuts3_name,lau1_municipality,lau2_settlement,trap_type,anopheles maculipennis s.l.,anopheles claviger s.l.,anopheles plumbeus,anopheles hyrcanus s.l.,anopheles_total,region,dt_placement_original,indices_image_date,indices_lat,indices_lon,ndvi,ndmi,ndwi,ndbi,ndvi_mean,ndmi_mean,ndwi_mean,ndbi_mean,ndvi_std,ndmi_std,ndwi_std,ndbi_std,lst_image_date,lst_lat,lst_lon,lst_day,lst_night,monthly_lst_lat,monthly_lst_lon,lst_jan_day_mean,lst_jan_night_mean,lst_feb_day_mean,lst_feb_night_mean,lst_mar_day_mean,lst_mar_night_mean,lst_apr_day_mean,lst_apr_night_mean,indices_image_date,indices_lat,indices_lon,acc_rainfall_jan,dt_placement_minus_7,dt_placement_minus_14,dt_placement_minus_7_avail,dt_placement_minus_14_avail,acc_rainfall_1week,acc_rainfall_2week
9,12.049587,44.986146,2024-08-18,36,8,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH37,Rovigo,Papozze,,CDC-CO2,7.0,,,,7.0,Veneto,2024-09-02,2024-08-18,44.98538364049928,12.048653748254134,0.6584171879249388,0.2006300452845048,-0.5364071554547745,-0.2006300452845048,0.6771176225114396,0.2662441746337497,-0.5717714836859871,-0.2662441746337497,0.04708952861937549,0.07166155053952843,0.0499973823720287,0.07166155053952843,2024-08-18,44.98538364049928,12.048653748254134,15214.0,14674.0,44.98538364049928,12.048653748254134,13878.75,13594.555555555557,14223.4,13808.0,14514.625,14013.090909090908,14728.125,14192.142857142857,2024-08-18,44.95020561396916,12.050055120096292,1095.2699759360403,2024-08-11,2024-08-04,2024-08-11,2024-08-04,37.71999928355217,142.77999864332378
383,12.450199,44.902272,2024-08-18,36,8,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH37,Rovigo,Porto Tolle,,CDC-CO2,1.0,,,,1.0,Veneto,2024-09-02,2024-08-18,44.9000436885079,12.448404049687355,0.3476394849785409,-0.01951600312256041,-0.3523553162853297,0.01951600312256041,0.15712682879139436,-0.08463318140306032,-0.17620689362982167,0.08463318140306032,0.07801155869356352,0.016199708903514104,0.06640811847671578,0.016199708903514104,2024-08-18,44.9000436885079,12.448404049687355,15139.0,14835.0,44.9000436885079,12.448404049687355,13908.25,13684.75,14207.5,13843.333333333336,14381.181818181818,14054.0,14659.125,14212.5,2024-08-18,44.95020561396916,12.450056949809033,915.4799794368446,2024-08-11,2024-08-04,2024-08-11,2024-08-04,2.929999992251396,80.22999860718846
388,11.790342,44.975883,2024-08-20,36,8,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH37,Rovigo,Guarda Veneta,,CDC-CO2,1.0,,,,1.0,Veneto,2024-09-04,2024-08-20,44.97640048765807,11.78814231585945,0.5059760956175301,0.1503759398496241,-0.4708171206225681,-0.1503759398496241,0.4185134479249856,0.12502875143512315,-0.3756399330792785,-0.12502875143512315,0.11506308596795455,0.08368305789806868,0.11894819111554555,0.08368305789806868,2024-08-20,44.97640048765807,11.78814231585945,15352.0,14678.0,44.97640048765807,11.78814231585945,13903.142857142857,13590.777777777776,14230.5,13755.833333333336,14487.666666666664,14013.6,14857.307692307693,14200.333333333336,2024-08-20,44.95020561396916,11.750053747811737,1136.0899738501757,2024-08-13,2024-08-06,2024-08-13,2024-08-06,79.31999762356281,166.16999614983797
365,13.117108,46.01971,2024-08-20,36,8,2024,IT,0,ITALY,ITH,North-east,ITH4,Friuli-Venezia-Giulia,ITH42,Udine,Basiliano,,CDC-CO2,,,1.0,,1.0,Veneto,2024-09-04,2024-08-20,46.01844621723682,13.117648936356455,0.6284722222222223,0.2837591240875913,-0.5104669887278583,-0.2837591240875913,0.6302745247532866,0.26915578451453626,-0.5217289145205791,-0.26915578451453626,0.0385723275091987,0.0473143038970823,0.03500870562285223,0.0473143038970823,2024-08-20,46.018446217236786,13.117648936356455,15293.0,14693.0,46.01844621723679,13.117648936356456,13947.25,13566.882352941177,14212.125,13798.142857142857,14526.6,13933.571428571431,14809.571428571431,14101.181818181818,2024-08-20,46.05021064567919,13.15006015180633,1566.9699648432434,2024-08-13,2024-08-06,2024-08-13,2024-08-06,67.80999855697155,72.33999837934971
395,12.674271,45.983511,2024-08-20,36,8,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH41,Pordenone,Cordenons,,CDC-CO2,,,1.0,,1.0,Veneto,2024-09-04,2024-08-20,45.98251360587202,12.672982870717256,0.3102639296187683,-0.06702860722489035,-0.2984597500726533,0.06702860722489035,0.4334808581988524,0.026490303986455275,-0.39126771091501866,-0.026490303986455275,0.1258030557801852,0.10988735004212348,0.09324354762279877,0.10988735004212348,2024-08-20,45.98251360587202,12.672982870717256,15424.0,14856.0,45.98251360587202,12.672982870717256,13946.733333333335,13548.75,14275.0,13804.0,14563.5,13986.142857142857,14684.5,14179.25,2024-08-20,45.950210188251006,12.650057864665403,1183.689970722422,2024-08-13,2024-08-06,2024-08-13,2024-08-06,50.85999883338809,61.73999871686101
403,13.061359,45.855597,2024-08-27,37,8,2024,IT,0,ITALY,ITH,North-east,ITH4,Friuli-Venezia-Giulia,ITH42,Udine,Revignano Teor,,CDC-CO2,,2.0,,,2.0,Veneto,2024-09-11,2024-08-27,45.85674946609529,13.059258442888687,0.6932124479294292,0.2834323922734027,-0.5999073859689742,-0.2834323922734027,0.4701046817351324,0.14524064501160386,-0.4019803449641833,-0.14524064501160386,0.06291736330915264,0.06685935855831565,0.04199646441768664,0.06685935855831565,2024-08-27,45.85674946609527,13.059258442888687,15305.0,14739.0,45.85674946609527,13.059258442888687,13934.416666666664,13595.1875,14216.0,13844.0,14512.333333333336,13966.0,14702.714285714286,14128.0,2024-08-27,45.850209730822826,13.050059694378144,1495.2299669664353,2024-08-20,2024-08-13,2024-08-20,2024-08-13,0.3199999909847975,93.59999722056091
402,13.394527,45.729911,2024-08-27,37,8,2024,IT,0,ITALY,ITH,North-east,ITH4,Friuli-Venezia-Giulia,ITH42,Udine,Aquileia,,CDC-CO2,,9.0,,,9.0,Veneto,2024-09-11,2024-08-27,45.73098532631853,13.396126674433534,0.4915917090340242,0.2583305839656879,-0.3670250896057348,-0.2583305839656879,0.5640806116417288,0.21352123926872746,-0.4564040889029014,-0.21352123926872746,0.08731460812766084,0.08371437022137261,0.07833052867802352,0.08371437022137261,2024-08-27,45.73098532631853,13.396126674433534,14738.0,14816.0,45.73098532631853,13.396126674433534,13952.363636363636,13634.923076923076,14326.75,13842.166666666664,14454.0,13919.166666666664,14703.25,14188.375,2024-08-27,45.75020927339464,13.350061066662699,1437.9099664241076,2024-08-20,2024-08-13,2024-08-20,2024-08-13,1.8099999148398638,75.32999774627388
195,10.842836,45.26645,2024-08-27,37,8,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH31,Verona,Nogarole Rocca,,CDC-CO2,8.0,,,,8.0,Veneto,2024-09-11,2024-08-27,45.26835295499694,10.84491126753387,0.4513571943310112,0.09100758396533044,-0.4273564847625798,-0.09100758396533044,0.5969808677853209,0.2412183585207867,-0.5273381061236461,-0.2412183585207867,0.13124660270740487,0.11940209189430608,0.09220829161042847,0.11940209189430608,2024-08-27,45.26835295499694,10.84491126753387,15302.0,14754.0,45.26835295499694,10.84491126753387,13913.727272727272,13577.583333333336,14239.0,13781.25,14520.666666666664,14001.583333333336,14733.916666666664,14121.888888888889,2024-08-27,45.250206986253716,10.850049630958074,1101.209973597899,2024-08-20,2024-08-13,2024-08-20,2024-08-13,0.0,16.93999964930117
165,11.210249,45.157135,2024-09-01,38,9,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH31,Verona,Casaleone,,CDC-CO2,5.0,,,,5.0,Veneto,2024-09-16,2024-08-30,45.15606354448197,11.208728957602307,0.4522111269614835,0.11014176663031623,-0.4198047419804741,-0.11014176663031623,0.46068728710717,0.11833527201172915,-0.41919934760520505,-0.11833527201172915,0.14447708687062005,0.11781719291341287,0.10515895007012616,0.11781719291341287,2024-09-01,45.156063544482,11.208728957602307,15243.0,14740.0,45.156063544481995,11.208728957602307,13944.3,13564.3,14216.666666666664,13692.285714285714,14537.363636363636,13913.428571428569,14784.5,14140.333333333336,2024-09-01,45.15020652882553,11.250051460670813,1192.6899704616517,2024-08-25,2024-08-18,2024-08-25,2024-08-18,0.429999977350235,41.399999126791954
321,11.000028,45.234662,2024-09-10,39,9,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH31,Verona,Erb,,CDC-CO2,2.0,,,,2.0,Veneto,2024-09-25,2024-09-09,45.23242034363214,11.0021164422548,0.17539267015706808,-0.08776919951239331,-0.2311488894982177,0.08776919951239331,0.4077666861286489,0.2944564363959335,-0.253495675726039,-0.2944564363959335,0.006350151136682146,0.05816950331794131,0.018092009685118444,0.05816950331794131,2024-09-10,45.23242034363216,11.0021164422548,14768.0,14625.0,45.23242034363214,11.0021164422548,13881.25,13571.692307692307,14191.375,13795.0,14506.636363636364,13952.083333333336,14701.846153846154,14116.916666666664,2024-09-10,45.250206986253716,10.950050088386257,1251.0899703986943,2024-09-03,2024-08-27,2024-09-03,2024-08-27,140.4899962246418,140.4899962246418
