station_id,x,y,dt_placement,week,month,year,country_code,nuts0_code,nuts0_name,nuts1_code,nuts1_name,nuts2_code,nuts2_name,nuts3_code,nuts3_name,lau1_municipality,lau2_settlement,trap_type,anopheles maculipennis s.l.,anopheles claviger s.l.,anopheles plumbeus,anopheles hyrcanus s.l.,anopheles_total,region,dt_placement_original,indices_image_date,indices_lat,indices_lon,ndvi,ndmi,ndwi,ndbi,ndvi_mean,ndmi_mean,ndwi_mean,ndbi_mean,ndvi_std,ndmi_std,ndwi_std,ndbi_std,lst_image_date,lst_lat,lst_lon,lst_day,lst_night,monthly_lst_lat,monthly_lst_lon,lst_jan_day_mean,lst_jan_night_mean,lst_feb_day_mean,lst_feb_night_mean,lst_mar_day_mean,lst_mar_night_mean,lst_apr_day_mean,lst_apr_night_mean,indices_image_date,indices_lat,indices_lon,acc_rainfall_jan,dt_placement_minus_7,dt_placement_minus_14,dt_placement_minus_7_avail,dt_placement_minus_14_avail,acc_rainfall_1week,acc_rainfall_2week
383,12.450199,44.902272,2024-07-21,32,7,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH37,Rovigo,Porto Tolle,,CDC-CO2,2.0,,,,2.0,Veneto,2024-08-05,2024-07-18,44.9000436885079,12.448404049687355,0.5205204080910399,0.16443904497205172,-0.3387410799442632,-0.16443904497205172,0.4348970672667305,0.09478111246087713,-0.3706960625211556,-0.09478111246087713,0.16499250233407245,0.16575898609835746,0.05203463133080318,0.16575898609835746,2024-07-21,44.9000436885079,12.448404049687355,15293.0,14830.0,44.9000436885079,12.448404049687355,13908.25,13684.75,14207.5,13843.333333333336,14381.181818181818,14054.0,14659.125,14212.5,2024-06-02,44.95020561396916,12.450056949809033,778.8828072215316,2024-07-14,2024-07-07,2024-06-02,2024-06-02,0.0,0.0
9,12.049587,44.986146,2024-07-21,32,7,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH37,Rovigo,Papozze,,CDC-CO2,3.0,,,,3.0,Veneto,2024-08-05,2024-07-18,44.98538364049928,12.048653748254134,0.6746115387096534,0.29975065066506873,-0.3181973026076936,-0.29975065066506873,0.6505607124513161,0.2936415906820305,-0.3363720647547257,-0.2936415906820305,0.07207832966397508,0.05378304538344112,0.04564290592174838,0.05378304538344112,2024-07-21,44.98538364049928,12.048653748254134,15164.0,14818.0,44.98538364049928,12.048653748254134,13878.75,13594.555555555557,14223.4,13808.0,14514.625,14013.090909090908,14728.125,14192.142857142857,2024-06-02,44.95020561396916,12.050055120096292,622.3833508806625,2024-07-14,2024-07-07,2024-06-02,2024-06-02,0.0,0.0
396,12.079125,45.054087,2024-07-21,32,7,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH37,Rovigo,Adria,,CDC-CO2,2.0,,,,2.0,Veneto,2024-08-05,2024-07-18,45.052757286808244,12.080094783198321,0.5950436217595247,0.26035938749512466,-0.3603561048687555,-0.26035938749512466,0.4502530750373985,0.16698820893028554,-0.3020795495931904,-0.16698820893028554,0.1690459898114455,0.1181829441338694,0.05716990145934585,0.1181829441338694,2024-07-21,45.052757286808216,12.080094783198321,15275.0,14869.0,45.05275728680822,12.080094783198321,13877.222222222224,13603.222222222224,14222.857142857143,13782.2,14496.25,13983.0,14743.933333333332,14138.571428571431,2024-06-02,45.05020607139734,12.050055120096292,605.7159184633459,2024-07-14,2024-07-07,2024-06-02,2024-06-02,0.0,0.0
235,12.264539,45.04901,2024-07-21,32,7,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH37,Rovigo,Porto Viro,,CDC-CO2,1.0,,,,1.0,Veneto,2024-08-05,2024-07-18,45.04826571038764,12.264249416442835,0.4549515388132542,0.07440308962816,-0.4053039072527791,-0.07440308962816,0.5633217901305922,0.22427376588349046,-0.35373035460223856,-0.22427376588349046,0.13212676136570747,0.1721597651155899,0.058577222932521836,0.1721597651155899,2024-07-21,45.04826571038763,12.264249416442835,15238.0,14847.0,45.04826571038763,12.264249416442835,13869.714285714286,13633.090909090908,14233.333333333336,13717.833333333336,14550.571428571431,13985.416666666664,14788.733333333335,14164.166666666664,2024-06-02,45.05020607139734,12.250056034952664,735.913716250092,2024-07-14,2024-07-07,2024-06-02,2024-06-02,0.0,0.0
6,12.139038,45.36125,2024-07-23,32,7,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,Campagna Lupia,,CDC-CO2,1.0,,,,1.0,Veneto,2024-08-07,2024-07-23,45.362676059829504,12.138485276666096,0.7376080013808665,0.4288785995194985,-0.2650652218820198,-0.4288785995194985,0.6399611225478845,0.3359575471997611,-0.27601898611547576,-0.3359575471997611,0.10064840952479713,0.11089786006477388,0.07019643306166318,0.11089786006477388,2024-07-23,45.362676059829504,12.138485276666096,15203.0,14730.0,45.362676059829504,12.138485276666096,13822.4,13622.666666666664,14239.111111111111,13883.8,14480.166666666664,14045.5,14693.1875,14223.1,2024-06-02,45.350207443681896,12.150055577524478,744.8494480625207,2024-07-16,2024-07-09,2024-06-02,2024-06-02,0.0,0.0
361,12.255492,45.700641,2024-07-23,32,7,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH34,Treviso,Villorba,,CDC-CO2,,1.0,,,1.0,Veneto,2024-08-07,2024-07-23,45.69954429137434,12.255266263601644,0.4381224886837151,0.1366719845808496,-0.2943687720675731,-0.1366719845808496,0.5394681845815131,0.2075896052117915,-0.31340421327982376,-0.2075896052117915,0.10068158825606953,0.07487898791561945,0.029357731737255238,0.07487898791561945,2024-07-23,45.69954429137434,12.255266263601644,15400.0,14931.0,45.69954429137434,12.255266263601644,13928.230769230771,13576.266666666665,14196.714285714286,13829.6,14533.0,14017.888888888889,14800.75,14119.75,2024-06-02,45.75020927339464,12.250056034952664,517.928734729346,2024-07-16,2024-07-09,2024-06-02,2024-06-02,0.0,0.0
227,11.37895,45.005233,2024-07-28,33,7,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH37,Rovigo,Ceneselli,,CDC-CO2,1.0,,,,1.0,Veneto,2024-08-12,2024-07-25,45.00334994618166,11.379408861585032,0.4890055370442018,0.11635821645573287,-0.3936479667210409,-0.11635821645573287,0.6421024672501026,0.291159077183503,-0.3657718280104707,-0.291159077183503,0.12241889806861275,0.13726250943426144,0.04052849465925817,0.13726250943426144,2024-07-28,45.00334994618165,11.379408861585032,15253.0,14926.0,45.00334994618165,11.379408861585032,13931.636363636364,13500.533333333333,14186.333333333336,13754.4,14563.666666666664,13986.0,14829.0,14162.6,2024-06-02,45.05020607139734,11.350051918098998,588.536296679664,2024-07-21,2024-07-14,2024-06-02,2024-06-02,0.0,0.0
195,10.842836,45.26645,2024-07-29,33,7,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH31,Verona,Nogarole Rocca,,CDC-CO2,45.0,,,,45.0,Veneto,2024-08-13,2024-07-25,45.26835295499694,10.84491126753387,0.6073094975953449,0.3291994217503686,-0.2483118038226597,-0.3291994217503686,0.5735165481396485,0.2799335589015233,-0.27581775838287576,-0.2799335589015233,0.11819215358348628,0.15723805727588586,0.09361266647228476,0.15723805727588586,2024-07-29,45.26835295499694,10.84491126753387,15239.0,14822.0,45.26835295499694,10.84491126753387,13913.727272727272,13577.583333333336,14239.0,13781.25,14520.666666666664,14001.583333333336,14733.916666666664,14121.888888888889,2024-06-02,45.250206986253716,10.850049630958074,819.2533916936716,2024-07-22,2024-07-15,2024-06-02,2024-06-02,0.0,0.0
379,11.130067,45.292435,2024-07-29,33,7,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH31,Verona,Oppeano,,CDC-CO2,1.0,,,,1.0,Veneto,2024-08-13,2024-07-25,45.29081083709993,11.127880582031544,0.6957003351850064,0.3949635634637865,-0.3006855760121026,-0.3949635634637865,0.5859151817102886,0.2797308721801208,-0.3052369383420367,-0.2797308721801208,0.12758892153234258,0.13480168135461046,0.0376904395858242,0.13480168135461046,2024-07-29,45.29081083709993,11.127880582031544,15260.0,14812.0,45.29081083709993,11.127880582031544,13922.428571428569,13584.0,14088.0,13788.833333333336,14604.571428571431,13946.0,14795.166666666664,14106.3,2024-06-02,45.250206986253716,11.150051003242629,907.8082172659875,2024-07-22,2024-07-15,2024-06-02,2024-06-02,0.0,0.0
321,11.000028,45.234662,2024-07-29,33,7,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH31,Verona,Erb,,CDC-CO2,218.0,,,,218.0,Veneto,2024-08-13,2024-07-25,45.23242034363216,11.0021164422548,0.41954549256132506,0.12863175701290175,-0.31395739791322025,-0.12863175701290175,0.4628754596348252,0.20801238207615247,-0.26084491693705264,-0.20801238207615247,0.06570401943903227,0.06260002246560893,0.03405597936174208,0.06260002246560893,2024-07-29,45.23242034363214,11.0021164422548,15194.0,14813.0,45.23242034363214,11.0021164422548,13881.25,13571.692307692307,14191.375,13795.0,14506.636363636364,13952.083333333336,14701.846153846154,14116.916666666664,2024-06-02,45.250206986253716,10.950050088386257,839.0720166742542,2024-07-22,2024-07-15,2024-06-02,2024-06-02,0.0,0.0
