station_id,dt_placement,week,month,year,country_code,nuts0_code,nuts0_name,nuts1_code,nuts1_name,nuts2_code,nuts2_name,nuts3_code,nuts3_name,lau1_municipality,lau2_settlement,trap_type,aedes albopictus,sex,x,y,region,dt_placement_original,indices_image_date,indices_lat,indices_lon,ndvi,ndmi,ndwi,ndbi,ndvi_mean,ndmi_mean,ndwi_mean,ndbi_mean,ndvi_std,ndmi_std,ndwi_std,ndbi_std,lst_image_date,lst_lat,lst_lon,lst_day,lst_night,monthly_lst_lat,monthly_lst_lon,lst_jan_day_mean,lst_jan_night_mean,lst_feb_day_mean,lst_feb_night_mean,lst_mar_day_mean,lst_mar_night_mean,lst_apr_day_mean,lst_apr_night_mean,indices_image_date,indices_lat,indices_lon,acc_rainfall_jan,dt_placement_minus_7,dt_placement_minus_14,dt_placement_minus_7_avail,dt_placement_minus_14_avail,acc_rainfall_1week,acc_rainfall_2week
288,2024-05-30,24.0,5,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Riva del Garda,,BG-Sentinel,1.0,F,10.844454,45.890818,Italy,2024-06-14,2024-05-30,45.89268207746006,10.84491126753387,0.2399199313697455,0.0011544677903486502,-0.23638437410892504,-0.0011544677903486502,0.273392287199969,0.014380125576817625,-0.27896967341462864,-0.014380125576817625,0.009672034650187622,0.006812967044846375,0.011556132255349572,0.006812967044846375,2024-05-30,45.89268207746006,10.84491126753387,14403.0,13838.0,45.89268207746006,10.84491126753387,13931.529411764706,13586.333333333336,14177.4,13736.8,14344.444444444443,13958.166666666664,14576.916666666664,14084.533333333333,2024-05-30,45.850209730822826,10.850049630958074,203.61543099657501,2024-05-23,2024-05-16,2024-05-23,2024-05-16,1.6075584391946904,61.339344682812225
288,2024-05-30,24.0,5,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Riva del Garda,,BG-Sentinel,1.0,M,10.844454,45.890818,Italy,2024-06-14,2024-05-30,45.89268207746006,10.84491126753387,0.2399199313697455,0.0011544677903486502,-0.23638437410892504,-0.0011544677903486502,0.273392287199969,0.014380125576817625,-0.27896967341462864,-0.014380125576817625,0.009672034650187622,0.006812967044846375,0.011556132255349572,0.006812967044846375,2024-05-30,45.89268207746006,10.84491126753387,14403.0,13838.0,45.89268207746006,10.84491126753387,13931.529411764706,13586.333333333336,14177.4,13736.8,14344.444444444443,13958.166666666664,14576.916666666664,14084.533333333333,2024-05-30,45.850209730822826,10.850049630958074,203.61543099657501,2024-05-23,2024-05-16,2024-05-23,2024-05-16,1.6075584391946904,61.339344682812225
315,2024-05-30,24.0,5,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Arco,,BG-Sentinel,7.0,F,10.864102,45.919723,Italy,2024-06-14,2024-05-30,45.91963153598365,10.862877573216265,0.4056789429294349,0.0645092612305727,-0.36276914690651396,-0.0645092612305727,0.4969074049551117,0.16878771983034124,-0.43508544245498304,-0.16878771983034124,0.08607799749819271,0.07169395438010365,0.0630538899897615,0.07169395438010365,2024-05-30,45.91963153598365,10.86287757321626,14518.0,13893.0,45.91963153598365,10.86287757321626,13989.733333333335,13639.25,14228.909090909092,13863.75,14445.2,13895.583333333336,14698.5,14084.4,2024-05-30,45.950210188251006,10.850049630958074,205.20905086823896,2024-05-23,2024-05-16,2024-05-23,2024-05-16,8.831466217059642,68.78034683107398
315,2024-05-30,24.0,5,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Arco,,BG-Sentinel,1.0,M,10.864102,45.919723,Italy,2024-06-14,2024-05-30,45.91963153598365,10.862877573216265,0.4056789429294349,0.0645092612305727,-0.36276914690651396,-0.0645092612305727,0.4969074049551117,0.16878771983034124,-0.43508544245498304,-0.16878771983034124,0.08607799749819271,0.07169395438010365,0.0630538899897615,0.07169395438010365,2024-05-30,45.91963153598365,10.86287757321626,14518.0,13893.0,45.91963153598365,10.86287757321626,13989.733333333335,13639.25,14228.909090909092,13863.75,14445.2,13895.583333333336,14698.5,14084.4,2024-05-30,45.950210188251006,10.850049630958074,205.20905086823896,2024-05-23,2024-05-16,2024-05-23,2024-05-16,8.831466217059642,68.78034683107398
351,2024-05-30,24.0,5,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Riva del Garda,,BG-Sentinel,14.0,F,10.855636,45.894986,Italy,2024-06-14,2024-05-30,45.89717365388066,10.853894420375068,0.2586637094538397,0.008216744392627156,-0.2541436464088398,-0.008216744392627156,0.58409062747132,0.23980282220675075,-0.49103713373572,-0.23980282220675075,0.0693239245686705,0.04417813016739732,0.04803149327738527,0.04417813016739732,2024-05-30,45.89717365388066,10.853894420375068,14746.0,13801.0,45.89717365388066,10.853894420375068,13923.263157894737,13552.619047619048,14182.6,13691.4,14418.3,13918.692307692307,14629.583333333336,14055.857142857143,2024-05-30,45.850209730822826,10.850049630958074,203.61543099657501,2024-05-23,2024-05-16,2024-05-23,2024-05-16,1.6075584391946904,61.339344682812225
351,2024-05-30,24.0,5,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Riva del Garda,,BG-Sentinel,3.0,M,10.855636,45.894986,Italy,2024-06-14,2024-05-30,45.89717365388066,10.853894420375068,0.2586637094538397,0.008216744392627156,-0.2541436464088398,-0.008216744392627156,0.58409062747132,0.23980282220675075,-0.49103713373572,-0.23980282220675075,0.0693239245686705,0.04417813016739732,0.04803149327738527,0.04417813016739732,2024-05-30,45.89717365388066,10.853894420375068,14746.0,13801.0,45.89717365388066,10.853894420375068,13923.263157894737,13552.619047619048,14182.6,13691.4,14418.3,13918.692307692307,14629.583333333336,14055.857142857143,2024-05-30,45.850209730822826,10.850049630958074,203.61543099657501,2024-05-23,2024-05-16,2024-05-23,2024-05-16,1.6075584391946904,61.339344682812225
CDCRA5,2024-05-30,24.0,5,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Arco,,CDC-trap,0.0,,10.892337,45.915607,Italy,2024-06-14,2024-05-30,45.915139959563035,10.894318608160448,0.5335448776065277,0.19943272469420312,-0.4516198240720876,-0.19943272469420312,0.33769363166953525,0.13195455869501896,-0.2691051600261267,-0.13195455869501896,0.0,0.0,0.0,0.0,2024-05-30,45.915139959563035,10.894318608160448,14825.0,14049.0,45.91513995956304,10.894318608160448,13909.764705882351,13551.3,14179.727272727272,13802.2,14458.555555555557,13899.153846153846,14758.666666666664,14130.25,2024-05-30,45.950210188251006,10.850049630958074,205.20905086823896,2024-05-23,2024-05-16,2024-05-23,2024-05-16,8.831466217059642,68.78034683107398
CDCRA6,2024-05-30,24.0,5,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Riva del Garda,,CDC-trap,0.0,,10.862481,45.882249,Italy,2024-06-14,2024-05-30,45.88369892461886,10.862877573216265,0.5294117647058825,0.2049483013293944,-0.4566964285714286,-0.2049483013293944,0.5955233572353007,0.2750752045853471,-0.4940955104442108,-0.2750752045853471,0.09367535121334596,0.07980173465631868,0.06346838580897941,0.07980173465631868,2024-05-30,45.88369892461886,10.86287757321626,14520.0,13796.0,45.88369892461886,10.86287757321626,13901.45,13634.714285714286,14122.0,13838.0,14339.363636363636,13876.642857142857,14575.833333333336,14095.666666666664,2024-05-30,45.850209730822826,10.850049630958074,203.61543099657501,2024-05-23,2024-05-16,2024-05-23,2024-05-16,1.6075584391946904,61.339344682812225
PO-BG-3,2024-05-30,24.0,5,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Trento,,BG-Sentinel,1.0,F,11.160635,46.083488,Italy,2024-06-14,2024-05-30,46.08132828712517,11.15932161697573,0.5638888888888889,0.2268022516796804,-0.4858148229601935,-0.2268022516796804,0.5873980097931011,0.25274448113082354,-0.4956165123533237,-0.25274448113082354,0.054119533935734064,0.04710919230105436,0.03316969183586154,0.04710919230105436,2024-05-30,46.08132828712517,11.15932161697573,14883.0,14210.0,46.08132828712517,11.15932161697573,13819.166666666664,13576.333333333336,14187.363636363636,13787.0,14404.818181818182,13898.5,14611.6,14062.692307692307,2024-05-30,46.05021064567919,11.150051003242629,281.06973568045646,2024-05-23,2024-05-16,2024-05-23,2024-05-16,16.066381308133714,84.27186375192832
RA-CDC-1,2024-05-30,24.0,5,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Arco,,CDC-trap,4.0,F,10.891121,45.905765,Italy,2024-06-14,2024-05-30,45.906156806721846,10.88982703173985,0.578809679529104,0.2233108108108108,-0.4855384615384615,-0.2233108108108108,0.6415111553808788,0.2753441043786817,-0.5261620208915778,-0.2753441043786817,0.0573453073445222,0.045089519813709934,0.036078052530850925,0.045089519813709934,2024-05-30,45.906156806721846,10.88982703173985,14781.0,13979.0,45.906156806721846,10.88982703173985,13874.052631578948,13503.954545454546,14166.454545454546,13781.8,14430.3,13891.076923076924,14734.8,14109.583333333336,2024-05-30,45.950210188251006,10.850049630958074,205.20905086823896,2024-05-23,2024-05-16,2024-05-23,2024-05-16,8.831466217059642,68.78034683107398
