x,y,region,station_id,dt_placement,year,month,indices_image_date,indices_lat,indices_lon,ndvi,ndmi,ndwi,ndbi,ndvi_mean,ndmi_mean,ndwi_mean,ndbi_mean,ndvi_std,ndmi_std,ndwi_std,ndbi_std,lst_image_date,lst_lat,lst_lon,lst_day,lst_night,monthly_lst_lat,monthly_lst_lon,lst_jan_day_mean,lst_jan_night_mean,lst_feb_day_mean,lst_feb_night_mean,lst_mar_day_mean,lst_mar_night_mean,lst_apr_day_mean,lst_apr_night_mean,indices_image_date,indices_lat,indices_lon,acc_rainfall_jan,dt_placement_minus_7,dt_placement_minus_14,dt_placement_minus_7_avail,dt_placement_minus_14_avail,acc_rainfall_1week,acc_rainfall_2week
10.466018,45.970416,Trentino-Alto Adige,2048,2024-07-01,2024,7,2024-07-01,45.96903887661022,10.46761884820364,0.13007238429480147,0.16166854565952646,-0.15154224407688868,-0.16166854565952646,0.12499018794509535,0.18706590237416468,-0.1539513750219352,-0.18706590237416468,0.02296979037085431,0.03413548446583478,0.02374931159052477,0.03413548446583478,2024-07-01,45.96903887661022,10.46761884820364,14549.0,13996.0,45.96903887661022,10.46761884820364,13263.714285714286,13106.363636363636,13492.928571428569,13223.111111111111,13493.363636363636,13207.35294117647,13665.916666666664,13398.1875,2024-06-02,45.950210188251006,10.450047801245333,470.9285772483272,2024-06-24,2024-06-17,2024-06-02,2024-06-02,0.0,0.0
10.466018,45.988383,Trentino-Alto Adige,2049,2024-07-01,2024,7,2024-07-01,45.98700518229261,10.46761884820364,0.17779833487511568,0.1205773631402922,-0.2107265119817421,-0.1205773631402922,0.2083935782045569,0.16268696126360846,-0.2404805855300744,-0.16268696126360846,0.12308623821896587,0.06635682296784133,0.09683521021317752,0.06635682296784133,2024-07-01,45.98700518229261,10.46761884820364,14445.0,13945.0,45.98700518229261,10.46761884820364,13260.809523809525,13128.090909090908,13497.0,13265.75,13538.4,13224.470588235294,13686.615384615383,13377.8125,2024-06-02,45.950210188251006,10.450047801245333,470.9285772483272,2024-06-24,2024-06-17,2024-06-02,2024-06-02,0.0,0.0
10.466018,46.006349,Trentino-Alto Adige,2050,2024-07-01,2024,7,2024-07-01,46.004971487975006,10.46761884820364,0.15835140997830804,0.030345553411682127,-0.21766169154228854,-0.030345553411682127,0.1359840800882849,0.1952849472120025,-0.18989680316377755,-0.1952849472120025,0.08369234700751466,0.2125079097155924,0.0722642553104668,0.2125079097155924,2024-07-01,46.004971487975006,10.46761884820364,14479.0,13846.0,46.004971487975006,10.46761884820364,13296.190476190475,13132.05,13518.615384615383,13251.25,13553.666666666664,13218.9375,13716.769230769229,13371.388888888889,2024-06-02,46.050210645679186,10.450047801245333,401.41657503265014,2024-06-24,2024-06-17,2024-06-02,2024-06-02,0.0,0.0
10.466018,46.024316,Trentino-Alto Adige,2051,2024-07-01,2024,7,2024-07-01,46.022937793657405,10.46761884820364,0.005809128630705414,0.6544461778471139,-0.0767863942124635,-0.6544461778471139,0.025816477547796226,0.5639625419706346,-0.09039289788478327,-0.5639625419706346,0.01903297354553546,0.11235215792138917,0.014555665437472168,0.11235215792138917,2024-07-01,46.0229377936574,10.46761884820364,14182.0,13822.0,46.0229377936574,10.46761884820364,13232.952380952383,13074.2,13475.46153846154,13205.25,13462.75,13172.333333333336,13696.692307692307,13340.764705882351,2024-06-02,46.050210645679186,10.450047801245333,401.41657503265014,2024-06-24,2024-06-17,2024-06-02,2024-06-02,0.0,0.0
10.466018,46.060249,Trentino-Alto Adige,2052,2024-07-01,2024,7,2024-07-01,46.05887040502219,10.46761884820364,0.2525999537785995,0.26842967470161483,-0.2454044117647059,-0.26842967470161483,0.21271232083507244,0.2291126068579765,-0.21093521659610048,-0.2291126068579765,0.0890059667056811,0.022914651986187855,0.06394481403228111,0.022914651986187855,2024-07-01,46.05887040502218,10.46761884820364,14296.0,14166.0,46.05887040502218,10.46761884820364,13384.944444444443,13352.25,13641.230769230771,13393.2,13536.222222222224,13396.066666666668,13962.181818181818,13643.46153846154,2024-06-02,46.050210645679186,10.450047801245333,401.41657503265014,2024-06-24,2024-06-17,2024-06-02,2024-06-02,0.0,0.0
10.491731,45.826682,Trentino-Alto Adige,2053,2024-07-01,2024,7,2024-07-01,45.82530843115109,10.490076730306626,0.5626835328665011,0.2745025792188652,-0.4912696701875405,-0.2745025792188652,0.5914190685754661,0.31353040696044115,-0.5112902500708801,-0.31353040696044115,0.01636530780762991,0.02543202606927036,0.01308336008600282,0.02543202606927036,2024-07-01,45.82530843115109,10.490076730306626,14879.0,14334.0,45.82530843115109,10.490076730306626,13877.526315789473,13616.789473684208,14130.166666666664,13868.0,14234.5,13827.846153846154,14572.777777777776,13978.714285714286,2024-06-02,45.85020973082282,10.450047801245333,485.0774071576348,2024-06-24,2024-06-17,2024-06-02,2024-06-02,0.0,0.0
10.491731,45.844649,Trentino-Alto Adige,2054,2024-07-01,2024,7,2024-07-01,45.84327473683349,10.490076730306626,0.6110337141264977,0.2685388328214129,-0.5308445856499867,-0.2685388328214129,0.7860899478546537,0.3754906950592858,-0.6654273197818841,-0.3754906950592858,0.016418442889031104,0.012242203077529074,0.01784552746324963,0.012242203077529074,2024-07-01,45.84327473683348,10.490076730306626,14778.0,14172.0,45.84327473683348,10.490076730306626,13633.666666666664,13427.722222222224,13854.727272727272,13596.5,13837.0,13565.071428571431,14373.428571428569,13837.076923076924,2024-06-02,45.85020973082282,10.450047801245333,485.0774071576348,2024-06-24,2024-06-17,2024-06-02,2024-06-02,0.0,0.0
10.491731,45.862616,Trentino-Alto Adige,2055,2024-07-01,2024,7,2024-07-01,45.86124104251588,10.490076730306626,,,,,0.5806058521199136,0.2896657932770191,-0.5123786735491903,-0.2896657932770191,0.013671936376509077,0.009828409990414226,0.013563788506121995,0.009828409990414226,2024-07-01,45.86124104251587,10.490076730306626,14715.0,14131.0,45.86124104251587,10.490076730306626,13533.3,13327.368421052632,13764.636363636364,13414.875,13765.857142857143,13449.176470588234,14020.571428571431,13557.2,2024-06-02,45.85020973082282,10.450047801245333,485.0774071576348,2024-06-24,2024-06-17,2024-06-02,2024-06-02,0.0,0.0
10.491731,45.880582,Trentino-Alto Adige,2056,2024-07-01,2024,7,2024-07-01,45.879207348198264,10.490076730306626,,,,,0.2471416702856531,0.221832998487318,-0.26503449524461364,-0.221832998487318,0.09112773365834904,0.12134288526381715,0.0903578802764892,0.12134288526381715,2024-07-01,45.879207348198264,10.490076730306626,14544.0,14086.0,45.879207348198264,10.490076730306626,13443.210526315792,13268.444444444443,13670.0,13379.125,13680.25,13371.882352941177,13893.888888888889,13532.5,2024-06-02,45.85020973082282,10.450047801245333,485.0774071576348,2024-06-24,2024-06-17,2024-06-02,2024-06-02,0.0,0.0
10.491731,45.898549,Trentino-Alto Adige,2057,2024-07-01,2024,7,2024-07-01,45.89717365388066,10.490076730306626,0.4305717619603268,0.08327810912303951,-0.40798162503588864,-0.08327810912303951,0.4680125691099136,0.1417639773556852,-0.42391620224306586,-0.1417639773556852,0.05341236835688483,0.031174308849086143,0.03356255295605588,0.031174308849086143,2024-07-01,45.89717365388066,10.490076730306626,14700.0,14044.0,45.89717365388066,10.490076730306626,13426.75,13255.473684210527,13607.75,13397.5,13663.444444444443,13397.470588235294,13861.5,13529.785714285714,2024-06-02,45.85020973082282,10.450047801245333,485.0774071576348,2024-06-24,2024-06-17,2024-06-02,2024-06-02,0.0,0.0
