station_id,dt_placement,week,month,year,country_code,nuts0_code,nuts0_name,nuts1_code,nuts1_name,nuts2_code,nuts2_name,nuts3_code,nuts3_name,lau1_municipality,lau2_settlement,trap_type,aedes albopictus,sex,x,y,region,dt_placement_original,indices_image_date,indices_lat,indices_lon,ndvi,ndmi,ndwi,ndbi,ndvi_mean,ndmi_mean,ndwi_mean,ndbi_mean,ndvi_std,ndmi_std,ndwi_std,ndbi_std,lst_image_date,lst_lat,lst_lon,lst_day,lst_night,monthly_lst_lat,monthly_lst_lon,lst_jan_day_mean,lst_jan_night_mean,lst_feb_day_mean,lst_feb_night_mean,lst_mar_day_mean,lst_mar_night_mean,lst_apr_day_mean,lst_apr_night_mean,indices_image_date,indices_lat,indices_lon,acc_rainfall_jan,dt_placement_minus_7,dt_placement_minus_14,dt_placement_minus_7_avail,dt_placement_minus_14_avail,acc_rainfall_1week,acc_rainfall_2week
288,2024-04-29,20.0,4,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Riva del Garda,,BG-Sentinel,1.0,F,10.844454,45.890818,Italy,2024-05-14,2024-04-29,45.89268207746006,10.84491126753387,0.2399199313697455,0.0011544677903486502,-0.23638437410892504,-0.0011544677903486502,0.2706176445278337,0.007338509688282199,-0.25804027401926505,-0.007338509688282199,0.04879126297669237,0.03158752875400768,0.03618089252679863,0.03158752875400768,2024-04-29,45.89268207746006,10.84491126753387,14525.0,14230.0,45.89268207746006,10.84491126753387,13931.529411764706,13586.333333333336,14177.4,13736.8,14344.444444444443,13958.166666666664,14576.916666666664,14084.533333333333,2024-04-29,45.850209730822826,10.850049630958074,83.52049538056235,2024-04-22,2024-04-15,2024-04-22,2024-04-15,0.4526653523207642,0.9124009800725617
315,2024-04-29,20.0,4,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Arco,,BG-Sentinel,1.0,F,10.864102,45.919723,Italy,2024-05-14,2024-04-29,45.91963153598365,10.862877573216265,0.4056789429294349,0.0645092612305727,-0.36276914690651396,-0.0645092612305727,0.4738888313547432,0.11582898228939074,-0.4135174090412383,-0.11582898228939074,0.08507120422722678,0.05323461552674075,0.06410877128423319,0.05323461552674075,2024-04-29,45.91963153598365,10.86287757321626,14669.0,14212.0,45.91963153598365,10.86287757321626,13989.733333333335,13639.25,14228.909090909092,13863.75,14445.2,13895.583333333336,14698.5,14084.4,2024-04-29,45.950210188251006,10.850049630958074,82.94253148256522,2024-04-22,2024-04-15,2024-04-22,2024-04-15,0.21145691920537502,3.3705372898424812
351,2024-04-29,20.0,4,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Riva del Garda,,BG-Sentinel,3.0,F,10.855636,45.894986,Italy,2024-05-14,2024-04-29,45.89717365388066,10.853894420375068,0.2586637094538397,0.008216744392627156,-0.2541436464088398,-0.008216744392627156,0.3998196938622638,0.09714461944510587,-0.3554879363340145,-0.09714461944510587,0.11486909529967712,0.06850441979801478,0.08703311144762466,0.06850441979801478,2024-04-29,45.89717365388066,10.853894420375068,14558.0,14189.0,45.89717365388066,10.853894420375068,13923.263157894737,13552.619047619048,14182.6,13691.4,14418.3,13918.692307692307,14629.583333333336,14055.857142857143,2024-04-29,45.850209730822826,10.850049630958074,83.52049538056235,2024-04-22,2024-04-15,2024-04-22,2024-04-15,0.4526653523207642,0.9124009800725617
CDCRA5,2024-04-29,20.0,4,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Arco,,CDC-trap,4.0,F,10.892337,45.915607,Italy,2024-05-14,2024-04-29,45.915139959563035,10.894318608160448,0.4537517053206002,0.12310286677908938,-0.3918495297805643,-0.12310286677908938,0.4906501262757816,0.13049516571379194,-0.4145115762946997,-0.13049516571379194,0.0839442293384922,0.05331807300901495,0.057958158976741274,0.05331807300901495,2024-04-29,45.915139959563035,10.894318608160448,14718.0,14212.0,45.91513995956304,10.894318608160448,13909.764705882351,13551.3,14179.727272727272,13802.2,14458.555555555557,13899.153846153846,14758.666666666664,14130.25,2024-04-29,45.950210188251006,10.850049630958074,82.94253148256522,2024-04-22,2024-04-15,2024-04-22,2024-04-15,0.21145691920537502,3.3705372898424812
CDCRA5,2024-04-29,20.0,4,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Arco,,CDC-trap,2.0,M,10.892337,45.915607,Italy,2024-05-14,2024-04-29,45.915139959563035,10.894318608160448,0.4537517053206002,0.12310286677908938,-0.3918495297805643,-0.12310286677908938,0.4906501262757816,0.13049516571379194,-0.4145115762946997,-0.13049516571379194,0.0839442293384922,0.05331807300901495,0.057958158976741274,0.05331807300901495,2024-04-29,45.915139959563035,10.894318608160448,14718.0,14212.0,45.91513995956304,10.894318608160448,13909.764705882351,13551.3,14179.727272727272,13802.2,14458.555555555557,13899.153846153846,14758.666666666664,14130.25,2024-04-29,45.950210188251006,10.850049630958074,82.94253148256522,2024-04-22,2024-04-15,2024-04-22,2024-04-15,0.21145691920537502,3.3705372898424812
CDCRA6,2024-04-29,20.0,4,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Riva del Garda,,CDC-trap,1.0,F,10.862481,45.882249,Italy,2024-05-14,2024-04-29,45.88369892461886,10.862877573216265,0.4529667149059334,0.1222892913033758,-0.39560745065332215,-0.1222892913033758,0.4788082018487005,0.1606324344933489,-0.4029251465828485,-0.1606324344933489,0.08242139955518972,0.07071233473577741,0.05707041982143896,0.07071233473577741,2024-04-29,45.88369892461886,10.86287757321626,14539.0,14192.0,45.88369892461886,10.86287757321626,13901.45,13634.714285714286,14122.0,13838.0,14339.363636363636,13876.642857142857,14575.833333333336,14095.666666666664,2024-04-29,45.850209730822826,10.850049630958074,83.52049538056235,2024-04-22,2024-04-15,2024-04-22,2024-04-15,0.4526653523207642,0.9124009800725617
PO-BG-3,2024-04-29,20.0,4,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Trento,,BG-Sentinel,0.0,,11.160635,46.083488,Italy,2024-05-14,2024-04-29,46.08132828712517,11.15932161697573,0.4663327768503062,0.1224707135250266,-0.4034620505992012,-0.1224707135250266,0.491985840718647,0.13984754352047007,-0.41867719041066176,-0.13984754352047007,0.030121318417758818,0.029592373777749183,0.01973636863681414,0.029592373777749183,2024-04-29,46.08132828712517,11.15932161697573,14637.0,14172.0,46.08132828712517,11.15932161697573,13819.166666666664,13576.333333333336,14187.363636363636,13787.0,14404.818181818182,13898.5,14611.6,14062.692307692307,2024-04-29,46.05021064567919,11.150051003242629,139.15447008459398,2024-04-22,2024-04-15,2024-04-22,2024-04-15,0.4277047739014961,3.23930454852251
RA-CDC-1,2024-04-29,20.0,4,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Arco,,CDC-trap,0.0,,10.891121,45.905765,Italy,2024-05-14,2024-04-29,45.906156806721846,10.88982703173985,0.4588555858310627,0.08821138211382112,-0.3957247132429614,-0.08821138211382112,0.5369188126969444,0.1598493792890055,-0.4499966444759576,-0.1598493792890055,0.05126710397737834,0.050806219569573485,0.03357206682735153,0.050806219569573485,2024-04-29,45.906156806721846,10.88982703173985,14669.0,14175.0,45.906156806721846,10.88982703173985,13874.052631578948,13503.954545454546,14166.454545454546,13781.8,14430.3,13891.076923076924,14734.8,14109.583333333336,2024-04-29,45.950210188251006,10.850049630958074,82.94253148256522,2024-04-22,2024-04-15,2024-04-22,2024-04-15,0.21145691920537502,3.3705372898424812
TN-BG-9,2024-04-29,20.0,4,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Trento,,BG-Sentinel,0.0,,11.091284,46.110328,Italy,2024-05-14,2024-04-29,46.108277745648756,11.091947970666759,0.04673354538781504,-0.07861296575489986,-0.0596977953926183,0.07861296575489986,0.2045009282768948,0.03269316996666674,-0.1899821328893942,-0.03269316996666674,0.1137230052193594,0.06280107193305122,0.07340381518923883,0.06280107193305122,2024-04-29,46.108277745648756,11.091947970666759,14654.0,14215.0,46.108277745648756,11.091947970666759,13814.5,13544.5,14149.181818181818,13816.666666666664,14354.555555555557,13828.153846153846,14550.0,14064.3,2024-04-29,46.15021110310738,11.050050545814443,160.87385932599108,2024-04-22,2024-04-15,2024-04-22,2024-04-15,5.678197103510627,12.732623766541963
PE-BG-5,2024-04-29,20.0,4,2024,,,Italy,,,,Trentino-Alto Adige,,Trentino,Pergine,,BG-Sentinel,0.0,,11.24884,46.050028,Italy,2024-05-14,2024-04-29,46.049887252180994,11.249153145387693,0.4907120743034056,0.15710423550615804,-0.3757142857142857,-0.15710423550615804,0.5047390065160394,0.44557452158063465,-0.30188539640107265,-0.44557452158063465,0.05268228097474559,0.04507601122072871,0.0356341353359541,0.04507601122072871,2024-04-29,46.049887252180994,11.249153145387693,14550.0,14135.0,46.049887252180994,11.249153145387693,13776.842105263158,13539.736842105263,14031.428571428569,13594.666666666664,14308.083333333336,13802.076923076924,14409.833333333336,14050.916666666664,2024-04-29,46.05021064567919,11.250051460670813,143.7913702435162,2024-04-22,2024-04-15,2024-04-22,2024-04-15,0.6610309700481594,4.306834275749405
