no,station_id,y,x,street,common name,dt_placement,culex.spp,region,dt_placement_original,year,month,indices_image_date,indices_lat,indices_lon,ndvi,ndmi,ndwi,ndbi,ndvi_mean,ndmi_mean,ndwi_mean,ndbi_mean,ndvi_std,ndmi_std,ndwi_std,ndbi_std,lst_image_date,lst_lat,lst_lon,lst_day,lst_night,monthly_lst_lat,monthly_lst_lon,lst_jan_day_mean,lst_jan_night_mean,lst_feb_day_mean,lst_feb_night_mean,lst_mar_day_mean,lst_mar_night_mean,lst_apr_day_mean,lst_apr_night_mean,indices_image_date,indices_lat,indices_lon,acc_rainfall_jan,dt_placement_minus_7,dt_placement_minus_14,dt_placement_minus_7_avail,dt_placement_minus_14_avail,acc_rainfall_1week,acc_rainfall_2week
1,Starcevo,44.81098,20.69478,Zarka Zrenjanina 57,Acina Kuca,2023-08-29,223,Vojvodina,2023-09-13,2023,8,2023-08-27,44.810212160095936,20.69493835790529,0.4699519230769231,0.0632471201912628,-0.4245777518928363,-0.0632471201912628,0.4387782532567092,0.04264371768977289,-0.4054954857286843,-0.04264371768977289,0.035607347950350705,0.030902213453068195,0.019767400703901945,0.030902213453068195,2023-08-29,44.810212160095936,20.69493835790529,15476.0,14840.0,44.810212160095936,20.694938357905286,14130.75,13606.625,14011.333333333336,13522.909090909092,14487.428571428569,13792.363636363636,14671.454545454546,13988.466666666667,2023-08-29,44.85020515654097,20.650094458920204,1003.1696423361402,2023-08-22,2023-08-15,2023-08-22,2023-08-15,10.887577740773263,32.2683958246556
2,Starcevo,44.804737,20.691096,Bastenska 58-64,Ergela,2023-08-29,254,Vojvodina,2023-09-13,2023,8,2023-08-27,44.80572058367535,20.69044678148468,0.4228944246737841,0.03116269073715879,-0.3947674418604651,-0.03116269073715879,0.4465573830014663,0.047135530295558316,-0.402090283504898,-0.047135530295558316,0.053602986480336935,0.06185539284868467,0.036740368395833535,0.06185539284868467,2023-08-29,44.80572058367535,20.69044678148468,15488.0,14792.0,44.80572058367535,20.69044678148468,14123.0,13587.375,14031.384615384617,13515.727272727272,14437.214285714286,13790.4,14715.5,13971.933333333332,2023-08-29,44.85020515654097,20.650094458920204,1003.1696423361402,2023-08-22,2023-08-15,2023-08-22,2023-08-15,10.887577740773263,32.2683958246556
3,Pancevo,44.867029,20.653822,Pasterova 2,Opsta Bolnica,2023-08-29,386,Vojvodina,2023-09-13,2023,8,2023-08-27,44.86860265356371,20.654514170119906,0.3799430559949383,0.05260617760617764,-0.34298029556650245,-0.05260617760617764,0.3559068749653308,0.031255169188081564,-0.3319241585252207,-0.031255169188081564,0.08997206693017333,0.06860992437089034,0.06090059482287999,0.06860992437089034,2023-08-29,44.86860265356372,20.654514170119906,15515.0,14955.0,44.86860265356372,20.654514170119906,14125.25,13710.571428571431,14007.066666666668,13606.4,14446.357142857143,13849.0,14724.636363636364,14081.615384615383,2023-08-29,44.85020515654097,20.650094458920204,1003.1696423361402,2023-08-22,2023-08-15,2023-08-22,2023-08-15,10.887577740773263,32.2683958246556
4,Jabuka,44.947624,20.585016,Tamiska,Mesto,2023-08-29,532,Vojvodina,2023-09-13,2023,8,2023-08-27,44.949451029134465,20.58714052381093,0.4099756690997568,0.02839396628216505,-0.3822301729278473,-0.02839396628216505,0.5083413609085923,0.13189970557331698,-0.4415677556495644,-0.13189970557331698,0.10683477289078844,0.11945631071430796,0.06724160737411386,0.11945631071430796,2023-08-29,44.949451029134465,20.58714052381093,15335.0,14889.0,44.94945102913447,20.58714052381093,14137.857142857143,13736.4,13980.076923076924,13537.555555555557,14410.466666666667,13849.909090909092,14664.090909090908,14034.777777777776,2023-08-29,44.95020561396915,20.550094001492017,1197.4106825547428,2023-08-22,2023-08-15,2023-08-22,2023-08-15,12.688305521849543,33.373454835731536
5,Jabuka,44.946417,20.606634,Ribarska 147,Ergela,2023-08-29,223,Vojvodina,2023-09-13,2023,8,2023-08-27,44.94495945271388,20.605106829493323,0.7172681181031911,0.3570586848927645,-0.5796982167352538,-0.3570586848927645,0.5878210954842816,0.21743701134134047,-0.4906232098128094,-0.21743701134134047,0.13027264722057494,0.1470812966618266,0.07968070131556901,0.1470812966618266,2023-08-29,44.94495945271388,20.605106829493323,15372.0,14878.0,44.94495945271388,20.605106829493323,14115.375,13744.2,13966.076923076924,13549.0,14418.642857142857,13851.636363636364,14673.444444444443,14045.727272727272,2023-08-29,44.95020561396915,20.650094458920204,1139.2998919634003,2023-08-22,2023-08-15,2023-08-22,2023-08-15,13.56205097027123,46.83863069862127
6,Glogonj,44.991909,20.514506,Utrnska,Ulaz,2023-08-29,12,Vojvodina,2023-09-13,2023,8,2023-08-27,44.98987521691986,20.515275301081363,0.5423678771774431,0.1608888888888889,-0.4665918023582257,-0.1608888888888889,0.5674002230897037,0.19031780693415806,-0.4798975235707431,-0.19031780693415806,0.10573537463750254,0.10917598636232302,0.06775952977563081,0.10917598636232302,2023-08-29,44.98987521691986,20.515275301081363,15262.0,14858.0,44.98987521691986,20.515275301081363,14091.0,13742.0,13966.333333333336,13572.0,14412.0,13844.888888888889,14644.777777777776,14070.7,2023-08-29,44.95020561396915,20.550094001492017,1197.4106825547428,2023-08-22,2023-08-15,2023-08-22,2023-08-15,12.688305521849543,33.373454835731536
7,Sefkerin,45.00674,20.47046,Partizanska,Ulaz,2023-08-29,51,Vojvodina,2023-09-13,2023,8,2023-08-27,45.00784152260226,20.470359536875385,0.4764525993883792,0.11423955688899146,-0.4116959064327485,-0.11423955688899146,0.5876078542783453,0.20828356845970394,-0.4912374465186546,-0.20828356845970394,0.1049925983498412,0.10158692173586673,0.07143777481794268,0.10158692173586673,2023-08-29,45.00784152260226,20.470359536875385,15300.0,14871.0,45.00784152260226,20.470359536875385,14079.2,13768.0,13983.714285714286,13537.6,14465.76923076923,13830.333333333336,14676.3,14019.416666666664,2023-08-29,45.05020607139734,20.450093544063833,1101.691035457731,2023-08-22,2023-08-15,2023-08-22,2023-08-15,14.43596105556935,38.185479319654405
8,Sefkerin,45.000675,20.494024,Zarka Zrenjanina ,Cicvaric Mesara,2023-08-29,14,Vojvodina,2023-09-13,2023,8,2023-08-27,44.998858369761045,20.492817418978373,0.6054852320675106,0.1887529289247592,-0.487781036168133,-0.1887529289247592,0.5232231529497342,0.1150002088216362,-0.44480472531546295,-0.1150002088216362,0.08939762820293375,0.07436110155169963,0.050203177154922216,0.07436110155169963,2023-08-29,44.99885836976107,20.492817418978373,15300.0,14882.0,44.99885836976107,20.492817418978373,14095.9,13748.8,13957.076923076924,13553.222222222224,14505.363636363636,13832.375,14702.777777777776,14099.4,2023-08-29,45.05020607139734,20.450093544063833,1101.691035457731,2023-08-22,2023-08-15,2023-08-22,2023-08-15,14.43596105556935,38.185479319654405
9,Opovo,45.053365,20.41783,Tamiska,Tamiska,2023-08-29,8,Vojvodina,2023-09-13,2023,8,2023-08-27,45.052757286808216,20.416460619828207,0.4460182562165565,0.11127237542331886,-0.3874962247055271,-0.11127237542331886,0.5865296478960768,0.2194360197364258,-0.4863589096628707,-0.2194360197364258,0.08787913953863317,0.08972997502138684,0.060940558090746666,0.08972997502138684,2023-08-29,45.052757286808244,20.416460619828207,15301.0,14859.0,45.052757286808244,20.416460619828207,14105.428571428569,13721.666666666664,13944.714285714286,13546.833333333336,14417.928571428569,13817.9,14658.75,13970.5,2023-08-29,45.05020607139734,20.450093544063833,1101.691035457731,2023-08-22,2023-08-15,2023-08-22,2023-08-15,14.43596105556935,38.185479319654405
10,Opovo,45.045172,20.430594,Slatinska,Izlaz,2023-08-29,27,Vojvodina,2023-09-13,2023,8,2023-08-27,45.043774133967034,20.429935349089998,0.5551724137931033,0.16062620630495386,-0.4774774774774775,-0.16062620630495386,0.5448757932487125,0.16009301716553226,-0.46819212069957,-0.16009301716553226,0.09089498799583433,0.09650309269830684,0.061722327173638486,0.09650309269830684,2023-08-29,45.043774133967034,20.429935349089998,15301.0,14861.0,45.043774133967034,20.429935349089998,14108.285714285714,13756.0,13931.928571428569,13540.666666666664,14424.857142857143,13793.5,14681.909090909092,13981.923076923076,2023-08-29,45.05020607139734,20.450093544063833,1101.691035457731,2023-08-22,2023-08-15,2023-08-22,2023-08-15,14.43596105556935,38.185479319654405
11,Perlez,45.215019,20.372052,D. Tucovica,Ulaz,2023-08-29,47,Vojvodina,2023-09-13,2023,8,2023-08-27,45.214454037949764,20.37154485562223,0.5308392315470173,0.2,-0.4301007556675062,-0.2,0.5425760250289997,0.17479261487555367,-0.4541857532106835,-0.17479261487555367,0.06512807134306417,0.08449933194990278,0.0361721146398632,0.08449933194990278,2023-08-29,45.214454037949764,20.37154485562223,15388.0,14903.0,45.214454037949764,20.37154485562223,14080.2,13763.6,14005.230769230771,13588.071428571431,14432.9375,13819.181818181818,14605.5,14016.818181818182,2023-08-29,45.25020698625371,20.35009308663565,1004.5592862628729,2023-08-22,2023-08-15,2023-08-22,2023-08-15,12.927253425121307,24.033651420264505
