"no","station_id","y","x","street","common name","dt_placement","culex.spp","region","dt_placement_original","year","month","indices_image_date","indices_lat","indices_lon","ndvi","ndmi","ndwi","ndbi","ndvi_mean","ndmi_mean","ndwi_mean","ndbi_mean","ndvi_std","ndmi_std","ndwi_std","ndbi_std","lst_image_date","lst_lat","lst_lon","lst_day","lst_night","monthly_lst_lat","monthly_lst_lon","lst_jan_day_mean","lst_jan_night_mean","lst_feb_day_mean","lst_feb_night_mean","lst_mar_day_mean","lst_mar_night_mean","lst_apr_day_mean","lst_apr_night_mean","indices_image_date","indices_lat","indices_lon","acc_rainfall_jan","dt_placement_minus_7","dt_placement_minus_14","dt_placement_minus_7_avail","dt_placement_minus_14_avail","acc_rainfall_1week","acc_rainfall_2week"
46,"Parage",45.414863,19.402898,"Krallja Petra Prvog","Mesna zajednica",2023-07-13,576,"Vojvodina",2023-06-28,2023,7,2023-07-13,45.4165749768767,19.4013643487731,0.415574402467232,0.0293403102223884,-0.402954661232807,-0.0293403102223884,0.527256099612132,0.141794579742559,-0.484039441702097,-0.141794579742559,0.092542461526454,0.0996418166325255,0.0652281527621317,0.0996418166325255,2023-07-11,45.4165749768767,19.4013643487731,15277,14522,45.4165749768767,19.4013643487731,14087.875,13752,14069.4666666667,13455.3,14556.6153846154,13715.3,14744.8333333333,13970.5454545455,2023-07-13,45.4502079011101,19.450088969782,281.041879022669,2023-07-06,2023-06-29,2023-07-06,2023-06-29,31.3987143412232,31.6195185519755
47,"Backi Maglic",45.369323,19.53634,"-","Mesto",2023-07-13,,"Vojvodina",2023-06-28,2023,7,2023-07-13,45.3671676362501,19.536111641391,0.485933503836317,0.0999621355547141,-0.443119721808246,-0.0999621355547141,0.565670232472737,0.199732831670673,-0.500043068123935,-0.199732831670673,0.0880381329245669,0.117373448287946,0.0658244456628843,0.117373448287946,2023-07-11,45.3671676362501,19.536111641391,15221,14489,45.3671676362501,19.536111641391,14039.1,13729.6666666667,14074.8,13423.875,14603.8571428571,13718.4,14892.1666666667,13954.0909090909,2023-07-13,45.3502074436819,19.5500894272102,269.381639749026,2023-07-06,2023-06-29,2023-07-06,2023-06-29,17.9983685016632,23.0380886992789
48,"Rumenka",45.289375,19.745317,"Adi Andrea","Mesto",2023-07-13,507,"Vojvodina",2023-06-28,2023,7,2023-07-13,45.2908108370999,19.7472157331591,0.374493927125506,0.0539386883973612,-0.365510306686777,-0.0539386883973612,0.409154468839844,0.0682408030588606,-0.40192164336413,-0.0682408030588606,0.0577190131817603,0.0574118020097844,0.0372123178704214,0.0574118020097844,2023-07-11,45.2908108370999,19.7472157331591,15362,14779,45.2908108370999,19.7472157331591,14046.6,13732.75,14051.4615384615,13450.7777777778,14529.6666666667,13781.2727272727,14637.2222222222,13952.6666666667,2023-07-13,45.2502069862537,19.7500903420665,315.854644523442,2023-07-06,2023-06-29,2023-07-06,2023-06-29,31.6730901449919,32.4062394403154
49,"Novi Sad",45.265159,19.814186,"Orlovica Pavla 4","Orlovica Pavla",2023-07-13,20,"Vojvodina",2023-06-28,2023,7,2023-07-13,45.2638613785763,19.8145893794681,0.247828604516502,-0.00530810062312491,-0.248913358446827,0.00530810062312491,0.257587010611221,0.00316880904927969,-0.259899604612984,-0.00316880904927969,0.0560675336376618,0.0437627096452069,0.0436585133367423,0.0437627096452069,2023-07-11,45.2638613785763,19.8145893794681,15473,14976,45.2638613785763,19.8145893794681,14056,13706.4,14059.2666666667,13547.1818181818,14555.6363636364,13789.4,14748.2222222222,14040.375,2023-07-13,45.2502069862537,19.8500907994947,305.670185166717,2023-07-06,2023-06-29,2023-07-06,2023-06-29,39.1825883053243,40.092488357448
50,"Novi Sad",45.242379,19.82124,"Bulevar Evrope 13","Bulevar Evrope",2023-07-13,344,"Vojvodina",2023-06-28,2023,7,2023-07-13,45.2414034964734,19.8190809558887,0.225517627308338,-0.0106166704314434,-0.232067510548523,0.0106166704314434,0.267738571191548,0.00755872682062167,-0.266636357970467,-0.00755872682062167,0.0378584267763974,0.0291740888777218,0.030695248112223,0.0291740888777218,2023-07-11,45.2414034964734,19.8190809558887,15453,14900,45.2414034964734,19.8190809558887,14020.75,13499.5555555556,14048.5,13593.4666666667,14468.0833333333,13820.4166666667,14675.5,14009.8461538462,2023-07-13,45.2502069862537,19.8500907994947,305.670185166717,2023-07-06,2023-06-29,2023-07-06,2023-06-29,39.1825883053243,40.092488357448
51,"In?ija",45.056233,20.066667,"-","Fazanerija",2023-07-11,64,"Vojvodina",2023-06-26,2023,7,2023-07-10,45.0572488632288,20.0661176590216,0.534728829686013,0.216440422322775,-0.453808021631366,-0.216440422322775,0.505839830289092,0.155308553173252,-0.459667783098909,-0.155308553173252,0.0757113783793413,0.0735267560233365,0.0499168941183349,0.0735267560233365,2023-07-11,45.0572488632288,20.0661176590216,15364,14772,45.0572488632288,20.0661176590216,14085.5,13683.5,13983.3333333333,13483.1,14515.9090909091,13749.5,14771.5555555556,13933.1666666667,2023-07-11,45.0502060713973,20.0500917143511,200.634337982821,2023-07-04,2023-06-27,2023-07-04,2023-06-27,2.37140500731766,3.48169080796652
52,"Stara Pazova",44.986667,20.15925,"Branka Radicevica",,2023-07-11,79,"Vojvodina",2023-06-26,2023,7,2023-07-10,44.9853836404993,20.1604407638541,0.258426966292135,-0.00557505678298577,-0.268369765604424,0.00557505678298577,0.35539245644514,0.0211479911067468,-0.348342574514066,-0.0211479911067468,0.0512264948703523,0.0211741272415042,0.0397208456192488,0.0211741272415042,2023-07-11,44.9853836404993,20.1604407638541,15392,14828,44.9853836404993,20.1604407638541,14127.8,13566.5,14036.6,13535.8181818182,14501.6666666667,13791.6666666667,14776.9090909091,14015.3333333333,2023-07-11,44.9502056139692,20.1500921717793,174.888911443326,2023-07-04,2023-06-27,2023-07-04,2023-06-27,5.73549132049084,13.3671066365205
53,"Petrovaradin",45.2477,19.87835,,"Sadovi",2023-07-11,470,"Vojvodina",2023-06-26,2023,7,2023-07-10,45.2458950728939,19.8774714493565,0.297252289758534,-0.0264528223286815,-0.312921348314607,0.0264528223286815,0.40445378423545,0.0621555376045081,-0.386500240033881,-0.0621555376045081,0.121405526587282,0.088728228474031,0.091432909947187,0.088728228474031,2023-07-11,45.245895072894,19.8774714493565,15332,14859,45.245895072894,19.8774714493565,13992.6666666667,13546.75,13975.4375,13572.3076923077,14433.6,13790.2727272727,14601.3,14000.3333333333,2023-07-11,45.2502069862537,19.8500907994947,266.487596861392,2023-07-04,2023-06-27,2023-07-04,2023-06-27,0,2.76432688313071
54,"Bukovac",45.225067,19.886367,"Bukovacki do","-",2023-07-11,51,"Vojvodina",2023-06-26,2023,7,2023-07-10,45.2234371907909,19.8864546021976,0.452932479053721,0.097951582867784,-0.433503525407245,-0.097951582867784,0.523338192226093,0.154041568092402,-0.472211369854522,-0.154041568092402,0.0651849695752171,0.0588370955894933,0.0405284706745074,0.0588370955894933,2023-07-11,45.223437190791,19.8864546021976,15291,14802,45.223437190791,19.8864546021976,14032.8888888889,13480.875,13962.5882352941,13517.0769230769,14451.5454545455,13735.5454545455,14700,13940.9166666667,2023-07-11,45.2502069862537,19.8500907994947,266.487596861392,2023-07-04,2023-06-27,2023-07-04,2023-06-27,0,2.76432688313071
55,"Ruma",45.034486,19.819215,"Borkovac

","Kod bazena",2023-07-11,91,"Vojvodina",2023-06-26,2023,7,2023-07-10,45.0347909811259,19.8190809558887,0.536417556346382,0.204837209302326,-0.472487494315598,-0.204837209302326,0.477369179247069,0.133330769186689,-0.445496040286657,-0.133330769186689,0.0797952445484661,0.0958432204583933,0.0746523412372522,0.0958432204583933,2023-07-11,45.0347909811259,19.8190809558887,15327,14740,45.0347909811259,19.8190809558887,14040.4285714286,13743.3333333333,14036.1176470588,13487.6666666667,14495.5833333333,13759.3636363636,14693.8333333333,13967.8181818182,2023-07-11,45.0502060713973,19.8500907994947,253.120319606438,2023-07-04,2023-06-27,2023-07-04,2023-06-27,1.24636643053964,3.13404431391973
56,"Hrtkovci",44.87385,19.76125,"-","Staro mesto

",2023-07-11,217,"Vojvodina",2023-06-26,2023,7,2023-07-10,44.8730942299843,19.7606904624209,0.461935773635751,0.0939337926398925,-0.437086092715232,-0.0939337926398925,0.470510527524611,0.107652456728367,-0.436749978591812,-0.107652456728367,0.041556064637014,0.0470313939378764,0.0332875408546848,0.0470313939378764,2023-07-11,44.8730942299843,19.7606904624209,15233,14774,44.8730942299843,19.7606904624209,14010.5,13500.7777777778,14109.1333333333,13457.3333333333,14533.2727272727,13765.8,14778.7777777778,13894.3076923077,2023-07-11,44.850205156541,19.7500903420665,237.867409503597,2023-07-04,2023-06-27,2023-07-04,2023-06-27,2.38243472576141,3.42735433578491
57,"Sremska Mitrovica",44.974817,19.591767,"Stevana Sremca

","-",2023-07-11,32,"Vojvodina",2023-06-26,2023,7,2023-07-10,44.9764004876581,19.5900105584382,0.425742574257426,0.0996461165952692,-0.405045216563541,-0.0996461165952692,0.351079428805275,0.0749704137434994,-0.306714182353934,-0.0749704137434994,0.0791973354271641,0.0595298111983337,0.10766166019235,0.0595298111983337,2023-07-11,44.9764004876581,19.5900105584382,15265,14844,44.9764004876581,19.5900105584382,13908.5,13616,14130.9375,13572.6,14410.4166666667,13843.9,14707.0909090909,14035.7692307692,2023-07-11,44.9502056139692,19.5500894272102,192.664822236577,2023-07-04,2023-06-27,2023-07-04,2023-06-27,0,0.511426039040089
58,"Kuzmin",45.023233,19.408933,"Fru?kogorska","Ispod drveta",2023-07-11,314,"Vojvodina",2023-06-26,2023,7,2023-07-10,45.021316251864,19.4103475016143,0.424815983175605,0.0377177867126173,-0.4019658561821,-0.0377177867126173,0.509904578610163,0.115803557616708,-0.468559932601803,-0.115803557616708,0.0977569012514057,0.10381274508338,0.0763322505320388,0.10381274508338,2023-07-11,45.021316251864,19.4103475016143,15263,14563,45.021316251864,19.4103475016143,13884.5,13686.8,14108.1875,13492.5,14412.3846153846,13783.1,14779.6363636364,13993.1818181818,2023-07-11,45.0502060713973,19.450088969782,176.783028610524,2023-07-04,2023-06-27,2023-07-04,2023-06-27,0,0.585134513676167
59,"Batrovci",45.047225,19.106996,"-","Granica",2023-07-11,11,"Vojvodina",2023-06-26,2023,7,2023-07-10,45.0482657103876,19.1049203050136,0.499717992103779,0.145873734109028,-0.426884894016635,-0.145873734109028,0.550168851232233,0.179068592009626,-0.491999403789849,-0.179068592009626,0.168447944926726,0.142251355017534,0.105392565316386,0.142251355017534,2023-07-11,45.0482657103876,19.1049203050136,15295,14616,45.0482657103876,19.1049203050136,14017.7142857143,13775.75,14045.75,13483.7142857143,14480.2857142857,13808,14615.7272727273,13988.8888888889,2023-07-11,45.0502060713973,19.1500875974974,231.717851518544,2023-07-04,2023-06-27,2023-07-04,2023-06-27,0.198536237119697,0.955047701834701
60,"Morovi?",45.014217,19.227017,"?idska","-",2023-07-11,1152,"Vojvodina",2023-06-26,2023,7,2023-07-10,45.0123330990229,19.2261928683697,0.538502249272294,0.123912623236033,-0.485436893203883,-0.123912623236033,0.575726538557401,0.223403028283082,-0.501294779950949,-0.223403028283082,0.0790735682587315,0.101471343447652,0.0527561828139335,0.101471343447652,2023-07-11,45.0123330990229,19.2261928683697,15250,14579,45.0123330990229,19.2261928683697,13998.6666666667,13732,14018,13541.6666666667,14436,13800.2222222222,14614.2727272727,14014.875,2023-07-11,45.0502060713973,19.2500880549256,228.477785825649,2023-07-04,2023-06-27,2023-07-04,2023-06-27,0.198536237119697,0.993040097295307
61,"Basaid",45.633867,20.413467,"Branislava Nusica","-",2023-07-11,948,"Vojvodina",2023-06-26,2023,7,2023-07-10,45.6321706450654,20.4119690434076,0.470633893919793,0.0656167979002625,-0.447415329768271,-0.0656167979002625,0.419683577584542,0.0400900134114104,-0.423306977107655,-0.0400900134114104,0.0740169045347073,0.0525026589321402,0.0469860476976609,0.0525026589321402,2023-07-11,45.6321706450654,20.4119690434076,15428,14692,45.6321706450654,20.4119690434076,14084.6666666667,13647,14041.2142857143,13428.8333333333,14398.7857142857,13707.6666666667,14670.1818181818,13961.3333333333,2023-07-11,45.6502088159665,20.4500935440638,320.162405840267,2023-07-04,2023-06-27,2023-07-04,2023-06-27,0,15.703892164398
62,"Kikinda",45.8026,20.447417,"-","Plava Banja",2023-07-11,895,"Vojvodina",2023-06-26,2023,7,2023-07-10,45.8028505490481,20.4479016547724,0.501418216199181,0.211905367590944,-0.41406945681211,-0.211905367590944,0.432905736500778,0.12766548154741,-0.422329376325101,-0.12766548154741,0.104822971172215,0.089652058340741,0.0824874323968727,0.089652058340741,2023-07-11,45.8028505490481,20.4479016547724,15418,14774,45.8028505490481,20.4479016547724,14016.5555555556,13623.5,14030.0833333333,13452.0909090909,14503.6666666667,13770.8181818182,14722.2222222222,14029.7777777778,2023-07-11,45.8502097308228,20.4500935440638,256.254834281754,2023-07-04,2023-06-27,2023-07-04,2023-06-27,0,9.11434694938362
63,"Idjos",45.834543,20.313649,"Koste Kljajica","-",2023-07-11,644,"Vojvodina",2023-06-26,2023,7,2023-07-10,45.8342915839923,20.3131543621545,0.426966292134831,0.0515421237838957,-0.415830546265329,-0.0515421237838957,0.363642213548399,0.0837612139189076,-0.362401341276689,-0.0837612139189076,0.158896505388481,0.0816005929818896,0.172092966686466,0.0816005929818896,2023-07-11,45.8342915839923,20.3131543621545,15467,14710,45.8342915839923,20.3131543621545,13964.5,13567.1666666667,13985.3076923077,13492,14401.3076923077,13801.4285714286,14612.5,13983.8181818182,2023-07-11,45.8502097308228,20.3500930866356,209.264821065517,2023-07-04,2023-06-27,2023-07-04,2023-06-27,0,14.0894682696089
64,"Coka",45.9362,20.1026,"-","Sokolovi",2023-07-11,356,"Vojvodina",2023-06-26,2023,7,2023-07-10,45.937597841666,20.1020502703864,0.705440900562852,0.314771289097812,-0.603528114663727,-0.314771289097812,0.633616375075047,0.261495910067444,-0.548944168032944,-0.261495910067444,0.0975750847789987,0.0842241839548233,0.0823061419750608,0.0842241839548233,2023-07-11,45.937597841666,20.1020502703863,15377,14740,45.937597841666,20.1020502703863,13981.5,13634.375,14029.1428571429,13552.0666666667,14439.5833333333,13796.2307692308,14637.3636363636,13968.3636363636,2023-07-11,45.950210188251,20.1500921717793,222.682159702603,2023-07-04,2023-06-27,2023-07-04,2023-06-27,0,13.0638345149346
65,"Kanjiza",46.06005,20.060183,"-","Banja",2023-07-11,2,"Vojvodina",2023-06-26,2023,7,2023-07-10,46.0588704050222,20.061626082601,0.396527451900516,0.0132788559754852,-0.392606457650913,-0.0132788559754852,0.438715532903108,0.0737795869982754,-0.416776715485801,-0.0737795869982754,0.0861462633093834,0.102103163533001,0.0536135075697444,0.102103163533001,2023-07-11,46.0588704050222,20.061626082601,15477,14766,46.0588704050222,20.061626082601,13969.7777777778,13589.75,14046.0625,13533.5882352941,14499.3636363636,13721.5714285714,14626.9166666667,14053.7777777778,2023-07-11,46.0502106456792,20.0500917143511,218.300752186982,2023-07-04,2023-06-27,2023-07-04,2023-06-27,0,10.3151194523089
