station_id,x,y,dt_placement,week,month,year,country_code,nuts0_code,nuts0_name,nuts1_code,nuts1_name,nuts2_code,nuts2_name,nuts3_code,nuts3_name,lau1_municipality,lau2_settlement,trap_type,culex modestus,no_pools,poolsize,no_pos_pools,wnv_mir,region,culex.spp,culex.pipiens,dt_placement_original,indices_image_date,indices_lat,indices_lon,ndvi,ndmi,ndwi,ndbi,ndvi_mean,ndmi_mean,ndwi_mean,ndbi_mean,ndvi_std,ndmi_std,ndwi_std,ndbi_std,lst_image_date,lst_lat,lst_lon,lst_day,lst_night,monthly_lst_lat,monthly_lst_lon,lst_jan_day_mean,lst_jan_night_mean,lst_feb_day_mean,lst_feb_night_mean,lst_mar_day_mean,lst_mar_night_mean,lst_apr_day_mean,lst_apr_night_mean,indices_image_date,indices_lat,indices_lon,acc_rainfall_jan,dt_placement_minus_7,dt_placement_minus_14,dt_placement_minus_7_avail,dt_placement_minus_14_avail,acc_rainfall_1week,acc_rainfall_2week
SG01 S?llingen,8.072794,48.78978,2023-04-10,17,4,2023,,,,,,,,,,,,,0,,,,,Upper Rhine,0,0,2023-04-25,2023-04-09,48.78974886874578,8.073608616024902,0.34040047114252064,0.17866390471258414,-0.17744438696326956,-0.17866390471258414,0.1894518245187209,0.14083843705210156,-0.09405698762480487,-0.14083843705210156,0.08888855951754751,0.05133894042631506,0.09203178694557128,0.05133894042631506,2023-04-10,48.78974886874578,8.073608616024902,14075.0,13930.0,48.789748868745775,8.073608616024902,13718.75,13501.428571428569,13884.75,13576.083333333336,14036.666666666664,13679.285714285714,14203.5,13817.714285714286,2023-04-10,48.75022299624018,8.050036822968893,118.12493628774246,2023-04-03,2023-03-27,2023-04-03,2023-03-27,0.0,43.98348337970674
SG02 Stollhofen,8.026841,48.770099,2023-04-10,17,4,2023,,,,,,,,,,,,,0,,,,,Upper Rhine,0,0,2023-04-25,2023-04-09,48.77178256306338,8.028692851818924,0.5047461824184896,0.09852365170231996,-0.3916030534351145,-0.09852365170231996,0.09326955927570887,0.02040816326530609,-0.06065628107391442,-0.02040816326530609,0.0,0.0,0.0,0.0,2023-04-10,48.77178256306338,8.028692851818924,14179.0,13948.0,48.77178256306338,8.028692851818924,13726.5,13559.714285714286,13863.777777777776,13598.714285714286,14038.857142857143,13769.2,14178.272727272728,13861.571428571431,2023-04-10,48.75022299624018,8.050036822968893,118.12493628774246,2023-04-03,2023-03-27,2023-04-03,2023-03-27,0.0,43.98348337970674
SG03 Greffern,7.985248,48.759098,2023-04-10,17,4,2023,,,,,,,,,,,,,0,,,,,Upper Rhine,0,0,2023-04-25,2023-04-09,48.758307833801574,7.983777087612943,0.42162934730824203,0.03288335064035992,-0.31802120141342755,-0.03288335064035992,0.3208600454146477,0.08330109653086269,-0.19407423163648865,-0.08330109653086269,0.17334140093532688,0.10988586875095356,0.22768399502009065,0.10988586875095356,2023-04-10,48.758307833801574,7.983777087612943,14211.0,13957.0,48.758307833801574,7.9837770876129435,13789.25,13443.8,13876.9,13607.384615384617,14054.444444444443,13788.8,14244.5,13844.25,2023-04-10,48.75022299624018,7.950036365540708,111.28394370582464,2023-04-03,2023-03-27,2023-04-03,2023-03-27,0.0,36.2152587720193
SG04 Grauelsbaum,7.973691,48.751194,2023-04-10,17,4,2023,,,,,,,,,,,,,0,,,,,Upper Rhine,0,0,2023-04-25,2023-04-09,48.74932468096039,7.974793934771749,0.4918032786885246,0.040540540540540536,-0.41384180790960456,-0.040540540540540536,0.4481735634591753,0.04095802890863578,-0.3626465474409815,-0.04095802890863578,0.03989861542679246,0.04521675727112786,0.0438111270656213,0.04521675727112786,2023-04-10,48.74932468096039,7.974793934771748,14272.0,13941.0,48.74932468096039,7.974793934771748,13857.0,13441.0,13883.2,13583.0,14071.7,13791.666666666664,14281.545454545454,13786.5,2023-04-10,48.75022299624018,7.950036365540708,111.28394370582464,2023-04-03,2023-03-27,2023-04-03,2023-03-27,0.0,36.2152587720193
SB01 Freistett,7.934067,48.685016,2023-04-10,17,4,2023,,,,,,,,,,,,,0,,,,,Upper Rhine,0,0,2023-04-25,2023-04-09,48.686442611071996,7.934369746986366,0.4552364864864865,0.05479032751760025,-0.35455974842767296,-0.05479032751760025,0.1018525524100304,0.1095238550780917,-0.0056695312336771785,-0.1095238550780917,0.07496540094330577,0.016504084959210234,0.0965895766548271,0.016504084959210234,2023-04-10,48.686442611072025,7.934369746986366,14174.0,14002.0,48.686442611072025,7.934369746986366,13977.666666666664,13543.125,13890.636363636364,13647.166666666664,14052.8,13724.166666666664,14232.555555555557,13799.25,2023-04-10,48.650222538812,7.950036365540708,103.21243083049922,2023-04-03,2023-03-27,2023-04-03,2023-03-27,0.0,42.75042341160588
SB02 Rheinbischofsheim,7.906248,48.667697,2023-04-10,17,4,2023,,,,,,,,,,,,,0,,,,,Upper Rhine,0,0,2023-04-25,2023-04-09,48.66847630538961,7.907420288462777,0.3312034078807241,0.0964912280701754,-0.1967448539971278,-0.0964912280701754,0.2778924856320257,0.13593672118983932,-0.16667095759653686,-0.13593672118983932,0.06365663522579244,0.04904684263462876,0.05885504363422505,0.04904684263462876,2023-04-10,48.66847630538961,7.907420288462777,14096.0,13928.0,48.66847630538961,7.907420288462777,13919.666666666664,13478.142857142857,13878.727272727272,13608.916666666664,14054.6,13705.333333333336,14198.777777777776,13811.571428571431,2023-04-10,48.650222538812,7.950036365540708,103.21243083049922,2023-04-03,2023-03-27,2023-04-03,2023-03-27,0.0,42.75042341160588
SB03 Goldscheuer,7.804023,48.504416,2023-04-10,17,4,2023,,,,,,,,,,,,,0,,,,,Upper Rhine,0,0,2023-04-25,2023-04-09,48.50228797782749,7.804114030789025,0.4242990654205607,0.16395112016293273,-0.25123152709359603,-0.16395112016293273,0.3399121475907229,0.1714285192069564,-0.19509117339242565,-0.1714285192069564,0.21760676138732726,0.12613897939190838,0.2640320424573981,0.12613897939190838,2023-04-10,48.5022879778275,7.804114030789025,14304.0,13966.0,48.5022879778275,7.804114030789025,13813.5,13410.3,13928.333333333336,13628.75,14013.571428571431,13742.0,14212.444444444443,13761.0,2023-04-10,48.550222081383815,7.850035908112523,90.65182602421555,2023-04-03,2023-03-27,2023-04-03,2023-03-27,0.0,34.5626401361078
SB04 Altenheim N,7.774556,48.475482,2023-04-10,17,4,2023,,,,,,,,,,,,,0,,,,,Upper Rhine,0,0,2023-04-25,2023-04-09,48.4753385193039,7.772672995844839,0.4739560912613001,0.04869831546707512,-0.3778672032193159,-0.04869831546707512,0.3222328217009273,0.08856766996715715,-0.19076864138380054,-0.08856766996715715,0.1601082377744648,0.05934697076468075,0.1883492867501425,0.05934697076468075,2023-04-10,48.4753385193039,7.772672995844839,14254.0,13933.0,48.475338519303904,7.772672995844839,13844.75,13366.181818181818,13929.333333333336,13649.8125,13946.5,13854.6,14191.333333333336,13842.5,2023-04-10,48.45022162395563,7.750035450684338,93.84282089398766,2023-04-03,2023-03-27,2023-04-03,2023-03-27,0.0,22.858107486274093
SB05 Altenheim S,7.771718,48.459707,2023-04-10,17,4,2023,,,,,,,,,,,,,0,,,,,Upper Rhine,0,0,2023-04-25,2023-04-09,48.4618637900421,7.772672995844839,0.4693504117108875,0.04796084828711263,-0.3604404913172385,-0.04796084828711263,0.4301803092305495,0.11153366076725894,-0.32400816082189343,-0.11153366076725894,0.11914538784233515,0.06523288930017937,0.1434525146534142,0.06523288930017937,2023-04-10,48.461863790042116,7.772672995844839,14276.0,13979.0,48.461863790042116,7.772672995844839,13837.0,13424.636363636364,13901.5,13631.5625,14002.333333333336,13807.75,14146.625,13837.0,2023-04-10,48.45022162395563,7.750035450684338,93.84282089398766,2023-04-03,2023-03-27,2023-04-03,2023-03-27,0.0,22.858107486274093
SB06 Ichenheim,7.765352,48.439419,2023-04-10,17,4,2023,,,,,,,,,,,,,0,,,,,Upper Rhine,0,0,2023-04-25,2023-04-09,48.439405907939125,7.763689843003642,0.464826357969724,0.02078808563450205,-0.3702623906705539,-0.02078808563450205,0.3157450741312777,0.0681692406313766,-0.19138702883656256,-0.0681692406313766,0.20435957408742672,0.08448567548333867,0.2627492266607795,0.08448567548333867,2023-04-10,48.439405907939125,7.763689843003642,14262.0,13980.0,48.439405907939125,7.763689843003642,13869.333333333336,13383.0,13912.363636363636,13608.875,14107.375,13770.666666666664,14183.125,13807.875,2023-04-10,48.45022162395563,7.750035450684338,93.84282089398766,2023-04-03,2023-03-27,2023-04-03,2023-03-27,0.0,22.858107486274093
