station_id,x,y,dt_placement,week,month,year,country_code,nuts0_code,nuts0_name,nuts1_code,nuts1_name,nuts2_code,nuts2_name,nuts3_code,nuts3_name,lau1_municipality,lau2_settlement,trap_type,culex modestus,no_pools,poolsize,no_pos_pools,wnv_mir,region,culex.spp,culex.pipiens,dt_placement_original,indices_image_date,indices_lat,indices_lon,ndvi,ndmi,ndwi,ndbi,ndvi_mean,ndmi_mean,ndwi_mean,ndbi_mean,ndvi_std,ndmi_std,ndwi_std,ndbi_std,lst_image_date,lst_lat,lst_lon,lst_day,lst_night,monthly_lst_lat,monthly_lst_lon,lst_jan_day_mean,lst_jan_night_mean,lst_feb_day_mean,lst_feb_night_mean,lst_mar_day_mean,lst_mar_night_mean,lst_apr_day_mean,lst_apr_night_mean,indices_image_date,indices_lat,indices_lon,acc_rainfall_jan,dt_placement_minus_7,dt_placement_minus_14,dt_placement_minus_7_avail,dt_placement_minus_14_avail,acc_rainfall_1week,acc_rainfall_2week
SG01 S?llingen,8.072794,48.78978,2023-04-10,17,4,2023,,,,,,,,,,,,,0,,,,,Germany,0,0,2023-04-25,2023-04-09,48.78974886874578,8.073608616024902,0.34040047114252064,0.17866390471258414,-0.17744438696326956,-0.17866390471258414,0.1894518245187209,0.14083843705210156,-0.09405698762480487,-0.14083843705210156,0.08888855951754751,0.05133894042631506,0.09203178694557128,0.05133894042631506,2023-04-10,48.78974886874578,8.073608616024902,14075.0,13930.0,48.789748868745775,8.073608616024902,13718.75,13486.222222222224,13884.75,13576.083333333336,14031.363636363636,13679.285714285714,14191.888888888889,13760.375,2023-04-10,48.75022299624018,8.050036822968893,166.78424226505012,2023-04-03,2023-03-27,2023-04-03,2023-03-27,1.3496960151242092,53.02022687729914
SG02 Stollhofen,8.026841,48.770099,2023-04-10,17,4,2023,,,,,,,,,,,,,0,,,,,Germany,0,0,2023-04-25,2023-04-09,48.77178256306338,8.028692851818924,0.5047461824184896,0.09852365170231996,-0.3916030534351145,-0.09852365170231996,0.09326955927570887,0.02040816326530609,-0.06065628107391442,-0.02040816326530609,0.0,0.0,0.0,0.0,2023-04-10,48.77178256306338,8.028692851818924,14179.0,13948.0,48.77178256306338,8.028692851818924,13726.5,13569.375,13863.777777777776,13598.714285714286,14029.111111111111,13752.333333333336,14197.083333333336,13862.333333333336,2023-04-10,48.75022299624018,8.050036822968893,166.78424226505012,2023-04-03,2023-03-27,2023-04-03,2023-03-27,1.3496960151242092,53.02022687729914
SG03 Greffern,7.985248,48.759098,2023-04-10,17,4,2023,,,,,,,,,,,,,0,,,,,Germany,0,0,2023-04-25,2023-04-09,48.758307833801574,7.983777087612943,0.42162934730824203,0.03288335064035992,-0.31802120141342755,-0.03288335064035992,0.3208600454146477,0.08330109653086269,-0.19407423163648865,-0.08330109653086269,0.17334140093532688,0.10988586875095356,0.22768399502009065,0.10988586875095356,2023-04-10,48.758307833801574,7.983777087612943,14211.0,13957.0,48.758307833801574,7.9837770876129435,13839.2,13458.818181818182,13876.9,13607.384615384617,14042.0,13766.666666666664,14244.5,13816.1,2023-04-10,48.75022299624018,7.950036365540708,160.86414123100258,2023-04-03,2023-03-27,2023-04-03,2023-03-27,3.0611798322061077,48.844782098211
SG04 Grauelsbaum,7.973691,48.751194,2023-04-10,17,4,2023,,,,,,,,,,,,,0,,,,,Germany,0,0,2023-04-25,2023-04-09,48.74932468096039,7.974793934771749,0.4918032786885246,0.040540540540540536,-0.41384180790960456,-0.040540540540540536,0.4481735634591753,0.04095802890863578,-0.3626465474409815,-0.04095802890863578,0.03989861542679246,0.04521675727112786,0.0438111270656213,0.04521675727112786,2023-04-10,48.74932468096039,7.974793934771748,14272.0,13941.0,48.74932468096039,7.974793934771748,13863.25,13439.666666666664,13883.2,13583.0,14056.083333333336,13768.571428571431,14286.666666666664,13783.0,2023-04-10,48.75022299624018,7.950036365540708,160.86414123100258,2023-04-03,2023-03-27,2023-04-03,2023-03-27,3.0611798322061077,48.844782098211
SB01 Freistett,7.934067,48.685016,2023-04-10,17,4,2023,,,,,,,,,,,,,0,,,,,Germany,0,0,2023-04-25,2023-04-09,48.686442611071996,7.934369746986366,0.4552364864864865,0.05479032751760025,-0.35455974842767296,-0.05479032751760025,0.1184131034735783,0.11859223815287324,-0.025543020678572448,-0.11859223815287324,0.07529029137282964,0.0467835658625252,0.1107451045798811,0.0467835658625252,2023-04-10,48.686442611072025,7.934369746986366,14174.0,14002.0,48.686442611072025,7.934369746986366,14013.25,13565.666666666664,13890.636363636364,13647.166666666664,14038.833333333336,13724.166666666664,14232.555555555557,13859.6,2023-04-10,48.650222538812,7.950036365540708,153.73149029813794,2023-04-03,2023-03-27,2023-04-03,2023-03-27,3.1904430219437927,56.56909148301929
SB02 Rheinbischofsheim,7.906248,48.667697,2023-04-10,17,4,2023,,,,,,,,,,,,,0,,,,,Germany,0,0,2023-04-25,2023-04-09,48.66847630538961,7.907420288462777,0.29284164859002165,0.11662763466042148,-0.15784361340456532,-0.11662763466042148,0.247740846944565,0.14484163556773788,-0.1374107660968619,-0.14484163556773788,0.05562740873008869,0.06570252101991275,0.0646818938025044,0.06570252101991275,2023-04-10,48.66847630538961,7.907420288462777,14096.0,13928.0,48.66847630538961,7.907420288462777,13889.0,13498.5,13878.727272727272,13608.916666666664,14027.181818181818,13705.333333333336,14184.0,13867.777777777776,2023-04-10,48.650222538812,7.950036365540708,153.73149029813794,2023-04-03,2023-03-27,2023-04-03,2023-03-27,3.1904430219437927,56.56909148301929
SB03 Goldscheuer,7.804023,48.504416,2023-04-10,17,4,2023,,,,,,,,,,,,,0,,,,,Germany,0,0,2023-04-25,2023-04-09,48.50228797782749,7.804114030789025,0.4242990654205607,0.16395112016293273,-0.25123152709359603,-0.16395112016293273,0.2647656141327027,0.09097333113081144,-0.2233555090478786,-0.09097333113081144,0.015820466453377896,0.0560082961657765,0.02404161539436233,0.0560082961657765,2023-04-10,48.5022879778275,7.804114030789025,14304.0,13966.0,48.5022879778275,7.804114030789025,13885.6,13457.333333333336,13928.333333333336,13628.75,14013.571428571431,13722.428571428569,14212.444444444443,13797.8,2023-04-10,48.550222081383815,7.850035908112523,144.48395046294172,2023-04-03,2023-03-27,2023-04-03,2023-03-27,3.744007968751248,50.49393975682324
SB04 Altenheim N,7.774556,48.475482,2023-04-10,17,4,2023,,,,,,,,,,,,,0,,,,,Germany,0,0,2023-04-25,2023-04-09,48.4753385193039,7.772672995844839,0.4739560912613001,0.04869831546707512,-0.3778672032193159,-0.04869831546707512,0.2348643778559593,0.07481926587099419,-0.16890351435440085,-0.07481926587099419,0.08858667565753969,0.01998450957075851,0.0949362309574754,0.01998450957075851,2023-04-10,48.4753385193039,7.772672995844839,14254.0,13933.0,48.475338519303904,7.772672995844839,13904.2,13425.230769230771,13929.333333333336,13649.8125,13946.5,13812.333333333336,14191.333333333336,13869.8,2023-04-10,48.45022162395563,7.750035450684338,139.24572362194704,2023-04-03,2023-03-27,2023-04-03,2023-03-27,2.6034630748908967,41.45723062916659
SB05 Altenheim S,7.771718,48.459707,2023-04-10,17,4,2023,,,,,,,,,,,,,0,,,,,Germany,0,0,2023-04-25,2023-04-09,48.4618637900421,7.772672995844839,0.4693504117108875,0.04796084828711263,-0.3604404913172385,-0.04796084828711263,0.4301803092305495,0.11153366076725894,-0.32400816082189343,-0.11153366076725894,0.11914538784233515,0.06523288930017937,0.1434525146534142,0.06523288930017937,2023-04-10,48.461863790042116,7.772672995844839,14276.0,13979.0,48.461863790042116,7.772672995844839,13901.8,13472.230769230771,13901.5,13631.5625,14002.333333333336,13786.222222222224,14146.625,13867.7,2023-04-10,48.45022162395563,7.750035450684338,139.24572362194704,2023-04-03,2023-03-27,2023-04-03,2023-03-27,2.6034630748908967,41.45723062916659
SB06 Ichenheim,7.765352,48.439419,2023-04-10,17,4,2023,,,,,,,,,,,,,0,,,,,Germany,0,0,2023-04-25,2023-04-09,48.439405907939125,7.763689843003642,0.464826357969724,0.02078808563450205,-0.3702623906705539,-0.02078808563450205,0.3157450741312777,0.0681692406313766,-0.19138702883656256,-0.0681692406313766,0.20435957408742672,0.08448567548333867,0.2627492266607795,0.08448567548333867,2023-04-10,48.439405907939125,7.763689843003642,14262.0,13980.0,48.439405907939125,7.763689843003642,13942.0,13494.818181818182,13912.363636363636,13608.875,14107.375,13754.4,14183.125,13834.4,2023-04-10,48.45022162395563,7.750035450684338,139.24572362194704,2023-04-03,2023-03-27,2023-04-03,2023-03-27,2.6034630748908967,41.45723062916659
