id,station_id,trapid_region,trapid,unique_code,oldid,x,y,dt_placement,week,month,year,country_code,nuts0_code,nuts0_name,nuts1_code,nuts1_name,nuts2_code,nuts2_name,nuts3_code,nuts3_name,lau1_municipality,lau2_settlement,trap_type,lab,no_pos_pools,culex pipiens,sp_cnt_1km,biol_cnt_1km,wc_l_1km,pg_area_1km,fs_area_1km,wc_mean_dist_1000,coast_mean_dist_1000,dem_mean_1km,slope_mean_1km,aspect_mean_1km,waw_mean_1km,flow_accu_1km,culex spp.,indices_image_date,indices_lat,indices_lon,ndvi,ndmi,ndwi,ndbi,ndvi_mean,ndmi_mean,ndwi_mean,ndbi_mean,ndvi_std,ndmi_std,ndwi_std,ndbi_std,lst_image_date,lst_lat,lst_lon,lst_day,lst_night,monthly_lst_lat,monthly_lst_lon,lst_jan_day_mean,lst_jan_night_mean,lst_feb_day_mean,lst_feb_night_mean,lst_mar_day_mean,lst_mar_night_mean,lst_apr_day_mean,lst_apr_night_mean,indices_image_date.1,indices_lat.1,indices_lon.1,acc_rainfall_jan,dt_placement_minus_7,dt_placement_minus_14,dt_placement_minus_7_avail,dt_placement_minus_14_avail,acc_rainfall_1week,acc_rainfall_2week,region,dt_placement_original,indices_image_date.1.1,indices_lat.1.1,indices_lon.1.1,lst_image_date.1,lst_lat.1,lst_lon.1,monthly_lst_lat.1,monthly_lst_lon.1,indices_image_date,indices_lat,indices_lon
455.0,APGTR01,APGTR01_CR,APGTR01_EL43,APGTR01_EL4345005,APOTR0100,25.331566,35.332512,2023-03-05,12.0,3,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL431,HERAKLION,CHERSONISOS,AGIA PELAGIA,Ecodev,0,,,,,,,,,,,,,,,,2023-03-18,35.332985912634165,25.33024522396242,0.4746317512274961,0.19866962305986705,-0.42525705246506734,-0.19866962305986705,0.2259069265569856,0.2574446702429935,-0.09445072248644323,-0.2574446702429935,0.3139256041066885,0.109692997148362,0.44299124035622334,0.109692997148362,2023-03-20,35.33298591263416,25.33024522396242,14503.0,14187.0,35.33298591263416,25.33024522396242,14389.692307692307,14154.210526315792,14348.0,14091.0,14621.866666666667,14169.785714285714,14817.133333333333,14245.928571428569,2023-03-20,35.3501617008634,25.350115958044896,47.164439898435376,2023-02-26,2023-02-19,2023-02-26,2023-02-19,7.473956395871937,7.473956395871937,Greece,2023-03-20,2023-03-04,35.332985912634165,25.33024522396241,2023-03-05,35.33298591263416,25.33024522396241,35.33298591263416,25.33024522396241,2023-03-05,35.350161700863396,25.3501159580449
493.0,MOITR02,MOITR02_CR,MOITR02_EL43,MOITR02_EL4345005,MOITR0200,24.873223,35.048491,2023-03-05,12.0,3,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL431,HERAKLION,FAISTOS,MOIRES,Triple Trap,0,,,,,,,,,,,,,,,,2023-03-18,35.05001659813649,24.87210442906143,0.184958460865763,0.02846299810246682,-0.220445845530286,-0.02846299810246682,0.4101387937106057,0.16583748490432726,-0.3874221197870701,-0.16583748490432726,0.11953604913262345,0.08123008333784383,0.08503338016187474,0.08123008333784383,2023-03-20,35.05001659813649,24.87210442906143,14705.0,14169.0,35.05001659813649,24.87210442906143,14432.545454545454,14067.105263157895,14386.1,13933.263157894737,14718.083333333336,14110.294117647061,14989.266666666665,14230.4,2023-03-20,35.05016032857884,24.85011367090397,16.60875734104775,2023-02-26,2023-02-19,2023-02-26,2023-02-19,3.979665750870481,3.979665750870481,Greece,2023-03-20,2023-03-04,35.05001659813649,24.87210442906143,2023-03-05,35.05001659813649,24.87210442906143,35.05001659813649,24.872104429061427,2023-03-05,35.05016032857884,24.850113670903973
464.0,XERTR02,XERTR02_CR,XERTR02_EL43,XERTR02_EL4345005,GIOTR0200,25.109379,35.335973,2023-03-05,12.0,3,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL431,HERAKLION,HERAKLION,XEROPOTAMOS,Ecodev,0,,1.0,,,,,,,,,,,,,1.0,2023-03-18,35.337477489054756,25.110157979353122,0.09106933019976496,0.010337323177366695,-0.08469626168224298,-0.010337323177366695,0.032517257659578816,0.09618053818835223,0.030157359199960668,-0.09618053818835223,0.1258736845395368,0.12896471711498564,0.2574619812365692,0.12896471711498564,2023-03-20,35.337477489054756,25.110157979353122,14404.0,14231.0,35.337477489054756,25.110157979353122,14358.571428571431,14200.235294117649,14385.272727272728,14060.230769230771,14569.6875,14236.714285714286,14747.25,14334.2,2023-03-20,35.3501617008634,25.150115043188528,33.32673577006426,2023-02-26,2023-02-19,2023-02-26,2023-02-19,7.580432077869773,7.580432077869773,Greece,2023-03-20,2023-03-04,35.337477489054756,25.110157979353122,2023-03-05,35.337477489054756,25.110157979353122,35.337477489054756,25.110157979353122,2023-03-05,35.350161700863396,25.150115043188528
469.0,IRATR05,IRATR05_CR,IRATR05_EL43,IRATR05_EL4345005,HRATR0500,25.154469,35.304555,2023-03-05,12.0,3,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL431,HERAKLION,HERAKLION,IRAKLEIO,Ecodev,0,,,,,,,,,,,,,,,,2023-03-18,35.30603645411058,25.15507374355909,0.14653784219001612,0.17815774958632105,-0.0548148148148148,-0.17815774958632105,0.3557718799125398,0.20231660740014407,-0.3013074053198437,-0.20231660740014407,0.14915615610452726,0.091548664558453,0.13324504525267486,0.091548664558453,2023-03-20,35.30603645411057,25.15507374355909,14448.0,14175.0,35.30603645411057,25.15507374355909,14410.666666666664,14101.05882352941,14408.0,14030.625,14713.166666666664,14157.818181818182,14886.692307692307,14211.153846153846,2023-03-20,35.3501617008634,25.150115043188528,33.32673577006426,2023-02-26,2023-02-19,2023-02-26,2023-02-19,7.580432077869773,7.580432077869773,Greece,2023-03-20,2023-03-04,35.30603645411058,25.15507374355909,2023-03-05,35.30603645411057,25.15507374355909,35.30603645411057,25.155073743559093,2023-03-05,35.350161700863396,25.150115043188528
448.0,SKATR01,SKATR01_CR,SKATR01_EL43,SKATR01_EL4345005,ALMTR0100,25.056139,35.336701,2023-03-05,12.0,3,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL431,HERAKLION,MALEVIZI,SKAFIDARAS,Ecodev,0,,,,,,,,,,,,,,,,2023-03-18,35.337477489054756,25.05625906230594,0.4565099945975148,0.20869760143465585,-0.3987029831387808,-0.20869760143465585,0.17792660753888884,0.2373209255136903,-0.021392435845482227,-0.2373209255136903,0.312891457570362,0.10226315272848477,0.4173182409539265,0.10226315272848477,2023-03-20,35.337477489054756,25.05625906230594,14385.0,14180.0,35.337477489054756,25.05625906230594,14364.083333333336,14118.176470588234,14385.909090909092,14033.928571428569,14564.933333333332,14179.5,14735.6875,14238.0625,2023-03-20,35.3501617008634,25.050114585760344,31.897765030735172,2023-02-26,2023-02-19,2023-02-26,2023-02-19,5.329546442022547,5.329546442022547,Greece,2023-03-20,2023-03-04,35.337477489054756,25.05625906230594,2023-03-05,35.337477489054756,25.05625906230594,35.337477489054756,25.05625906230594,2023-03-05,35.350161700863396,25.050114585760344
459.0,SKATR02,SKATR02_CR,SKATR02_EL43,SKATR02_EL4345005,GAZTR0100,25.065026,35.334606,2023-03-05,12.0,3,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL431,HERAKLION,MALEVIZI,SKAFIDARAS,Ecodev,0,,,,,,,,,,,,,,,,2023-03-18,35.332985912634165,25.065242215147137,0.4833370610601656,0.2461480646373544,-0.4327068481313459,-0.2461480646373544,0.4579977629076951,0.2245628569063132,-0.4109894046514455,-0.2245628569063132,0.09736192206314223,0.06445368779317849,0.07200535148890069,0.06445368779317849,2023-03-20,35.33298591263416,25.065242215147137,14409.0,14135.0,35.33298591263416,25.065242215147137,14359.846153846154,14020.705882352939,14397.166666666664,14004.066666666668,14619.4,14146.142857142857,14809.76923076923,14220.466666666667,2023-03-20,35.3501617008634,25.050114585760344,31.897765030735172,2023-02-26,2023-02-19,2023-02-26,2023-02-19,5.329546442022547,5.329546442022547,Greece,2023-03-20,2023-03-04,35.332985912634165,25.065242215147137,2023-03-05,35.33298591263416,25.065242215147137,35.33298591263416,25.065242215147137,2023-03-05,35.350161700863396,25.050114585760344
454.0,ANNTR04,ANNTR04_CR,ANNTR04_EL43,ANNTR04_EL4345005,ANITR0400,25.713312,35.185806,2023-03-05,12.0,3,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL432,LASITHI,AGIOS NIKOLAOS,AGIOS NIKOLAOS,Ecodev,0,,,,,,,,,,,,,,,,2023-03-18,35.184763890754425,25.712029219713248,0.2539795675932526,0.132618025751073,-0.24275959500824115,-0.132618025751073,0.17731262557160846,0.12684781164302955,-0.14754720525851167,-0.12684781164302955,0.09894044058011353,0.03426958772693301,0.13265318920933064,0.03426958772693301,2023-03-20,35.184763890754425,25.712029219713248,14700.0,14020.0,35.184763890754425,25.712029219713248,14421.642857142857,14173.052631578948,14351.285714285714,14124.307692307693,14677.76923076923,14183.666666666664,14870.35294117647,14274.0625,2023-03-20,35.15016078600702,25.750117787757638,41.69115678423702,2023-02-26,2023-02-19,2023-02-26,2023-02-19,3.820104319602251,4.57910090056248,Greece,2023-03-20,2023-03-04,35.184763890754425,25.712029219713248,2023-03-05,35.184763890754425,25.712029219713248,35.184763890754425,25.712029219713248,2023-03-05,35.15016078600702,25.750117787757638
449.0,ADRTR01,ADRTR01_CR,ADRTR01_EL43,ADRTR01_EL4345005,AMMTR0100,25.706695,35.174189,2023-03-05,12.0,3,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL432,LASITHI,AGIOS NIKOLAOS,AMMOYDARA,Ecodev,0,,,,,,,,,,,,,,,,2023-03-18,35.175780737913236,25.707537643292646,0.2426729191090269,0.1016420702556641,-0.2203545935988948,-0.1016420702556641,0.2919364232510667,0.10047647658623578,-0.2651249997372127,-0.10047647658623578,0.0695320204403079,0.025578127224737242,0.08071172786724244,0.025578127224737242,2023-03-20,35.17578073791323,25.707537643292646,14703.0,14020.0,35.17578073791323,25.707537643292646,14398.0,14192.65,14319.411764705883,14111.153846153846,14669.23076923077,14182.466666666667,14878.133333333333,14267.588235294117,2023-03-20,35.15016078600702,25.750117787757638,41.69115678423702,2023-02-26,2023-02-19,2023-02-26,2023-02-19,3.820104319602251,4.57910090056248,Greece,2023-03-20,2023-03-04,35.175780737913236,25.707537643292646,2023-03-05,35.17578073791323,25.707537643292646,35.17578073791323,25.707537643292646,2023-03-05,35.15016078600702,25.750117787757638
484.0,LIMTR01,LIMTR01_CR,LIMTR01_EL43,LIMTR01_EL4345005,LIMTR0100,25.638913,35.245601,2023-03-05,12.0,3,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL432,LASITHI,AGIOS NIKOLAOS,LIMNES,Triple Trap,0,,,,,,,,,,,,,,,,2023-03-18,35.24764596064279,25.64016399698368,0.256857855361596,0.17248255234297108,-0.1991842284160435,-0.17248255234297108,0.3034810689085797,0.20038043212327508,-0.2316802197582792,-0.20038043212327508,0.04849264909522814,0.02220305295116774,0.03554465366522573,0.02220305295116774,2023-03-20,35.24764596064279,25.64016399698368,14558.0,14165.0,35.24764596064279,25.64016399698368,14362.375,14038.722222222224,14265.285714285714,14017.357142857143,14654.0,14141.5,14724.866666666667,14199.384615384617,2023-03-20,35.25016124343521,25.65011733032945,66.5443559833584,2023-02-26,2023-02-19,2023-02-26,2023-02-19,4.399718226864934,4.399718226864934,Greece,2023-03-20,2023-03-04,35.24764596064279,25.64016399698368,2023-03-05,35.24764596064279,25.64016399698368,35.24764596064279,25.64016399698368,2023-03-05,35.25016124343521,25.650117330329454
471.0,IERTR02,IERTR02_CR,IERTR02_EL43,IERTR02_EL4345005,IERTR0200,25.726225,35.010131,2023-03-05,12.0,3,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL432,LASITHI,IERAPETRA,IERAPETRA,Triple Trap,0,,,,,,,,,,,,,,,,2023-03-18,35.009592410351104,25.725503948975053,0.2397245056654077,0.11778846153846155,-0.2394491337183474,-0.11778846153846155,0.1257193198105422,0.23736935652579866,-0.03436513816539498,-0.23736935652579866,0.2263615308809053,0.1308182438999961,0.33442235448446805,0.1308182438999961,2023-03-20,35.009592410351104,25.725503948975053,14683.0,14115.0,35.009592410351104,25.725503948975053,14506.466666666667,14162.470588235294,14482.0,14052.235294117649,14637.272727272728,14155.8125,14859.818181818182,14247.166666666664,2023-03-20,35.05016032857884,25.750117787757638,17.919223355980964,2023-02-26,2023-02-19,2023-02-26,2023-02-19,1.043378989212215,1.043378989212215,Greece,2023-03-20,2023-03-04,35.009592410351104,25.72550394897504,2023-03-05,35.009592410351104,25.72550394897504,35.009592410351104,25.72550394897504,2023-03-05,35.05016032857884,25.750117787757638
516.0,STMTR04,STMTR04_CR,STMTR04_EL43,STMTR04_EL4345005,STOTR0400,25.675437,35.013056,2023-03-05,12.0,3,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL432,LASITHI,IERAPETRA,STOMIO,Triple Trap,0,,,,,,,,,,,,,,,,2023-03-18,35.014083986771695,25.676096608348466,0.351416807943812,0.20622568093385216,-0.3141780499293453,-0.20622568093385216,0.1855210710830651,0.2561407352875142,-0.0777778268294048,-0.2561407352875142,0.23132450421937115,0.07434394282438417,0.3382484761743004,0.07434394282438417,2023-03-20,35.014083986771695,25.676096608348466,14567.0,14155.0,35.014083986771695,25.676096608348466,14492.0,14135.8,14480.071428571431,14044.642857142857,14666.285714285714,14182.5,14906.0,14225.5,2023-03-20,35.05016032857884,25.65011733032945,32.2569246776402,2023-02-26,2023-02-19,2023-02-26,2023-02-19,0.6486040116287768,8.367524123284966,Greece,2023-03-20,2023-03-04,35.014083986771695,25.676096608348466,2023-03-05,35.014083986771695,25.676096608348466,35.014083986771695,25.676096608348466,2023-03-05,35.05016032857884,25.650117330329454
481.0,KVOTR02,KVOTR02_CR,KVOTR02_EL43,KVOTR02_EL4345005,KNVTR0200,24.399222,35.230306,2023-03-05,12.0,3,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL433,RETHYMNO,AGIOS VASILEIOS,KANEVOS,Ecodev,0,,,,,,,,,,,,,,,,2023-03-18,35.22967965496041,24.400488904898637,0.5728629579375848,0.2674393177345287,-0.4785714285714285,-0.2674393177345287,0.5416169030791075,0.2067082769506806,-0.4503784908800518,-0.2067082769506806,0.04643039894134039,0.060107909695146414,0.03268040253614761,0.060107909695146414,2023-03-20,35.22967965496041,24.400488904898637,14318.0,14036.0,35.22967965496041,24.400488904898637,14177.7,14009.555555555557,14248.25,13934.0,14396.071428571431,14018.714285714286,14566.0,14092.909090909092,2023-03-20,35.25016124343521,24.35011138376305,51.195894570026255,2023-02-26,2023-02-19,2023-02-26,2023-02-19,1.9555891170166433,22.70974508812651,Greece,2023-03-20,2023-03-04,35.22967965496041,24.400488904898637,2023-03-05,35.22967965496041,24.400488904898637,35.22967965496041,24.400488904898637,2023-03-05,35.25016124343521,24.35011138376305
506.0,RMLTR01,RMLTR01_CR,RMLTR01_EL43,RMLTR01_EL4345005,ROUTR0100,24.700136,35.407511,2023-03-05,12.0,3,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL433,RETHYMNO,MYLOPOTAMOS,ROYMELI,Ecodev,0,,,,,,,,,,,,,,,,2023-03-18,35.409342711784326,24.701424525078696,0.6786324786324788,0.3704146730462519,-0.5640500568828214,-0.3704146730462519,0.6227601131428752,0.3443904552850185,-0.5229955448073833,-0.3443904552850185,0.06912789220635178,0.05672329333099345,0.04783642763123591,0.05672329333099345,2023-03-20,35.409342711784326,24.701424525078696,14508.0,14122.0,35.409342711784326,24.701424525078696,14370.615384615383,14055.2,14405.0,13974.266666666665,14613.857142857143,14147.615384615383,14741.1875,14164.0625,2023-03-20,35.450162158291576,24.75011321347579,62.16994217480533,2023-02-26,2023-02-19,2023-02-26,2023-02-19,2.3717993069440126,2.3717993069440126,Greece,2023-03-20,2023-03-04,35.409342711784326,24.701424525078696,2023-03-05,35.409342711784326,24.701424525078696,35.409342711784326,24.701424525078696,2023-03-05,35.450162158291576,24.75011321347579
458.0,VICTR01,VICTR01_CR,VICTR01_EL43,VICTR01_EL4345005,BIOTR0100,24.442917,35.362667,2023-03-05,12.0,3,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL433,RETHYMNO,RETHYMNO,VIOLI CHARAKI,Ecodev,0,,4.0,,,,,,,,,,,,,4.0,2023-03-18,35.36442694757835,24.440913092684017,0.3341386808407828,0.15498849613051666,-0.32358581016299137,-0.15498849613051666,0.2776538536008024,0.11823520218948932,-0.23803990035226424,-0.11823520218948932,0.12719086205241975,0.05091220702449642,0.15437169902776787,0.05091220702449642,2023-03-20,35.364426947578345,24.440913092684017,14331.0,14254.0,35.364426947578345,24.440913092684017,14331.53846153846,14151.166666666664,14398.846153846154,14113.75,14536.0,14215.4,14601.76923076923,14238.866666666667,2023-03-20,35.3501617008634,24.45011184119124,51.466541953260325,2023-02-26,2023-02-19,2023-02-26,2023-02-19,2.4785030524944887,2.4785030524944887,Greece,2023-03-20,2023-03-04,35.36442694757835,24.44091309268401,2023-03-05,35.364426947578345,24.44091309268401,35.364426947578345,24.44091309268401,2023-03-05,35.350161700863396,24.450111841191234
503.0,PLSTR01,PLSTR01_CR,PLSTR01_EL43,PLSTR01_EL4345005,PTNTR0100,24.528194,35.367056,2023-03-05,12.0,3,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL433,RETHYMNO,RETHYMNO,PLATANIAS,Ecodev,0,,1.0,,,,,,,,,,,,,1.0,2023-03-18,35.36891852399895,24.52625304467538,0.3624618275781066,0.17242773398019004,-0.3438368860055607,-0.17242773398019004,0.1752148757406888,0.23684608253936976,-0.05210973690711843,-0.23684608253936976,0.2800492371372226,0.10593891907143974,0.4272354500397321,0.10593891907143974,2023-03-20,35.368918523998936,24.52625304467538,14562.0,14260.0,35.368918523998936,24.52625304467538,14408.363636363636,14198.6,14394.5,14143.818181818182,14576.071428571431,14248.0,14747.875,14291.666666666664,2023-03-20,35.3501617008634,24.55011229861943,123.08203220729025,2023-02-26,2023-02-19,2023-02-26,2023-02-19,4.481843028086587,4.481843028086587,Greece,2023-03-20,2023-03-04,35.36891852399895,24.52625304467538,2023-03-05,35.368918523998936,24.52625304467538,35.368918523998936,24.52625304467538,2023-03-05,35.350161700863396,24.550112298619418
505.0,RETTR02,RETTR02_CR,RETTR02_EL43,RETTR02_EL4345005,RETTR0200,24.473,35.364806,2023-03-05,12.0,3,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL433,RETHYMNO,RETHYMNO,RETHYMNO,Sentinel2,0,,4.0,,,,,,,,,,,,,4.0,2023-03-18,35.36442694757835,24.472354127628197,0.17712811693895092,0.0587780355761794,-0.20936395759717308,-0.0587780355761794,0.16068734444700286,0.07176936683488344,-0.14778300344850434,-0.07176936683488344,0.12788018907405008,0.05102393241734697,0.1939732282907693,0.05102393241734697,2023-03-20,35.364426947578345,24.472354127628197,14300.0,14210.0,35.364426947578345,24.472354127628197,14334.933333333332,14182.166666666664,14370.46153846154,14107.642857142857,14548.0,14223.785714285714,14700.0,14247.866666666667,2023-03-20,35.3501617008634,24.45011184119124,51.466541953260325,2023-02-26,2023-02-19,2023-02-26,2023-02-19,2.4785030524944887,2.4785030524944887,Greece,2023-03-20,2023-03-04,35.36442694757835,24.472354127628197,2023-03-05,35.364426947578345,24.472354127628197,35.364426947578345,24.472354127628197,2023-03-05,35.350161700863396,24.450111841191234
462.0,GRGTR03,GRGTR03_CR,GRGTR03_EL43,GRGTR03_EL4345005,GEOTR0300,24.257694,35.361639,2023-03-05,12.0,3,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL434,CHANIA,APOKORONOS,GEORGIOYPOLI,Ecodev,0,,2.0,,,,,,,,,,,,,2.0,2023-03-18,35.35993537115775,24.256758459439503,0.5269624573378839,0.23352633030052386,-0.4358151476251605,-0.23352633030052386,0.464040197959086,0.21463100279192213,-0.3836783172088829,-0.21463100279192213,0.17594306672085672,0.0872683413383518,0.15249215639257094,0.0872683413383518,2023-03-20,35.35993537115774,24.256758459439503,14524.0,14129.0,35.35993537115774,24.256758459439503,14358.2,14119.285714285714,14404.153846153846,14046.53846153846,14600.76923076923,14127.35294117647,14687.666666666664,14219.333333333336,2023-03-20,35.3501617008634,24.250110926334862,50.82587786448687,2023-02-26,2023-02-19,2023-02-26,2023-02-19,4.701378864236176,13.556339026428759,Greece,2023-03-20,2023-03-04,35.35993537115775,24.256758459439496,2023-03-05,35.35993537115774,24.256758459439496,35.35993537115774,24.256758459439496,2023-03-05,35.350161700863396,24.250110926334862
517.0,SYDTR01,SYDTR01_CR,SYDTR01_EL43,SYDTR01_EL4345005,SUDTR0100,24.061167,35.491639,2023-03-05,12.0,3,2023,EL,0.0,Greece,EL4,"AEGEAN ISLANDS, CRETE",EL43,CRETE,EL434,CHANIA,CHANIA,SOYDA,Ecodev,0,,8.0,,,,,,,,,,,,,8.0,2023-03-18,35.49019108735509,24.059129096933194,0.34878587196468,0.09424669800761136,-0.3297062023939064,-0.09424669800761136,0.3017096715095925,0.2137564148878691,-0.2312934795475063,-0.2137564148878691,0.2191751471861742,0.1300154933868377,0.2706492262493511,0.1300154933868377,2023-03-20,35.49019108735509,24.059129096933194,14496.0,14050.0,35.49019108735509,24.059129096933194,14416.928571428569,14104.25,14375.357142857143,14053.083333333336,14557.944444444443,14146.625,14779.764705882351,14230.142857142857,2023-03-20,35.450162158291576,24.050110011478488,24.999173991896214,2023-02-26,2023-02-19,2023-02-26,2023-02-19,2.5464983962010592,2.550097373663448,Greece,2023-03-20,2023-03-04,35.49019108735509,24.059129096933184,2023-03-05,35.49019108735509,24.059129096933184,35.49019108735509,24.059129096933184,2023-03-05,35.450162158291576,24.050110011478495
