id,dt_placement,week,month,year,method,health district,site,longitude,latitude,x,y,altitude,genus,total,country_code,nuts0_code,nuts0_name,nuts1_code,nuts1_name,nuts2_code,nuts2_name,nuts3_code,nuts3_name,lau1_municipality,lau2_settlement,total_all_aedes,methods,sampling point,ecozone,aedesspecies,aedesfemale,aedesmale,station_id,dt_placement_plus_14,ndbi,ndmi,ndvi,ndwi,date_diff,ndbi_std,ndmi_std,ndvi_std,ndwi_std,ndbi_mean,ndmi_mean,ndvi_mean,ndwi_mean,date_std_mean_diff,lst_day,lst_day_diff,lst_night,lst_night_diff,lst_jan_day_mean,lst_feb_day_mean,lst_mar_day_mean,lst_apr_day_mean,lst_jan_night_mean,lst_feb_night_mean,lst_mar_night_mean,lst_apr_night_mean,acc_rainfall_1week,acc_rainfall_2week,acc_rainfall_jan
,2013-06-21,27,7,2013,,,Blockhauss,"W 004°00'04.8""","N 05°19'26.7"" ",-4.001333,5.324083,42,,0,,,,,,,,,,,,,BG-Sentinel Trap,bppzd39,domestic,,0,0,224,2013-07-05,0.0231253653348359,-0.0231253653348359,0.142422781546981,-0.154392462357212,16,0.0682739946583378,0.0682739946583378,0.170453865421805,0.214413478063114,-0.123862344870304,0.123862344870304,0.194404036257968,-0.0232379710749651,16,,,,,,,,,,,,,0.6,53.9,641.9
,2013-06-21,27,7,2013,,,Blockhauss,"W 004°00'03.8""","N 05°19'27.0"" ",-4.001056,5.324167,44,,0,,,,,,,,,,,,,BG-Sentinel Trap,bppzd41,domestic,,0,0,225,2013-07-05,0.0231253653348359,-0.0231253653348359,0.142422781546981,-0.154392462357212,16,0.0682739946583378,0.0682739946583378,0.170453865421805,0.214413478063114,-0.123862344870304,0.123862344870304,0.194404036257968,-0.0232379710749651,16,,,,,,,,,,,,,0.6,53.9,641.9
,2013-06-21,27,7,2013,,,Blockhauss,"W 004°00'02.0""","N 05°19'28.1"" ",-4.000556,5.324472,45,,0,,,,,,,,,,,,,BG-Sentinel Trap,bppzd43,domestic,,0,0,226,2013-07-05,0.0231253653348359,-0.0231253653348359,0.142422781546981,-0.154392462357212,16,0.0682739946583378,0.0682739946583378,0.170453865421805,0.214413478063114,-0.123862344870304,0.123862344870304,0.194404036257968,-0.0232379710749651,16,,,,,,,,,,,,,0.6,53.9,641.9
,2013-06-21,27,7,2013,,,Blockhauss,"W 004°00'01.0""","N 05°19'28.8"" ",-4.000278,5.324667,59,,0,,,,,,,,,,,,,BG-Sentinel Trap,bppzd45,domestic,,0,0,227,2013-07-05,0.0231253653348359,-0.0231253653348359,0.142422781546981,-0.154392462357212,16,0.0682739946583378,0.0682739946583378,0.170453865421805,0.214413478063114,-0.123862344870304,0.123862344870304,0.194404036257968,-0.0232379710749651,16,,,,,,,,,,,,,0.6,53.9,641.9
,2013-06-21,27,7,2013,,,Blockhauss,"W 003°59'59.7""","N 05°19'29.7"" ",-3.999917,5.324917,52,,8,,,,,,,,,,,,,BG-Sentinel Trap,bppzd47,domestic,Aedes aegypti,1,7,228,2013-07-05,0.0231253653348359,-0.0231253653348359,0.142422781546981,-0.154392462357212,16,0.0682739946583378,0.0682739946583378,0.170453865421805,0.214413478063114,-0.123862344870304,0.123862344870304,0.194404036257968,-0.0232379710749651,16,,,,,,,,,,,,,2.5,80.5,690.7
,2013-06-21,27,7,2013,,,Blockhauss,"W 003°59'57.8""","N 05°19'30.4"" ",-3.999389,5.325111,64,,1,,,,,,,,,,,,,BG-Sentinel Trap,bppzd49,domestic,,0,1,229,2013-07-05,0.0231253653348359,-0.0231253653348359,0.142422781546981,-0.154392462357212,16,0.0682739946583378,0.0682739946583378,0.170453865421805,0.214413478063114,-0.123862344870304,0.123862344870304,0.194404036257968,-0.0232379710749651,16,,,,,,,,,,,,,2.5,80.5,690.7
,2013-06-21,27,7,2013,,,Blockhauss,"W 003°59'51.8""","N 05°19'31.6"" ",-3.997722,5.325444,88,,19,,,,,,,,,,,,,BG-Sentinel Trap,bppzpd1,peridomestic,Aedes aegypti,6,13,230,2013-07-05,0.0231253653348359,-0.0231253653348359,0.142422781546981,-0.154392462357212,16,0.0682739946583378,0.0682739946583378,0.170453865421805,0.214413478063114,-0.123862344870304,0.123862344870304,0.194404036257968,-0.0232379710749651,16,,,,,,,,,,,,,2.5,80.5,690.7
,2013-06-21,27,7,2013,,,Blockhauss,"W 003°59'52.2""","N 05°19'32.6"" ",-3.997833,5.325722,112,,6,,,,,,,,,,,,,BG-Sentinel Trap,bppzpd2,peridomestic,Aedes aegypti,4,2,231,2013-07-05,0.0231253653348359,-0.0231253653348359,0.142422781546981,-0.154392462357212,16,0.0682739946583378,0.0682739946583378,0.170453865421805,0.214413478063114,-0.123862344870304,0.123862344870304,0.194404036257968,-0.0232379710749651,16,,,,,,,,,,,,,2.5,80.5,690.7
,2013-06-21,27,7,2013,,,Blockhauss,"W 003°59'52.4""","N 05°19'33.8"" ",-3.997889,5.326056,120,,0,,,,,,,,,,,,,BG-Sentinel Trap,bppzpd3,peridomestic,,0,0,232,2013-07-05,0.0231253653348359,-0.0231253653348359,0.142422781546981,-0.154392462357212,16,0.0682739946583378,0.0682739946583378,0.170453865421805,0.214413478063114,-0.123862344870304,0.123862344870304,0.194404036257968,-0.0232379710749651,16,,,,,,,,,,,,,2.5,80.5,690.7
,2013-06-21,27,7,2013,,,Blockhauss,"W 003°59'53.0""","N 05°19'36.1"" ",-3.998056,5.326694,126,,20,,,,,,,,,,,,,BG-Sentinel Trap,bppzpd4,peridomestic,Aedes aegypti,12,8,233,2013-07-05,0.0231253653348359,-0.0231253653348359,0.142422781546981,-0.154392462357212,16,0.0682739946583378,0.0682739946583378,0.170453865421805,0.214413478063114,-0.123862344870304,0.123862344870304,0.194404036257968,-0.0232379710749651,16,,,,,,,,,,,,,2.5,80.5,690.7
,2013-06-21,27,7,2013,,,Blockhauss,"W 003°59'54.3""","N 05°19'36.7"" ",-3.998417,5.326861,131,,17,,,,,,,,,,,,,BG-Sentinel Trap,bppzpd5,peridomestic,,8,9,234,2013-07-05,0.0231253653348359,-0.0231253653348359,0.142422781546981,-0.154392462357212,16,0.0682739946583378,0.0682739946583378,0.170453865421805,0.214413478063114,-0.123862344870304,0.123862344870304,0.194404036257968,-0.0232379710749651,16,,,,,,,,,,,,,2.5,80.5,690.7
,2013-06-21,27,7,2013,,,Blockhauss,"W 003°59'54.4""","N 05°19'35.5"" ",-3.998444,5.326528,135,,2,,,,,,,,,,,,,BG-Sentinel Trap,bppzpd6,peridomestic,Aedes vittatus,0,2,235,2013-07-05,0.0231253653348359,-0.0231253653348359,0.142422781546981,-0.154392462357212,16,0.0682739946583378,0.0682739946583378,0.170453865421805,0.214413478063114,-0.123862344870304,0.123862344870304,0.194404036257968,-0.0232379710749651,16,,,,,,,,,,,,,2.5,80.5,690.7
,2013-06-21,27,7,2013,,,Blockhauss,"W 003°59'54.5""","N 05°19'34.4"" ",-3.998472,5.326222,130,,5,,,,,,,,,,,,,BG-Sentinel Trap,bppzpd14,peridomestic,Aedes aegypti,1,4,236,2013-07-05,0.0231253653348359,-0.0231253653348359,0.142422781546981,-0.154392462357212,16,0.0682739946583378,0.0682739946583378,0.170453865421805,0.214413478063114,-0.123862344870304,0.123862344870304,0.194404036257968,-0.0232379710749651,16,,,,,,,,,,,,,2.5,80.5,690.7
,2013-06-21,27,7,2013,,,Blockhauss,"W 003°59'53.8""","N 05°19'33.8"" ",-3.998278,5.326056,127,,0,,,,,,,,,,,,,BG-Sentinel Trap,bppzpd15,peridomestic,,0,0,237,2013-07-05,0.0231253653348359,-0.0231253653348359,0.142422781546981,-0.154392462357212,16,0.0682739946583378,0.0682739946583378,0.170453865421805,0.214413478063114,-0.123862344870304,0.123862344870304,0.194404036257968,-0.0232379710749651,16,,,,,,,,,,,,,2.5,80.5,690.7
,2013-06-21,27,7,2013,,,Blockhauss,"W 003°59'53.7""","N 05°19'32.4"" ",-3.99825,5.325667,128,,25,,,,,,,,,,,,,BG-Sentinel Trap,bppzpd16,peridomestic,Aedes aegypti,11,14,238,2013-07-05,0.0231253653348359,-0.0231253653348359,0.142422781546981,-0.154392462357212,16,0.0682739946583378,0.0682739946583378,0.170453865421805,0.214413478063114,-0.123862344870304,0.123862344870304,0.194404036257968,-0.0232379710749651,16,,,,,,,,,,,,,2.5,80.5,690.7
,2013-06-21,27,7,2013,,,Blockhauss,"W 003°59'52.9""","N 05°19'31.6"" ",-3.998028,5.325444,131,,0,,,,,,,,,,,,,BG-Sentinel Trap,bppzpd17,peridomestic,,0,0,239,2013-07-05,0.0231253653348359,-0.0231253653348359,0.142422781546981,-0.154392462357212,16,0.0682739946583378,0.0682739946583378,0.170453865421805,0.214413478063114,-0.123862344870304,0.123862344870304,0.194404036257968,-0.0232379710749651,16,,,,,,,,,,,,,2.5,80.5,690.7
,2013-06-21,27,7,2013,,,Blockhauss,"W 003°59'54.1""","N 05°19'31.3"" ",-3.998361,5.325361,108,,2,,,,,,,,,,,,,BG-Sentinel Trap,bppzpd18,peridomestic,Aedes aegypti,1,1,240,2013-07-05,0.0231253653348359,-0.0231253653348359,0.142422781546981,-0.154392462357212,16,0.0682739946583378,0.0682739946583378,0.170453865421805,0.214413478063114,-0.123862344870304,0.123862344870304,0.194404036257968,-0.0232379710749651,16,,,,,,,,,,,,,2.5,80.5,690.7
,2013-06-21,27,7,2013,,,Blockhauss,"W 003°59'54.4""","N 05°19'31.9"" ",-3.998444,5.325528,120,,11,,,,,,,,,,,,,BG-Sentinel Trap,bppzpd19,peridomestic,Aedes vittatus,7,4,241,2013-07-05,0.0231253653348359,-0.0231253653348359,0.142422781546981,-0.154392462357212,16,0.0682739946583378,0.0682739946583378,0.170453865421805,0.214413478063114,-0.123862344870304,0.123862344870304,0.194404036257968,-0.0232379710749651,16,,,,,,,,,,,,,2.5,80.5,690.7
,2013-06-21,27,7,2013,,,Blockhauss,"W 003°59'55.4""","N 05°19'34.0"" ",-3.998722,5.326111,101,,13,,,,,,,,,,,,,BG-Sentinel Trap,bppzpd20,peridomestic,Aedes vittatus,9,4,242,2013-07-05,0.0231253653348359,-0.0231253653348359,0.142422781546981,-0.154392462357212,16,0.0682739946583378,0.0682739946583378,0.170453865421805,0.214413478063114,-0.123862344870304,0.123862344870304,0.194404036257968,-0.0232379710749651,16,,,,,,,,,,,,,2.5,80.5,690.7
,2013-06-21,27,7,2013,,,Blockhauss,"W 003°59'56.3""","N 05°19'37.7"" ",-3.998972,5.327139,102,,1,,,,,,,,,,,,,BG-Sentinel Trap,bppzpd25,peridomestic,Aedes aegypti,0,1,245,2013-07-05,-0.127178661533703,0.127178661533703,0.411355586775723,-0.257710648391035,16,0.0723227212129145,0.0723227212129145,0.132506318914277,0.135644968420113,-0.102619616057618,0.102619616057618,0.270143430662503,-0.131813296059302,16,,,14765,4,15168.7692307692,15100.75,15447.5,15472,14816.3125,14833.8888888889,14871.3333333333,14868,2.5,80.5,690.7
,2013-06-21,27,7,2013,,,Blockhauss,"W 003°59'56.4""","N 05°19'38.8"" ",-3.999,5.327444,90,,12,,,,,,,,,,,,,BG-Sentinel Trap,bppzpd27,peridomestic,Aedes vittatus,0,12,246,2013-07-05,-0.127178661533703,0.127178661533703,0.411355586775723,-0.257710648391035,16,0.0723227212129145,0.0723227212129145,0.132506318914277,0.135644968420113,-0.102619616057618,0.102619616057618,0.270143430662503,-0.131813296059302,16,,,14765,4,15168.7692307692,15100.75,15447.5,15472,14816.3125,14833.8888888889,14871.3333333333,14868,2.5,80.5,690.7
,2013-06-21,27,7,2013,,,Blockhauss,"W 003°59'57.4""","N 05°19'37.1"" ",-3.999278,5.326972,154,,18,,,,,,,,,,,,,BG-Sentinel Trap,bppzpd34,peridomestic,Aedes aegypti,7,11,247,2013-07-05,0.0231253653348359,-0.0231253653348359,0.142422781546981,-0.154392462357212,16,0.0682739946583378,0.0682739946583378,0.170453865421805,0.214413478063114,-0.123862344870304,0.123862344870304,0.194404036257968,-0.0232379710749651,16,,,,,,,,,,,,,2.5,80.5,690.7
,2013-06-21,27,7,2013,,,Blockhauss,"W 003°59'57.6""","N 05°19'37.3"" ",-3.999333,5.327028,90,,15,,,,,,,,,,,,,BG-Sentinel Trap,bppzpd35,peridomestic,Aedes vittatus,12,3,248,2013-07-05,-0.127178661533703,0.127178661533703,0.411355586775723,-0.257710648391035,16,0.0723227212129145,0.0723227212129145,0.132506318914277,0.135644968420113,-0.102619616057618,0.102619616057618,0.270143430662503,-0.131813296059302,16,,,14765,4,15168.7692307692,15100.75,15447.5,15472,14816.3125,14833.8888888889,14871.3333333333,14868,2.5,80.5,690.7
,2013-06-21,27,7,2013,,,Blockhauss,"W 003°59'58.0""","N 05°19'37.3"" ",-3.999444,5.327028,82,,0,,,,,,,,,,,,,BG-Sentinel Trap,bppzpd36,peridomestic,,0,0,249,2013-07-05,-0.127178661533703,0.127178661533703,0.411355586775723,-0.257710648391035,16,0.0723227212129145,0.0723227212129145,0.132506318914277,0.135644968420113,-0.102619616057618,0.102619616057618,0.270143430662503,-0.131813296059302,16,,,14765,4,15168.7692307692,15100.75,15447.5,15472,14816.3125,14833.8888888889,14871.3333333333,14868,2.5,80.5,690.7
,2013-06-21,27,7,2013,,,Blockhauss,"W 003°59'57.6""","N 05°19'36.0"" ",-3.999333,5.326667,60,,20,,,,,,,,,,,,,BG-Sentinel Trap,bppzpd7,peridomestic,Aedes aegypti,11,9,250,2013-07-05,0.0231253653348359,-0.0231253653348359,0.142422781546981,-0.154392462357212,16,0.0682739946583378,0.0682739946583378,0.170453865421805,0.214413478063114,-0.123862344870304,0.123862344870304,0.194404036257968,-0.0232379710749651,16,,,,,,,,,,,,,2.5,80.5,690.7
,2013-06-21,27,7,2013,,,Blockhauss,"W 003°59'57.5""","N 05°19'35.1"" ",-3.999306,5.326417,67,,1,,,,,,,,,,,,,BG-Sentinel Trap,bppzpd8,peridomestic,Aedes aegypti,0,1,251,2013-07-05,0.0231253653348359,-0.0231253653348359,0.142422781546981,-0.154392462357212,16,0.0682739946583378,0.0682739946583378,0.170453865421805,0.214413478063114,-0.123862344870304,0.123862344870304,0.194404036257968,-0.0232379710749651,16,,,,,,,,,,,,,2.5,80.5,690.7
,2013-06-21,27,7,2013,,,Blockhauss,"W 003°59'57.0""","N 05°19'34.1"" ",-3.999167,5.326139,71,,22,,,,,,,,,,,,,BG-Sentinel Trap,bppzpd9,peridomestic,Aedes aegypti,8,14,252,2013-07-05,0.0231253653348359,-0.0231253653348359,0.142422781546981,-0.154392462357212,16,0.0682739946583378,0.0682739946583378,0.170453865421805,0.214413478063114,-0.123862344870304,0.123862344870304,0.194404036257968,-0.0232379710749651,16,,,,,,,,,,,,,2.5,80.5,690.7
,2013-06-21,27,7,2013,,,Blockhauss,"W 003°59'56.0""","N 05°19'32.3"" ",-3.998889,5.325639,78,,2,,,,,,,,,,,,,BG-Sentinel Trap,bppzpd10,peridomestic,Aedes aegypti,0,2,253,2013-07-05,0.0231253653348359,-0.0231253653348359,0.142422781546981,-0.154392462357212,16,0.0682739946583378,0.0682739946583378,0.170453865421805,0.214413478063114,-0.123862344870304,0.123862344870304,0.194404036257968,-0.0232379710749651,16,,,,,,,,,,,,,2.5,80.5,690.7
,2013-06-21,27,7,2013,,,Blockhauss,"W 003°59'55.8""","N 05°19'31.2"" ",-3.998833,5.325333,81,,0,,,,,,,,,,,,,BG-Sentinel Trap,bppzpd11,peridomestic,,0,0,254,2013-07-05,0.0231253653348359,-0.0231253653348359,0.142422781546981,-0.154392462357212,16,0.0682739946583378,0.0682739946583378,0.170453865421805,0.214413478063114,-0.123862344870304,0.123862344870304,0.194404036257968,-0.0232379710749651,16,,,,,,,,,,,,,2.5,80.5,690.7
,2013-06-21,27,7,2013,,,Blockhauss,"W 003°59'57.8""","N 05°19'30.6"" ",-3.999389,5.325167,82,,11,,,,,,,,,,,,,BG-Sentinel Trap,bppzpd12,peridomestic,Aedes aegypti,4,7,255,2013-07-05,0.0231253653348359,-0.0231253653348359,0.142422781546981,-0.154392462357212,16,0.0682739946583378,0.0682739946583378,0.170453865421805,0.214413478063114,-0.123862344870304,0.123862344870304,0.194404036257968,-0.0232379710749651,16,,,,,,,,,,,,,2.5,80.5,690.7
,2013-06-21,27,7,2013,,,Blockhauss,"W 003°59'57.8""","N 05°19'31.5"" ",-3.999389,5.325417,68,,16,,,,,,,,,,,,,BG-Sentinel Trap,bppzpd13,peridomestic,Aedes aegypti,7,9,256,2013-07-05,0.0231253653348359,-0.0231253653348359,0.142422781546981,-0.154392462357212,16,0.0682739946583378,0.0682739946583378,0.170453865421805,0.214413478063114,-0.123862344870304,0.123862344870304,0.194404036257968,-0.0232379710749651,16,,,,,,,,,,,,,2.5,80.5,690.7
,2013-06-21,27,7,2013,,,Blockhauss,"W 004°00'00.2""","N 05°19'32.2"" ",-4.000056,5.325611,83,,17,,,,,,,,,,,,,BG-Sentinel Trap,bppzpd26,peridomestic,Aedes aegypti,13,4,259,2013-07-05,0.0231253653348359,-0.0231253653348359,0.142422781546981,-0.154392462357212,16,0.0682739946583378,0.0682739946583378,0.170453865421805,0.214413478063114,-0.123862344870304,0.123862344870304,0.194404036257968,-0.0232379710749651,16,,,,,,,,,,,,,0.6,53.9,641.9
,2013-06-21,27,7,2013,,,Blockhauss,"W 004°00'00.2""","N 05°19'33.9"" ",-4.000056,5.326083,86,,3,,,,,,,,,,,,,BG-Sentinel Trap,bppzpd28,peridomestic,Aedes aegypti,1,2,260,2013-07-05,0.0231253653348359,-0.0231253653348359,0.142422781546981,-0.154392462357212,16,0.0682739946583378,0.0682739946583378,0.170453865421805,0.214413478063114,-0.123862344870304,0.123862344870304,0.194404036257968,-0.0232379710749651,16,,,,,,,,,,,,,0.6,53.9,641.9
,2013-06-21,27,7,2013,,,Blockhauss,"W 003°59'59.8""","N 05°19'36.7"" ",-3.999944,5.326861,68,,24,,,,,,,,,,,,,BG-Sentinel Trap,bppzpd29,peridomestic,Aedes aegypti,6,18,261,2013-07-05,0.0231253653348359,-0.0231253653348359,0.142422781546981,-0.154392462357212,16,0.0682739946583378,0.0682739946583378,0.170453865421805,0.214413478063114,-0.123862344870304,0.123862344870304,0.194404036257968,-0.0232379710749651,16,,,,,,,,,,,,,2.5,80.5,690.7
,2013-06-21,27,7,2013,,,Blockhauss,"W 003°59'59.4""","N 05°19'38.8"" ",-3.999833,5.327444,123,,14,,,,,,,,,,,,,BG-Sentinel Trap,bppzpd30,peridomestic,Aedes aegypti,6,8,262,2013-07-05,-0.127178661533703,0.127178661533703,0.411355586775723,-0.257710648391035,16,0.0723227212129145,0.0723227212129145,0.132506318914277,0.135644968420113,-0.102619616057618,0.102619616057618,0.270143430662503,-0.131813296059302,16,,,14765,4,15168.7692307692,15100.75,15447.5,15472,14816.3125,14833.8888888889,14871.3333333333,14868,2.5,80.5,690.7
,2013-06-21,27,7,2013,,,Blockhauss,"W 003°59'59.7""","N 05°19'39.0"" ",-3.999917,5.3275,148,,0,,,,,,,,,,,,,BG-Sentinel Trap,bppzpd31,peridomestic,,0,0,263,2013-07-05,-0.127178661533703,0.127178661533703,0.411355586775723,-0.257710648391035,16,0.068584436212809,0.068584436212809,0.114409705361096,0.125496871235482,-0.0841821127536553,0.0841821127536553,0.284122554472817,-0.173470903520546,16,,,14765,4,15168.7692307692,15100.75,15447.5,15472,14816.3125,14833.8888888889,14871.3333333333,14868,2.5,80.5,690.7
,2013-06-21,27,7,2013,,,Blockhauss,"W 004°00'01.5""","N 05°19'38.1"" ",-4.000417,5.32725,101,,1,,,,,,,,,,,,,BG-Sentinel Trap,bppzpd32,peridomestic,Aedes aegypti,0,1,264,2013-07-05,-0.127178661533703,0.127178661533703,0.411355586775723,-0.257710648391035,16,0.0723227212129145,0.0723227212129145,0.132506318914277,0.135644968420113,-0.102619616057618,0.102619616057618,0.270143430662503,-0.131813296059302,16,,,14765,4,15168.7692307692,15100.75,15447.5,15472,14816.3125,14833.8888888889,14871.3333333333,14868,0.6,53.9,641.9
,2013-06-21,27,7,2013,,,Blockhauss,"W 004°00'03.6""","N 05°19'31.5"" ",-4.001,5.325417,69,,14,,,,,,,,,,,,,BG-Sentinel Trap,bppzpd39,peridomestic,Aedes vittatus,4,10,268,2013-07-05,0.0231253653348359,-0.0231253653348359,0.142422781546981,-0.154392462357212,16,0.0682739946583378,0.0682739946583378,0.170453865421805,0.214413478063114,-0.123862344870304,0.123862344870304,0.194404036257968,-0.0232379710749651,16,,,,,,,,,,,,,0.6,53.9,641.9
,2013-06-21,27,7,2013,,,Blockhauss,"W 004°00'03.6""","N 05°19'32.5"" ",-4.001,5.325694,65,,17,,,,,,,,,,,,,BG-Sentinel Trap,bppzpd40,peridomestic,Aedes vittatus,10,7,269,2013-07-05,0.0231253653348359,-0.0231253653348359,0.142422781546981,-0.154392462357212,16,0.0682739946583378,0.0682739946583378,0.170453865421805,0.214413478063114,-0.123862344870304,0.123862344870304,0.194404036257968,-0.0232379710749651,16,,,,,,,,,,,,,0.6,53.9,641.9
,2013-06-21,27,7,2013,,,Blockhauss,"W 004°00'04.9""","N 05°19'37.7"" ",-4.001361,5.327139,103,,12,,,,,,,,,,,,,BG-Sentinel Trap,bppzpd45,peridomestic,Aedes vittatus,12,0,274,2013-07-05,-0.127178661533703,0.127178661533703,0.411355586775723,-0.257710648391035,16,0.0723227212129145,0.0723227212129145,0.132506318914277,0.135644968420113,-0.102619616057618,0.102619616057618,0.270143430662503,-0.131813296059302,16,,,14765,4,15168.7692307692,15100.75,15447.5,15472,14816.3125,14833.8888888889,14871.3333333333,14868,0.6,53.9,641.9
,2013-06-21,27,7,2013,,,Blockhauss,"W 004°00'04.8""","N 05°19'36.9"" ",-4.001333,5.326917,101,,0,,,,,,,,,,,,,BG-Sentinel Trap,bppzpd46,peridomestic,,0,0,275,2013-07-05,0.0231253653348359,-0.0231253653348359,0.142422781546981,-0.154392462357212,16,0.0682739946583378,0.0682739946583378,0.170453865421805,0.214413478063114,-0.123862344870304,0.123862344870304,0.194404036257968,-0.0232379710749651,16,,,,,,,,,,,,,0.6,53.9,641.9
,2013-06-21,27,7,2013,,,Blockhauss,"W 004°00'05.0""","N 05°19'34.9"" ",-4.001389,5.326361,81,,13,,,,,,,,,,,,,BG-Sentinel Trap,bppzpd47,peridomestic,Aedes aegypti,10,3,276,2013-07-05,0.0231253653348359,-0.0231253653348359,0.142422781546981,-0.154392462357212,16,0.0682739946583378,0.0682739946583378,0.170453865421805,0.214413478063114,-0.123862344870304,0.123862344870304,0.194404036257968,-0.0232379710749651,16,,,,,,,,,,,,,0.6,53.9,641.9
,2013-06-21,27,7,2013,,,Blockhauss,"W 004°00'05.6""","N 05°19'32.6"" ",-4.001556,5.325722,72,,1,,,,,,,,,,,,,BG-Sentinel Trap,bppzpd48,peridomestic,Aedes aegypti,0,1,277,2013-07-05,0.0231253653348359,-0.0231253653348359,0.142422781546981,-0.154392462357212,16,0.0779946405490744,0.0779946405490744,0.177572814360336,0.238422896998661,-0.108520298107997,0.108520298107997,0.167866000629715,-0.0161286778255906,16,,,,,,,,,,,,,0.6,53.9,641.9
,2013-06-21,27,7,2013,,,Blockhauss,"W 004°00'05.7""","N 05°19'31.6"" ",-4.001583,5.325444,155,,21,,,,,,,,,,,,,BG-Sentinel Trap,bppzpd49,peridomestic,Aedes vittatus,6,15,278,2013-07-05,0.0231253653348359,-0.0231253653348359,0.142422781546981,-0.154392462357212,16,0.0779946405490744,0.0779946405490744,0.177572814360336,0.238422896998661,-0.108520298107997,0.108520298107997,0.167866000629715,-0.0161286778255906,16,,,,,,,,,,,,,0.6,53.9,641.9
,2013-06-21,27,7,2013,,,Blockhauss,"W 004°00'06.7""","N 05°19'31.6"" ",-4.001861,5.325444,155,,0,,,,,,,,,,,,,BG-Sentinel Trap,bppzpd50,peridomestic,,0,0,279,2013-07-05,0.0231253653348359,-0.0231253653348359,0.142422781546981,-0.154392462357212,16,0.0779946405490744,0.0779946405490744,0.177572814360336,0.238422896998661,-0.108520298107997,0.108520298107997,0.167866000629715,-0.0161286778255906,16,,,,,,,,,,,,,0.6,53.9,641.9
,2013-09-20,40,10,2013,,,Blockhauss,"W 003°59'54.3"" ","N 05°19'30.8"" ",-3.998417,5.325222,112,,10,,,,,,,,,,,,,BG-Sentinel Trap,bppzd2,domestic,Aedes aegypti,4,6,180,2013-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2,28.7,851.100000000001
,2013-09-20,40,10,2013,,,Blockhauss,"W 003°59'54.0""","N 05°19'30.5"" ",-3.998333,5.325139,109,,0,,,,,,,,,,,,,BG-Sentinel Trap,bppzd4,domestic,,0,0,181,2013-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2,28.7,851.100000000001
,2013-09-20,40,10,2013,,,Blockhauss,"W 003°59'58.3""","N 05°19'30.2"" ",-3.999528,5.325056,184,,7,,,,,,,,,,,,,BG-Sentinel Trap,bppzd6,domestic,Aedes aegypti,7,0,182,2013-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2,28.7,851.100000000001
,2013-09-20,40,10,2013,,,Blockhauss,"W 003°59'52.6""","N 05°19'27.8"" ",-3.997944,5.324389,52,,0,,,,,,,,,,,,,BG-Sentinel Trap,bppzd8,domestic,,0,0,183,2013-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2,28.7,851.100000000001
,2013-09-20,40,10,2013,,,Blockhauss,"W 003°59'52.0""","N 05°19'26.5"" ",-3.997778,5.324028,52,,0,,,,,,,,,,,,,BG-Sentinel Trap,bppzd10,domestic,,0,0,184,2013-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2,28.7,851.100000000001
,2013-09-20,40,10,2013,,,Blockhauss,"W 003°59'53.5""","N 05°19'26.6"" ",-3.998194,5.324056,110,,12,,,,,,,,,,,,,BG-Sentinel Trap,bppzd12,domestic,Aedes aegypti,8,4,185,2013-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2,28.7,851.100000000001
,2013-09-20,40,10,2013,,,Blockhauss,"W 003°59'54.5""","N 05°19'27.7"" ",-3.998472,5.324361,108,,9,,,,,,,,,,,,,BG-Sentinel Trap,bppzd14,domestic,Aedes aegypti,8,1,186,2013-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2,28.7,851.100000000001
,2013-09-20,40,10,2013,,,Blockhauss,"W 003°59'55.1""","N 05°19'29.1"" ",-3.998639,5.32475,68,,0,,,,,,,,,,,,,BG-Sentinel Trap,bppzd16,domestic,,0,0,187,2013-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2,28.7,851.100000000001
,2013-09-20,40,10,2013,,,Blockhauss,"W 003°59'55.6""","N 05°19'30.0"" ",-3.998778,5.325,78,,0,,,,,,,,,,,,,BG-Sentinel Trap,bppzd18,domestic,,0,0,188,2013-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2,28.7,851.100000000001
,2013-09-20,40,10,2013,,,Blockhauss,"W 003°59'54.1""","N 05°19'24.2"" ",-3.998361,5.323389,112,,0,,,,,,,,,,,,,BG-Sentinel Trap,bppzd20,domestic,,0,0,189,2013-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2,28.7,851.100000000001
,2013-09-20,40,10,2013,,,Blockhauss,"W 003°59'55.4""","N 05°19'23.2"" ",-3.998722,5.323111,78,,10,,,,,,,,,,,,,BG-Sentinel Trap,bppzd22,domestic,Aedes aegypti,5,5,190,2013-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2,28.7,851.100000000001
