site,methods,sampling point,dt_placement,ecozone,altitude,latitude,longitude,x,y,week,month,year,culexspecies,culexfemale,culexmale,culextotal,country_code,nuts0_code,nuts0_name,nuts1_code,nuts1_name,nuts2_code,nuts2_name,nuts3_code,nuts3_name,lau1_municipality,lau2_settlement,ndbi,ndmi,ndvi,ndwi,ndi_mission,ndi_acquisition,ndi_dates_diff,ndbi_std,ndmi_std,ndvi_std,ndwi_std,ndbi_mean,ndmi_mean,ndvi_mean,ndwi_mean,ndi_measures_mission,ndi_measures_acquisition,ndi_measures_dates_diff,lst_day,lst_day_mission,lst_day_acquisition,lst_day_diff,lst_night,lst_night_mission,lst_night_acquisition,lst_night_diff,lst_jan_day_mean,lst_feb_day_mean,lst_mar_day_mean,lst_apr_day_mean,lst_jan_night_mean,lst_feb_night_mean,lst_mar_night_mean,lst_apr_night_mean,acc_rainfall_1week,acc_rainfall_2week,acc_rainfall_jan,sp_cnt_1km,biol_cnt_1km,wc_l_1km,pg_area_1km,fs_area_1km,wc_mean_dist_1km,coast_mean_dist_1km,dem_mean_1km,slope_mean_1km,aspect_mean_1km,waw_mean_1km,flow_accu_1km
Ehania,BG-Sentinel Trap,eppzd3,2013-01-05,domestic,174,"N 05°17'49.4"" ","W 003°03'22.3"" ",-3.056194,5.2970559999999995,1,1,2013,,0,0,0,,,,,,,,,,,,0.0019385491032149998,-0.0019385491032149998,0.337751060724258,-0.32821491360664395,ls7_level2_scene,2013-01-04,1.0,0.06616533409119099,0.06616533409119099,0.059024684610398996,0.030373660143557003,-0.118463789086996,0.118463789086996,0.43470073077413796,-0.270300305551953,ls7_level2_scene,2013-01-04,1.0,15183.0,modis,2013-01-04,1.0,14592.0,modis,2013-01-05,0.0,15068.777777777801,14969.0,,,14685.470588235301,14722.125,14697.25,14780.5,,23.7,,,,,,,,,,,,,
Ehania,BG-Sentinel Trap,eppzd5,2013-01-05,domestic,175,"N 05°17'43.4"" ","W 003°03'20.4"" ",-3.0556669999999997,5.295389,1,1,2013,,0,0,0,,,,,,,,,,,,-0.020937608554959,0.020937608554959,0.35695925354957597,-0.30718457698821994,ls7_level2_scene,2013-01-04,1.0,0.056612813251505995,0.056612813251505995,0.04831656300366599,0.029859158197461003,-0.10326037273949198,0.10326037273949198,0.417557703124152,-0.271791719728046,ls7_level2_scene,2013-01-04,1.0,15183.0,modis,2013-01-04,1.0,14592.0,modis,2013-01-05,0.0,15068.777777777801,14969.0,,,14685.470588235301,14722.125,14697.25,14780.5,,23.7,,,,,,,,,,,,,
Ehania,BG-Sentinel Trap,eppzd7,2013-01-05,domestic,159,"N 05°17'38.7"" ","W 003°03'22.3"" ",-3.056194,5.2940830000000005,1,1,2013,,0,0,0,,,,,,,,,,,,-0.020937608554959,0.020937608554959,0.35695925354957597,-0.30718457698821994,ls7_level2_scene,2013-01-04,1.0,0.056612813251505995,0.056612813251505995,0.04831656300366599,0.029859158197461003,-0.10326037273949198,0.10326037273949198,0.417557703124152,-0.271791719728046,ls7_level2_scene,2013-01-04,1.0,15183.0,modis,2013-01-04,1.0,14592.0,modis,2013-01-05,0.0,15068.777777777801,14969.0,,,14685.470588235301,14722.125,14697.25,14780.5,,23.7,,,,,,,,,,,,,
Ehania,BG-Sentinel Trap,eppzd9,2013-01-05,domestic,180,"N 05°17'42.5"" ","W 003°03'26.0"" ",-3.0572220000000003,5.295139,1,1,2013,,0,0,0,,,,,,,,,,,,-0.020937608554959,0.020937608554959,0.35695925354957597,-0.30718457698821994,ls7_level2_scene,2013-01-04,1.0,0.056612813251505995,0.056612813251505995,0.04831656300366599,0.029859158197461003,-0.10326037273949198,0.10326037273949198,0.417557703124152,-0.271791719728046,ls7_level2_scene,2013-01-04,1.0,15183.0,modis,2013-01-04,1.0,14592.0,modis,2013-01-05,0.0,15068.777777777801,14969.0,,,14685.470588235301,14722.125,14697.25,14780.5,,23.7,,,,,,,,,,,,,
Ehania,BG-Sentinel Trap,eppzd15,2013-01-05,domestic,190,"N 05°17'47.4"" ","W 003°03'27.9"" ",-3.05775,5.2965,1,1,2013,,0,0,0,,,,,,,,,,,,0.0019385491032149998,-0.0019385491032149998,0.337751060724258,-0.32821491360664395,ls7_level2_scene,2013-01-04,1.0,0.06616533409119099,0.06616533409119099,0.059024684610398996,0.030373660143557003,-0.118463789086996,0.118463789086996,0.43470073077413796,-0.270300305551953,ls7_level2_scene,2013-01-04,1.0,15183.0,modis,2013-01-04,1.0,14592.0,modis,2013-01-05,0.0,15068.777777777801,14969.0,,,14685.470588235301,14722.125,14697.25,14780.5,,23.7,,,,,,,,,,,,,
Ehania,BG-Sentinel Trap,eppzd17,2013-01-05,domestic,212,"N 05°17'54.8"" ","W 003°03'28.8"" ",-3.0580000000000003,5.298556,1,1,2013,,0,0,0,,,,,,,,,,,,0.0019385491032149998,-0.0019385491032149998,0.337751060724258,-0.32821491360664395,ls7_level2_scene,2013-01-04,1.0,0.06616533409119099,0.06616533409119099,0.059024684610398996,0.030373660143557003,-0.118463789086996,0.118463789086996,0.43470073077413796,-0.270300305551953,ls7_level2_scene,2013-01-04,1.0,15183.0,modis,2013-01-04,1.0,14592.0,modis,2013-01-05,0.0,15068.777777777801,14969.0,,,14685.470588235301,14722.125,14697.25,14780.5,,23.7,,,,,,,,,,,,,
Ehania,BG-Sentinel Trap,eppzd19,2013-01-05,domestic,196,"N 05°17'58.6"" ","W 003°03'30.2"" ",-3.058389,5.299611,1,1,2013,,0,0,0,,,,,,,,,,,,0.0019385491032149998,-0.0019385491032149998,0.337751060724258,-0.32821491360664395,ls7_level2_scene,2013-01-04,1.0,0.072751777205821,0.072751777205821,0.061499426400274004,0.030862439785106,-0.105554888141342,0.105554888141342,0.430735573172569,-0.281801658372084,ls7_level2_scene,2013-01-04,1.0,15183.0,modis,2013-01-04,1.0,14592.0,modis,2013-01-05,0.0,15068.777777777801,14969.0,,,14685.470588235301,14722.125,14697.25,14780.5,,23.7,,,,,,,,,,,,,
Ehania,BG-Sentinel Trap,eppzd21,2013-01-05,domestic,179,"N 05°18'03.4"" ","W 003°03'31.2"" ",-3.058667,5.300944,1,1,2013,,0,0,0,,,,,,,,,,,,-0.17819069325923897,0.17819069325923897,0.48646950721740706,-0.254954218864441,ls7_level2_scene,2013-01-04,1.0,0.073160233575107,0.073160233575107,0.06074237510946799,0.034836190379048,-0.148793839345065,0.148793839345065,0.467124159137408,-0.266504148642222,ls7_level2_scene,2013-01-04,1.0,15136.0,modis,2013-01-04,1.0,14594.0,modis,2013-01-05,0.0,15057.1111111111,14942.0,,,14688.3529411765,14725.1428571429,14687.75,14757.333333333301,,30.3,,,,,,,,,,,,,
Ehania,BG-Sentinel Trap,eppzd23,2013-01-05,domestic,199,"N 05°18'00.2"" ","W 003°03'33.3"" ",-3.05925,5.300056,1,1,2013,,0,0,0,,,,,,,,,,,,-0.122880145907402,0.122880145907402,0.45765531063079795,-0.291899859905243,ls7_level2_scene,2013-01-04,1.0,0.068933732468737,0.068933732468737,0.059094672422728,0.028933821920209997,-0.12686525251612898,0.12686525251612898,0.45132385028733096,-0.27576332290967304,ls7_level2_scene,2013-01-04,1.0,15183.0,modis,2013-01-04,1.0,14592.0,modis,2013-01-05,0.0,15068.777777777801,14969.0,,,14685.470588235301,14722.125,14697.25,14780.5,,30.3,,,,,,,,,,,,,
Ehania,BG-Sentinel Trap,eppzd27,2013-01-05,domestic,194,"N 05°17'55.5"" ","W 003°03'30.9"" ",-3.058583,5.29875,1,1,2013,,0,0,0,,,,,,,,,,,,0.0019385491032149998,-0.0019385491032149998,0.337751060724258,-0.32821491360664395,ls7_level2_scene,2013-01-04,1.0,0.072751777205821,0.072751777205821,0.061499426400274004,0.030862439785106,-0.105554888141342,0.105554888141342,0.430735573172569,-0.281801658372084,ls7_level2_scene,2013-01-04,1.0,15183.0,modis,2013-01-04,1.0,14592.0,modis,2013-01-05,0.0,15068.777777777801,14969.0,,,14685.470588235301,14722.125,14697.25,14780.5,,23.7,,,,,,,,,,,,,
Ehania,BG-Sentinel Trap,eppzd29,2013-01-05,domestic,324,"N 05°17'51.2"" ","W 003°03'32.0"" ",-3.0588889999999997,5.297556,1,1,2013,,0,0,0,,,,,,,,,,,,-0.122880145907402,0.122880145907402,0.45765531063079795,-0.291899859905243,ls7_level2_scene,2013-01-04,1.0,0.068933732468737,0.068933732468737,0.059094672422728,0.028933821920209997,-0.12686525251612898,0.12686525251612898,0.45132385028733096,-0.27576332290967304,ls7_level2_scene,2013-01-04,1.0,15183.0,modis,2013-01-04,1.0,14592.0,modis,2013-01-05,0.0,15068.777777777801,14969.0,,,14685.470588235301,14722.125,14697.25,14780.5,,23.7,,,,,,,,,,,,,
Ehania,BG-Sentinel Trap,eppzd31,2013-01-05,domestic,230,"N 05°17'47.7"" ","W 003°03'41.6"" ",-3.061556,5.296583,1,1,2013,,0,0,0,,,,,,,,,,,,-0.122880145907402,0.122880145907402,0.45765531063079795,-0.291899859905243,ls7_level2_scene,2013-01-04,1.0,0.068933732468737,0.068933732468737,0.059094672422728,0.028933821920209997,-0.12686525251612898,0.12686525251612898,0.45132385028733096,-0.27576332290967304,ls7_level2_scene,2013-01-04,1.0,15183.0,modis,2013-01-04,1.0,14592.0,modis,2013-01-05,0.0,15068.777777777801,14969.0,,,14685.470588235301,14722.125,14697.25,14780.5,,23.7,,,,,,,,,,,,,
Ehania,BG-Sentinel Trap,eppzd33,2013-01-05,domestic,268,"N 05°17'47.3"" ","W 003°03'35.5"" ",-3.059861,5.2964720000000005,1,1,2013,,0,0,0,,,,,,,,,,,,-0.122880145907402,0.122880145907402,0.45765531063079795,-0.291899859905243,ls7_level2_scene,2013-01-04,1.0,0.068933732468737,0.068933732468737,0.059094672422728,0.028933821920209997,-0.12686525251612898,0.12686525251612898,0.45132385028733096,-0.27576332290967304,ls7_level2_scene,2013-01-04,1.0,15183.0,modis,2013-01-04,1.0,14592.0,modis,2013-01-05,0.0,15068.777777777801,14969.0,,,14685.470588235301,14722.125,14697.25,14780.5,,23.7,,,,,,,,,,,,,
Ehania,BG-Sentinel Trap,eppzd35,2013-01-05,domestic,256,"N 05°17'43.2"" ","W 003°03'34.1"" ",-3.059472,5.295333,1,1,2013,,0,0,0,,,,,,,,,,,,-0.12309911102056499,0.12309911102056499,0.447928935289383,-0.271287262439728,ls7_level2_scene,2013-01-04,1.0,0.06745828782575701,0.06745828782575701,0.056224230757160994,0.0304266314477,-0.119108777570849,0.119108777570849,0.44171632991896703,-0.275450514422523,ls7_level2_scene,2013-01-04,1.0,15183.0,modis,2013-01-04,1.0,14592.0,modis,2013-01-05,0.0,15068.777777777801,14969.0,,,14685.470588235301,14722.125,14697.25,14780.5,,23.7,,,,,,,,,,,,,
Ehania,BG-Sentinel Trap,eppzd37,2013-01-05,domestic,351,"N 05°17'17.1"" ","W 003°03'04.3"" ",-3.0511939999999997,5.288083,1,1,2013,,0,0,0,,,,,,,,,,,,-0.129956901073456,0.129956901073456,0.42235472798347495,-0.246810257434845,ls7_level2_scene,2013-01-04,1.0,0.08923778124782199,0.08923778124782199,0.056153423728172,0.052284974850507995,-0.12691754971941302,0.12691754971941302,0.42192986607551597,-0.24957171579202,ls7_level2_scene,2013-01-04,1.0,15191.0,modis,2013-01-04,1.0,14598.0,modis,2013-01-05,0.0,15062.5,15039.0,,,14689.8888888889,14718.571428571398,14696.5,14738.333333333301,,23.7,,,,,,,,,,,,,
Ehania,BG-Sentinel Trap,eppzd39,2013-01-05,domestic,300,"N 05°17'15.1"" ","W 003°03'02.4"" ",-3.050667,5.287528,1,1,2013,,0,0,0,,,,,,,,,,,,-0.129956901073456,0.129956901073456,0.42235472798347495,-0.246810257434845,ls7_level2_scene,2013-01-04,1.0,0.08923778124782199,0.08923778124782199,0.056153423728172,0.052284974850507995,-0.12691754971941302,0.12691754971941302,0.42192986607551597,-0.24957171579202,ls7_level2_scene,2013-01-04,1.0,15191.0,modis,2013-01-04,1.0,14598.0,modis,2013-01-05,0.0,15062.5,15039.0,,,14689.8888888889,14718.571428571398,14696.5,14738.333333333301,,23.7,,,,,,,,,,,,,
Ehania,BG-Sentinel Trap,eppzd41,2013-01-05,domestic,366,"N 05°17'17.2"" ","W 003°02'59.4"" ",-3.049833,5.288111,1,1,2013,,0,0,0,,,,,,,,,,,,-0.129956901073456,0.129956901073456,0.42235472798347495,-0.246810257434845,ls7_level2_scene,2013-01-04,1.0,0.08923778124782199,0.08923778124782199,0.056153423728172,0.052284974850507995,-0.12691754971941302,0.12691754971941302,0.42192986607551597,-0.24957171579202,ls7_level2_scene,2013-01-04,1.0,15191.0,modis,2013-01-04,1.0,14598.0,modis,2013-01-05,0.0,15062.5,15039.0,,,14689.8888888889,14718.571428571398,14696.5,14738.333333333301,,23.7,,,,,,,,,,,,,
Ehania,BG-Sentinel Trap,eppzd43,2013-01-05,domestic,379,"N 05°17'17.8"" ","W 003°02'56.0"" ",-3.048889,5.288278,1,1,2013,,0,0,0,,,,,,,,,,,,-0.161747500300407,0.161747500300407,0.46289682388305703,-0.24228872358799,ls7_level2_scene,2013-01-04,1.0,0.09624740992489099,0.09624740992489099,0.057641990900159,0.05905044645492501,-0.200725717883971,0.200725717883971,0.456269443035126,-0.19874695605701898,ls7_level2_scene,2013-01-04,1.0,15191.0,modis,2013-01-04,1.0,14598.0,modis,2013-01-05,0.0,15062.5,15039.0,,,14689.8888888889,14718.571428571398,14696.5,14738.333333333301,,23.7,,,,,,,,,,,,,
Ehania,BG-Sentinel Trap,eppzd45,2013-01-05,domestic,352,"N 05°17'14.5"" ","W 003°02'52.9"" ",-3.048028,5.287361,1,1,2013,,0,0,0,,,,,,,,,,,,-0.161747500300407,0.161747500300407,0.46289682388305703,-0.24228872358799,ls7_level2_scene,2013-01-04,1.0,0.09624740992489099,0.09624740992489099,0.057641990900159,0.05905044645492501,-0.200725717883971,0.200725717883971,0.456269443035126,-0.19874695605701898,ls7_level2_scene,2013-01-04,1.0,15191.0,modis,2013-01-04,1.0,14598.0,modis,2013-01-05,0.0,15062.5,15039.0,,,14689.8888888889,14718.571428571398,14696.5,14738.333333333301,,23.7,,,,,,,,,,,,,
Ehania,BG-Sentinel Trap,eppzd47,2013-01-05,domestic,354,"N 05°17'19.0"" ","W 003°02'53.1"" ",-3.048083,5.288611,1,1,2013,,0,0,0,,,,,,,,,,,,-0.161747500300407,0.161747500300407,0.46289682388305703,-0.24228872358799,ls7_level2_scene,2013-01-04,1.0,0.09624740992489099,0.09624740992489099,0.057641990900159,0.05905044645492501,-0.200725717883971,0.200725717883971,0.456269443035126,-0.19874695605701898,ls7_level2_scene,2013-01-04,1.0,15191.0,modis,2013-01-04,1.0,14598.0,modis,2013-01-05,0.0,15062.5,15039.0,,,14689.8888888889,14718.571428571398,14696.5,14738.333333333301,,23.7,,,,,,,,,,,,,
Ehania,BG-Sentinel Trap,eppzd49,2013-01-05,domestic,369,"N 05°17'19.0"" ","W 003°02'47.9"" ",-3.046639,5.288611,1,1,2013,,0,0,0,,,,,,,,,,,,-0.161747500300407,0.161747500300407,0.46289682388305703,-0.24228872358799,ls7_level2_scene,2013-01-04,1.0,0.09624740992489099,0.09624740992489099,0.057641990900159,0.05905044645492501,-0.200725717883971,0.200725717883971,0.456269443035126,-0.19874695605701898,ls7_level2_scene,2013-01-04,1.0,15191.0,modis,2013-01-04,1.0,14598.0,modis,2013-01-05,0.0,15062.5,15039.0,,,14689.8888888889,14718.571428571398,14696.5,14738.333333333301,,23.7,,,,,,,,,,,,,
Ehania,BG-Sentinel Trap,eppzd13,2013-01-05,domestic,350,"N 05°17'21.0"" ","W 003°02'42.1"" ",-3.045028,5.289167,1,1,2013,,0,0,0,,,,,,,,,,,,-0.288256466388702,0.288256466388702,0.49576634168624895,-0.13999857008457198,ls7_level2_scene,2013-01-04,1.0,0.048022476900551996,0.048022476900551996,0.015106045722445,0.040004052376584,-0.260039940476418,0.260039940476418,0.493846173087756,-0.166374313334624,ls7_level2_scene,2013-01-04,1.0,15114.0,modis,2013-01-04,1.0,14606.0,modis,2013-01-05,0.0,15025.625,15036.0,15085.5,,14701.666666666699,14707.8571428571,14694.5,14735.333333333301,,23.7,,,,,,,,,,,,,
Ehania,BG-Sentinel Trap,eppzd25,2013-01-05,domestic,363,"N 05°17'23.0"" ","W 003°02'46.1"" ",-3.046139,5.289722,1,1,2013,,0,0,0,,,,,,,,,,,,-0.161747500300407,0.161747500300407,0.46289682388305703,-0.24228872358799,ls7_level2_scene,2013-01-04,1.0,0.09624740992489099,0.09624740992489099,0.057641990900159,0.05905044645492501,-0.200725717883971,0.200725717883971,0.456269443035126,-0.19874695605701898,ls7_level2_scene,2013-01-04,1.0,15191.0,modis,2013-01-04,1.0,14598.0,modis,2013-01-05,0.0,15062.5,15039.0,,,14689.8888888889,14718.571428571398,14696.5,14738.333333333301,,23.7,,,,,,,,,,,,,
Ehania,BG-Sentinel Trap,eppzd11,2013-01-05,domestic,348,"N 05°17'19.0"" ","W 003°03'01.2"" ",-3.050333,5.288611,1,1,2013,,0,0,0,,,,,,,,,,,,-0.129956901073456,0.129956901073456,0.42235472798347495,-0.246810257434845,ls7_level2_scene,2013-01-04,1.0,0.08923778124782199,0.08923778124782199,0.056153423728172,0.052284974850507995,-0.12691754971941302,0.12691754971941302,0.42192986607551597,-0.24957171579202,ls7_level2_scene,2013-01-04,1.0,15191.0,modis,2013-01-04,1.0,14598.0,modis,2013-01-05,0.0,15062.5,15039.0,,,14689.8888888889,14718.571428571398,14696.5,14738.333333333301,,23.7,,,,,,,,,,,,,
Ehania,BG-Sentinel Trap,eppzpd3.50,2013-01-05,peridomestic,240,"N 05°17'06.5"" ","W 003°03'24.1"" ",-3.056694,5.285139,1,1,2013,,0,0,0,,,,,,,,,,,,-0.06971891224384301,0.06971891224384301,0.404808312654495,-0.29838627576828003,ls7_level2_scene,2013-01-04,1.0,0.06466713877479299,0.06466713877479299,0.05115464928371401,0.037234523739084,-0.144654762620727,0.144654762620727,0.44683049453629403,-0.25132470826307896,ls7_level2_scene,2013-01-04,1.0,15142.0,modis,2013-01-04,1.0,14569.0,modis,2013-01-05,0.0,15062.333333333301,14967.0,,,14673.222222222199,14710.8571428571,14698.25,14736.666666666699,,23.7,,,,,,,,,,,,,
Ehania,BG-Sentinel Trap,eppzpd3.100,2013-01-05,peridomestic,246,"N 05°17'06.0"" ","W 003°03'24.6"" ",-3.056833,5.285,1,1,2013,,0,0,0,,,,,,,,,,,,-0.06971891224384301,0.06971891224384301,0.404808312654495,-0.29838627576828003,ls7_level2_scene,2013-01-04,1.0,0.06466713877479299,0.06466713877479299,0.05115464928371401,0.037234523739084,-0.144654762620727,0.144654762620727,0.44683049453629403,-0.25132470826307896,ls7_level2_scene,2013-01-04,1.0,15142.0,modis,2013-01-04,1.0,14569.0,modis,2013-01-05,0.0,15062.333333333301,14967.0,,,14673.222222222199,14710.8571428571,14698.25,14736.666666666699,,23.7,,,,,,,,,,,,,
Ehania,BG-Sentinel Trap,eppzpd3.200,2013-01-05,peridomestic,248,"N 05°17'05.2"" ","W 003°03'25.3"" ",-3.057028,5.284778,1,1,2013,,0,0,0,,,,,,,,,,,,-0.06971891224384301,0.06971891224384301,0.404808312654495,-0.29838627576828003,ls7_level2_scene,2013-01-04,1.0,0.06466713877479299,0.06466713877479299,0.05115464928371401,0.037234523739084,-0.144654762620727,0.144654762620727,0.44683049453629403,-0.25132470826307896,ls7_level2_scene,2013-01-04,1.0,15142.0,modis,2013-01-04,1.0,14569.0,modis,2013-01-05,0.0,15062.333333333301,14967.0,,,14673.222222222199,14710.8571428571,14698.25,14736.666666666699,,23.7,,,,,,,,,,,,,
Ehania,BG-Sentinel Trap,eppzpd4.300,2013-01-05,peridomestic,240,"N 05°17'03.5"" ","W 003°03'19.2"" ",-3.055333,5.284306,1,1,2013,,0,0,0,,,,,,,,,,,,-0.06971891224384301,0.06971891224384301,0.404808312654495,-0.29838627576828003,ls7_level2_scene,2013-01-04,1.0,0.06466713877479299,0.06466713877479299,0.05115464928371401,0.037234523739084,-0.144654762620727,0.144654762620727,0.44683049453629403,-0.25132470826307896,ls7_level2_scene,2013-01-04,1.0,15142.0,modis,2013-01-04,1.0,14569.0,modis,2013-01-05,0.0,15062.333333333301,14967.0,,,14673.222222222199,14710.8571428571,14698.25,14736.666666666699,,23.7,,,,,,,,,,,,,
Ehania,BG-Sentinel Trap,eppzpd1.25,2013-01-05,peridomestic,234,"N 05°17'02.8"" ","W 003°03'19.7"" ",-3.055472,5.284111,1,1,2013,,0,0,0,,,,,,,,,,,,-0.06971891224384301,0.06971891224384301,0.404808312654495,-0.29838627576828003,ls7_level2_scene,2013-01-04,1.0,0.06466713877479299,0.06466713877479299,0.05115464928371401,0.037234523739084,-0.144654762620727,0.144654762620727,0.44683049453629403,-0.25132470826307896,ls7_level2_scene,2013-01-04,1.0,15142.0,modis,2013-01-04,1.0,14569.0,modis,2013-01-05,0.0,15062.333333333301,14967.0,,,14673.222222222199,14710.8571428571,14698.25,14736.666666666699,,23.7,,,,,,,,,,,,,
Ehania,BG-Sentinel Trap,eppzpd2.25,2013-01-05,peridomestic,203,"N 05°17'01.2"" ","W 003°03'20.5"" ",-3.055694,5.2836669999999994,1,1,2013,,0,0,0,,,,,,,,,,,,-0.06971891224384301,0.06971891224384301,0.404808312654495,-0.29838627576828003,ls7_level2_scene,2013-01-04,1.0,0.06466713877479299,0.06466713877479299,0.05115464928371401,0.037234523739084,-0.144654762620727,0.144654762620727,0.44683049453629403,-0.25132470826307896,ls7_level2_scene,2013-01-04,1.0,15142.0,modis,2013-01-04,1.0,14569.0,modis,2013-01-05,0.0,15062.333333333301,14967.0,,,14673.222222222199,14710.8571428571,14698.25,14736.666666666699,,23.7,,,,,,,,,,,,,
Ehania,BG-Sentinel Trap,eppzpd3.25,2013-01-05,peridomestic,282,"N 05°17'00.8"" ","W 003°03'20.4"" ",-3.0556669999999997,5.283556,1,1,2013,,0,0,0,,,,,,,,,,,,-0.06971891224384301,0.06971891224384301,0.404808312654495,-0.29838627576828003,ls7_level2_scene,2013-01-04,1.0,0.06466713877479299,0.06466713877479299,0.05115464928371401,0.037234523739084,-0.144654762620727,0.144654762620727,0.44683049453629403,-0.25132470826307896,ls7_level2_scene,2013-01-04,1.0,15142.0,modis,2013-01-04,1.0,14569.0,modis,2013-01-05,0.0,15062.333333333301,14967.0,,,14673.222222222199,14710.8571428571,14698.25,14736.666666666699,,23.7,,,,,,,,,,,,,
Ehania,BG-Sentinel Trap,eppzpd4.25,2013-01-05,peridomestic,157,"N 05°16'58.1"" ","W 003°03'20.5"" ",-3.055694,5.282806,1,1,2013,,0,0,0,,,,,,,,,,,,-0.06971891224384301,0.06971891224384301,0.404808312654495,-0.29838627576828003,ls7_level2_scene,2013-01-04,1.0,0.06466713877479299,0.06466713877479299,0.05115464928371401,0.037234523739084,-0.144654762620727,0.144654762620727,0.44683049453629403,-0.25132470826307896,ls7_level2_scene,2013-01-04,1.0,15142.0,modis,2013-01-04,1.0,14569.0,modis,2013-01-05,0.0,15062.333333333301,14967.0,,,14673.222222222199,14710.8571428571,14698.25,14736.666666666699,,23.7,,,,,,,,,,,,,
Ehania,BG-Sentinel Trap,eppzpd1.50,2013-01-05,peridomestic,181,"N 05°16'56.0"" ","W 003°03'11.8"" ",-3.0532779999999997,5.282222,1,1,2013,,0,0,0,,,,,,,,,,,,-0.020937608554959,0.020937608554959,0.34365776181221,-0.30718457698821994,ls7_level2_scene,2013-01-04,1.0,0.08616413166362598,0.08616413166362598,0.052680255492699994,0.055108496830457,-0.160483902009825,0.160483902009825,0.442344898978869,-0.230292643109957,ls7_level2_scene,2013-01-04,1.0,15191.0,modis,2013-01-04,1.0,14598.0,modis,2013-01-05,0.0,15062.5,15039.0,,,14689.8888888889,14718.571428571398,14696.5,14738.333333333301,,23.7,,,,,,,,,,,,,
Ehania,BG-Sentinel Trap,eppzpd2.50,2013-01-05,peridomestic,178,"N 05°16'55.5"" ","W 003°03'12.0"" ",-3.0533330000000003,5.282083,1,1,2013,,0,0,0,,,,,,,,,,,,-0.224854841828346,0.224854841828346,0.46731004118919395,-0.17300461232662198,ls7_level2_scene,2013-01-04,1.0,0.083543179841237,0.083543179841237,0.046330135134347,0.059861636245529995,-0.189319590934449,0.189319590934449,0.454226507080926,-0.205357026722696,ls7_level2_scene,2013-01-04,1.0,15119.0,modis,2013-01-04,1.0,14578.0,modis,2013-01-05,0.0,15066.625,15133.0,15034.0,,14676.0,14704.1428571429,14703.75,14733.666666666699,,23.7,,,,,,,,,,,,,
Ehania,BG-Sentinel Trap,eppzpd4.50,2013-01-05,peridomestic,177,"N 05°16'54.1"" ","W 003°03'11.0"" ",-3.053056,5.281694,1,1,2013,,0,0,0,,,,,,,,,,,,-0.224854841828346,0.224854841828346,0.46731004118919395,-0.17300461232662198,ls7_level2_scene,2013-01-04,1.0,0.083543179841237,0.083543179841237,0.046330135134347,0.059861636245529995,-0.189319590934449,0.189319590934449,0.454226507080926,-0.205357026722696,ls7_level2_scene,2013-01-04,1.0,15119.0,modis,2013-01-04,1.0,14578.0,modis,2013-01-05,0.0,15066.625,15133.0,15034.0,,14676.0,14704.1428571429,14703.75,14733.666666666699,,23.7,,,,,,,,,,,,,
Ehania,BG-Sentinel Trap,eppzpd1.100,2013-01-05,peridomestic,185,"N 05°16'51.7"" ","W 003°03'11.4"" ",-3.0531669999999997,5.281028,1,1,2013,,0,0,0,,,,,,,,,,,,-0.224854841828346,0.224854841828346,0.46731004118919395,-0.17300461232662198,ls7_level2_scene,2013-01-04,1.0,0.083543179841237,0.083543179841237,0.046330135134347,0.059861636245529995,-0.189319590934449,0.189319590934449,0.454226507080926,-0.205357026722696,ls7_level2_scene,2013-01-04,1.0,15119.0,modis,2013-01-04,1.0,14578.0,modis,2013-01-05,0.0,15066.625,15133.0,15034.0,,14676.0,14704.1428571429,14703.75,14733.666666666699,,23.7,,,,,,,,,,,,,
Ehania,BG-Sentinel Trap,eppzpd2.100,2013-01-05,peridomestic,165,"N 05°16'49.9"" ","W 003°03'12.1"" ",-3.053361,5.2805279999999994,1,1,2013,,0,0,0,,,,,,,,,,,,-0.224854841828346,0.224854841828346,0.46731004118919395,-0.17300461232662198,ls7_level2_scene,2013-01-04,1.0,0.083543179841237,0.083543179841237,0.046330135134347,0.059861636245529995,-0.189319590934449,0.189319590934449,0.454226507080926,-0.205357026722696,ls7_level2_scene,2013-01-04,1.0,15119.0,modis,2013-01-04,1.0,14578.0,modis,2013-01-05,0.0,15066.625,15133.0,15034.0,,14676.0,14704.1428571429,14703.75,14733.666666666699,,23.7,,,,,,,,,,,,,
Ehania,BG-Sentinel Trap,eppzpd4.100,2013-01-05,peridomestic,240,"N 05°17'01.6"" ","W 003°03'07.5"" ",-3.052083,5.283778,1,1,2013,,0,0,0,,,,,,,,,,,,-0.020937608554959,0.020937608554959,0.34365776181221,-0.30718457698821994,ls7_level2_scene,2013-01-04,1.0,0.073018623952278,0.073018623952278,0.04469684946929701,0.046912813840097004,-0.15080116875469698,0.15080116875469698,0.439761320749919,-0.23805758522616502,ls7_level2_scene,2013-01-04,1.0,15191.0,modis,2013-01-04,1.0,14598.0,modis,2013-01-05,0.0,15062.5,15039.0,,,14689.8888888889,14718.571428571398,14696.5,14738.333333333301,,23.7,,,,,,,,,,,,,
