"site","methods","sampling point","dt_placement","ecozone","altitude","latitude","longitude","x","y","week","month","year","aedesspecies","aedesfemale","aedesmale","aedestotal","country_code","nuts0_code","nuts0_name","nuts1_code","nuts1_name","nuts2_code","nuts2_name","nuts3_code","nuts3_name","lau1_municipality","lau2_settlement","ndbi","ndmi","ndvi","ndwi","ndi_mission","ndi_acquisition","ndi_dates_diff","ndbi_std","ndmi_std","ndvi_std","ndwi_std","ndbi_mean","ndmi_mean","ndvi_mean","ndwi_mean","ndi_measures_mission","ndi_measures_acquisition","ndi_measures_dates_diff","lst_day","lst_day_mission","lst_day_acquisition","lst_day_diff","lst_night","lst_night_mission","lst_night_acquisition","lst_night_diff","lst_jan_day_mean","lst_feb_day_mean","lst_mar_day_mean","lst_apr_day_mean","lst_jan_night_mean","lst_feb_night_mean","lst_mar_night_mean","lst_apr_night_mean","acc_rainfall_1week","acc_rainfall_2week","acc_rainfall_jan","sp_cnt_1km","biol_cnt_1km","wc_l_1km","pg_area_1km","fs_area_1km","wc_mean_dist_1km","coast_mean_dist_1km","dem_mean_1km","slope_mean_1km","aspect_mean_1km","waw_mean_1km","flow_accu_1km"
"Ehania","BG-Sentinel Trap","eppzd2","2013-01-05","domestic",250,"N 05°17'03.0"" ","W 003°03'10.5"" ",-3.052917,5.284167,1,1,2013,,0,0,0,,,,,,,,,,,,-0.020937608554959,0.020937608554959,0.34365776181221,-0.30718457698822,"ls7_level2_scene","2013-01-04",1,0.073018623952278,0.073018623952278,0.044696849469297,0.046912813840097,-0.150801168754697,0.150801168754697,0.439761320749919,-0.238057585226165,"ls7_level2_scene","2013-01-04",1,15191,"modis","2013-01-04",1,14598,"modis","2013-01-05",0,15062.5,15039,,,14689.8888888889,14718.5714285714,14696.5,14738.3333333333,,23.7,,,,,,,,,,,,,
"Ehania","BG-Sentinel Trap","eppzd4","2013-01-05","domestic",238,"N 05°17'04.7"" ","W 003°03'07.5"" ",-3.052083,5.284639,1,1,2013,"Na",0,0,0,,,,,,,,,,,,-0.020937608554959,0.020937608554959,0.34365776181221,-0.30718457698822,"ls7_level2_scene","2013-01-04",1,0.073018623952278,0.073018623952278,0.044696849469297,0.046912813840097,-0.150801168754697,0.150801168754697,0.439761320749919,-0.238057585226165,"ls7_level2_scene","2013-01-04",1,15191,"modis","2013-01-04",1,14598,"modis","2013-01-05",0,15062.5,15039,,,14689.8888888889,14718.5714285714,14696.5,14738.3333333333,,23.7,,,,,,,,,,,,,
"Ehania","BG-Sentinel Trap","eppzd6","2013-01-05","domestic",183,"N 05°17'09.0"" ","W 003°03'08.3"" ",-3.052306,5.285833,1,1,2013,,0,0,0,,,,,,,,,,,,-0.020937608554959,0.020937608554959,0.34365776181221,-0.30718457698822,"ls7_level2_scene","2013-01-04",1,0.073018623952278,0.073018623952278,0.044696849469297,0.046912813840097,-0.150801168754697,0.150801168754697,0.439761320749919,-0.238057585226165,"ls7_level2_scene","2013-01-04",1,15191,"modis","2013-01-04",1,14598,"modis","2013-01-05",0,15062.5,15039,,,14689.8888888889,14718.5714285714,14696.5,14738.3333333333,,23.7,,,,,,,,,,,,,
"Ehania","BG-Sentinel Trap","eppzd8","2013-01-05","domestic",217,"N 05°17'06.6"" ","W 003°03'09.3"" ",-3.052583,5.285167,1,1,2013,,0,0,0,,,,,,,,,,,,-0.020937608554959,0.020937608554959,0.34365776181221,-0.30718457698822,"ls7_level2_scene","2013-01-04",1,0.073018623952278,0.073018623952278,0.044696849469297,0.046912813840097,-0.150801168754697,0.150801168754697,0.439761320749919,-0.238057585226165,"ls7_level2_scene","2013-01-04",1,15191,"modis","2013-01-04",1,14598,"modis","2013-01-05",0,15062.5,15039,,,14689.8888888889,14718.5714285714,14696.5,14738.3333333333,,23.7,,,,,,,,,,,,,
"Ehania","BG-Sentinel Trap","eppzd10","2013-01-05","domestic",224,"N 05°17'02.6"" ","W 003°03'12.1"" ",-3.053361,5.284056,1,1,2013,,0,0,0,,,,,,,,,,,,-0.020937608554959,0.020937608554959,0.34365776181221,-0.30718457698822,"ls7_level2_scene","2013-01-04",1,0.073018623952278,0.073018623952278,0.044696849469297,0.046912813840097,-0.150801168754697,0.150801168754697,0.439761320749919,-0.238057585226165,"ls7_level2_scene","2013-01-04",1,15191,"modis","2013-01-04",1,14598,"modis","2013-01-05",0,15062.5,15039,,,14689.8888888889,14718.5714285714,14696.5,14738.3333333333,,23.7,,,,,,,,,,,,,
"Ehania","BG-Sentinel Trap","eppzd12","2013-01-05","domestic",235,"N 05°17'02.7"" ","W 003°03'17.8"" ",-3.054944,5.284083,1,1,2013,,0,0,0,,,,,,,,,,,,-0.069718912243843,0.069718912243843,0.404808312654495,-0.29838627576828,"ls7_level2_scene","2013-01-04",1,0.064667138774793,0.064667138774793,0.051154649283714,0.037234523739084,-0.144654762620727,0.144654762620727,0.446830494536294,-0.251324708263079,"ls7_level2_scene","2013-01-04",1,15142,"modis","2013-01-04",1,14569,"modis","2013-01-05",0,15062.3333333333,14967,,,14673.2222222222,14710.8571428571,14698.25,14736.6666666667,,23.7,,,,,,,,,,,,,
"Ehania","BG-Sentinel Trap","eppzd14","2013-01-05","domestic",230,"N 05°17'05.1"" ","W 003°03'15.9"" ",-3.054417,5.28475,1,1,2013,,0,0,0,,,,,,,,,,,,-0.069718912243843,0.069718912243843,0.404808312654495,-0.29838627576828,"ls7_level2_scene","2013-01-04",1,0.064667138774793,0.064667138774793,0.051154649283714,0.037234523739084,-0.144654762620727,0.144654762620727,0.446830494536294,-0.251324708263079,"ls7_level2_scene","2013-01-04",1,15142,"modis","2013-01-04",1,14569,"modis","2013-01-05",0,15062.3333333333,14967,,,14673.2222222222,14710.8571428571,14698.25,14736.6666666667,,23.7,,,,,,,,,,,,,
"Ehania","BG-Sentinel Trap","eppzd18","2013-01-05","domestic",231,"N 05°17'08.1"" ","W 003°03'13.9"" ",-3.053861,5.285583,1,1,2013,,0,0,0,,,,,,,,,,,,-0.020937608554959,0.020937608554959,0.34365776181221,-0.30718457698822,"ls7_level2_scene","2013-01-04",1,0.065805994878189,0.065805994878189,0.040463306474524,0.04497890194451,-0.119247486504416,0.119247486504416,0.419278944532077,-0.255080632865429,"ls7_level2_scene","2013-01-04",1,15191,"modis","2013-01-04",1,14598,"modis","2013-01-05",0,15062.5,15039,,,14689.8888888889,14718.5714285714,14696.5,14738.3333333333,,23.7,,,,,,,,,,,,,
"Ehania","BG-Sentinel Trap","eppzd22","2013-01-05","domestic",244,"N 05°17'08.2"" ","W 003°03'20.3"" ",-3.055639,5.285611,1,1,2013,,0,0,0,,,,,,,,,,,,-0.069718912243843,0.069718912243843,0.404808312654495,-0.29838627576828,"ls7_level2_scene","2013-01-04",1,0.064667138774793,0.064667138774793,0.051154649283714,0.037234523739084,-0.144654762620727,0.144654762620727,0.446830494536294,-0.251324708263079,"ls7_level2_scene","2013-01-04",1,15142,"modis","2013-01-04",1,14569,"modis","2013-01-05",0,15062.3333333333,14967,,,14673.2222222222,14710.8571428571,14698.25,14736.6666666667,,23.7,,,,,,,,,,,,,
"Ehania","BG-Sentinel Trap","eppzd26","2013-01-05","domestic",261,"N 05°17'07.9"" ","W 003°03'25.5"" ",-3.057083,5.285528,1,1,2013,,0,0,0,,,,,,,,,,,,-0.069718912243843,0.069718912243843,0.404808312654495,-0.29838627576828,"ls7_level2_scene","2013-01-04",1,0.064667138774793,0.064667138774793,0.051154649283714,0.037234523739084,-0.144654762620727,0.144654762620727,0.446830494536294,-0.251324708263079,"ls7_level2_scene","2013-01-04",1,15142,"modis","2013-01-04",1,14569,"modis","2013-01-05",0,15062.3333333333,14967,,,14673.2222222222,14710.8571428571,14698.25,14736.6666666667,,23.7,,,,,,,,,,,,,
"Ehania","BG-Sentinel Trap","eppzd28","2013-01-05","domestic",263,"N 05°17'05.6"" ","W 003°03'28.1"" ",-3.057806,5.284889,1,1,2013,"Aedes aegypti",6,0,6,,,,,,,,,,,,-0.069718912243843,0.069718912243843,0.404808312654495,-0.29838627576828,"ls7_level2_scene","2013-01-04",1,0.064667138774793,0.064667138774793,0.051154649283714,0.037234523739084,-0.144654762620727,0.144654762620727,0.446830494536294,-0.251324708263079,"ls7_level2_scene","2013-01-04",1,15142,"modis","2013-01-04",1,14569,"modis","2013-01-05",0,15062.3333333333,14967,,,14673.2222222222,14710.8571428571,14698.25,14736.6666666667,,23.7,,,,,,,,,,,,,
"Ehania","BG-Sentinel Trap","eppzd30","2013-01-05","domestic",253,"N 05°17'09.9"" ","W 003°03'31.2"" ",-3.058667,5.286083,1,1,2013,,0,0,0,,,,,,,,,,,,-0.069718912243843,0.069718912243843,0.404808312654495,-0.29838627576828,"ls7_level2_scene","2013-01-04",1,0.050195792790685,0.050195792790685,0.040771514017671,0.022663013133365,-0.154357252021631,0.154357252021631,0.464691986640294,-0.255820487936338,"ls7_level2_scene","2013-01-04",1,15142,"modis","2013-01-04",1,14569,"modis","2013-01-05",0,15062.3333333333,14967,,,14673.2222222222,14710.8571428571,14698.25,14736.6666666667,,23.7,,,,,,,,,,,,,
"Ehania","BG-Sentinel Trap","eppzd32","2013-01-05","domestic",250,"N 05°17'11.4"" ","W 003°03'27.9"" ",-3.05775,5.2865,1,1,2013,,0,0,0,,,,,,,,,,,,-0.069718912243843,0.069718912243843,0.404808312654495,-0.29838627576828,"ls7_level2_scene","2013-01-04",1,0.064667138774793,0.064667138774793,0.051154649283714,0.037234523739084,-0.144654762620727,0.144654762620727,0.446830494536294,-0.251324708263079,"ls7_level2_scene","2013-01-04",1,15142,"modis","2013-01-04",1,14569,"modis","2013-01-05",0,15062.3333333333,14967,,,14673.2222222222,14710.8571428571,14698.25,14736.6666666667,,23.7,,,,,,,,,,,,,
"Ehania","BG-Sentinel Trap","eppzd34","2013-01-05","domestic",225,"N 05°17'17.3"" ","W 003°03'24.9"" ",-3.056917,5.288139,1,1,2013,,0,0,0,,,,,,,,,,,,-0.102602705359459,0.102602705359459,0.418530941009522,-0.271663427352905,"ls7_level2_scene","2013-01-04",1,0.059916480141232,0.059916480141232,0.053024951241256,0.027850951707838,-0.10564206333624,0.10564206333624,0.418955816162957,-0.268901975618468,"ls7_level2_scene","2013-01-04",1,15142,"modis","2013-01-04",1,14569,"modis","2013-01-05",0,15062.3333333333,14967,,,14673.2222222222,14710.8571428571,14698.25,14736.6666666667,,23.7,,,,,,,,,,,,,
"Ehania","BG-Sentinel Trap","eppzd36","2013-01-05","domestic",240,"N 05°17'13.7"" ","W 003°03'23.1"" ",-3.056417,5.287139,1,1,2013,,0,0,0,,,,,,,,,,,,-0.102602705359459,0.102602705359459,0.418530941009522,-0.271663427352905,"ls7_level2_scene","2013-01-04",1,0.059916480141232,0.059916480141232,0.053024951241256,0.027850951707838,-0.10564206333624,0.10564206333624,0.418955816162957,-0.268901975618468,"ls7_level2_scene","2013-01-04",1,15142,"modis","2013-01-04",1,14569,"modis","2013-01-05",0,15062.3333333333,14967,,,14673.2222222222,14710.8571428571,14698.25,14736.6666666667,,23.7,,,,,,,,,,,,,
"Ehania","BG-Sentinel Trap","eppzd38","2013-01-05","domestic",224,"N 05°17'16.6"" ","W 003°03'16.8"" ",-3.054667,5.287944,1,1,2013,,0,0,0,,,,,,,,,,,,-0.102602705359459,0.102602705359459,0.418530941009522,-0.271663427352905,"ls7_level2_scene","2013-01-04",1,0.059916480141232,0.059916480141232,0.053024951241256,0.027850951707838,-0.10564206333624,0.10564206333624,0.418955816162957,-0.268901975618468,"ls7_level2_scene","2013-01-04",1,15142,"modis","2013-01-04",1,14569,"modis","2013-01-05",0,15062.3333333333,14967,,,14673.2222222222,14710.8571428571,14698.25,14736.6666666667,,23.7,,,,,,,,,,,,,
"Ehania","BG-Sentinel Trap","eppzd40","2013-01-05","domestic",203,"N 05°17'16.1"" ","W 003°03'19.0"" ",-3.055278,5.287806,1,1,2013,,0,0,0,,,,,,,,,,,,-0.102602705359459,0.102602705359459,0.418530941009522,-0.271663427352905,"ls7_level2_scene","2013-01-04",1,0.059916480141232,0.059916480141232,0.053024951241256,0.027850951707838,-0.10564206333624,0.10564206333624,0.418955816162957,-0.268901975618468,"ls7_level2_scene","2013-01-04",1,15142,"modis","2013-01-04",1,14569,"modis","2013-01-05",0,15062.3333333333,14967,,,14673.2222222222,14710.8571428571,14698.25,14736.6666666667,,23.7,,,,,,,,,,,,,
"Ehania","BG-Sentinel Trap","eppzd42","2013-01-05","domestic",228,"N 05°17'15.4"" ","W 003°03'21.0"" ",-3.055833,5.287611,1,1,2013,"Aedes aegypti",0,1,1,,,,,,,,,,,,-0.102602705359459,0.102602705359459,0.418530941009522,-0.271663427352905,"ls7_level2_scene","2013-01-04",1,0.059916480141232,0.059916480141232,0.053024951241256,0.027850951707838,-0.10564206333624,0.10564206333624,0.418955816162957,-0.268901975618468,"ls7_level2_scene","2013-01-04",1,15142,"modis","2013-01-04",1,14569,"modis","2013-01-05",0,15062.3333333333,14967,,,14673.2222222222,14710.8571428571,14698.25,14736.6666666667,,23.7,,,,,,,,,,,,,
"Ehania","BG-Sentinel Trap","eppzd44","2013-01-05","domestic",244,"N 05°17'12.2"" ","W 003°03'26.5"" ",-3.057361,5.286722,1,1,2013,"Aedes aegypti",3,4,7,,,,,,,,,,,,-0.102602705359459,0.102602705359459,0.418530941009522,-0.271663427352905,"ls7_level2_scene","2013-01-04",1,0.06288146780832,0.06288146780832,0.054712770273252,0.027225701044423,-0.118557423663636,0.118557423663636,0.431396449605624,-0.267527341842651,"ls7_level2_scene","2013-01-04",1,15142,"modis","2013-01-04",1,14569,"modis","2013-01-05",0,15062.3333333333,14967,,,14673.2222222222,14710.8571428571,14698.25,14736.6666666667,,23.7,,,,,,,,,,,,,
"Ehania","BG-Sentinel Trap","eppzd46","2013-01-05","domestic",246,"N 05°17'10.6"" ","W 003°03'19.7"" ",-3.055472,5.286278,1,1,2013,,0,0,0,,,,,,,,,,,,-0.069718912243843,0.069718912243843,0.404808312654495,-0.29838627576828,"ls7_level2_scene","2013-01-04",1,0.064667138774793,0.064667138774793,0.051154649283714,0.037234523739084,-0.144654762620727,0.144654762620727,0.446830494536294,-0.251324708263079,"ls7_level2_scene","2013-01-04",1,15142,"modis","2013-01-04",1,14569,"modis","2013-01-05",0,15062.3333333333,14967,,,14673.2222222222,14710.8571428571,14698.25,14736.6666666667,,23.7,,,,,,,,,,,,,
"Ehania","BG-Sentinel Trap","eppzd48","2013-01-05","domestic",144,"N 05°17'45.1"" ","W 003°03'14.8"" ",-3.054111,5.295861,1,1,2013,,0,0,0,,,,,,,,,,,,-0.145705133676529,0.145705133676529,0.443783849477768,-0.248732894659042,"ls7_level2_scene","2013-01-04",1,0.058863350406155,0.058863350406155,0.03995929206168,0.038519613685056,-0.065025375399273,0.065025375399273,0.378957405686378,-0.280153568834066,"ls7_level2_scene","2013-01-04",1,15184,"modis","2013-01-04",1,14579,"modis","2013-01-05",0,15074.1111111111,15005,,,14691.4117647059,14722.25,14697,14736.6666666667,,23.7,,,,,,,,,,,,,
"Ehania","BG-Sentinel Trap","eppzd50","2013-01-05","domestic",135,"N 05°17'47.0"" ","W 003°03'17.2"" ",-3.054778,5.296389,1,1,2013,,0,0,0,,,,,,,,,,,,0.001938549103215,-0.001938549103215,0.337751060724258,-0.328214913606644,"ls7_level2_scene","2013-01-04",1,0.066165334091191,0.066165334091191,0.059024684610399,0.030373660143557,-0.118463789086996,0.118463789086996,0.434700730774138,-0.270300305551953,"ls7_level2_scene","2013-01-04",1,15183,"modis","2013-01-04",1,14592,"modis","2013-01-05",0,15068.7777777778,14969,,,14685.4705882353,14722.125,14697.25,14780.5,,23.7,,,,,,,,,,,,,
"Ehania","BG-Sentinel Trap","eppzd20","2013-01-05","domestic",153,"N 05°17'50.5"" ","W 003°03'19.2"" ",-3.055333,5.297361,1,1,2013,"Aedes africanus",5,0,5,,,,,,,,,,,,0.001938549103215,-0.001938549103215,0.337751060724258,-0.328214913606644,"ls7_level2_scene","2013-01-04",1,0.066165334091191,0.066165334091191,0.059024684610399,0.030373660143557,-0.118463789086996,0.118463789086996,0.434700730774138,-0.270300305551953,"ls7_level2_scene","2013-01-04",1,15183,"modis","2013-01-04",1,14592,"modis","2013-01-05",0,15068.7777777778,14969,,,14685.4705882353,14722.125,14697.25,14780.5,,23.7,,,,,,,,,,,,,
"Ehania","BG-Sentinel Trap","eppzd16","2013-01-05","domestic",181,"N 05°17'54.7"" ","W 003°03'20.5"" ",-3.055694,5.298528,1,1,2013,"Aedes metallicus",3,0,3,,,,,,,,,,,,0.001938549103215,-0.001938549103215,0.337751060724258,-0.328214913606644,"ls7_level2_scene","2013-01-04",1,0.066165334091191,0.066165334091191,0.059024684610399,0.030373660143557,-0.118463789086996,0.118463789086996,0.434700730774138,-0.270300305551953,"ls7_level2_scene","2013-01-04",1,15183,"modis","2013-01-04",1,14592,"modis","2013-01-05",0,15068.7777777778,14969,,,14685.4705882353,14722.125,14697.25,14780.5,,23.7,,,,,,,,,,,,,
"Ehania","BG-Sentinel Trap","eppzd24","2013-01-05","domestic",199,"N 05°17'57.2"" ","W 003°03'24.1"" ",-3.056694,5.299222,1,1,2013,"Aedes dendrophilus",2,1,3,,,,,,,,,,,,0.001938549103215,-0.001938549103215,0.337751060724258,-0.328214913606644,"ls7_level2_scene","2013-01-04",1,0.066165334091191,0.066165334091191,0.059024684610399,0.030373660143557,-0.118463789086996,0.118463789086996,0.434700730774138,-0.270300305551953,"ls7_level2_scene","2013-01-04",1,15183,"modis","2013-01-04",1,14592,"modis","2013-01-05",0,15068.7777777778,14969,,,14685.4705882353,14722.125,14697.25,14780.5,,23.7,,,,,,,,,,,,,
"Ehania","BG-Sentinel Trap","eppzd1","2013-01-05","domestic",161,"N 05°17'53.8"" ","W 003°03'24.0"" ",-3.056667,5.298278,1,1,2013,"Aedes aegypti",4,3,7,,,,,,,,,,,,0.001938549103215,-0.001938549103215,0.337751060724258,-0.328214913606644,"ls7_level2_scene","2013-01-04",1,0.066165334091191,0.066165334091191,0.059024684610399,0.030373660143557,-0.118463789086996,0.118463789086996,0.434700730774138,-0.270300305551953,"ls7_level2_scene","2013-01-04",1,15183,"modis","2013-01-04",1,14592,"modis","2013-01-05",0,15068.7777777778,14969,,,14685.4705882353,14722.125,14697.25,14780.5,,23.7,,,,,,,,,,,,,
"Ehania","BG-Sentinel Trap","eppzd3","2013-01-05","domestic",174,"N 05°17'49.4"" ","W 003°03'22.3"" ",-3.056194,5.297056,1,1,2013,"Aedes aegypti",1,0,1,,,,,,,,,,,,0.001938549103215,-0.001938549103215,0.337751060724258,-0.328214913606644,"ls7_level2_scene","2013-01-04",1,0.066165334091191,0.066165334091191,0.059024684610399,0.030373660143557,-0.118463789086996,0.118463789086996,0.434700730774138,-0.270300305551953,"ls7_level2_scene","2013-01-04",1,15183,"modis","2013-01-04",1,14592,"modis","2013-01-05",0,15068.7777777778,14969,,,14685.4705882353,14722.125,14697.25,14780.5,,23.7,,,,,,,,,,,,,
"Ehania","BG-Sentinel Trap","eppzd5","2013-01-05","domestic",175,"N 05°17'43.4"" ","W 003°03'20.4"" ",-3.055667,5.295389,1,1,2013,,0,0,0,,,,,,,,,,,,-0.020937608554959,0.020937608554959,0.356959253549576,-0.30718457698822,"ls7_level2_scene","2013-01-04",1,0.056612813251506,0.056612813251506,0.048316563003666,0.029859158197461,-0.103260372739492,0.103260372739492,0.417557703124152,-0.271791719728046,"ls7_level2_scene","2013-01-04",1,15183,"modis","2013-01-04",1,14592,"modis","2013-01-05",0,15068.7777777778,14969,,,14685.4705882353,14722.125,14697.25,14780.5,,23.7,,,,,,,,,,,,,
"Ehania","BG-Sentinel Trap","eppzd7","2013-01-05","domestic",159,"N 05°17'38.7"" ","W 003°03'22.3"" ",-3.056194,5.294083,1,1,2013,,0,0,0,,,,,,,,,,,,-0.020937608554959,0.020937608554959,0.356959253549576,-0.30718457698822,"ls7_level2_scene","2013-01-04",1,0.056612813251506,0.056612813251506,0.048316563003666,0.029859158197461,-0.103260372739492,0.103260372739492,0.417557703124152,-0.271791719728046,"ls7_level2_scene","2013-01-04",1,15183,"modis","2013-01-04",1,14592,"modis","2013-01-05",0,15068.7777777778,14969,,,14685.4705882353,14722.125,14697.25,14780.5,,23.7,,,,,,,,,,,,,
"Ehania","BG-Sentinel Trap","eppzd9","2013-01-05","domestic",180,"N 05°17'42.5"" ","W 003°03'26.0"" ",-3.057222,5.295139,1,1,2013,,0,0,0,,,,,,,,,,,,-0.020937608554959,0.020937608554959,0.356959253549576,-0.30718457698822,"ls7_level2_scene","2013-01-04",1,0.056612813251506,0.056612813251506,0.048316563003666,0.029859158197461,-0.103260372739492,0.103260372739492,0.417557703124152,-0.271791719728046,"ls7_level2_scene","2013-01-04",1,15183,"modis","2013-01-04",1,14592,"modis","2013-01-05",0,15068.7777777778,14969,,,14685.4705882353,14722.125,14697.25,14780.5,,23.7,,,,,,,,,,,,,
"Ehania","BG-Sentinel Trap","eppzd15","2013-01-05","domestic",190,"N 05°17'47.4"" ","W 003°03'27.9"" ",-3.05775,5.2965,1,1,2013,"Aedes aegypti",3,7,10,,,,,,,,,,,,0.001938549103215,-0.001938549103215,0.337751060724258,-0.328214913606644,"ls7_level2_scene","2013-01-04",1,0.066165334091191,0.066165334091191,0.059024684610399,0.030373660143557,-0.118463789086996,0.118463789086996,0.434700730774138,-0.270300305551953,"ls7_level2_scene","2013-01-04",1,15183,"modis","2013-01-04",1,14592,"modis","2013-01-05",0,15068.7777777778,14969,,,14685.4705882353,14722.125,14697.25,14780.5,,23.7,,,,,,,,,,,,,
"Ehania","BG-Sentinel Trap","eppzd17","2013-01-05","domestic",212,"N 05°17'54.8"" ","W 003°03'28.8"" ",-3.058,5.298556,1,1,2013,"Aedes aegypti",14,14,28,,,,,,,,,,,,0.001938549103215,-0.001938549103215,0.337751060724258,-0.328214913606644,"ls7_level2_scene","2013-01-04",1,0.066165334091191,0.066165334091191,0.059024684610399,0.030373660143557,-0.118463789086996,0.118463789086996,0.434700730774138,-0.270300305551953,"ls7_level2_scene","2013-01-04",1,15183,"modis","2013-01-04",1,14592,"modis","2013-01-05",0,15068.7777777778,14969,,,14685.4705882353,14722.125,14697.25,14780.5,,23.7,,,,,,,,,,,,,
"Ehania","BG-Sentinel Trap","eppzd19","2013-01-05","domestic",196,"N 05°17'58.6"" ","W 003°03'30.2"" ",-3.058389,5.299611,1,1,2013,,0,0,0,,,,,,,,,,,,0.001938549103215,-0.001938549103215,0.337751060724258,-0.328214913606644,"ls7_level2_scene","2013-01-04",1,0.072751777205821,0.072751777205821,0.061499426400274,0.030862439785106,-0.105554888141342,0.105554888141342,0.430735573172569,-0.281801658372084,"ls7_level2_scene","2013-01-04",1,15183,"modis","2013-01-04",1,14592,"modis","2013-01-05",0,15068.7777777778,14969,,,14685.4705882353,14722.125,14697.25,14780.5,,23.7,,,,,,,,,,,,,
"Ehania","BG-Sentinel Trap","eppzd21","2013-01-05","domestic",179,"N 05°18'03.4"" ","W 003°03'31.2"" ",-3.058667,5.300944,1,1,2013,,0,0,0,,,,,,,,,,,,-0.178190693259239,0.178190693259239,0.486469507217407,-0.254954218864441,"ls7_level2_scene","2013-01-04",1,0.073160233575107,0.073160233575107,0.060742375109468,0.034836190379048,-0.148793839345065,0.148793839345065,0.467124159137408,-0.266504148642222,"ls7_level2_scene","2013-01-04",1,15136,"modis","2013-01-04",1,14594,"modis","2013-01-05",0,15057.1111111111,14942,,,14688.3529411765,14725.1428571429,14687.75,14757.3333333333,,30.3,,,,,,,,,,,,,
"Ehania","BG-Sentinel Trap","eppzd23","2013-01-05","domestic",199,"N 05°18'00.2"" ","W 003°03'33.3"" ",-3.05925,5.300056,1,1,2013,,0,0,0,,,,,,,,,,,,-0.122880145907402,0.122880145907402,0.457655310630798,-0.291899859905243,"ls7_level2_scene","2013-01-04",1,0.068933732468737,0.068933732468737,0.059094672422728,0.02893382192021,-0.126865252516129,0.126865252516129,0.451323850287331,-0.275763322909673,"ls7_level2_scene","2013-01-04",1,15183,"modis","2013-01-04",1,14592,"modis","2013-01-05",0,15068.7777777778,14969,,,14685.4705882353,14722.125,14697.25,14780.5,,30.3,,,,,,,,,,,,,
"Ehania","BG-Sentinel Trap","eppzd27","2013-01-05","domestic",194,"N 05°17'55.5"" ","W 003°03'30.9"" ",-3.058583,5.29875,1,1,2013,"Aedes aegypti",10,7,17,,,,,,,,,,,,0.001938549103215,-0.001938549103215,0.337751060724258,-0.328214913606644,"ls7_level2_scene","2013-01-04",1,0.072751777205821,0.072751777205821,0.061499426400274,0.030862439785106,-0.105554888141342,0.105554888141342,0.430735573172569,-0.281801658372084,"ls7_level2_scene","2013-01-04",1,15183,"modis","2013-01-04",1,14592,"modis","2013-01-05",0,15068.7777777778,14969,,,14685.4705882353,14722.125,14697.25,14780.5,,23.7,,,,,,,,,,,,,
"Ehania","BG-Sentinel Trap","eppzd29","2013-01-05","domestic",324,"N 05°17'51.2"" ","W 003°03'32.0"" ",-3.058889,5.297556,1,1,2013,,0,0,0,,,,,,,,,,,,-0.122880145907402,0.122880145907402,0.457655310630798,-0.291899859905243,"ls7_level2_scene","2013-01-04",1,0.068933732468737,0.068933732468737,0.059094672422728,0.02893382192021,-0.126865252516129,0.126865252516129,0.451323850287331,-0.275763322909673,"ls7_level2_scene","2013-01-04",1,15183,"modis","2013-01-04",1,14592,"modis","2013-01-05",0,15068.7777777778,14969,,,14685.4705882353,14722.125,14697.25,14780.5,,23.7,,,,,,,,,,,,,
"Ehania","BG-Sentinel Trap","eppzd31","2013-01-05","domestic",230,"N 05°17'47.7"" ","W 003°03'41.6"" ",-3.061556,5.296583,1,1,2013,"Aedes aegypti",5,2,7,,,,,,,,,,,,-0.122880145907402,0.122880145907402,0.457655310630798,-0.291899859905243,"ls7_level2_scene","2013-01-04",1,0.068933732468737,0.068933732468737,0.059094672422728,0.02893382192021,-0.126865252516129,0.126865252516129,0.451323850287331,-0.275763322909673,"ls7_level2_scene","2013-01-04",1,15183,"modis","2013-01-04",1,14592,"modis","2013-01-05",0,15068.7777777778,14969,,,14685.4705882353,14722.125,14697.25,14780.5,,23.7,,,,,,,,,,,,,
"Ehania","BG-Sentinel Trap","eppzd33","2013-01-05","domestic",268,"N 05°17'47.3"" ","W 003°03'35.5"" ",-3.059861,5.296472,1,1,2013,,0,0,0,,,,,,,,,,,,-0.122880145907402,0.122880145907402,0.457655310630798,-0.291899859905243,"ls7_level2_scene","2013-01-04",1,0.068933732468737,0.068933732468737,0.059094672422728,0.02893382192021,-0.126865252516129,0.126865252516129,0.451323850287331,-0.275763322909673,"ls7_level2_scene","2013-01-04",1,15183,"modis","2013-01-04",1,14592,"modis","2013-01-05",0,15068.7777777778,14969,,,14685.4705882353,14722.125,14697.25,14780.5,,23.7,,,,,,,,,,,,,
"Ehania","BG-Sentinel Trap","eppzd35","2013-01-05","domestic",256,"N 05°17'43.2"" ","W 003°03'34.1"" ",-3.059472,5.295333,1,1,2013,,0,0,0,,,,,,,,,,,,-0.123099111020565,0.123099111020565,0.447928935289383,-0.271287262439728,"ls7_level2_scene","2013-01-04",1,0.067458287825757,0.067458287825757,0.056224230757161,0.0304266314477,-0.119108777570849,0.119108777570849,0.441716329918967,-0.275450514422523,"ls7_level2_scene","2013-01-04",1,15183,"modis","2013-01-04",1,14592,"modis","2013-01-05",0,15068.7777777778,14969,,,14685.4705882353,14722.125,14697.25,14780.5,,23.7,,,,,,,,,,,,,
