id,dt_placement,week,month,year,method,health district,site,longitude,latitude,x,y,altitude,genus,total,country_code,nuts0_code,nuts0_name,nuts1_code,nuts1_name,nuts2_code,nuts2_name,nuts3_code,nuts3_name,lau1_municipality,lau2_settlement,ndbi,ndmi,ndvi,ndwi,ndi_mission,ndi_acquisition,ndi_dates_diff,ndbi_std,ndmi_std,ndvi_std,ndwi_std,ndbi_mean,ndmi_mean,ndvi_mean,ndwi_mean,ndi_measures_mission,ndi_measures_acquisition,ndi_measures_dates_diff,lst_day,lst_day_mission,lst_day_acquisition,lst_day_diff,lst_night,lst_night_mission,lst_night_acquisition,lst_night_diff,lst_jan_day_mean,lst_feb_day_mean,lst_mar_day_mean,lst_apr_day_mean,lst_jan_night_mean,lst_feb_night_mean,lst_mar_night_mean,lst_apr_night_mean,acc_rainfall_1week,acc_rainfall_2week,acc_rainfall_jan,sp_cnt_1km,biol_cnt_1km,wc_l_1km,pg_area_1km,fs_area_1km,wc_mean_dist_1km,coast_mean_dist_1km,dem_mean_1km,slope_mean_1km,aspect_mean_1km,waw_mean_1km,flow_accu_1km,point,day,total_all_aedes,methods,sampling point,ecozone,aedesspecies,aedesfemale,aedesmale,station_id
,2013-07-06,27,7,2013,,,Treichvillle,"W 004°00'21.4"" ","N 05°18'36.1"" ",-4.005944,5.310028,162,,3,,,,,,,,,,,,-0.044611941830589,0.044611941830589,0.272614488397421,-0.219845263882237,ls8_level1_scene,2013-06-12,24.0,0.101882787576204,0.101882787576204,0.066953705298088,0.166856992843397,-0.050086625884499,0.050086625884499,0.126588952319243,-0.055148135004206,ls8_level1_scene,2013-06-12,24.0,,,,,14412.0,modis,2013-07-06,0.0,15257.2,15184.0,15423.1666666667,15660.0,14852.1875,14872.25,14883.0,14877.0,41.2,41.6,683.5,,,,,,,,,,,,,,,,BG-Sentinel Trap,tppzd20,domestic,Aedes aegypti,1.0,2.0,289
,2013-07-06,27,7,2013,,,Treichvillle,"W 004°00'28.5"" ","N 05°18'34.9"" ",-4.007917,5.309694,45,,0,,,,,,,,,,,,0.035544176273374,-0.035544176273374,0.166363554108561,-0.207529533194708,ls8_level1_scene,2013-06-12,24.0,0.085590138945459,0.085590138945459,0.065707510614035,0.142373407289017,-0.012045156063784,0.012045156063784,0.119879368165144,-0.095631847514051,ls8_level1_scene,2013-06-12,24.0,,,,,14412.0,modis,2013-07-06,0.0,15257.2,15184.0,15423.1666666667,15660.0,14852.1875,14872.25,14883.0,14877.0,41.2,41.6,683.5,,,,,,,,,,,,,,,,BG-Sentinel Trap,tppzd22,domestic,,0.0,0.0,290
,2013-07-06,27,7,2013,,,Treichvillle,"W 004°00'35.9"" ","N 05°18'32.5"" ",-4.009972,5.309028,55,,4,,,,,,,,,,,,0.074803512042979,-0.074803512042979,0.096659211073085,-0.187798192105455,ls8_level1_scene,2013-06-12,24.0,0.040764863160698,0.040764863160698,0.055489376662687,0.038226730125695,0.038557849277022,-0.038557849277022,0.132792283165218,-0.174868588077333,ls8_level1_scene,2013-06-12,24.0,,,,,14729.0,modis,2013-06-30,6.0,15312.7647058824,15287.0,15535.6666666667,15662.0,14855.6,14870.125,14891.5,14869.0,41.2,41.6,683.5,,,,,,,,,,,,,,,,BG-Sentinel Trap,tppzd24,domestic,Aedes aegypti,3.0,1.0,291
,2013-07-06,27,7,2013,,,Treichvillle,"W 004°00'40.7"" ","N 05°18'30.6"" ",-4.011306,5.3085,57,,0,,,,,,,,,,,,0.074433047796962,-0.074433047796962,0.091428552491656,-0.179048145054393,ls8_level1_scene,2013-06-12,24.0,0.082750355312351,0.082750355312351,0.0371740684325,0.088338958670212,0.047232433503867,-0.047232433503867,0.135418441965463,-0.182819018792316,ls8_level1_scene,2013-06-12,24.0,,,,,,,,,15227.2,15244.2,15447.0,15518.0,14849.0714285714,14870.8571428571,14870.0,14877.0,41.2,41.6,683.5,,,,,,,,,,,,,,,,BG-Sentinel Trap,tppzd26,domestic,,0.0,0.0,292
,2013-07-06,27,7,2013,,,Treichvillle,"W 004°00'45.3"" ","N 05°18'30.0"" ",-4.012583,5.308333,13,,2,,,,,,,,,,,,0.074433047796962,-0.074433047796962,0.091428552491656,-0.179048145054393,ls8_level1_scene,2013-06-12,24.0,0.082750355312351,0.082750355312351,0.0371740684325,0.088338958670212,0.047232433503867,-0.047232433503867,0.135418441965463,-0.182819018792316,ls8_level1_scene,2013-06-12,24.0,,,,,,,,,15227.2,15244.2,15447.0,15518.0,14849.0714285714,14870.8571428571,14870.0,14877.0,41.2,41.6,683.5,,,,,,,,,,,,,,,,BG-Sentinel Trap,tppzd28,domestic,Aedes aegypti,2.0,0.0,293
,2013-07-06,27,7,2013,,,Treichvillle,"W 004°00'41.6"" ","N 05°18'31.7"" ",-4.011556,5.308806,16,,24,,,,,,,,,,,,0.074433047796962,-0.074433047796962,0.091428552491656,-0.179048145054393,ls8_level1_scene,2013-06-12,24.0,0.082750355312351,0.082750355312351,0.0371740684325,0.088338958670212,0.047232433503867,-0.047232433503867,0.135418441965463,-0.182819018792316,ls8_level1_scene,2013-06-12,24.0,,,,,,,,,15227.2,15244.2,15447.0,15518.0,14849.0714285714,14870.8571428571,14870.0,14877.0,41.2,41.6,683.5,,,,,,,,,,,,,,,,BG-Sentinel Trap,tppzd30,domestic,Aedes aegypti,12.0,12.0,294
,2013-07-06,27,7,2013,,,Treichvillle,"W 004°00'36.6"" ","N 05°18'33.6"" ",-4.010167,5.309333,39,,2,,,,,,,,,,,,0.035544176273374,-0.035544176273374,0.166363554108561,-0.207529533194708,ls8_level1_scene,2013-06-12,24.0,0.046397131798075,0.046397131798075,0.061202002279176,0.029578619238537,0.032128021811006,-0.032128021811006,0.149199960512875,-0.186576869575219,ls8_level1_scene,2013-06-12,24.0,,,,,14412.0,modis,2013-07-06,0.0,15257.2,15184.0,15423.1666666667,15660.0,14852.1875,14872.25,14883.0,14877.0,41.2,41.6,683.5,,,,,,,,,,,,,,,,BG-Sentinel Trap,tppzd32,domestic,Aedes aegypti,0.0,2.0,295
,2013-07-06,27,7,2013,,,Treichvillle,"W 004°00'32.4"" ","N 05°18'34.8"" ",-4.009,5.309667,15,,0,,,,,,,,,,,,0.035544176273374,-0.035544176273374,0.166363554108561,-0.207529533194708,ls8_level1_scene,2013-06-12,24.0,0.085590138945459,0.085590138945459,0.065707510614035,0.142373407289017,-0.012045156063784,0.012045156063784,0.119879368165144,-0.095631847514051,ls8_level1_scene,2013-06-12,24.0,,,,,14412.0,modis,2013-07-06,0.0,15257.2,15184.0,15423.1666666667,15660.0,14852.1875,14872.25,14883.0,14877.0,41.2,41.6,683.5,,,,,,,,,,,,,,,,BG-Sentinel Trap,tppzd34,domestic,,0.0,0.0,296
,2013-07-06,27,7,2013,,,Treichvillle,"W 004°00'27.7"" ","N 05°18'36.7"" ",-4.007694,5.310194,26,,22,,,,,,,,,,,,0.035544176273374,-0.035544176273374,0.166363554108561,-0.207529533194708,ls8_level1_scene,2013-06-12,24.0,0.085590138945459,0.085590138945459,0.065707510614035,0.142373407289017,-0.012045156063784,0.012045156063784,0.119879368165144,-0.095631847514051,ls8_level1_scene,2013-06-12,24.0,,,,,14412.0,modis,2013-07-06,0.0,15257.2,15184.0,15423.1666666667,15660.0,14852.1875,14872.25,14883.0,14877.0,41.2,41.6,683.5,,,,,,,,,,,,,,,,BG-Sentinel Trap,tppzd36,domestic,Aedes aegypti,10.0,12.0,297
,2013-07-06,27,7,2013,,,Treichvillle,"W 004°00'26.9"" ","N 05°18'39.0"" ",-4.007472,5.310833,25,,24,,,,,,,,,,,,0.035544176273374,-0.035544176273374,0.166363554108561,-0.207529533194708,ls8_level1_scene,2013-06-12,24.0,0.085590138945459,0.085590138945459,0.065707510614035,0.142373407289017,-0.012045156063784,0.012045156063784,0.119879368165144,-0.095631847514051,ls8_level1_scene,2013-06-12,24.0,,,,,14412.0,modis,2013-07-06,0.0,15257.2,15184.0,15423.1666666667,15660.0,14852.1875,14872.25,14883.0,14877.0,41.2,41.6,683.5,,,,,,,,,,,,,,,,BG-Sentinel Trap,tppzd38,domestic,Aedes aegypti,11.0,13.0,298
,2013-07-06,27,7,2013,,,Treichvillle,"W 004°00'29.8"" ","N 05°18'38.1"" ",-4.008278,5.310583,38,,19,,,,,,,,,,,,0.035544176273374,-0.035544176273374,0.166363554108561,-0.207529533194708,ls8_level1_scene,2013-06-12,24.0,0.085590138945459,0.085590138945459,0.065707510614035,0.142373407289017,-0.012045156063784,0.012045156063784,0.119879368165144,-0.095631847514051,ls8_level1_scene,2013-06-12,24.0,,,,,14412.0,modis,2013-07-06,0.0,15257.2,15184.0,15423.1666666667,15660.0,14852.1875,14872.25,14883.0,14877.0,41.2,41.6,683.5,,,,,,,,,,,,,,,,BG-Sentinel Trap,tppzd40,domestic,Aedes aegypti,11.0,8.0,299
,2013-07-06,27,7,2013,,,Treichvillle,"W 004°00'35.9"" ","N 05°18'35.9"" ",-4.009972,5.309972,22,,0,,,,,,,,,,,,0.035544176273374,-0.035544176273374,0.166363554108561,-0.207529533194708,ls8_level1_scene,2013-06-12,24.0,0.085590138945459,0.085590138945459,0.065707510614035,0.142373407289017,-0.012045156063784,0.012045156063784,0.119879368165144,-0.095631847514051,ls8_level1_scene,2013-06-12,24.0,,,,,14412.0,modis,2013-07-06,0.0,15257.2,15184.0,15423.1666666667,15660.0,14852.1875,14872.25,14883.0,14877.0,41.2,41.6,683.5,,,,,,,,,,,,,,,,BG-Sentinel Trap,tppzd42,domestic,,0.0,0.0,300
,2013-07-06,27,7,2013,,,Treichvillle,"W 004°00'38.8"" ","N 05°18'34.8"" ",-4.010778,5.309667,41,,0,,,,,,,,,,,,0.035544176273374,-0.035544176273374,0.166363554108561,-0.207529533194708,ls8_level1_scene,2013-06-12,24.0,0.097932587370609,0.097932587370609,0.043672498215457,0.157600138948104,-0.022914849539431,0.022914849539431,0.102245635656417,-0.065303327862178,ls8_level1_scene,2013-06-12,24.0,,,,,14412.0,modis,2013-07-06,0.0,15257.2,15184.0,15423.1666666667,15660.0,14852.1875,14872.25,14883.0,14877.0,41.2,41.6,683.5,,,,,,,,,,,,,,,,BG-Sentinel Trap,tppzd44,domestic,,0.0,0.0,301
,2013-07-06,27,7,2013,,,Treichvillle,"W 004°00'44.0"" ","N 05°18'33.1"" ",-4.012222,5.309194,30,,0,,,,,,,,,,,,-0.014545275115083,0.014545275115083,0.148072256692986,-0.127282132857411,ls8_level1_scene,2013-06-12,24.0,0.081711698039316,0.081711698039316,0.040295496180583,0.093157326297696,0.019682810665569,-0.019682810665569,0.147164037434918,-0.16239104464853,ls8_level1_scene,2013-06-12,24.0,,,,,14412.0,modis,2013-07-06,0.0,15215.4285714286,15217.0,15406.0,15402.0,14850.8,14871.25,14880.75,14875.0,41.2,41.6,683.5,,,,,,,,,,,,,,,,BG-Sentinel Trap,tppzd46,domestic,,0.0,0.0,302
,2013-07-06,27,7,2013,,,Treichvillle,"W 004°00'47.2"" ","N 05°18'35.2"" ",-4.013111,5.309778,55,,22,,,,,,,,,,,,-0.014545275115083,0.014545275115083,0.148072256692986,-0.127282132857411,ls8_level1_scene,2013-06-12,24.0,0.098051838559184,0.098051838559184,0.053107051131314,0.150387169988621,-0.026473635099529,0.026473635099529,0.129919768841241,-0.085507202900414,ls8_level1_scene,2013-06-12,24.0,,,,,14412.0,modis,2013-07-06,0.0,15215.4285714286,15217.0,15406.0,15402.0,14850.8,14871.25,14880.75,14875.0,41.2,41.6,683.5,,,,,,,,,,,,,,,,BG-Sentinel Trap,tppzd48,domestic,Aedes aegypti,9.0,13.0,303
,2013-07-06,27,7,2013,,,Treichvillle,"W 004°00'43.2"" ","N 05°18'37.0"" ",-4.012,5.310278,115,,3,,,,,,,,,,,,-0.014545275115083,0.014545275115083,0.148072256692986,-0.127282132857411,ls8_level1_scene,2013-06-12,24.0,0.098051838559184,0.098051838559184,0.053107051131314,0.150387169988621,-0.026473635099529,0.026473635099529,0.129919768841241,-0.085507202900414,ls8_level1_scene,2013-06-12,24.0,,,,,14412.0,modis,2013-07-06,0.0,15215.4285714286,15217.0,15406.0,15402.0,14850.8,14871.25,14880.75,14875.0,41.2,41.6,683.5,,,,,,,,,,,,,,,,BG-Sentinel Trap,tppzd50,domestic,Aedes aegypti,0.0,3.0,304
,2013-07-06,27,7,2013,,,Treichvillle,"W 004°00'40.2"" ","N 05°18'37.8"" ",-4.011167,5.3105,60,,19,,,,,,,,,,,,-0.014545275115083,0.014545275115083,0.148072256692986,-0.127282132857411,ls8_level1_scene,2013-06-12,24.0,0.098051838559184,0.098051838559184,0.053107051131314,0.150387169988621,-0.026473635099529,0.026473635099529,0.129919768841241,-0.085507202900414,ls8_level1_scene,2013-06-12,24.0,,,,,14412.0,modis,2013-07-06,0.0,15215.4285714286,15217.0,15406.0,15402.0,14850.8,14871.25,14880.75,14875.0,41.2,41.6,683.5,,,,,,,,,,,,,,,,BG-Sentinel Trap,tppzd1,domestic,Aedes aegypti,15.0,4.0,305
,2013-07-06,27,7,2013,,,Treichvillle,"W 004°00'36.9"" ","N 05°18'38.7"" ",-4.01025,5.31075,30,,7,,,,,,,,,,,,0.035544176273374,-0.035544176273374,0.166363554108561,-0.207529533194708,ls8_level1_scene,2013-06-12,24.0,0.085590138945459,0.085590138945459,0.065707510614035,0.142373407289017,-0.012045156063784,0.012045156063784,0.119879368165144,-0.095631847514051,ls8_level1_scene,2013-06-12,24.0,,,,,14412.0,modis,2013-07-06,0.0,15257.2,15184.0,15423.1666666667,15660.0,14852.1875,14872.25,14883.0,14877.0,41.2,41.6,683.5,,,,,,,,,,,,,,,,BG-Sentinel Trap,tppzd3,domestic,Aedes aegypti,3.0,4.0,306
,2013-07-06,27,7,2013,,,Treichvillle,"W 004°00'34.3"" ","N 05°18'39.9"" ",-4.009528,5.311083,35,,0,,,,,,,,,,,,0.035544176273374,-0.035544176273374,0.166363554108561,-0.207529533194708,ls8_level1_scene,2013-06-12,24.0,0.085590138945459,0.085590138945459,0.065707510614035,0.142373407289017,-0.012045156063784,0.012045156063784,0.119879368165144,-0.095631847514051,ls8_level1_scene,2013-06-12,24.0,,,,,14412.0,modis,2013-07-06,0.0,15257.2,15184.0,15423.1666666667,15660.0,14852.1875,14872.25,14883.0,14877.0,41.2,41.6,683.5,,,,,,,,,,,,,,,,BG-Sentinel Trap,tppzd5,domestic,,0.0,0.0,307
,2013-07-06,27,7,2013,,,Treichvillle,"W 004°00'31.4"" ","N 05°18'40.7"" ",-4.008722,5.311306,44,,23,,,,,,,,,,,,0.035544176273374,-0.035544176273374,0.166363554108561,-0.207529533194708,ls8_level1_scene,2013-06-12,24.0,0.085590138945459,0.085590138945459,0.065707510614035,0.142373407289017,-0.012045156063784,0.012045156063784,0.119879368165144,-0.095631847514051,ls8_level1_scene,2013-06-12,24.0,,,,,14412.0,modis,2013-07-06,0.0,15257.2,15184.0,15423.1666666667,15660.0,14852.1875,14872.25,14883.0,14877.0,41.2,41.6,683.5,,,,,,,,,,,,,,,,BG-Sentinel Trap,tppzd7,domestic,Aedes aegypti,17.0,6.0,308
,2013-07-06,27,7,2013,,,Treichvillle,"W 004°00'27.7"" ","N 05°18'41.8"" ",-4.007694,5.311611,58,,0,,,,,,,,,,,,0.035544176273374,-0.035544176273374,0.166363554108561,-0.207529533194708,ls8_level1_scene,2013-06-12,24.0,0.085590138945459,0.085590138945459,0.065707510614035,0.142373407289017,-0.012045156063784,0.012045156063784,0.119879368165144,-0.095631847514051,ls8_level1_scene,2013-06-12,24.0,,,,,14412.0,modis,2013-07-06,0.0,15257.2,15184.0,15423.1666666667,15660.0,14852.1875,14872.25,14883.0,14877.0,41.2,41.6,683.5,,,,,,,,,,,,,,,,BG-Sentinel Trap,tppzd9,domestic,Aedes aegypti,0.0,0.0,309
,2013-07-06,27,7,2013,,,Treichvillle,"W 004°00'32.2"" ","N 05°18'39.0"" ",-4.008944,5.310833,16,,0,,,,,,,,,,,,0.035544176273374,-0.035544176273374,0.166363554108561,-0.207529533194708,ls8_level1_scene,2013-06-12,24.0,0.085590138945459,0.085590138945459,0.065707510614035,0.142373407289017,-0.012045156063784,0.012045156063784,0.119879368165144,-0.095631847514051,ls8_level1_scene,2013-06-12,24.0,,,,,14412.0,modis,2013-07-06,0.0,15257.2,15184.0,15423.1666666667,15660.0,14852.1875,14872.25,14883.0,14877.0,41.2,41.6,683.5,,,,,,,,,,,,,,,,BG-Sentinel Trap,tppzd13,domestic,,0.0,0.0,311
,2013-07-06,27,7,2013,,,Treichvillle,"W 004°00'35.9"" ","N 05°18'37.6"" ",-4.009972,5.310444,30,,0,,,,,,,,,,,,0.035544176273374,-0.035544176273374,0.166363554108561,-0.207529533194708,ls8_level1_scene,2013-06-12,24.0,0.085590138945459,0.085590138945459,0.065707510614035,0.142373407289017,-0.012045156063784,0.012045156063784,0.119879368165144,-0.095631847514051,ls8_level1_scene,2013-06-12,24.0,,,,,14412.0,modis,2013-07-06,0.0,15257.2,15184.0,15423.1666666667,15660.0,14852.1875,14872.25,14883.0,14877.0,41.2,41.6,683.5,,,,,,,,,,,,,,,,BG-Sentinel Trap,tppzd15,domestic,,0.0,0.0,312
,2013-07-06,27,7,2013,,,Treichvillle,"W 004°00'39.2"" ","N 05°18'36.2"" ",-4.010889,5.310056,29,,11,,,,,,,,,,,,0.035544176273374,-0.035544176273374,0.166363554108561,-0.207529533194708,ls8_level1_scene,2013-06-12,24.0,0.097932587370609,0.097932587370609,0.043672498215457,0.157600138948104,-0.022914849539431,0.022914849539431,0.102245635656417,-0.065303327862178,ls8_level1_scene,2013-06-12,24.0,,,,,14412.0,modis,2013-07-06,0.0,15257.2,15184.0,15423.1666666667,15660.0,14852.1875,14872.25,14883.0,14877.0,41.2,41.6,683.5,,,,,,,,,,,,,,,,BG-Sentinel Trap,tppzd17,domestic,Aedes aegypti,0.0,11.0,313
,2013-07-06,27,7,2013,,,Treichvillle,"W 004°00'42.5"" ","N 05°18'35.3"" ",-4.011806,5.309806,41,,0,,,,,,,,,,,,-0.014545275115083,0.014545275115083,0.148072256692986,-0.127282132857411,ls8_level1_scene,2013-06-12,24.0,0.098051838559184,0.098051838559184,0.053107051131314,0.150387169988621,-0.026473635099529,0.026473635099529,0.129919768841241,-0.085507202900414,ls8_level1_scene,2013-06-12,24.0,,,,,14412.0,modis,2013-07-06,0.0,15215.4285714286,15217.0,15406.0,15402.0,14850.8,14871.25,14880.75,14875.0,41.2,41.6,683.5,,,,,,,,,,,,,,,,BG-Sentinel Trap,tppzd19,domestic,,0.0,0.0,314
,2013-07-06,27,7,2013,,,Treichvillle,"W 004°00'43.6"" ","N 05°18'36.6"" ",-4.012111,5.310167,126,,6,,,,,,,,,,,,-0.014545275115083,0.014545275115083,0.148072256692986,-0.127282132857411,ls8_level1_scene,2013-06-12,24.0,0.098051838559184,0.098051838559184,0.053107051131314,0.150387169988621,-0.026473635099529,0.026473635099529,0.129919768841241,-0.085507202900414,ls8_level1_scene,2013-06-12,24.0,,,,,14412.0,modis,2013-07-06,0.0,15215.4285714286,15217.0,15406.0,15402.0,14850.8,14871.25,14880.75,14875.0,41.2,41.6,683.5,,,,,,,,,,,,,,,,BG-Sentinel Trap,tppzd21,domestic,Aedes aegypti,3.0,3.0,315
,2013-07-06,27,7,2013,,,Treichvillle,"W 004°00'48.8"" ","N 05°18'35.0"" ",-4.013556,5.309722,150,,0,,,,,,,,,,,,-0.014545275115083,0.014545275115083,0.148072256692986,-0.127282132857411,ls8_level1_scene,2013-06-12,24.0,0.098051838559184,0.098051838559184,0.053107051131314,0.150387169988621,-0.026473635099529,0.026473635099529,0.129919768841241,-0.085507202900414,ls8_level1_scene,2013-06-12,24.0,,,,,14412.0,modis,2013-07-06,0.0,15215.4285714286,15217.0,15406.0,15402.0,14850.8,14871.25,14880.75,14875.0,41.2,41.6,683.5,,,,,,,,,,,,,,,,BG-Sentinel Trap,tppzd23,domestic,,0.0,0.0,316
,2013-07-06,27,7,2013,,,Treichvillle,"W 004°00'52.4"" ","N 05°18'33.9"" ",-4.014556,5.309417,86,,0,,,,,,,,,,,,-0.014545275115083,0.014545275115083,0.148072256692986,-0.127282132857411,ls8_level1_scene,2013-06-12,24.0,0.081711698039316,0.081711698039316,0.040295496180583,0.093157326297696,0.019682810665569,-0.019682810665569,0.147164037434918,-0.16239104464853,ls8_level1_scene,2013-06-12,24.0,,,,,14412.0,modis,2013-07-06,0.0,15215.4285714286,15217.0,15406.0,15402.0,14850.8,14871.25,14880.75,14875.0,41.2,41.6,683.5,,,,,,,,,,,,,,,,BG-Sentinel Trap,tppzd27,domestic,,0.0,0.0,318
,2013-07-06,27,7,2013,,,Treichvillle,"W 004°00'53.8"" ","N 05°18'33.3"" ",-4.014944,5.30925,53,,0,,,,,,,,,,,,-0.014545275115083,0.014545275115083,0.148072256692986,-0.127282132857411,ls8_level1_scene,2013-06-12,24.0,0.081711698039316,0.081711698039316,0.040295496180583,0.093157326297696,0.019682810665569,-0.019682810665569,0.147164037434918,-0.16239104464853,ls8_level1_scene,2013-06-12,24.0,,,,,14412.0,modis,2013-07-06,0.0,15215.4285714286,15217.0,15406.0,15402.0,14850.8,14871.25,14880.75,14875.0,41.2,41.6,683.5,,,,,,,,,,,,,,,,BG-Sentinel Trap,tppzd29,domestic,,0.0,0.0,319
,2013-07-06,27,7,2013,,,Treichvillle,"W 004°00'54.6"" ","N 05°18'35.0"" ",-4.015167,5.309722,46,,2,,,,,,,,,,,,-0.014545275115083,0.014545275115083,0.148072256692986,-0.127282132857411,ls8_level1_scene,2013-06-12,24.0,0.092095424561447,0.092095424561447,0.056859511147107,0.140745301009652,-0.029257993489735,0.029257993489735,0.138657855860554,-0.088699837713003,ls8_level1_scene,2013-06-12,24.0,,,,,14412.0,modis,2013-07-06,0.0,15215.4285714286,15217.0,15406.0,15402.0,14850.8,14871.25,14880.75,14875.0,41.2,41.6,683.5,,,,,,,,,,,,,,,,BG-Sentinel Trap,tppzd31,domestic,,0.0,2.0,320
,2013-07-06,27,7,2013,,,Treichvillle,"W 004°00'55.4"" ","N 05°18'36.3"" ",-4.015389,5.310083,33,,0,,,,,,,,,,,,-0.014545275115083,0.014545275115083,0.148072256692986,-0.127282132857411,ls8_level1_scene,2013-06-12,24.0,0.092095424561447,0.092095424561447,0.056859511147107,0.140745301009652,-0.029257993489735,0.029257993489735,0.138657855860554,-0.088699837713003,ls8_level1_scene,2013-06-12,24.0,,,,,14412.0,modis,2013-07-06,0.0,15215.4285714286,15217.0,15406.0,15402.0,14850.8,14871.25,14880.75,14875.0,41.2,41.6,683.5,,,,,,,,,,,,,,,,BG-Sentinel Trap,tppzd33,domestic,,0.0,0.0,321
,2013-07-06,27,7,2013,,,Treichvillle,"W 004°00'41.1"" ","N 05°18'39.6"" ",-4.011417,5.311,60,,3,,,,,,,,,,,,-0.014545275115083,0.014545275115083,0.148072256692986,-0.127282132857411,ls8_level1_scene,2013-06-12,24.0,0.098051838559184,0.098051838559184,0.053107051131314,0.150387169988621,-0.026473635099529,0.026473635099529,0.129919768841241,-0.085507202900414,ls8_level1_scene,2013-06-12,24.0,,,,,14412.0,modis,2013-07-06,0.0,15215.4285714286,15217.0,15406.0,15402.0,14850.8,14871.25,14880.75,14875.0,41.2,41.6,683.5,,,,,,,,,,,,,,,,BG-Sentinel Trap,tppzd35,domestic,Aedes aegypti,1.0,2.0,322
,2013-07-06,27,7,2013,,,Treichvillle,"W 004°00'39.2"" ","N 05°18'40.2"" ",-4.010889,5.311167,54,,18,,,,,,,,,,,,0.035544176273374,-0.035544176273374,0.166363554108561,-0.207529533194708,ls8_level1_scene,2013-06-12,24.0,0.097932587370609,0.097932587370609,0.043672498215457,0.157600138948104,-0.022914849539431,0.022914849539431,0.102245635656417,-0.065303327862178,ls8_level1_scene,2013-06-12,24.0,,,,,14412.0,modis,2013-07-06,0.0,15257.2,15184.0,15423.1666666667,15660.0,14852.1875,14872.25,14883.0,14877.0,41.2,41.6,683.5,,,,,,,,,,,,,,,,BG-Sentinel Trap,tppzd37,domestic,Aedes aegypti,7.0,11.0,323
,2013-07-06,27,7,2013,,,Treichvillle,"W 004°00'38.2"" ","N 05°18'40.6"" ",-4.010611,5.311278,52,,11,,,,,,,,,,,,0.035544176273374,-0.035544176273374,0.166363554108561,-0.207529533194708,ls8_level1_scene,2013-06-12,24.0,0.097932587370609,0.097932587370609,0.043672498215457,0.157600138948104,-0.022914849539431,0.022914849539431,0.102245635656417,-0.065303327862178,ls8_level1_scene,2013-06-12,24.0,,,,,14412.0,modis,2013-07-06,0.0,15257.2,15184.0,15423.1666666667,15660.0,14852.1875,14872.25,14883.0,14877.0,41.2,41.6,683.5,,,,,,,,,,,,,,,,BG-Sentinel Trap,tppzd39,domestic,Aedes aegypti,4.0,7.0,324
,2013-07-06,27,7,2013,,,Treichvillle,"W 004°00'35.6"" ","N 05°18'41.5"" ",-4.009889,5.311528,66,,18,,,,,,,,,,,,0.035544176273374,-0.035544176273374,0.166363554108561,-0.207529533194708,ls8_level1_scene,2013-06-12,24.0,0.085590138945459,0.085590138945459,0.065707510614035,0.142373407289017,-0.012045156063784,0.012045156063784,0.119879368165144,-0.095631847514051,ls8_level1_scene,2013-06-12,24.0,,,,,14412.0,modis,2013-07-06,0.0,15257.2,15184.0,15423.1666666667,15660.0,14852.1875,14872.25,14883.0,14877.0,41.2,41.6,683.5,,,,,,,,,,,,,,,,BG-Sentinel Trap,tppzd41,domestic,Aedes aegypti,18.0,0.0,325
,2013-07-06,27,7,2013,,,Treichvillle,"W 004°00'34.5"" ","N 05°18'42.0"" ",-4.009583,5.311667,53,,10,,,,,,,,,,,,0.035544176273374,-0.035544176273374,0.166363554108561,-0.207529533194708,ls8_level1_scene,2013-06-12,24.0,0.085590138945459,0.085590138945459,0.065707510614035,0.142373407289017,-0.012045156063784,0.012045156063784,0.119879368165144,-0.095631847514051,ls8_level1_scene,2013-06-12,24.0,,,,,14412.0,modis,2013-07-06,0.0,15257.2,15184.0,15423.1666666667,15660.0,14852.1875,14872.25,14883.0,14877.0,41.2,41.6,683.5,,,,,,,,,,,,,,,,BG-Sentinel Trap,tppzd43,domestic,Aedes aegypti,6.0,4.0,326
,2013-07-06,27,7,2013,,,Treichvillle,"W 004°00'33.6"" ","N 05°18'42.5"" ",-4.009333,5.311806,40,,0,,,,,,,,,,,,0.035544176273374,-0.035544176273374,0.166363554108561,-0.207529533194708,ls8_level1_scene,2013-06-12,24.0,0.085590138945459,0.085590138945459,0.065707510614035,0.142373407289017,-0.012045156063784,0.012045156063784,0.119879368165144,-0.095631847514051,ls8_level1_scene,2013-06-12,24.0,,,,,14412.0,modis,2013-07-06,0.0,15257.2,15184.0,15423.1666666667,15660.0,14852.1875,14872.25,14883.0,14877.0,41.2,41.6,683.5,,,,,,,,,,,,,,,,BG-Sentinel Trap,tppzd45,domestic,,0.0,0.0,327
,2013-07-06,27,7,2013,,,Treichvillle,"W 004°00'31.9"" ","N 05°18'43.0"" ",-4.008861,5.311944,34,,22,,,,,,,,,,,,0.035544176273374,-0.035544176273374,0.166363554108561,-0.207529533194708,ls8_level1_scene,2013-06-12,24.0,0.085590138945459,0.085590138945459,0.065707510614035,0.142373407289017,-0.012045156063784,0.012045156063784,0.119879368165144,-0.095631847514051,ls8_level1_scene,2013-06-12,24.0,,,,,14412.0,modis,2013-07-06,0.0,15257.2,15184.0,15423.1666666667,15660.0,14852.1875,14872.25,14883.0,14877.0,41.2,41.6,683.5,,,,,,,,,,,,,,,,BG-Sentinel Trap,tppzd47,domestic,Aedes aegypti,0.0,22.0,328
