station_id,dt_placement,week,month,year,country_code,nuts0_code,nuts0_name,nuts1_code,nuts1_name,nuts2_code,nuts2_name,nuts3_code,nuts3_name,lau1_municipality,lau2_settlement,trap_type,sex,x,y,anopheles_total,region,dt_placement_original,indices_image_date,indices_lat,indices_lon,ndvi,ndmi,ndwi,ndbi,ndvi_mean,ndmi_mean,ndwi_mean,ndbi_mean,ndvi_std,ndmi_std,ndwi_std,ndbi_std,lst_image_date,lst_lat,lst_lon,lst_day,lst_night,monthly_lst_lat,monthly_lst_lon,lst_jan_day_mean,lst_jan_night_mean,lst_feb_day_mean,lst_feb_night_mean,lst_mar_day_mean,lst_mar_night_mean,lst_apr_day_mean,lst_apr_night_mean,indices_image_date,indices_lat,indices_lon,acc_rainfall_jan,dt_placement_minus_7,dt_placement_minus_14,dt_placement_minus_7_avail,dt_placement_minus_14_avail,acc_rainfall_1week,acc_rainfall_2week
288,2023-08-21,36,8,2023,,,Italy,,,,Trentino-Alto Adige,,Trentino,Riva del Garda,,BG-Sentinel,,10.844454,45.890818,0,Italy,2023-09-05,2023-08-21,45.89268207746006,10.84491126753387,0.2723112128146453,0.0020274836674927053,-0.2657939669891861,-0.0020274836674927053,0.2973969444245799,0.0034566251281764205,-0.286886587533606,-0.0034566251281764205,0.04517072182826632,0.032504992567503214,0.03441823596816785,0.032504992567503214,2023-08-21,45.89268207746006,10.84491126753387,15358.0,14918.0,45.89268207746006,10.84491126753387,13956.9375,13681.133333333333,14094.764705882351,13749.533333333333,14374.588235294117,13869.470588235294,14496.789473684208,13993.333333333336,2023-08-21,45.850209730822826,10.850049630958074,1021.5711836792442,2023-08-14,2023-08-07,2023-08-14,2023-08-07,9.054202035069466,10.365147648379207
315,2023-08-21,36,8,2023,,,Italy,,,,Trentino-Alto Adige,,Trentino,Arco,,BG-Sentinel,,10.864102,45.919723,0,Italy,2023-09-05,2023-08-21,45.91963153598365,10.862877573216265,0.4450261780104711,0.06845965770171147,-0.4036402569593148,-0.06845965770171147,0.5150938780434724,0.12558957631265158,-0.4557204208852736,-0.12558957631265158,0.09635594458549056,0.06737141081809694,0.07125449235040819,0.06737141081809694,2023-08-21,45.91963153598365,10.86287757321626,15311.0,14869.0,45.91963153598365,10.86287757321626,14031.0,13681.214285714286,14184.933333333332,13783.5625,14491.928571428569,13889.533333333333,14590.066666666668,13990.0,2023-08-21,45.950210188251006,10.850049630958074,1326.833624464261,2023-08-14,2023-08-07,2023-08-14,2023-08-07,23.952988336328417,26.97838771948591
351,2023-08-21,36,8,2023,,,Italy,,,,Trentino-Alto Adige,,Trentino,Riva del Garda,,BG-Sentinel,,10.855636,45.894986,0,Italy,2023-09-05,2023-08-21,45.89717365388066,10.853894420375068,0.2700937233740415,-0.005116796440489425,-0.26793308760986684,0.005116796440489425,0.4456359294843929,0.09652199203426733,-0.39217876754727743,-0.09652199203426733,0.14118501489711366,0.0791896648410085,0.10373730497340868,0.0791896648410085,2023-08-21,45.89717365388066,10.853894420375068,15468.0,14900.0,45.89717365388066,10.853894420375068,13979.1875,13633.866666666667,14145.5,13660.875,14467.588235294117,13854.222222222224,14609.157894736842,13973.53846153846,2023-08-21,45.850209730822826,10.850049630958074,1021.5711836792442,2023-08-14,2023-08-07,2023-08-14,2023-08-07,9.054202035069466,10.365147648379207
CDCRA5,2023-08-21,36,8,2023,,,Italy,,,,Trentino-Alto Adige,,Trentino,Arco,,CDC-trap,,10.892337,45.915607,0,Italy,2023-09-05,2023-08-21,45.915139959563035,10.894318608160448,0.4806116876024029,0.11197703035274817,-0.4230971128608924,-0.11197703035274817,0.5473355730910003,0.13295842104070255,-0.4697453068133741,-0.13295842104070255,0.09483227014262917,0.056120787242083865,0.06537564825092232,0.056120787242083865,2023-08-21,45.915139959563035,10.894318608160448,15390.0,14907.0,45.91513995956304,10.894318608160448,13956.2,13615.571428571431,14144.5625,13694.571428571431,14536.928571428569,13863.75,14653.388888888889,13963.928571428569,2023-08-21,45.950210188251006,10.850049630958074,1326.833624464261,2023-08-14,2023-08-07,2023-08-14,2023-08-07,23.952988336328417,26.97838771948591
CDCRA6,2023-08-21,36,8,2023,,,Italy,,,,Trentino-Alto Adige,,Trentino,Riva del Garda,,CDC-trap,,10.862481,45.882249,0,Italy,2023-09-05,2023-08-21,45.88369892461886,10.862877573216265,0.4985994397759103,0.14462986735130506,-0.44049542272482506,-0.14462986735130506,0.5228624292167257,0.1777408015203357,-0.4451381214754952,-0.1777408015203357,0.09001946287798789,0.07751843255381591,0.06451983872549652,0.07751843255381591,2023-08-21,45.88369892461886,10.86287757321626,15374.0,14901.0,45.88369892461886,10.86287757321626,13948.8125,13629.277777777776,14098.764705882351,13708.8,14397.5625,13835.117647058823,14502.380952380952,13979.5,2023-08-21,45.850209730822826,10.850049630958074,1021.5711836792442,2023-08-14,2023-08-07,2023-08-14,2023-08-07,9.054202035069466,10.365147648379207
PO-BG-3,2023-08-21,36,8,2023,,,Italy,,,,Trentino-Alto Adige,,Trentino,Trento,,BG-Sentinel,,11.160635,46.083488,0,Italy,2023-09-05,2023-08-21,46.08132828712517,11.15932161697573,0.5359828141783028,0.13627334127930074,-0.4749871067560599,-0.13627334127930074,0.5500302600747772,0.1246052663792725,-0.4795262790843838,-0.1246052663792725,0.07330006253565896,0.060422307261971626,0.042069300120646295,0.060422307261971626,2023-08-21,46.08132828712517,11.15932161697573,15366.0,14840.0,46.08132828712517,11.15932161697573,13874.833333333336,13537.0,14128.35294117647,13689.764705882351,14463.642857142857,13838.692307692307,14607.388888888889,13932.384615384617,2023-08-21,46.05021064567919,11.150051003242629,1236.8492812423979,2023-08-14,2023-08-07,2023-08-14,2023-08-07,60.45111182006076,61.77644834900275
RA-CDC-1,2023-08-21,36,8,2023,,,Italy,,,,Trentino-Alto Adige,,Trentino,Arco,,CDC-trap,,10.891121,45.905765,0,Italy,2023-09-05,2023-08-21,45.906156806721846,10.88982703173985,0.5198702351987025,0.11106719367588933,-0.4545924967658474,-0.11106719367588933,0.6076408769470657,0.1855733497566612,-0.5100046162877624,-0.1855733497566612,0.04570395438509274,0.05531134305537402,0.03162623472184696,0.05531134305537402,2023-08-21,45.906156806721846,10.88982703173985,15383.0,14836.0,45.906156806721846,10.88982703173985,13931.722222222224,13601.785714285714,14124.5,13660.285714285714,14487.4,13826.933333333332,14622.684210526317,13916.642857142857,2023-08-21,45.950210188251006,10.850049630958074,1326.833624464261,2023-08-14,2023-08-07,2023-08-14,2023-08-07,23.952988336328417,26.97838771948591
ST-BG-3,2023-08-21,36,8,2023,,,Italy,,,,Trentino-Alto Adige,,Trentino,Castel Ivano,,BG-Sentinel,,11.525146,46.066722,0,Italy,2023-09-05,2023-08-21,46.06785355786339,11.523139307044168,0.6006546644844518,0.17571628932077735,-0.5174553917765711,-0.17571628932077735,0.5916209354239268,0.16980182931885798,-0.5135064987734422,-0.16980182931885798,0.08588725930495247,0.06026965212459943,0.06272269624425046,0.06026965212459943,2023-08-21,46.06785355786338,11.523139307044168,15300.0,14740.0,46.06785355786338,11.523139307044168,13890.0,13521.916666666664,14084.411764705883,13627.0,14399.153846153846,13803.636363636364,14612.363636363636,13900.272727272728,2023-08-21,46.05021064567919,11.550052832955368,1544.7757443829278,2023-08-14,2023-08-07,2023-08-14,2023-08-07,20.374533958269176,21.68310819799256
ST-BG-4,2023-08-21,36,8,2023,,,Italy,,,,Trentino-Alto Adige,,Trentino,Telve,,BG-Sentinel,,11.48068,46.068981,0,Italy,2023-09-05,2023-08-21,46.06785355786339,11.482715119258788,0.3278688524590163,0.007826610475617073,-0.3160377358490566,-0.007826610475617073,0.5000688120539012,0.08768650737578271,-0.4468499371171997,-0.08768650737578271,0.07627221372924388,0.04632692914689954,0.056982417811547975,0.04632692914689954,2023-08-21,46.06785355786338,11.482715119258788,15304.0,14743.0,46.06785355786338,11.482715119258788,13836.7,13499.0,14123.46153846154,13580.0,14415.642857142857,13798.545454545454,14647.272727272728,13886.583333333336,2023-08-21,46.05021064567919,11.450052375527182,1364.0824400192369,2023-08-14,2023-08-07,2023-08-14,2023-08-07,36.93161622889024,37.46792562760097
TN-BG-9,2023-08-21,36,8,2023,,,Italy,,,,Trentino-Alto Adige,,Trentino,Trento,,BG-Sentinel,,11.091284,46.110328,0,Italy,2023-09-05,2023-08-21,46.108277745648756,11.091947970666759,0.06823420931304752,-0.06289180990899902,-0.07492461145905821,0.06289180990899902,0.2457078434792726,0.052814561867837714,-0.2283430976130069,-0.052814561867837714,0.1658385195039816,0.09605536672451563,0.12498386621687978,0.09605536672451563,2023-08-21,46.108277745648756,11.091947970666759,15126.0,14820.0,46.108277745648756,11.091947970666759,13833.733333333335,13560.083333333336,14056.722222222224,13703.266666666665,14329.785714285714,13867.083333333336,14529.1875,13958.071428571431,2023-08-21,46.15021110310738,11.050050545814443,1457.660171635799,2023-08-14,2023-08-07,2023-08-14,2023-08-07,86.16369646639214,90.19691329782773
