station_id,x,y,dt_placement,week,month,year,country_code,nuts0_code,nuts0_name,nuts1_code,nuts1_name,nuts2_code,nuts2_name,nuts3_code,nuts3_name,lau1_municipality,lau2_settlement,trap_type,no_pools,poolsize,no_pos_pools,wnv_mir,culex.spp,culex.pipiens,region,dt_placement_original,indices_image_date,indices_lat,indices_lon,ndvi,ndmi,ndwi,ndbi,ndvi_mean,ndmi_mean,ndwi_mean,ndbi_mean,ndvi_std,ndmi_std,ndwi_std,ndbi_std,lst_image_date,lst_lat,lst_lon,lst_day,lst_night,monthly_lst_lat,monthly_lst_lon,lst_jan_day_mean,lst_jan_night_mean,lst_feb_day_mean,lst_feb_night_mean,lst_mar_day_mean,lst_mar_night_mean,lst_apr_day_mean,lst_apr_night_mean,indices_image_date,indices_lat,indices_lon,acc_rainfall_jan,dt_placement_minus_7,dt_placement_minus_14,dt_placement_minus_7_avail,dt_placement_minus_14_avail,acc_rainfall_1week,acc_rainfall_2week
342,11.483487,45.179494,2024-08-18,36,8,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH36,Padova,Casale di Scodosia,,CDC-CO2,1,5,0,,5,5,Veneto,2024-09-02,2024-08-18,45.17852142658498,11.482715119258788,0.6204999999999999,0.2652742533671677,-0.5342011834319527,-0.2652742533671677,0.5664729834703133,0.2368529150157285,-0.5014604629369132,-0.2368529150157285,0.05766564714359292,0.043105907919459036,0.044523718881006695,0.043105907919459036,2024-08-18,45.17852142658498,11.482715119258788,15247.0,14672.0,45.17852142658498,11.482715119258788,13860.875,13575.333333333336,14259.571428571431,13792.0,14505.9,13998.0,14787.153846153846,14134.0,2024-08-18,45.15020652882553,11.450052375527182,1146.309974418953,2024-08-11,2024-08-04,2024-08-11,2024-08-04,32.31999942660332,93.25999680161476
9,12.049587,44.986146,2024-08-18,36,8,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH37,Rovigo,Papozze,,CDC-CO2,1,57,0,,57,57,Veneto,2024-09-02,2024-08-18,44.98538364049928,12.048653748254134,0.6584171879249388,0.2006300452845048,-0.5364071554547745,-0.2006300452845048,0.6771176225114396,0.2662441746337497,-0.5717714836859871,-0.2662441746337497,0.04708952861937549,0.07166155053952843,0.0499973823720287,0.07166155053952843,2024-08-18,44.98538364049928,12.048653748254134,15214.0,14674.0,44.98538364049928,12.048653748254134,13878.75,13594.555555555557,14223.4,13808.0,14514.625,14013.090909090908,14728.125,14192.142857142857,2024-08-18,44.95020561396916,12.050055120096292,1095.2699759360403,2024-08-11,2024-08-04,2024-08-11,2024-08-04,37.71999928355217,142.77999864332378
235,12.264539,45.04901,2024-08-18,36,8,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH37,Rovigo,Porto Viro,,CDC-CO2,1,80,0,,80,80,Veneto,2024-09-02,2024-08-18,45.04826571038764,12.264249416442835,0.3843984962406015,0.026659696811291225,-0.37087017217310375,-0.026659696811291225,0.4283313733829946,0.08460686593349416,-0.3943480412184333,-0.08460686593349416,0.07557267801568884,0.08276014405229518,0.05066020239393049,0.08276014405229518,2024-08-18,45.04826571038763,12.264249416442835,15198.0,14750.0,45.04826571038763,12.264249416442835,13869.714285714286,13633.090909090908,14233.333333333336,13717.833333333336,14550.571428571431,13985.416666666664,14788.733333333335,14164.166666666664,2024-08-18,45.05020607139734,12.250056034952662,1100.4799710586667,2024-08-11,2024-08-04,2024-08-11,2024-08-04,15.089999586343765,109.70999732613564
383,12.450199,44.902272,2024-08-18,36,8,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH37,Rovigo,Porto Tolle,,CDC-CO2,1,22,0,,22,22,Veneto,2024-09-02,2024-08-18,44.9000436885079,12.448404049687355,0.3476394849785409,-0.01951600312256041,-0.3523553162853297,0.01951600312256041,0.15712682879139436,-0.08463318140306032,-0.17620689362982167,0.08463318140306032,0.07801155869356352,0.016199708903514104,0.06640811847671578,0.016199708903514104,2024-08-18,44.9000436885079,12.448404049687355,15139.0,14835.0,44.9000436885079,12.448404049687355,13908.25,13684.75,14207.5,13843.333333333336,14381.181818181818,14054.0,14659.125,14212.5,2024-08-18,44.95020561396916,12.450056949809031,915.4799794368446,2024-08-11,2024-08-04,2024-08-11,2024-08-04,2.929999992251396,80.22999860718846
396,12.079125,45.054087,2024-08-18,36,8,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH37,Rovigo,Adria,,CDC-CO2,1,3,0,,3,3,Veneto,2024-09-02,2024-08-18,45.052757286808244,12.080094783198321,0.2264376043903603,-0.1119557705597789,-0.3006072874493927,0.1119557705597789,0.3926563351317819,0.09269532473639502,-0.3791143942098418,-0.09269532473639502,0.16730891055055053,0.12749400790589405,0.11595237099920445,0.12749400790589405,2024-08-18,45.052757286808216,12.080094783198321,15350.0,14835.0,45.05275728680822,12.080094783198321,13877.222222222224,13603.222222222224,14222.857142857143,13782.2,14496.25,13983.0,14743.933333333332,14138.571428571431,2024-08-18,45.05020607139734,12.050055120096292,1028.8199755474925,2024-08-11,2024-08-04,2024-08-11,2024-08-04,29.999999463558197,127.12999786436558
375,11.549733,45.288584,2024-08-18,36,8,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH32,Vicenza,Noventa Vicentina,,CDC-CO2,1,2,0,,2,2,Veneto,2024-09-02,2024-08-18,45.29081083709993,11.550088765567756,0.2986522911051213,-0.003516028955532589,-0.3039242219215155,0.003516028955532589,0.3593971266706813,0.03113259856463895,-0.3563426497476729,-0.03113259856463895,0.08160568841358243,0.058291142002344074,0.06836032031547246,0.058291142002344074,2024-08-18,45.29081083709993,11.550088765567756,15450.0,14957.0,45.29081083709993,11.550088765567756,13937.714285714286,13582.625,14266.125,13872.714285714286,14569.0,13942.166666666664,14829.083333333336,14205.857142857143,2024-08-18,45.250206986253716,11.550052832955368,1114.4199749883264,2024-08-11,2024-08-04,2024-08-11,2024-08-04,13.79999982751906,61.500000128522515
369,12.283716,45.198981,2024-08-18,36,8,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,Chioggia,,CDC-CO2,1,4,0,,4,4,Veneto,2024-09-02,2024-08-18,45.20097930868797,12.28221572212523,0.2361341746927931,0.05558706749858198,-0.1879987232684328,-0.05558706749858198,0.18493017992294752,0.017407812792475816,-0.16355528216814325,-0.017407812792475816,0.11907447306518675,0.07510839371051375,0.16402896660603086,0.07510839371051375,2024-08-18,45.20097930868796,12.28221572212523,15217.0,14877.0,45.20097930868796,12.28221572212523,13839.25,13746.333333333336,14103.625,13913.0,14403.142857142857,14126.5,14697.166666666664,14283.142857142857,2024-08-18,45.15020652882553,12.250056034952662,1048.439975226298,2024-08-11,2024-08-04,2024-08-11,2024-08-04,27.029998868703842,92.31999673694372
369,12.283716,45.198981,2024-08-18,36,8,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,Chioggia,,Gravid ,0,0,0,,0,0,Veneto,2024-09-02,2024-08-18,45.20097930868797,12.28221572212523,0.2361341746927931,0.05558706749858198,-0.1879987232684328,-0.05558706749858198,0.18493017992294752,0.017407812792475816,-0.16355528216814325,-0.017407812792475816,0.11907447306518675,0.07510839371051375,0.16402896660603086,0.07510839371051375,2024-08-18,45.20097930868796,12.28221572212523,15217.0,14877.0,45.20097930868796,12.28221572212523,13839.25,13746.333333333336,14103.625,13913.0,14403.142857142857,14126.5,14697.166666666664,14283.142857142857,2024-08-18,45.15020652882553,12.250056034952662,1048.439975226298,2024-08-11,2024-08-04,2024-08-11,2024-08-04,27.029998868703842,92.31999673694372
385,12.123522,45.139014,2024-08-18,36,8,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,Cavarzere,,CDC-CO2,1,73,0,,73,73,Veneto,2024-09-02,2024-08-18,45.1380972387996,12.125010547404301,0.5367588932806324,0.164769322947873,-0.4738438210765732,-0.164769322947873,0.5537446585230813,0.2266348330982465,-0.4762966814485088,-0.2266348330982465,0.10515393750610348,0.09652314323690464,0.08499215299280785,0.09652314323690464,2024-08-18,45.1380972387996,12.125010547404301,15201.0,14825.0,45.1380972387996,12.125010547404301,13862.444444444443,13615.363636363636,14210.714285714286,13819.333333333336,14502.428571428569,13995.1,14768.5,14140.181818181818,2024-08-18,45.15020652882553,12.150055577524478,1049.939976574853,2024-08-11,2024-08-04,2024-08-11,2024-08-04,44.919999435544014,110.02999745495617
165,11.210249,45.157135,2024-08-18,36,8,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH31,Verona,Casaleone,,CDC-CO2,1,49,0,,49,49,Veneto,2024-09-02,2024-08-18,45.156063544482,11.208728957602307,0.4429400386847194,0.0998894213048286,-0.4088762983947121,-0.0998894213048286,0.4812067911484575,0.13804358453039406,-0.4301311503191235,-0.13804358453039406,0.14078958266708455,0.11511036702485496,0.0988321329174986,0.11511036702485496,2024-08-18,45.156063544482,11.208728957602307,15193.0,14899.0,45.156063544481995,11.208728957602307,13944.3,13564.3,14216.666666666664,13692.285714285714,14537.363636363636,13913.428571428569,14784.5,14140.333333333336,2024-08-18,45.15020652882553,11.250051460670813,1151.2899713348597,2024-08-11,2024-08-04,2024-08-11,2024-08-04,20.439999282360077,79.71999796107411
