station_id,x,y,dt_placement,week,month,year,country_code,nuts0_code,nuts0_name,nuts1_code,nuts1_name,nuts2_code,nuts2_name,nuts3_code,nuts3_name,lau1_municipality,lau2_settlement,trap_type,no_pools,poolsize,no_pos_pools,wnv_mir,culex.spp,culex.pipiens,region,dt_placement_original,indices_image_date,indices_lat,indices_lon,ndvi,ndmi,ndwi,ndbi,ndvi_mean,ndmi_mean,ndwi_mean,ndbi_mean,ndvi_std,ndmi_std,ndwi_std,ndbi_std,lst_image_date,lst_lat,lst_lon,lst_day,lst_night,monthly_lst_lat,monthly_lst_lon,lst_jan_day_mean,lst_jan_night_mean,lst_feb_day_mean,lst_feb_night_mean,lst_mar_day_mean,lst_mar_night_mean,lst_apr_day_mean,lst_apr_night_mean,indices_image_date,indices_lat,indices_lon,acc_rainfall_jan,dt_placement_minus_7,dt_placement_minus_14,dt_placement_minus_7_avail,dt_placement_minus_14_avail,acc_rainfall_1week,acc_rainfall_2week
198,12.797359,45.826409,2024-04-18,23,4,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,Cinto di Caomaggiore,,CDC-CO2,1,10,0,,10,10,Veneto,2024-05-03,2024-04-17,45.82530843115109,12.798747010494,0.6099833610648918,0.327661909989023,-0.4909090909090909,-0.327661909989023,0.4797045693391551,0.2498095517210483,-0.3459674637215727,-0.2498095517210483,0.12562688817958373,0.08938351486644071,0.15517812274883908,0.08938351486644071,2024-04-18,45.82530843115109,12.798747010494,14563.0,14362.0,45.82530843115109,12.798747010494,13958.142857142857,13598.8,14162.0,13860.428571428569,14509.888888888889,13982.375,14695.214285714286,14199.666666666664,2024-04-18,45.850209730822826,12.750058322093587,297.1743349901956,2024-04-11,2024-04-04,2024-04-11,2024-04-04,10.450393615566735,23.353230638275154
1,12.877089,45.606292,2024-05-19,23,5,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,Caorle,,CDC-CO2,3,100-100-95,0,,295,295,Veneto,2024-06-03,2024-05-19,45.605221186541776,12.875103809644164,0.3432477812425042,0.06870229007633588,-0.3381123058542413,-0.06870229007633588,0.37637613663923225,0.16293267076386633,-0.3510135219639083,-0.16293267076386633,0.17102191652538953,0.15313786140056054,0.13185471258086653,0.15313786140056054,2024-05-19,45.605221186541776,12.875103809644164,14910.0,14233.0,45.605221186541776,12.875103809644164,13867.727272727272,13655.333333333336,14089.142857142857,13881.0,14468.857142857143,13898.571428571431,14678.928571428569,14198.444444444443,2024-05-19,45.65020881596645,12.850058779521772,719.8137945940553,2024-05-12,2024-05-05,2024-05-12,2024-05-05,190.81447269162163,201.37585790810408
3,12.429368,45.55892,2024-05-19,23,5,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,Quarto d'Altino,,CDC-CO2,6,100-100-100-100-100-37,0,,537,537,Veneto,2024-06-03,2024-05-19,45.56030542233582,12.430437744004966,0.350518069244377,0.0806875631951466,-0.3535967578520769,-0.0806875631951466,0.16741854636591486,-0.07542675664946408,-0.18675159235668787,0.07542675664946408,0.0,0.0,0.0,0.0,2024-05-19,45.56030542233582,12.430437744004966,14905.0,14183.0,45.560305422335816,12.430437744004966,13878.071428571431,13611.0,14260.714285714286,13819.333333333336,14521.142857142857,14019.555555555557,14775.75,14160.090909090908,2024-05-19,45.55020835853827,12.450056949809031,606.7717473267735,2024-05-12,2024-05-05,2024-05-12,2024-05-05,106.03184731479269,113.41473335149931
199,12.859687,45.690322,2024-05-19,23,5,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,Concordia Sagittaria,,CDC-CO2,5,100-100-100-100-60,0,,460,460,Veneto,2024-06-03,2024-05-19,45.69056113853314,12.861629080382373,0.3986223420185684,0.24766230296553565,-0.3591385331781141,-0.24766230296553565,0.11588037765965455,-0.006200301133732796,-0.13360118687987538,0.006200301133732796,0.005907331837552128,0.004609211237153594,0.009386062664751206,0.004609211237153594,2024-05-19,45.69056113853314,12.861629080382373,14917.0,14399.0,45.69056113853314,12.861629080382373,13895.133333333333,13609.071428571431,14254.0,13840.333333333336,14446.2,14014.857142857143,14744.857142857143,14284.875,2024-05-19,45.65020881596645,12.850058779521772,719.8137945940553,2024-05-12,2024-05-05,2024-05-12,2024-05-05,190.81447269162163,201.37585790810408
307,12.658373,45.674905,2024-05-19,23,5,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,Ceggia,,CDC-CO2,3,100-100-14,0,,214,214,Veneto,2024-06-03,2024-05-19,45.677086409271354,12.659508141455461,0.6345029239766082,0.4137582195245321,-0.523991275899673,-0.4137582195245321,0.41411063572576895,0.2300748510881401,-0.3546949919336862,-0.2300748510881401,0.11375110193289785,0.10319479726292133,0.10013187738497882,0.10319479726292133,2024-05-19,45.677086409271354,12.659508141455461,15002.0,14401.0,45.677086409271354,12.659508141455461,13881.4,13554.5,14208.111111111111,13770.125,14549.111111111111,13986.666666666664,14764.529411764706,14132.111111111111,2024-05-19,45.65020881596645,12.650057864665403,657.9632300136047,2024-05-12,2024-05-05,2024-05-12,2024-05-05,202.09898323647212,215.19941067462787
346,12.084125,45.464148,2024-05-19,23,5,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,Mirano,,CDC-CO2,5,100-100-100-100-57,0,,457,457,Veneto,2024-06-03,2024-05-19,45.465982317503254,12.08458635961892,0.4554321322134923,0.1292831616565062,-0.39968733715476795,-0.1292831616565062,0.4257681798168353,0.20492374347631265,-0.4023873634356584,-0.20492374347631265,0.0915253769705865,0.09306878122890444,0.06675353442175888,0.09306878122890444,2024-05-19,45.465982317503254,12.08458635961892,14941.0,14357.0,45.465982317503254,12.08458635961892,13843.090909090908,13584.0,14256.625,13861.666666666664,14546.857142857143,14010.75,14732.357142857143,14191.0,2024-05-19,45.45020790111008,12.050055120096292,554.2632648523033,2024-05-12,2024-05-05,2024-05-12,2024-05-05,108.88808286376297,118.96196725033224
347,12.975591,45.694464,2024-05-19,23,5,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,San Michele al Tagliamento,,CDC-CO2,4,100-100-100-73,0,,373,373,Veneto,2024-06-03,2024-05-19,45.695052714953746,12.973918490897322,0.11487303506650542,-0.04899432697266636,-0.21076822061720288,0.04899432697266636,0.3713418114613259,0.2072990982463817,-0.3726107957463671,-0.2072990982463817,0.14747168212537187,0.14182309693542536,0.09407058019631252,0.14182309693542536,2024-05-19,45.695052714953746,12.973918490897322,14907.0,13982.0,45.695052714953746,12.973918490897322,13893.5,13621.1875,14238.6,13857.8,14447.666666666664,13952.285714285714,14657.266666666665,14172.888888888889,2024-05-19,45.65020881596645,12.950059236949958,978.9302832267231,2024-05-12,2024-05-05,2024-05-12,2024-05-05,341.67912780633196,356.9469770498108
384,12.637082,45.544211,2024-05-19,23,5,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,Jesolo,,CDC-CO2,6,100-100-100-100-100-35,0,,535,535,Veneto,2024-06-03,2024-05-19,45.54233911665342,12.637050259352472,0.3399885909868796,0.05786984913307814,-0.3282442748091603,-0.05786984913307814,0.2554419698782926,0.049416347641625585,-0.2353520592758208,-0.049416347641625585,0.014224196920137525,0.025985533895720787,0.00899110112767816,0.025985533895720787,2024-05-19,45.54233911665342,12.637050259352472,14900.0,14240.0,45.54233911665342,12.637050259352472,13901.333333333336,13608.0,14266.75,13792.0,14476.444444444443,13999.5,14735.857142857143,14230.4,2024-05-19,45.55020835853827,12.650057864665403,749.959798961936,2024-05-12,2024-05-05,2024-05-12,2024-05-05,213.72334413812496,225.77808579138946
389,12.985235,45.771308,2024-05-19,23,5,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,San Michele al Tagliamento,San Giorgio,CDC-CO2,1,38,0,,38,38,Veneto,2024-06-03,2024-05-19,45.771409514103915,12.987393220159115,0.5694890150580104,0.2379283489096573,-0.4896907216494846,-0.2379283489096573,0.4915877953552397,0.1718660822501887,-0.4341640985580534,-0.1718660822501887,0.09923388431366403,0.08574709863758631,0.08183168869881442,0.08574709863758631,2024-05-19,45.77140951410391,12.987393220159115,14936.0,14216.0,45.77140951410391,12.987393220159115,13928.583333333336,13629.1875,14253.285714285714,13849.166666666664,14532.375,13924.142857142857,14745.923076923076,14179.333333333336,2024-05-19,45.75020927339464,12.950059236949958,692.2695755303935,2024-05-12,2024-05-05,2024-05-12,2024-05-05,227.33284196490422,236.68600999505725
10,11.670841,45.559359,2024-05-19,23,5,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH36,Padova,Gazzo Padovano,,CDC-CO2,1,84,0,,84,84,Veneto,2024-06-03,2024-05-19,45.56030542233582,11.671361328923902,0.6856903063365505,0.3801752276241195,-0.5563734986439365,-0.3801752276241195,0.5561023140561906,0.3332536800604426,-0.4678490928954604,-0.3332536800604426,0.13390064736615012,0.04723978096958351,0.10797284162369332,0.04723978096958351,2024-05-19,45.56030542233582,11.671361328923902,14943.0,14301.0,45.560305422335816,11.671361328923902,13857.444444444443,13582.333333333336,14190.5,13839.333333333336,14456.428571428569,13959.666666666664,14645.214285714286,14150.285714285714,2024-05-19,45.55020835853827,11.650053290383552,636.928437653937,2024-05-12,2024-05-05,2024-05-12,2024-05-05,164.75625474192202,166.5684360077139
