station_id,x,y,dt_placement,week,month,year,country_code,nuts0_code,nuts0_name,nuts1_code,nuts1_name,nuts2_code,nuts2_name,nuts3_code,nuts3_name,lau1_municipality,lau2_settlement,trap_type,no_pools,poolsize,no_pos_pools,wnv_mir,culex.spp,culex.pipiens,region,dt_placement_original,indices_image_date,indices_lat,indices_lon,ndvi,ndmi,ndwi,ndbi,ndvi_mean,ndmi_mean,ndwi_mean,ndbi_mean,ndvi_std,ndmi_std,ndwi_std,ndbi_std,lst_image_date,lst_lat,lst_lon,lst_day,lst_night,monthly_lst_lat,monthly_lst_lon,lst_jan_day_mean,lst_jan_night_mean,lst_feb_day_mean,lst_feb_night_mean,lst_mar_day_mean,lst_mar_night_mean,lst_apr_day_mean,lst_apr_night_mean,indices_image_date,indices_lat,indices_lon,acc_rainfall_jan,dt_placement_minus_7,dt_placement_minus_14,dt_placement_minus_7_avail,dt_placement_minus_14_avail,acc_rainfall_1week,acc_rainfall_2week
1,12.877089,45.606292,2024-04-21,19,4,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,Caorle,,CDC-CO2,1,12,0,,12,12,Veneto,2024-05-06,2024-04-20,45.605221186541776,12.875103809644164,0.32400379506641364,0.04984013541470758,-0.3124853044909476,-0.04984013541470758,0.3578406898032083,0.1163079012845042,-0.3122040287650049,-0.1163079012845042,0.15844471321932996,0.13020651380191842,0.12352012216374915,0.13020651380191842,2024-04-21,45.605221186541776,12.875103809644164,14729.0,14036.0,45.605221186541776,12.875103809644164,13867.727272727272,13655.333333333336,14089.142857142857,13881.0,14468.857142857143,13898.571428571431,14678.928571428569,14198.444444444443,2024-04-21,45.65020881596645,12.850058779521772,475.6967901136677,2024-04-14,2024-04-07,2024-04-14,2024-04-07,2.4455313339130953,8.666238368605264
1,12.877089,45.606292,2024-04-21,19,4,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,Caorle,,Gravid ,0,0,0,,0,0,Veneto,2024-05-06,2024-04-20,45.605221186541776,12.875103809644164,0.32400379506641364,0.04984013541470758,-0.3124853044909476,-0.04984013541470758,0.3578406898032083,0.1163079012845042,-0.3122040287650049,-0.1163079012845042,0.15844471321932996,0.13020651380191842,0.12352012216374915,0.13020651380191842,2024-04-21,45.605221186541776,12.875103809644164,14729.0,14036.0,45.605221186541776,12.875103809644164,13867.727272727272,13655.333333333336,14089.142857142857,13881.0,14468.857142857143,13898.571428571431,14678.928571428569,14198.444444444443,2024-04-21,45.65020881596645,12.850058779521772,475.6967901136677,2024-04-14,2024-04-07,2024-04-14,2024-04-07,2.4455313339130953,8.666238368605264
3,12.429368,45.55892,2024-04-21,19,4,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,Quarto d'Altino,,CDC-CO2,1,57,0,,57,57,Veneto,2024-05-06,2024-04-20,45.56030542233582,12.430437744004966,0.3810835629017448,0.04444444444444446,-0.3638630695987304,-0.04444444444444446,0.3563733099890172,0.04320121271929007,-0.3321116925730169,-0.04320121271929007,0.1237071710363052,0.0980423124368102,0.07908092169837735,0.0980423124368102,2024-04-21,45.56030542233582,12.430437744004966,14846.0,13962.0,45.560305422335816,12.430437744004966,13878.071428571431,13611.0,14260.714285714286,13819.333333333336,14521.142857142857,14019.555555555557,14775.75,14160.090909090908,2024-04-21,45.55020835853827,12.450056949809031,453.9356716720722,2024-04-14,2024-04-07,2024-04-14,2024-04-07,21.20996651938185,26.88567360129673
198,12.797359,45.826409,2024-04-21,19,4,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,Cinto di Caomaggiore,,CDC-CO2,1,7,0,,7,7,Veneto,2024-05-06,2024-04-20,45.82530843115109,12.798747010494,0.6099833610648918,0.327661909989023,-0.4909090909090909,-0.327661909989023,0.4797045693391551,0.2498095517210483,-0.3459674637215727,-0.2498095517210483,0.12562688817958373,0.08938351486644071,0.15517812274883908,0.08938351486644071,2024-04-21,45.82530843115109,12.798747010494,14658.0,14019.0,45.82530843115109,12.798747010494,13958.142857142857,13598.8,14162.0,13860.428571428569,14509.888888888889,13982.375,14695.214285714286,14199.666666666664,2024-04-21,45.850209730822826,12.750058322093587,297.89757157255394,2024-04-14,2024-04-07,2024-04-14,2024-04-07,11.173630197925103,23.725443548484936
199,12.859687,45.690322,2024-04-21,19,4,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,Concordia Sagittaria,,CDC-CO2,2,100-20,0,,120,120,Veneto,2024-05-06,2024-04-20,45.69056113853314,12.861629080382373,0.2468893254747872,0.2291801162040025,-0.12796208530805692,-0.2291801162040025,0.1848703816022512,0.11612406714402512,-0.1202008857980234,-0.11612406714402512,0.1050538608679854,0.08816549000074797,0.0975548617106387,0.08816549000074797,2024-04-21,45.69056113853314,12.861629080382373,14826.0,14005.0,45.69056113853314,12.861629080382373,13895.133333333333,13609.071428571431,14254.0,13840.333333333336,14446.2,14014.857142857143,14744.857142857143,14284.875,2024-04-21,45.65020881596645,12.850058779521772,475.6967901136677,2024-04-14,2024-04-07,2024-04-14,2024-04-07,2.4455313339130953,8.666238368605264
307,12.658373,45.674905,2024-04-21,19,4,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,Ceggia,,CDC-CO2,1,20,0,,20,20,Veneto,2024-05-06,2024-04-20,45.677086409271354,12.659508141455461,0.7172236503856042,0.39983235540653816,-0.6150870406189555,-0.39983235540653816,0.4430039308852898,0.14919164152027836,-0.4097012144773912,-0.14919164152027836,0.13822340821543527,0.12369220789000394,0.1100919807926822,0.12369220789000394,2024-04-21,45.677086409271354,12.659508141455461,14641.0,13866.0,45.677086409271354,12.659508141455461,13881.4,13554.5,14208.111111111111,13770.125,14549.111111111111,13986.666666666664,14764.529411764706,14132.111111111111,2024-04-21,45.65020881596645,12.650057864665403,405.6865995956952,2024-04-14,2024-04-07,2024-04-14,2024-04-07,15.692738345678663,21.79645759933844
346,12.084125,45.464148,2024-04-21,19,4,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,Mirano,,CDC-CO2,1,16,0,,16,16,Veneto,2024-05-06,2024-04-20,45.465982317503254,12.08458635961892,0.4554321322134923,0.1292831616565062,-0.39968733715476795,-0.1292831616565062,0.45062491461961,0.134720193488585,-0.4007784714519085,-0.134720193488585,0.09059788079256004,0.08431116615806265,0.06356818182815653,0.08431116615806265,2024-04-21,45.465982317503254,12.08458635961892,14925.0,14027.0,45.465982317503254,12.08458635961892,13843.090909090908,13584.0,14256.625,13861.666666666664,14546.857142857143,14010.75,14732.357142857143,14191.0,2024-04-21,45.45020790111008,12.050055120096292,389.8619229718315,2024-04-14,2024-04-07,2024-04-14,2024-04-07,12.168808646441903,20.010174056340475
347,12.975591,45.694464,2024-04-21,19,4,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,San Michele al Tagliamento,,CDC-CO2,1,65,0,,65,65,Veneto,2024-05-06,2024-04-20,45.695052714953746,12.973918490897322,0.12867090523766275,-0.09161793372319688,-0.2021928410190261,0.09161793372319688,0.4331722328400259,0.14337902041060707,-0.4105180248733667,-0.14337902041060707,0.16846127617351833,0.14913135910121672,0.11890940065008225,0.14913135910121672,2024-04-21,45.695052714953746,12.973918490897322,14666.0,13907.0,45.695052714953746,12.973918490897322,13893.5,13621.1875,14238.6,13857.8,14447.666666666664,13952.285714285714,14657.266666666665,14172.888888888889,2024-04-21,45.65020881596645,12.950059236949958,558.3191946119578,2024-04-14,2024-04-07,2024-04-14,2024-04-07,1.740892534609884,7.62754313647747
384,12.637082,45.544211,2024-04-21,19,4,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,Jesolo,,CDC-CO2,1,68,0,,68,68,Veneto,2024-05-06,2024-04-20,45.54233911665342,12.637050259352472,0.297328027288232,0.03141242937853106,-0.2947517730496454,-0.03141242937853106,0.2881896380487458,0.040552080226534254,-0.2832417067417278,-0.040552080226534254,0.06621947287179566,0.060464200111764385,0.04436328465426705,0.060464200111764385,2024-04-21,45.54233911665342,12.637050259352472,14635.0,14021.0,45.54233911665342,12.637050259352472,13901.333333333336,13608.0,14266.75,13792.0,14476.444444444443,13999.5,14735.857142857143,14230.4,2024-04-21,45.55020835853827,12.650057864665403,473.68296934029786,2024-04-14,2024-04-07,2024-04-14,2024-04-07,6.388767721946351,8.466332503885496
389,12.985235,45.771308,2024-04-21,19,4,2024,IT,0,ITALY,ITH,North-east,ITH3,Veneto,ITH35,Venezia,San Michele al Tagliamento,San Giorgio,CDC-CO2,1,9,0,,9,9,Veneto,2024-05-06,2024-04-20,45.771409514103915,12.987393220159115,0.5672737156836096,0.2257653061224489,-0.4957198443579766,-0.2257653061224489,0.4956880597130581,0.1856088916730748,-0.44781894136542416,-0.1856088916730748,0.12348553514884945,0.08510317322018196,0.0950662333090212,0.08510317322018196,2024-04-21,45.77140951410391,12.987393220159115,14694.0,13874.0,45.77140951410391,12.987393220159115,13928.583333333336,13629.1875,14253.285714285714,13849.166666666664,14532.375,13924.142857142857,14745.923076923076,14179.333333333336,2024-04-21,45.75020927339464,12.950059236949958,413.89119843174507,2024-04-14,2024-04-07,2024-04-14,2024-04-07,22.073550522772557,28.80393756353572
